,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0212460571684506,0,0,0,0,0.271206728429762,0,0,0.232893312950988,0,0.134721645739052,0,0,0.0618284655139398,0,0,0,0,0,0,0,0,0,0.0982459305689349,0,0,0,0,0,0,0,0,0,0.102333486177181,0,0.0959801542734676,0.286078641016547,-0.0984509791873108,0,0,0.0241534591708371,0,0,0,0,0,0,0,-0.0232075437389439,0,0
X601658.CH.Equity,0,0,0,0,-0.380127164302438,0.46628368831811,0,0.219300673318007,0.0222621252979678,0,0.0932398944674537,0,0.461405654302079,0,0,0,0,0,0,0,0,0.0663633048289155,0,0,-0.331004354276804,0,0,0,0,0,0,0,-0.0106738916173424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206296527184343,0,0,0.0324626563712557,0.194249453766584,0
X11.HK.EQUITY,0,0,0,0,-0.117070964877404,0,0,0,0,0,0,0,0,0,0,0,0.0659350230811259,0.612082042736624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05161015684595,0.0854332650132486,0,0,0,0,0,0,0,0,0.023919616492863,0,0,0.155573265483803,0.142369706819844,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.102790218775917,0.0254832559047735,0,0,0,0,0,0,0,0,0,0,0.471006606591257,0,0.17102301003467,0,0,0,0,0,0,0,-0.206810196137258,0,0,-0.0289111495798631,0,0,0,0,0,0,0,-0.0357190434298805,0,0,0.036130151891696,0,0.0237878391016322,0,0,0.170471989467793,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142089168508109,0,0,0,0,0,0.0871165114051821,0,0,0,0.137569831763518,0.0920030261002616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165678137810299,0,0.342247277639405,0,0,0,0,0.120183381005697,0,0,0,0
X000166.CH.EQUITY,-0.0526403268254553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692260543665942,0.0161088084024126,0.254243111916124,0.0431148882870439,0,0,0,0.347402950484012,0,0.339209557145258,0,0,0,0.0527241908482086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287521601157751,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17597206075562,0,0,0.205878337339628,0.093505451282389,0,0,0.142046892189203,0.162840846639275,0,0.0385441219618003,0.153714374637331,0,0,0,0,0,0,-0.0389448549161947,0,0,0,1.73472347597681e-18,0,0,0,-0.082948776361908,0.0282063114098592,0,0,0,0,0,0,0.00530622712739759
X002736.CH.EQUITY,-0.104766444571894,0,0,0,0.161852828276266,0,0,0,0,0,0,0,0,0,0,-0.0360639997258498,0,0,0.300126834665481,-0.154975588713155,0,0,0.0732844269126424,0,0,0.137681922206002,0.164150132049723,0,0.379689205282518,0.118411761950094,0,0,0,0,0,0,-0.141750511917649,0,0,0.0798049079116119,0,0,0,-0.0593952129961605,0,-0.178782435209727,0.102440958987021,0,0,0,-0.00324344493950651,0,0
X300059.CH.EQUITY,0.0339551773567244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033759534412,0,0,0.446355888545271,0,0,0,0,0,0,0.297983568500359,0.0303258416425255,0,0,0.0208581773250347,0,0,0,0.114123535993159,0,0,0,-0.0538951322641815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732857739404651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252261816184106,0,0.0211317260953819,0,0,0.138603574004671,0,0.222369604372044,0.00610379737860096,0.150885403531308,0.0694063850476059,0,0,0,0.0147536747252176,0.0692953678215184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00669765143443368,0,0,0.00567957749639047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611133975482202,0,0,0,0,0,0,0,0,0,0,0,0,0.0161074879822221,0,0,0,0,-0.000604270820311056,0,0,0,0,0,0,0.118979278138235,0,0.0590199138977444,0,0,0.056114769019985
X600999.CH.EQUITY,0,0,0,0,0.057157011427481,0,0.0967801930097184,0,0,0,0,0,0.116944802155249,0,-0.0994838407791214,0,0,-0.0183185839461411,0,0,0.134020568657068,0,0,0,0,0.0609287160540694,0,0.339169271724096,0,0,0,0,0,0,0,0.126928954352794,0,0,-0.0331997361268835,0.0402500840736186,0,0,0,0,0,0,0,0.0939651893702679,0,0,0,0.0399540089861637,0
X601066.CH.EQUITY,0,0,0,0,-0.0263817022755624,0,0.0997725066022498,0,0,0,0,0.0585152777810537,0,0.0382163194331889,0,-0.132556390496171,-0.0704541656057484,0,0,0,0.118256224832953,0,0.602690954016348,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124113138982065,0,0,0,0,0,0,0,0,0,0,0,0.00155323152097061,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0984200554644603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124806579145962,0,0.0141517911405001,0,0.0485796051914812,0,0,0.0144562626180813,0.368235521540502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853713089947243,0,0,0,0,-0.0278291308366084,0,-0.0422073842959952,0
X388.HK.EQUITY,0,0,0,0,-0.0182454174673415,0,0,0.0208022220534913,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.188736123115146,0.218431360494784,0.159787696988607,0,0,0,0,0,0,0,0,0,0,0,0.106405621117922,0.106636218973812,0,0,0.183448850934238,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0215803923841644,0,0,-0.214338682727676,0,0.182930629921937,-0.179565554247928,0
X601318.CH.EQUITY,0,0,0.0750842230833538,0,0,8.67361737988404e-19,-0.109886822192624,0,0,0,0.28050948504967,0.0850643483748788,0.0197600615645403,0,0,0,0,0.243249711800707,0,0,0,0,0.382781865329938,0.000609866408233527,0,0,0,0,0.0190506207224144,0,0,0.0456578176151581,0,0.03761348999368,0,0,0,0.0366999038937619,0,0,0.0395442732590926,0,0,0,0,0,0,0,0,0,0.0607089553452614,0,0
X601319.CH.EQUITY,0,0,0.0184455271426804,0,0,0,0,0,0,0,0,0.163004986577622,0,0,0,0,0,0,0.00455168836740999,0,0,0,0.182144502059228,0,0,0,0.072680814489345,0,0,0,0.0396786304991338,0,0.123873185378131,0,0,0,0,-0.0364026753092957,0,0,0.0799830312104956,0,0,0,0,0,0,0,0,0.0520109053509915,0,-0.00386483919731114,0
X601336.CH.EQUITY,0.081147226256613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661864605807496,0,0,0,0.0989881978697182,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.198959684848756,0,0.127968669632826,0.514278277372476,0.0557045807968759,0,0,-0.0650622650605105,0.10308349919939,0,0,0,0,-0.0056887140528047,0,-0.00755942835579437,0,0,0,0,-0.0829313038962538,0
X601601.CH.EQUITY,0.12455767844613,0,0,0,0,0,0.166277019050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438601652303046,0,0,0,0,0,0,0,0,0.0214115614432597,0.50470362452603,0,0.074303181182004,0,0,0,0,0,0,0,0,0,0,0,0,0.143551500426984,0,0,0,0,0,0,0.0740825955689315
X601628.CH.EQUITY,-0.00052645999740517,-0.138933863338621,0,0,0,0,0,0,0,0.00943976946861494,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.159105091267127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441150544555374,0,0,0,0,0,-0.0757915719706113,0,0,0,0,0,-0.0126016960958547,0,0,0,0,0,-2.71050543121376e-20,0,0
X1299.HK.EQUITY,-0.0304614267547569,0,0,0,0,0,0,0,0,0,0,0,-0.0971973991790427,3.46944695195361e-18,-0.0315832037784977,0.186303462036821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2140675767382,0,0,0,0,0,0,0,0.169489732189855,0,0,0,0,0,0,0,0.218894905393184,0,0.0648368756027977,0.142710903528624,0.188233359253445,-0.085802769822065,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0152621577159598,0,0.0854104391064788,0,0,0,0.0418718199296644,0,0,0,0,0.0598074459585157,0.00669704244801099,0,0,0,0,0,0,0,0,0,0,0,-0.0283180065276766,0,0,0,0,0,0,0,0.493401405233558,0,-0.0517468223773423,0,0,0,-6.93889390390723e-18,0,0,0,0.276051599149516,0.0540566462858176,0,0,0,-0.234207780572059
X2882.TT.EQUITY,0,0,0.109557218437632,0,0,0,0,0,0.0463126076397421,0,0,0,0,0,0,0.126175774589989,0,0,0,0,0,0,0,0,0,0,0,-0.197560636454144,0,0,0,0,0,0,0,0.213043939369737,0.426840988979883,0,0,0,0,0,0,0,0.0723128283009241,0,0.0917418264254748,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.073996072584286,0.354262244956711,0,0,0,0,0,0,0,0,0.0641532626259883,0.0514494234359981,0,0,0,0.139518496815838,0,0,0,0,0,-0.0652471981645842,0,0,0,0,0,-0.200794608969246,0,0,0,-0.0577528002131973,0,0.0847090254475988,0,0,0,0.683866590917267,0,-0.0747058703222157,0,0,0,0.112956879234161,0.0419066013104979,0,0,0,0.0407555379926207,0
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.274438698077107,0,0,0,0,0,0,0,-0.0863262353705757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487327044713169,0.201214636298173,0,0,0,0,0,0.524504989825086,0.157302085963401,0,0,0,0,0,0,0,0,0.107226671117079,0,0.041643686049018,-0.106859972611471,-0.109934578658279
X1109.HK.EQUITY,0,0.0691842433551722,0,0,0,0,0,0,0,0,0,0,0,0,0.0100402112104344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117201018972424,0,0,0,0,0,0,0.0577198447475709,0.0207912909025537,0.269465757705795,0,0,0.173262775829405,0.0356271271013777
X1113.HK.EQUITY,0,0,0,0,0.0380047904830374,0,0,0,0,0.115973871573371,0,0.0634310089706993,0,0,0,0,0.0766365116145677,0,0,0,0,0,0,0,0,0,0,0,-0.0665910575861775,0.0304400826733493,0,0,0,0,0,0,0.0680894353603619,0.227218830605758,0,0,0,0,0,0,0.146844482873014,0,0,0.0333347338652999,0,0.0907857761600264,0,0,0
X12.HK.EQUITY,0,0,0,-0.0464525810017991,0,0,-0.00581729120619614,0,0,0,0,0,0,0,0,0,0,0.152825835154757,0,0,0,0,0,0,-0.0901298736857581,0,0,0,0,0.00551979232721326,0,0,0.0225522723390662,0,0,0,0,0,0,0,0,0,0.343405533032117,0,0,0,0,0.0794741164688541,0,0,0.212470943120169,0,0
X16.HK.EQUITY,0,0,0,0.069225569324778,0,0,0,0,0,0,-0.0305006042272361,0,0,0,0,0,0.0823872736554271,0,0,-0.557041273548029,0,0,0,0,0,0,0,0.0660135649834042,0,0,0,0,0,0,0,0.0777153390375302,-0.0628497169130164,0,0,0,0,0.0224644851861511,0.494639444657751,0.241330077932373,0,0.0735070073312024,0,0,0,0,0,0.0655776161930879,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.02603476386689,0,0,0.0747059157751854,0,0,0,0,0.107842592991849,0,0,0,0.263992786635379,0,0.161253737565309,0,0,0,0,0,0,-0.380451771939942,0.182579570239557,0.0422264161293358,0,-0.02986472013132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195404507064071,0,0.0647824844760287,0,0.0907685922468886,-4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,-0.117486316990649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660578339758756,0,0,0,0,0,0.0173902157046336,0,0,0,0,0,0,-0.112055561316393,0,0,0,0,0,0,0.106527979605099,0,0.378032889987706,0.0665542209859928,0,0.206055972072955,0,0,0,0,0,0,0.110634920974477,0,0,-0.176398570172904,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147989683060046,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0939891263400146,0.138195661806737,-0.193890793577717,0,0,0,0,0,-0.0178527605862636,0,0,0.218999130216342,0.24313135287948,0,0,0,0,0,0.0937807673750503,0,0.471272094091677,0,-0.0277160950095647,0,0,0,-0.466994871199194,0,0,-0.0851686335305228
X688.HK.EQUITY,0,0,-0.196904830289514,0,0,0.0303764650057055,-0.0142125668600408,0,0,0.262010280368839,0,0.141389934727071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369208556694416,0,0,0,-0.308194197252056,0,0,0,0,0,0,0,0,0,-0.202862717169238,0,0.560846212762391,0,0,0,0,0.0430713496787159,0,0,-0.0237175058735325,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,2.16840434497101e-19,0,0.0343170555481666,0,0,0,0,0,0.0485461209942313,0,-0.13970341623647,0,0,0,0,0,0,0,0,-0.0957506761389947,0,0,0,0,0,0,0.112003451587544,0.24716963939194,0.282031492872861,0,0.035782998514449,0,0.130154604542208,0,0,0,-0.0217864771864336,0
MKRturn,0.240383065587074,0,0,0,0,0,0,0,0,0,0,0,-0.197219898860169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228296611064067,0,0,0,0,0,0,0.102597491908187,0.013425480173368,0,0,0,0,0,0,-0.274338437838299,0,0.446392292275619,-0.12973812618135,0.01557309768103,0,0,-0.231774184314758,0,0,0,0
TED,0,0,0,0,0,-0.150438189353273,0,0,0,0,0,0,0,0,-0.0292044421359787,0,0,-0.0381034229390814,0,0,0,0,0,0,0.166260559912606,0.00498139224921732,0,0,0,-0.0292575950421888,0,0,0,0,0,0.088158464711525,0,0,0,0,0,0,0,0,0,0,0.0806281715484498,0,0,0,0,0,0
RealEstateDiff,0.347737743785925,-0.0354011771807671,0,0,0,0,0,0,0,0,0,-0.11945109209433,0,0,0.136110811537388,0,0,0,0,0,0,0.0389404651550958,0,0,0,0.040554939157481,0,0,8.67361737988404e-19,-0.00233196663426422,0,0,-0.0175304966849661,0,0,0,-0.167770543704961,0,-0.202372212192648,0,0,0,0,0,0,0,0,0,0,0,0,-0.376604818170514,0
