,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.104948186172031,0,0,0,0.336799533212981,0,0,0,0.0134351371474465,0,0,-0.0962911434400372,0,0,0,0,0,0,0,0,0,0,0,-0.118660564764467,0,0,0,0.089193076805765,0,0,0,0,0.205356938723906,0,0,0.0625637713048776,0,-0.0754003297556814,0.061117423541215,0,0,0.0858412836759722,0,0.161370621994939,0,0,0,0,0,0,0.0497251637887463,0
X002142.CH.EQUITY,0,0,0,0,0,0.384385105394726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0066167353247633,0,0,0,0,0,0.272216285019736,0,0,0,0,0,0,0,0,0.105207168520333,0,-0.025471482707003,0,0,0,-0.0332389603967487,0.0964760763503748,0,0,0,0.171236269697095,0,0,0,0,0,0,0,-0.0390028753059314,0,0,0.0427045872826761
X600000.CH.EQUITY,0,0,0,0,0,0.0173467116189068,0.0533011637876247,0,0,0,0,0,0,0,0,0,0.758967346550535,0,0,0.086297880804557,0,0,0,0,-0.0693031414819121,-0.02476795641918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138527248402108,0,0,0.107155385769881,0.0728048747044958,0,0,0,0,-0.0684343336710328,-0.0668612398374638,0.133477099539431,0
X600015.CH.EQUITY,0.0113581466439098,0,0,0,0.134545738002928,0,0,0,0,0,0.0253466905314147,0.162491830402361,0,0,0,0,0,0.19056319317058,0,0,0.0925081167142491,0,0,0,0,0,0,0,0,0,0.0446105452628675,0,-0.181787951951423,0,0,0,0,0,0.910463956941452,0,0,0,0.0181418724042101,0,0,0,0,0,0,0,0.0433699933899476,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577379433604151,0.0554133501750693,0.0706100049114288,0,0,0,0,0,0,0.173949936514936,0,0,0,0,0,0,0,0.348213242111252,0,0,0,-0.154959668209689,0,0,0.460447010342662,6.93889390390723e-18,0,0.0452857621873606,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.123985347594389,0.170727559037776,0,0,0,0,0,0,0.111135486577788,2.77555756156289e-17,0,0,0,0.0505098234912588,0,0,0,0,0,0,-0.105679617100513,0.0798471280840252,0.0544866191971983,0,0,0.129987755054153,0,0,0,0,0,-0.00435551063386485,0,0.0930344677509633,0,0,0,0,0,0,0,0.45091106375277,0,0,0,0,0,-0.112323384991299,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.108438494516297,0,0.266237705960014,0,0,0,0,0,0,0.0131020521293472,0.160515546622836,0,6.93889390390723e-18,0,0,0,0,0,0,0.244302835097854,0,0,0,0,0.0411744244730691,0.11920494034115,0,0,0,0.275078627296691,0,0,0,0,0,0,0,0.0771177579847852,0.0195308939632825,0,0,0,-0.291980824901434,-0.145328186822588,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184292526785723,0,0.396079054986046,0,0,0,0,0,0.0170494347111549,0,0,-0.0300271197491566,0,0,-0.238149637594973,-0.0555048052993409,0.0303718215780578,0,0,0,0,0,0,0,0,0,0.00408427916625535,0,0,0.203466432355767,0,-0.0651929073811747,-0.0432684882615962,0,0,0,0,0.0521315050624728
X601009.CH.EQUITY,0,0.0766450500294846,0,0.0240720776505711,0,0.121038303008106,0,0,0,0,0,0.0188538066415256,0,0,0,0,0,0.144050356081427,0,0.0832006030087215,0,0,0,0,0,0,0.0329990072648639,0,0,0,0,0,0,0,0,0,0,0,0,0.119998840164996,0.224199865646534,0,0,0.0422831622796412,0,0,0,0,0,0.00717945925482449,0,0,0
X601166.CH.EQUITY,0.0557673444816,0,0,0,0,0.00882315737003015,0.252041857777259,0,0.146638407519534,0,0,0,0,0.0341449062740722,0,0.0388931320480975,0,0,0,0,0,0,0,0.0545699028897896,0,0.0424555087200479,0,0,0,0,0,0,0,0,0.0607709828168318,0,0,0,0,1.73472347597681e-18,0.0579735302709735,0,0,0,0,0.070064319278918,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0718807343263723,0,0.0818852339588268,0.207440194825404,0,0.0724050101321578,0,0,0.088546300141288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577467205065066,0,0,0,0,0,0,0,0,0,0,0,-0.0964655381101685,0,0.30770010898898,0,0,0,0,-0.0936539504285562,0,0,-0.368762781265013,0,0,0,0.221992430841146
X601229.CH.EQUITY,0.0925446725850425,0,0,0,0,0,0,0,0,0.0125613620313487,-0.0354269347532578,0,0,-0.21286213803821,0.758115833422758,0,0,0,0,0.0624582267843812,0,0,-0.0408953641423259,0,0,0.0134305586740124,0,0,0,0,0,-0.0416352934817002,0.00966479578257792,0,0,0.32484712547928,0,0,0.239625605784959,0,0,0,0,0.0222185371284239,0,0,0,0,0,0.260614540724775,0,0,0
