,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138636961181565,0.129528541819075,0,0.108063555907711,0.123112011193738,0,0,0,0,0,0,0,0,0,0,0.059442597530708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134982299652828,0,0.0214253974123244,0.0757562664155345,0,0.0104361716560352,0.0429175756764515,0,0.0325703191055472,0,4.33680868994202e-19,0,0,0,0,0.0209013681704954,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.120988741496656,0.110949811771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426690886936539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643488950447563,0,0,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.168773085213681,0,0,0,0.145117363550224,0,0,0,0.175608110093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0.0805314268492249,0,0.70173197317711,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.257651172313478,0.00607521992264193,0,0,0.146685869471298,0,0,0.020983140700416,0.128173641600158,0,0,0,0,0,0,0,0.093058912535624,-0.0362716352676535,0,0,0.292804971265759,-0.255477747044789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104578828758951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.226737552108714,0.142288774743034,0,0,0,0,0.0403282328283143,0,0,0,0,0.36275422505235,0,0,0,0,0.166213304018501,0.0218705717934992,0,0,0,0,0,0,0,0,0,0,0,-0.00297442817165656,0,0,0,0,0.00457668712189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226319985579718,0,0,0
X601166.CH.EQUITY,0.0350148788152299,0,0.00959911616038188,0.0701554138912984,0.20283203339906,0,0.486668060122042,0,0,0,0,0.00633028896457289,0,0.150025674959835,0,0.0532542498250532,0,0,0,0,0,0,0,0,0,0,0.0202352081915844,0,0,0,-0.00737157972516577,0,0,0,0,0,0,0,0,0,0,0,0,0.0175514396334114,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0507731291559534,0,0,0,0,0,0,0,0,0,0,0,0.793129838704232,0.0593185276956312,0,0,0,0,0,0,0.0621196754767475,0.00111899659099454,0.0271686808552627,0,0,-0.0279327451199163,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.086077020871092,0,0,0,0,0,0,0,0,0,0,-0.00386293405697436,0.0214258356632911,-0.0198650400744987
X601229.CH.EQUITY,0,0,0.0099066222410527,0,0,0,0,0,0,0,0.707568335194286,0,0,0,0,0,0,0,0.529456052257377,0,0,0,0,0,0,0,0,0,0,0.167681219849995,0,0,0,0,0,0,0,0,-0.0762748427416127,0,0,0,-0.29671890618184,0,0,0,0,-0.0980957957378528,0,0,0.0723570021620583,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0242720454045633,0.00193653704641869,0.896712222732423,0,0,0,0,0.0508957066747993,0,0,0,0,-0.0319062374437832,0,0,0,0,0,0,0,0,0,0,0.136407283884351,0,0,-0.0660712711226719,0,0,0.0104061735945663,-0.0965977084561237,0,0,0,0,0,0,0,0,0,-0.0527106714534209,0,0
X601328.CH.EQUITY,0,0,0.0307399075095814,0.385637028508941,0.106300692330633,0,0,0.240851916169773,0.0475454031809281,0,0,0,0,0.0198696485518413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.218621173395376,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.758964096096948,0,0,0,0,0,-0.0585063639177008,0,0,-0.110857181779409,0,0,-0.320917593568553,0,0,0,0,-0.0332530599357752,0,0,0,0,0,0,0,0,-0.0453914970224989,-0.226719276951828,0.0106757124015081,0,0,0,0,0,0.508746905689972,0,0,0,0
X601818.CH.EQUITY,0,0,0.0825056625078368,0,0,0,0,0,0.280295014535774,0,0,0,0,0.0682690894192806,0,0,0,0,0,0,0.102034273102437,0,0,0,0,0,0,0,0,0,0.0525902532437449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819165566872869,0.0179927027235335,0,0,0.0309975587623202,0,0.829069917532258,0,0,0,0,0,0,0,0,0.0474316038661881,0,0.0352335083112865,0,0,0,0,0,0,0,-0.0430774415334022,0,0,0.00187986952916559,0.00629222202583902,0,0.0598482037410445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281836021086146,0
X601988.CH.EQUITY,0,0,0,0,0.0159059853306958,0.0848438387043793,0.962860830665683,0,0.0784352536916996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910749887358926,0,0,0,0,0,0,0,0,0,0,0,-0.0882804629468165,0.0427982345189546,0.0689229948898522,0,-0.0565954239066319,0,0,0,0,-0.0641735759419056,0,0,0,-0.0172321653805508,0,0,0.0941857942921326
X601998.CH.EQUITY,0,-0.0633099284933131,0.0310371497536904,0,0,0,0.549558597105312,0.0567628729152233,0,0,0.267489817551024,0,0,0,0,0,0,0,0,0.01987002778863,0,0.183067031148832,0,0,0,0,9.73431256697909e-05,0,0,0,0,-0.0550806941842787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983757783521483,0,0,0,0.00405434188309537,-0.107191928003469,0,0
X601658.CH.Equity,0.0767646124141148,0,0.0246083467944639,0,0,0,0,0,0.249407688437975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121329046904739,0.140282063719448,0,0,0,0,0,0,0,0.049148554253189,-0.0757167408800042,-0.121469680879381,0.265059714551626,0,0,0,0,0,0,0.125739112460372,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0598370379765388,0,0,0,0,0,0,0.196128595897358,0.363236523239975,0,0,0,0,0,0,0.0980994847180105,0,0,0,0,0,-0.107020976974518,0,0,0,0.0378218755224262,0,0.0671455919055365,0,0,0,0,0,0,-1.73472347597681e-18,0.153634899431031,0,0,0,0,0.118853621894033,0.000631220610070565,0
X2388.HK.EQUITY,0,0,0,0.0220078079582557,0,0,0,0,0.0421275857042393,0,0,0,0,0,0,0,0.196833062286503,0,0.0630071777448767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110076164100143,0,0,0.110610654276064,0,0.0754872666167589,0,0,0,0.43454172604344,0,-0.098608541166484,0.0893862387512293
