,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.138100347244837,0,0,0,0.18897788270223,0,0,0,-0.00818340060482687,0,0,0,0.281256143013947,0,0,-0.0498570587663112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768958147929185,0.283165904810646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865756664892627,0,0.0570956411175235,0,0,0.175858063710392,0
X601939.CH.EQUITY,0,0,0,0.125590923664333,0,0,0,0,0.0250019977925333,0.466014487440582,0.204885058058561,0,0.155018816659997,0,0,0,0,0,0,0,0,-0.172148467274395,0,0,0,0,0,0,0,0,0.156384284846441,0,0,0,0,0,0,-0.0906311299714264,0,0,0,0,0,0,0,0,0,0,0.22139102336438,0,0,0.110236289950465,0.0544268059968228
X601988.CH.EQUITY,0.179280007108766,0,0,0,0,0,0,0.527765620324014,0,0.0934277327950797,0,0.080007641405078,0,0,0,0.122731434260255,0,0,0,0,0,0,0,0.0568223449702435,0,0,0,0,0,0.0769494387158577,0,0,0,-0.00878378425986698,0,0,0,0,0,0,0,0.103601740826493,0,0,0,0,0.0139456921473457,0,0,0,0,-0.031578271277243,0
X601998.CH.EQUITY,0,0,0.137463913887919,0,0,-0.145347562567918,0,0.344450664273802,0,0,0.386079105626797,0,0.151022860038012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264119165645743,0,0,0.0882868171280054,-0.153365784795431,0,0,0,0,0,0,0,0,0,0,-0.0771941558162011,0,0
X601658.CH.Equity,0.0572786109922481,0,0,0,-0.352221881252175,0.309156025610583,0,0.280563408544522,0.358772979104105,0,0,0,0.161787635198841,0,0,0,0,0,0,0,0,0.246487780304112,0,0,-0.29079124164846,0,0,0,0,0,0,0,0,0,0.0318146584591704,0,0,0,0.0419179008733683,0,0,0,0,0,0,0,0,0.0391189752568196,0,0,0.0248474410979464,0.0213453279109872,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19752826346973,0,0,0,0,0.225699178145821,0.482526136449011,0.0378694789453896,0,0,0,0,0,0,0,0,0,0,0.000404985023235077,0,0,0,0,-4.33680868994202e-19,0.0695292769117163,0,0.0530871804095476,0,0,0,0.0267981746693148,0,0,0,0,0.0258847894527455,0.091390063980731,0.173399428995037,0,0,-0.24043329083816,0
X2388.HK.EQUITY,0.0415479950703145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371971331281041,0,0.0595561679317486,0,0,0,0,0,0,0,0,0,0,-0.0325000198486091,0,0,0,0,0,0,0,0,0,0,0.264889948788857,0.0823151115512038,0.0347336854300862,0,0,0.0810454314342922,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0852891659636531,0,0,0,0,0,0,0,0,0,0.0551099060893755,0,0,0,0.105310977508082,0.0627567320351805,0,0,0,0,-0.167772745484711,-0.171502362581516,0,0,0,0,0,0,-0.0442516564563952,0.198555863534015,0,0,0,0,0,0,0,0,0,0,0,0.253079235640185,0.0992944029662739,0,0.0175613449763991,0,0,0.0786733150139244,0,0.106562840738039,0,-0.10886273453877
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950182012711471,0.0768430803871111,0.198881988510491,0.404469581219952,0,0,0.110933406490761,0,0.127413791938957,0,0,0,0.0717863370689931,0,0,0,0,0,0.0187315818347787,0,0,0,0,-0.0208137864571166,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392333128479723,0,0,0,0,0,0,0,0,0.106276943181368,0.444617598866565,0,0,3.46944695195361e-18,0.0767630322712729,0.284777013515988,0,0,0.0346652085290619,0,0,0,0,0,0,-0.0658180854807305,0,0,-0.0566359952337134,0,0,-0.00520729885209216,0,0,0,0,0,0,0,0.0281235124281435,0,0
X002736.CH.EQUITY,-0.0708316902354109,0,0,0,0.0472513454601074,0,0,0,0,0,0,0,0,0.000712071688373296,0,-0.122115723796616,-0.0017381812385562,0,0.0502474300841105,0,0,0,0,0,0.17562753374222,0.01039982634999,0.206158486222654,0,0.210969104117442,0.0774228184654138,0,0,0,0,0.0525276128455887,0,0,0,0.0831359345365936,0,0,0,0,0,0,-0.263291700696734,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465277668816161,-0.120070575907704,0,0,0.251780467354323,0.234404639234691,0,0,0.178828677270912,0,0,0.0773767706754525,0,0,0.193923630540737,0.0445269071191753,0,0,0,0.0320076327672566,0,0,0,-0.00771321760813346,0,0,0,0,0,0,0,0.160701526132417,-0.0216465569690348,0,0,0,0,0.0727126787864983,0.0138326453261273
X600030.CH.EQUITY,0,0,0,0,0,-0.0426237233591646,0.00461744000874589,0,0,0,0,0,0,0,0,0,0,0,0.279931466071417,0,0,0.192817873754171,0,0,0.0893367215561042,0.180190730773788,0,0.275647902637447,0,0,0,0,0.0823177636914934,0,0,0,0,-0.0239473306604124,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0553547094103117,0,0,0,0,-0.00973956484486
X600837.CH.EQUITY,0,0,0,0,0,0,0.127002281573551,-0.0705281765283653,0.102263665074971,0,0,0,0,0,0,0,0,0,0,0.179086076330781,0,0,0,0,0,0,0,0.161665807119145,0.132305684401151,0,0,0,0.0636138659712608,0,0,0.160952058157456,0,0,0,0,0,-0.0475092272413898,0,0,0,0,0,0.0141512037056878,0,0.0252229074769865,0.167010398843622,0,-0.000902912825966933
X600999.CH.EQUITY,0,0,0,0,0.0285329514025037,0,0.08922380578815,0,0,0,0,0,0.0748899874997026,0,0,0,0,0,0,0.0724114098249958,0.0465896920455632,0,0.0309505869870787,0,0,0,0.00342162863097844,0.389263617450034,0.104980484995602,0,0,0,0,0,0,0.0803503646951455,0,0,0,0.122870929505103,0,0,0,0,0,0,0,0,0,0,0,0.128317677826523,-0.105950288101522
X601066.CH.EQUITY,0,0,0,0,-0.0926374828933354,0,0.0363171519627355,0,0,0,0,0.027824219667795,0,0.0877784110719883,0,-0.108361186103774,-0.0147760106697778,0,0,0,0.243893133812659,0,0.602395536247437,0,0,0,0,0,0,0,0,0,0,0,0.125859439925706,0,0,0,0,-0.0740038292989154,0,0,0,0,0,0,0,0,0,0,0,0.107695730517593,0
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441593750003886,0,0,0,0,0,0,0,0.0301713548746876,0,0.0667868763690347,0,0.360545340827867,0,0.161528881024925,0.0702518152385691,0.0891745876827018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366994532322167,0,0,0
X388.HK.EQUITY,0.00944668732577051,0,0,0,-0.135152150603763,0,-0.204872877196023,0,0,0,0,0,0,0,0,0,0,0,0.219973589923642,0,0.132869517023412,0.421273921466853,0,0,0,0,0,0,0,0,0,0,0,-0.0920673253760988,0,0.236840706580958,0,0.0774618244330075,0,-0.0616670529339969,0.0928567974344653,0,0,0,-0.130799704196695,0,0,0,-0.0301004425602089,0,0.165720708967341,-0.0220534771266574,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.145694118721831,0.343657835971773,0,0,0,0,0,6.82880716832119e-05,0,0,0,0,0,0,0,0,0.0903340077470009,0,0,0,0,0.0167156063464763,0,0.142806127264661,0,0.191712245096198,0.0228561580311225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432910473379966,0
X601319.CH.EQUITY,0,0,0.0604927508453528,0,0.00847577647353398,0,0,0,0,0,0,0.209092231970666,0,0.0115650002667337,0,0,0,0,0.0188792700965047,0.00246199531666912,0,0,0.261113777519651,0,0,0,0.00949738274066785,0,0,0,0.0778839954708168,0,0.140208255760924,0,0,0,0,0,0,0,0.0147420057605953,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0681949769459831,0,0,0,0,0,0,0,0,0,0,0,0,-0.121322420669491,0,0,0,0,0,0,0,0.0585745301543135,0,0,0,0,0,0,0.115631458257257,0,0.056460118054554,0,0.124407417467394,0.44790080744707,0,0,0,0,0.189785260679589,0,0,0,0,0,0,-0.099943649345421,0,0,0,-0.0158630295905366,0,0
X601601.CH.EQUITY,0.204328584020319,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0493513717666464,0.144922068476705,0,0,0,0,0,0,0,-0.0460406114041932,0,0,-0.117271299343786,0,0,0,0,0,0,0.554705877525144,0.128224845735688,0.0391513602859945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328200918084236,0,0.00617311365994568
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,0,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0346659407404852,0,0,0,0,0,0,0,-0.157422484579871,8.67361737988404e-19,-0.0121567763570334,0.140653304934795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14592197170949,0,0,0,0,0,0,0,0.0891310993048755,0,0,0,0,0.163740180830924,0.0405876612878657,0,0.296275114283832,0,0.147513928381498,0.0908283780229499,0.096249042542816,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0247058343174169,0,0.0764079417188389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769786235398836,0,-0.0743772987133265,0.304839535881326,0,0,0,0,0,0,0.48872786613576,0,-0.0618986539835593,0,0,0,0,0,0.0479501828842677,0,0,0.214725864833021,0,0,0,-0.197962135647092
X2882.TT.EQUITY,0.124573642529566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139043521337939,0,0,0,0,0,0,0,0,0,0,0.104398554437597,0,0,0,0.044468544546045,0,0,0,0,0.166346119852839,0.617422268879414,0,0,0,0,0,0,0,0,0.0627892369045347,0,0,0,0,0,-0.0498302053924976,0
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141445784138853,0,0,0,0.190414945941878,0,0.0418159874737365,0,0,0.167157128081759,0,0.0961402973666149,0,0,0,0.0635358137042685,0,0,0,0,-0.0841574703735745,0,0,0,0.232898921612958,0,0,0.184486588018318,0,0.120294546523977,0,0,0,0,0.0314607239637337,0,0
X600048.CH.EQUITY,0,0,0.157689762434579,0,0,0,0,0,0,0,-0.106520472274639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459756873158699,-0.0652008049464139,-0.118640108835548,0,0,0,0.0363200049587294,0,0.00819917017600935,0.19007475857132,0,0,-0.0110901479743415,0,0,0.640416385816289,0.311874665750576,0,0,0,0,0,0,0,0.126046942873357,0,0,0,-0.092625031499091,-0.0704699857940709
X1109.HK.EQUITY,0.0174891638400181,0.223960694246474,0,0,-3.46944695195361e-18,0,-0.000102423496269003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854989202481381,0,0,0,-0.131045915835292,0,0,0.109012977663698,0,0,0,0,0.119513048651373,0,0,0.0168348955856319,0.256490876871123,0,0,0.0892423258670738,0.0489267418582878
X1113.HK.EQUITY,0,0,0,0,0.00977431115691862,0,0,0.240369580996248,0,0.0524339173274305,0,0,0,0,0,0,0.0832627791332417,0,0,0,0,0,0,0,0,0,0,0,-0.0418701854966991,0.0262388754067964,0,0,0,0,0,0.214960580422057,0.078998276254332,0.0337722079756521,0,0,0,0,0,0.20185160416461,0.048617452135339,0,0.103975220238591,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0806634911788262,0,0,-0.0287020325955589,0,0,0,0,0,0,0,0,0,0.0867102500634871,0,0,0,-0.0453817798290782,0,0,0,-0.107797013949928,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0206723135208284,0.0533607256041898,0,-0.0221782322691489,0,0.0906453298866831,0,0.202898038838438,0.424408287442683,0,0,0,0,0.0270510435288133,0.0310719378096899,0,0.234174330693076,-0.0810631218069718,0
X16.HK.EQUITY,0,0,-0.00933741342972788,0.0866861020964096,0,0,0,0,0,0,-0.0207547698774854,0,0,0,0,0,0.0542447551485607,0,0,-0.513758557513212,0,0,0,0,0,0,0,0.00965800372616482,0,0,0,0,0,0,0,0.00952354284754549,-0.106307551969532,0,0,0.0554306586199976,0,0.0342411860375626,0.570419661782809,0.201227941248658,0,0.120549742686049,0,0,0,0.101198242120442,0,0,0
X1997.HK.EQUITY,0.0980668912383994,0,0,0,0,0.072116443222304,0,0.0766080857487996,0,0,0,0,0,0,0,-0.0713458778408907,-0.0447621689761015,0,0,0.461415380995268,0,0,0,0,0,0,0,0,-0.606386598078628,0.0769359687145641,0,0,0,0,0,0,0.0356414525509527,0,0,0,0,-0.0925385083533409,0,0,0,0,0,0,0,0.314116675648858,0.0448650091031432,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0381830273736892,6.93889390390723e-18,0.0849642097386975,0,0,0,0,0,0,0,0,0,-0.0605083761678617,-0.0128943012863312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824653287216134,0,0.184134201167717,0.271989667495962,0.029015847338586,0,0,0,0,0.0852606479233923,0.164731290946295,0,0,-0.138328145270735,0.0280588783987491
X267.HK.EQUITY,0,0.264812254363499,0,0,0,0,0,0,0,0.0572717649888079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709332004364557,0,0,0,0,0,0,0,-0.338620353762999,0,0,0.293858114038835,-4.33680868994202e-19,0,0.0968766090628311,0,0.240219072156591,0,0.0687556510424221,0,0.124984957397777,0,0,0,0,0.0635727094129003,-0.289611561309022,0,0,-0.10104045232335
X688.HK.EQUITY,-0.379789281556048,0.0868981566140598,0,0,0,0,0,0,0,0,0,0.552195004477814,0,0,0,0.113612344405202,0,0,0,0,0,0,-0.216617299449409,0.0692942850388962,0,-0.00699080262505361,0,0,0,0,-0.217059872105279,0,0,0,0.0368382357001867,0,0,0,0,-0.249897180938518,0,0.621632776150721,0,0,0.118185034888756,0,0.011022368944203,0,0,0,0,0.12775872736532,-0.0120877189844738
X823.HK.EQUITY,0,0.0399042536604405,0,0,0.150635886202702,0,0,0,0,0.112601975886961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380627544247716,0.0834870723790699,0,0,0,-0.295192452343073,0,0,0,0,0,0,-0.0371478122886376,0,0,0,0,0.118655240680266,0,0,0,0,0.12928195590543,0.155778773426115,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0926103705848799,0,0,-0.0666381579676752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247187952697131,0,-0.109553410341793,0,0,0.218670639324801,0,0,0,0.235233827745005,0.0405968060632204,0,0,0,0,0,0,0,0,0.210377487305027,-0.270925751613339,0,0,0,-0.114908949951553,0,0,0,0
TED,0,0,0,0,0,-0.078378020359432,0,-0.0324874086681656,0,0,0,0,0,0,-0.131512351783844,0,0,-0.137157082122185,0,0,0,0,0,-0.270475244443549,0,0,0,0,0,-0.0555498243175159,0,0,0,0,0,0,0,0,0,0,0,0.0703226022349766,0,0,0,0,0.323144623371068,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231811570939578,0,0,-0.0995759742963977,0.253606926807472,0,0,-0.426772426109461,0,0,0,0,0.0580838075526836,0,0,-0.0480427604875687,0.172962363211653,0,0.0686331652759104,0,0,-0.0980891437162781,0,0,0,0,0.0898062864192045,0,0,0,0,0,0,0.150546124339394,0,0
