,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.365581985982158,0.160596075471133,0,0.139340564336148,0,0,0,0.0439400899928106,0,0.17307024648857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421851186640103,0,0,0,0,0.0340992601580511,0,0,0.055651037742968,0,0,0,0,0,0,0,0,0,0.0279448158586881,0,0,0,0,0,-0.135233443923379,0.0250606599288262
X601988.CH.EQUITY,0.19488391438443,0,0,0.0851129823272073,0.192422607863662,0,0,0,0,0.255121937572651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133326587950615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500230381815857,0,0,0.018330090822054,0,0.100003000578783,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.065590122276214,0,0.135669532127806,0.0802410487887779,0,0,0.276901997227753,0,0,0,0,0.441121919584552,0,0,0,0,0,0,0,0,0,0.0341520914243198,0,0,0,0,0,0,0,0,0,0.0543727236423079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133770704144725,0,0.0759048764500164,0,0
X601658.CH.Equity,0,0,0,0,0.43373736156838,0,0,0,0.358308138675125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159594795260328,0,0,0,0,0,0,-0.2568993111484,0,0,0,0,0,0,0,-0.0971229886715693,0,0,0.0227924176466678,0,0,0,-0.0788944398930791,0,0,0,0,0,0.221406538311325,0.133753636713574
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327053235008979,0,0.746433838294272,0.354316891272421,0,0,0,0,0,0,-0.0149751589040138,0,0,0,0,0,0,0,0,0,0.0862453528449711,0,0,0,-0.12310654292345,0,0,0,0,-0.0220018926568145,0,0,0,-0.0231658565677805,-0.0682463007877761,0,-0.294912709445825
X2388.HK.EQUITY,0,0.0440968587063767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382389697699958,0,0.109951692785659,0,0,0,-0.0221711840717654,0,0,0,-0.077766357743462,0,0,0.0622369751479894,0,0,0,0,0,0,0.128619011835249,0,0,0,0,0,0,0.378531668311528,0,0,0,0,0,0.0369207172331064,0.00473816105414423,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207200363062227,6.93889390390723e-18,0.676918797060526,0,0,0,0,0,0,0,0,0.156390413365838,0,0,0.118105246763522,0,0,0,0,0,0,0,0.0636173124404041,0.260860039379556,-0.073907303697436,0,-0.577363555642999,0,0,-0.0548010200395316,0,0,0.61844845623395,0,0.153176513858311,0,-0.104025062405416
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362063590941875,0,0,0,0.0379215487071768,0.189848382717004,0.152802374283036,0.250684470369808,0.184255892979938,0,0.144641829653978,0,0,0,0,0,0,0,0,0,0,0,0.0415749398903387,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477572452523086,-0.0165931312209022,0,0.126434316874853,0,0.0655470753652505,0,0,0.474524273704698,0.260180491531466,0.0134972437101698,0,0,0,0,0,0,0,0,0,0,0,0,0.0929110252267282,0,0,0,0,0,0,0,0,0,-0.0264886159290105,0.0582504914750281,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184107494595128,0,0,0.0357480196890744,0,0,0,0,0,0,0,0,0.16704548021431,0.0780507462529608,0,0,0,0.0276241606894303,0,0.0897452987731413,0,0.327205712164802,0,0,0.0364691039770585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601818759369075,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788331942199841,0,0.0710365171955308,0,0,0,0,0.321616257043137,0,0,0.113293426786137,0,0.275615022584935,0.188696204313907,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.176401588700815,0,0,0,0,0,0,0,0,0,0.0054530732798808,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246245982602089,0.154285264918507,0,0.00622058042636934,0,0,0,0,0.249814090260921,0.19583456850105,0,0,0,0.0632951292251716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293652461966548,0.0317040714013282,0.208296251783439,0,0.0719785005354976,0.0883418081830319,0,0,0,0.169154051469802,0.375798563990698,0,0,0.00487311626706607,-2.77555756156289e-17,0,0,0,0,0.0315533187327402,0.0298750620272127,0,0,-0.0236749137014175,0,0,0,0,0,0,0,0,0,-0.0523091557974596
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923390695296,0.0401022679494698,0.102663308489468,0,0,0.219890379166681,0,0,0.067923570835212,0.0326672132940939,0.0818679380493416,0,0,0.107651166094144,0,0,0,0,0.00488160950082827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.226780131737171,0,0.243883865554212,0,0.499413348675038,0,0,0,0,0,0,0,0,0,0,0,0,0.224766469605817,0,-0.00835500246440372,0,0,0,0,0,0,0,0,0,-0.11560599463464,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168130932219601,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0,0.228559104587061,0,0.13560608849822,0.361675194566997,0.115449500529252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.17429585557707,0,0,0,0,0,0,0,0,0.00211912910451173,0,0.0160909152427161,0,0.233867824401671,0.0524363321431801,0.0557804415739096,0.213505432720185,0.00235725866267672,0.133108977983194,0,0,0,0,0,0,0,0,0.0422752335313874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0401282116923054,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597085569946163,0,0,0,0.242581497150799,0,0,0,0,0.462457663713066,0,0.0141497137585226,0,0,0,0,0,0,0.00229362448444822,0,0.0109921495408672,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.155981879398989,0.21618385165475,0.00224282969347154,0.230360831893101,0,0.0668758960094502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114023862521182,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0.0243967993777455,0,0.0820755752751366,0,0,0
X601319.CH.EQUITY,0.102303126143087,0,1.38777878078145e-17,0,0,0,0,0.156374813787122,0,0,0.191213448005562,0,0,0,0,0,0,0,0,0,0,0.0295535194141751,0,0,0,0,0,0.0268189968082001,0,0,0,0,0,0.385647413417764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.075915030427189,0,0,0,0,0.0760974244856698,0,0.0151821303475242,0,0,0,0,0.0043149043162796,0,0,0,0,0,0,0,0,0,0.234028073058246,0,0,0,0,0,0.1069025518336,0,0,0.206992427941297,0,0,0.270909235635044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.279106447416851,0,0,0,0.0573876549831995,0,0,0,0,0,0.0128680853845223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319176724014202,0,0.0363873461407689,0.0846872196827581,0.0568627398738177,0.0292739853305692,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0873765075299522,0,0.0798372331173632,0,0.504978769313862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634805548873213,0,0,0,0,0,0,0,0,0,0,0,0.086774121983245,0,0,-0.018718561361114,0.00807921755219838,0.0779930258468447,0.0100101445638669
X1299.HK.EQUITY,0,0,0,0,0,0.0173434590846676,0,0,0,0,0,0,0,0,0,0,0,0.0573603805234643,0,0.0419782625932439,0,0,0,0.0105693030961507,0,0,0,0,0,0,0.140210351015243,0,0,0,0,0,0,0.177952113565218,0,0,0,0,0.100864259426981,0,0.184491412413537,-3.46944695195361e-18,0,0,0.166635514022669,0,0,0,0
X2881.TT.EQUITY,0,0.0601983524447296,0,0,0,0.0640099737206165,0,0,0,0,0,0,0,0,0,0,0,0,0.142365715777265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116132992197808,0,0.213762319560117,0,0,0,0.169000983682139,0.197341569628636,0,0,0,0,0,0,0,0.0699191896961214,0
X2882.TT.EQUITY,0.0829146176045623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.160442966475474,0.0272260682051825,0,0,0,0.653479244669883,0,0.0248730333618875,0.0303267575651973,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0956935896342293,0.0312863876584948,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758366630521726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537618773475003,0.0813566520107402,0.15003954817082,0.156845636847261,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.394823870431601,0,0,0,0,0,0,0,0,0,0.107586609037872,0,0.126280177022218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974376086967882,0,0,0,0,0.0981476722812286,0,0,0,0,0,-0.019204746590657
X600048.CH.EQUITY,0,0.107626194183968,0,0,0,0,0,0,0.128502171155447,0,0,0,0,0,0,0,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0,0,0,0,0.172685171079882,0.320413542836896,0,0,0,0,0,0,0,0,0.125775240978923,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120176782271857,0,0,0,0,0,0,0,0,0,0,0.143785719075612,0,0,0.0455400642460013,0,0,0,0,0,0.118543578558498,0,0,0,0,0,0,0,0.172384900340723,0,0.11714116959311,0,0.465014774649246,0,0,0.0273885072839686,0
X1113.HK.EQUITY,0.190741750469777,0,0,0.12082909542848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678693268807699,0,-0.0526231805380011,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.113738602225507,0,-0.0693378708942153,0,0,0,0.559315013899098,0.0146416352416169,0,0,0,0,0,0.0644281977567152,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488828578841462,0,0,0,0,0,0,0,0,0,0.0186413406156699,0,0,6.93889390390723e-18,0,0,0,0.189497925942007,0,0,0,0,0,0.0523833691871662,-0.168272582298888,0,0.0399050861478377,0,0,0,-6.93889390390723e-18,0,0.574325197269663,0,0,0,0.311896703998652,-0.147210824435972,0.234088738368371,0.0785532480971258
X16.HK.EQUITY,0,0,0.154889188167591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557352364784966,0,0,0.108711859901541,0,0,0,0.016932004032515,0,0,0,0,0,0,0,0,0,0,0.0835028808124632,0,0,0,0.0832085736715437,0,0,0,0,0.146500772314044,0.176860053433457,0,0,0,0,0.337949268512867,0,0.0303849057099971,0
X2007.HK.EQUITY,0.0292703062709365,0,0.0489606656147604,0,0,0,0,0,0.150356229636668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179438917593963,0.0876715131060327,0.0447599469512279,0,0.0745551397876689,0,0,0,0,0,0.361806996214764,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.21618412488678,0,0,0,0,0,0.0434102653044779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353706166242,0,0,0,0,0,0.1911521432252,0.260705298278579,0,0,0,0,0,0
X688.HK.EQUITY,0,0,3.46944695195361e-18,-8.67361737988404e-19,0.0672883940243837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581775958051725,0.033878730276691,0,0,0.0970541021136135,0,0,0.24377091194559,0,0,0,0.304875509835885,0.0825511567502688,0,0,0,0,0
X823.HK.EQUITY,0,-0.0700479421800421,0,0.341433938596752,0,0.193058894929311,0,0,0,0,0,0,0,0,0,0,0,0,0.170757985229761,0,0,0,0,0,0,0,0,0,0,0,0.0463480265340286,0,0,0,0,0,0,0,0,0,-0.146388928759369,0,0,0.0411113059167158,0.0598066308241177,0.172196157010971,0,0,0,0,0.0756203788136485,0.0526164868073264,0
MKRturn,0,0.425033720787413,0,0,0,0,0,-1.38777878078145e-17,0,-0.178982635874456,0,0,-0.475613549865874,0,0,0,0.216269797878385,-0.391049373671696,0,0.329189381192773,0,0,0,0,0,0,0,-0.667233089566761,0,0,0,0,0,0,0.702742383706394,0,-0.546379013820734,0,0,0,0,-0.0900256515875739,0,0,0,0,0.631897799526116,0,0,0.0942487826110899,0,0,0.117843833470354
TED,0.00215987041549683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185570774872498,-0.0833776280960626,0,0,0,0,0,0,0.0514089124175675,0.0111832439916359,0,0,0,0,0,0,0,0,-0.0843470140189474,0,0.0259850460664488,0.12534810099592,0,0,0,-8.67361737988404e-19,0.0175293934012016,0,0,-0.0391431825641246,0,0,0.0384211299754706,0,0
RealEstateDiff,0,0,0,0,0,-0.0831867521581886,0,0,0,0,0,0,0,0,0,0,0.562422196208919,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890777715682326,0.0597059746362695,0,-0.251983773891373,0,0,0,0.0787834346507835,0,0,0,-0.144523683275999,0,0,0,0,0.093693779317167,0,0,0,0.117054798371512,0,0,0
