,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.122757445929566,0,0,0,0,0,0,0.365618987966874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855932512841655,0,0.050737363380589,0.172464422693526,0,0,0,0,-0.0101579343358665,0,0,0.231873153829091,0,0.0517577705638433,0,0,0,0,0,-0.1896383025311,0,0,0,-0.0572318303482979,-0.00489678278979656,-0.0851198781121702
X002142.CH.EQUITY,0.239872068559342,0,0,0,0,0,0.103130341685072,0,0.0165808123516582,0,0,0.0273652889665186,0,0,0.0631764802663093,0,0,0,0,0,-0.0383104159647888,0,0,0,0,0,0,0,0.200959436981935,0,0,0,0,0,0,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.257028303121188,0.161213911421215,0,0,0.0480537891982544,0,0,0.0678262018605434,0,0,0,0,0,0,0,0,0.0236709156500827,0,0,0.182821411355621,0,0,0,0,0.105824017512144,0,0,0,0,0,0,0.00750467746470371,0,0,0,0,0,0,0,0,0,0,0.0205212027915272,0,0,0,0,0.100149110975251
X600015.CH.EQUITY,0,0,0,0,0.107110578696909,0,0,0.399203218522188,0.123841544821125,0,0.00248779711767506,0,0,0.00150090274241477,0,0,0.0506988338007487,0,0.0518055774083369,0,0,0.0304460661590033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715099494958114,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454802821378406,0.0344126242102897,0.409660463870992,0,0,0,0,0.0837110961109006,0,0,0.0459316781409948,0,0,0.203931072794774,0,0,0,0,0.0847561145501467,0,0,0,0,0,0,0,0,0,0.0689202280077137,0.0939631464292041,0,0,0,0,0,0,0,0.0787057502173574,0,0,0,0,0.0184535574491274,0,0,0,0,0,0,-0.0501368047554281,0
X600036.CH.EQUITY,0.0300648315838983,0.057559099814651,0.0960523460053994,0,0,0,0,0,0,0.0435234096446792,0,0,0,0,0,0,0,0,0.0479694470628926,0,0,0,0,0,-0.0453013436173188,0,0,0,0.431422084723212,0,0.148337289617905,0.00219967785237477,0,0,0,0,0,0,-0.0624950709073495,0,0,0.11177613840003,0,0,0,-0.0500918209146314,0,0,0.0624939975208724,0.0505162392716318,0.171105552436963,0.00739515960379749
X601166.CH.EQUITY,0,0.102952226812298,0,0,0,0.136275316532424,0,0,0,0,0,0,0,0,0.311095664147826,0,0,-0.183825686219154,0,0,0,0,0,0,0.0783532421131468,0,0,0,0,0,0.196232076107096,0.0467654973897438,0.21039463553575,0,0,0,0,0,0,0,0,0,0,0,0,0.0640862625803777,0,0,0,0,0.295991610436841,-0.135476117253239
X601169.CH.EQUITY,0,0,0,0.275676019846859,-4.33680868994202e-19,0,0,0,0,0,0.293623208827074,0,0.0674773129096807,0.0960604630671266,0,0.0993440287691101,0,0,0.224382818553802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227899733339791,0.132635579770158,0,0
X601229.CH.EQUITY,0.0950729426629368,0,0,0.190309191814796,0.109177739153775,0,0,0,0,0,0,0,0.0442696294237219,0.393306929937312,0,0,0,0,0,0,0,0,0,0,0.0907203167103131,0,0,0,0,0,0,0,0,0,0,0,0,0.154222580109863,0.0151669873439057,0,0,0,0,-0.0205048149963205,0,-0.0987880495323658,0,0,-0.0341401880803474,-0.0418927501581024,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.28847160912149,0,0,0.0961116447952148,0.0585982155527884,0.0614979716272746,0,0.0908217675362371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452989683642639,0,0.174527803610278,0,0,0,0,0,0,0,0,0,0,0,0,0.00794384044169988,0,0,0.0933715146776914,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.209369582806849,0,0,0.00552250908608891,0,0.0485188255934192,0,0.0733050341770358,0,0.0842401616227833,0.270918250173594,0.0382846914787777,0,0,0.0584070551619257,0.0832189178204286,0,0.0169563288058807,0,0.116231184342784,0,0,0,0,0,0,0,0,0,0,0,0,0.0135268151133418,0,0,0.0573037883327263,0,0,0,0,0,0,0,0,0,0.0215270039488008,0,0
X601398.CH.EQUITY,-0.0384029530191256,0,0,0,0.046901538145924,0,0,0,0,0,0,0,0,0.52073806338238,0.410174827557294,0,0.0669261132382195,-0.0337133733649997,0,0,-0.2451598731423,0,0,0,0,0,0.203768148272343,0,0,0,0,-0.0137482584684051,0,0,-0.147673846984585,0,0,0,0,0,0,0,-0.0551137503366846,0,0,0,0,0,0,0,-0.0679907489868462,0
X601818.CH.EQUITY,0,0,0,0,0.15880273170732,0,0,0,0.147986675468485,0,0.0061025647684057,0,0,0,0,0.19537982616764,-0.0220419963415931,0,0,0,-0.0668821601663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817830585064495,0
X601939.CH.EQUITY,0,0.0609116685863382,0,0,0,0,0,0.00932797132265471,0.0153048575605386,0,0.0767646198432544,0.140081238809111,0.417361972798499,0,0,0,0,0,0,0,0,0,0,0,0.0873656890261355,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132701521660295,0,0,0,0,0
X601988.CH.EQUITY,0,0.00710407867183284,-0.0880444599590285,0,0.103589259152104,0,0.12673100205418,0,0,0.343904786791762,0,0.314027227112587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473949135190697,0,0,0,0,0,0,0,0,0,0,0,0,0.0679689356412716,0,0.120567809411862,0,0,0,0.0653706902341975,0,-8.67361737988404e-19
X601998.CH.EQUITY,0,-0.0755805223975623,0,0,0,0,0,0.284725780084573,0.0600541466524116,0,0,0,0,0,0,0,0,0,0.132951849394562,0,0,0,0,0,0,0,0,0.109403803497879,0,0.139559685552022,0,0,0,0,0,-0.22838418456464,0,-0.0179210694968509,0,0,-0.171940575695944,0,0,0,0,0,0,0.270948041425733,0,0,-0.280621931481422,-0.0967376494554758
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168413260340074,0,0,0.25232334191362,0,0,0,0,0,0.269038803621144,0.274323240609571,0,0,0,0,0.0204763218560475,0,0,0,0,0,0,0,0,0,0.17118260534491,0,-0.0558117923612555,0,0,0,-0.016546651905687,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0461434663607762,0,-0.112499717754413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163393505955539,0,0,0,0.219189544786721,0,0.495834259189262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.108664561447426,0,0,0,-0.0243129526334565,0.308297272339454,0.064358511722592,0,0.0856726172123044,0
X5.HK.EQUITY,0,-0.0779722048931381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237500589628134,0.194444521968995,0.333218515921067,0,0,-0.00313499150216491,0,0,0,0,0,0,0,-0.0694346330918351,0,0,0,0,0,-0.0130904283958503,0,0.186015644819393,0,-0.34590126284222,-0.025438248357438,0,0,0,-0.101903900139943,0,0,0,0,0,0.221239894769922,0.118122810342164,0
X000166.CH.EQUITY,0,-0.0373043491839263,0,0,0,0,0,0,0,0,0,0.107573954762044,0,0,0,0,0,0,0,0,0.43023827337698,0,0.015694390537813,0.284650748182034,0,0,0.132640474972443,0,0,0.00758275897727579,0.0730610099324123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0239443769737112,0,0,0,0.22412792127375,0,0,0,0,0,0,0,0,0.119776938841713,0,0,0,0.176386864344052,0,0,0,0.0910534187345014,0.00782754416554035,0,0.110123293626419,0,0,0,0,0,0,0,0,0,-0.221338550543414,0.286264842453041,0,0.0881620828303505,0,0,0.0515704545763315,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0991787027073942,0,0,0,0,0,0.0402946394761943,0,0,0.0640885342807359,0,0,0,0.0301348395198438,0,0.381468210507929,0.207886463234241,0.131966548398783,0.03873944413493,0,0.0355422332229965,0,0,0,0,0.0693049372317145,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,-3.46944695195361e-18
X600837.CH.EQUITY,0,-0.0650019755787024,0,0.0156093846041969,0,0,0,0,0,0,0,0,0,0,0.0582017362396172,0,0,0,0,0.257644057146592,0.263794212352411,0,0,0.0173096746136005,0.0495395420050969,0.301321017531601,0,0,0,0,0,0,0,0,0,0,0,0,-0.101592568732935,0,0,0,0,0,0,0,0,-0.0707893434187784,0,0,-0.0481029933874247,0
X600999.CH.EQUITY,0,-0.0627498982715504,0.114798463935989,0.0275544776279754,0,0,0,0,0,0,0.248128680132932,0,0,0,0,0,0,0,0,0,0,0,0.218216385642327,0,0,0.397936127148738,0,0.145091845905872,0,0,0,0.0349708425091705,-0.0387098280954262,0,0,0,0,0,0,0.0494852755391063,0,0,0,0,0,-0.17039912091394,-0.0231295606890482,0,0,-0.0162905092332279,0,0
X601066.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.085428835573893,0,0,0,0,0,0,0,0,0,0,0,0.258556979035625,0,0.112942049185367,0,0,0,0.018681586533198,0,0,0,0.0367640023145521,0,0.0461261112015784,0,0,-0.0934772076031069,0,0,0,0,-0.0537807970638514,-0.0857817981102258,0,-0.0836486163503784,0,0,0.177449703734491,0,-0.0915304401043575,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,2.16840434497101e-19,0,0,0.230034886037863,0.0876360264263126,0.434884671541334,0,0,0,0,0,0,0,0,0,0,0,0.0563089595673371,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.20256433606264,0,0,0,-0.348995368700799,0,0.0258987159961674,0,0,0,-0.372564178275335,0.169773243147193,0,0,0.111626151483224,0,0,0.401038540906628,0,0,0.469659890503721,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.105922743115928,0,0,0,-0.145126657847474,0,0,0,0,0.0552850451170156,-2.16840434497101e-19,0.37026450937151,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468686820314358,0,0.0231355246870672,0,0,0,0,0,0,-0.422696746222258,0.521307785929802,-0.0337099029874451,0,0,0,0,0,0,0.0361814684982642,0,0.466472560258801,0,-0.0337882173312785,0,0,0,0,0,0,0,0,0.139601209569117,0,0,0,0,-0.000107861325464482,0.0559199216736335,0
X601318.CH.EQUITY,0.104000700661862,0.0059924084924128,0,0,0,0.131443218092068,0.036237267505793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.165836287067271,0,0,0.343469645803821,0.250269465638546,0.0547735755495993,0,0,0,0,0,0,0,0,0,0,0,-0.0046628157707123,0,0,0.12912092623445,0,0,0.00711649140633114,0
X601319.CH.EQUITY,-0.0423922622721991,0,0,0,0.13757101431116,0,0,0,0,0,0,0,0,0,0,0.113566766265842,0,0,0,0.366837107406942,0,0,0,0,0,0,0,0,0,0,0,0,0.200848785091837,0,0.189399711078109,0,0,0,0,0.0250539684414003,0,0.0384003903653923,0,0,0,0,0,0,0,0,-0.0262740240145975,0
X601336.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.0226129529219634,0,0,0,0.306505191361255,0,0,0,0,0,0,0,0,0,0.0385460221565614,0.0161997054107992,0,0,0,0,0.182427077618706,0,0,0,0,0,0,0,-0.0956556495077898,0,0.0947481881528174,0,0.397713102650521,0.123892896229817,0,0,0,0,0,0,0,0,0,0,0,0.110600415353076,0
X601601.CH.EQUITY,0.321772571186505,0.130072807946586,0.143033290064026,0,0,0.0943870664072903,0,0,0,0,0,0,0.0831898961695494,0,-0.199376325674878,0,0,0,0,0,-0.0604239784855778,0,0,0,0,0,0,0,0,0,0,0,0.19553768509583,-0.0665405198635625,0,-0.22957015474013,0.16552367489111,0,0,0,0,0,0,0,0,0.0569106294101642,0,0,0.0439762610183694,0.0654372718462194,0,0
