,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126009984949893,0,0,0.1912847850058,0,0,0.0458725291396315,0,0,0,0,0,0,0,0,0.144479029854719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175176621858823,0,0,0,0,0,0,0,-0.168933916197868,0,0.122253211244195,-0.0161509463724351,-0.00662743372184843,0.068540563182057,0
X600000.CH.EQUITY,0,0,0,0.0811716289657298,0.47014599443321,0.143747953449984,0,0,0,0,0,0.177824050631214,0,0,0,0,0,0,0,0,0,0,0,0,0.0252874853972215,0,0,0,0,0.106840798749439,0,0,0,0,0,0.0421285528086686,0,0,0,0,0,0.0713108415281615,0,0,0,0,0,0,0,0.124004444723912,0,0,0
X600015.CH.EQUITY,0,0,0.0652995940141534,0,0.057811390915127,0,0,0,0,0,0,0,0.142172584706103,0,0,0,0.031268880466666,0,0,0.325524951265225,0.0307609988881071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237437978623657,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0592704296765041,0,0,0,0,0.0564944296377521,0.374893965247525,-0.0233796903693767,0,0.209883688055256,0,0.111745643926436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159210984769661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930347456191731,0,0.12003507153374
X600036.CH.EQUITY,0.764040024750316,0.155382640333121,0,0,0,0,0,0.102109633369941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170191258775728,0,0,0,0,0,0,0,0,0,0,0,0,-0.218784180690201,0,-0.0351841467131942,0,0.0407497568653095,0
X600919.CH.EQUITY,0,-0.02304936802778,0,0,6.93889390390723e-18,0,0,0,0.510933195424858,0,0,0,0,0,0,0,0,0,0,0.0487807195217321,0,0,0.0250363907690068,0,0,0,0,0,0.0362762200555375,0,0,0,0,0.0293927356992109,0.0238756222216023,0,0,0.232696617991082,0.136510303378677,0,0,0,8.67361737988404e-19,0,0,0,0.0411559887460289,0.0433966374335058,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0822820758636456,0,0,0.125792438347183,0,0,0,0,0,0,0,0,0.13594246416715,0,0,0,0,0,0,0,0.184945279216636,0,0,0,0,0.0307634387064472,0.0835996665473774,0,0,0,0,0,0,0,0,0,0,0.040486189988603,0.154479443359207,0.00153024847718433,0,-8.67361737988404e-19,0,0,0,0.173944009352246,0,-0.106742230227367
X601009.CH.EQUITY,0.0139845488120035,0.260209468311945,0,0,0,0,0.461661557262695,0.0669679364448448,0,0.129207402424935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520414456207064,-0.00112407148727198,-0.0870407672206929,0,0,0,0,0,0,0,-0.0659852129073593,0,0,0,0,0,0,0,-0.057646869291104,0,0,0,0,0.012610011224815,0,-0.0750596274084766,0.126312443984687
X601166.CH.EQUITY,0,0,0.0743832160965701,0,0,0.0324374197955375,0,0,0.0749721907350622,0,0.00263863655205335,0.0752825431710963,0,0.0216130673141087,0,0,0,0.0250267071518063,0.176045118578445,0,0.151423686192513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0296734144905497,0,0
