,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0392434973247122,0,0,0,0,0.298790546996613,0,0,0,0,0,0,0,0,0,0.00738441486722433,0,0,0,0,0.165921140219847,0,0,0,0,0,0.13445290196218,0,0,0,0.179343106670943,0,0,0,0,0,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.27491977717867,0,0,0,0,0,0,0,0.406111722476397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474601601140114,0,0.0515917257426659,0,0,-0.0154619961579125,0,0.0372587619926111,0,0,0,0,0,0.103340959594391,0.0132336791087039,0,0.00172139321322475,0,0,0
X600000.CH.EQUITY,0.0940467006442033,0,0,0,0.0462028770256339,0,0,0,0.0687854434410359,0.0463396219939829,0,0.234733631451009,0,0.0891256638605782,0,0,0,0,0,0.0177132978469691,0,0,0,0,0,0,0,0,0,0.0453988182006223,0,0,0.0499572646516704,0,0.0222311610352168,0.0970443855777753,0.0433711038294794,0,0,0,0,0,0,0,0,0,0.0469829109377365,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0657954918700793,0,0,0,0,0.240895699952253,0.237990769975021,0,0,0,0,0,0.12803212906972,0,0,0,0,0,-0.0149401584092942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142832862815722,1.73472347597681e-18,0,0,0,0,0.247000364881898,0,0,0,0,0,0,0,0.103395801378162
X600016.CH.EQUITY,0,0,0,0,0,0,0.13568251801123,0.050516598319965,0.117315944620484,0.101037853532678,0.320296224907932,0.0132518391884853,0,0.00207811636360796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352875127539351,0,0,0,0.178236588517991,0,0,0,0,0,0,0.0573305021236829
X600036.CH.EQUITY,0.0089448980877261,0.230523667701266,0,0,0.0577156825566637,0,0.0986793665910217,0,0,0,0,0,0,0.0187656519657274,0,0,0,0,0,0,0.103974942260057,0,0,0,0,0,0,0,0,0,0,0.0340766251479023,0,0.147246729339115,0.270288971294802,0,-4.33680868994202e-19,0.0787569313701709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0653211988417293,0,0,0.114087574782248,0,0.392389169405228,0,0,0.0492141357808929,0,0.0758010589285854,0,0.212378789061899,0,0,0,0,0,0,0,0.0601761828537105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307115168411974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.182292884672161,0,0.448049219389028,0.113515351024041,0,0,0,0,0,0,0,0,0,0,0.08424906144395,0.145911082186565,0,0,0,0,-0.0243556693454752,0,0,0,0.169228627988653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010991964067433,0,0,0,0,0,0,-0.081075469952996,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37623731992762,0,0,0.201284744696138,0,0,0,0,0,0,0,0.215777713611675,0,0,0,0,0.0510059614249801,0,0.0197920531973006,0,0,0,-0.0341383624478281,0
X601288.CH.EQUITY,0,0,0.0656207262239646,-3.46944695195361e-18,0.0775237224042879,0,0,3.46944695195361e-18,0.0291262137549548,0,0,0.404242891520002,0,0,0.257155566129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614314379062962,0.022033387394754,0,0,0.0627384564291899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
