,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.00666771071053959,0,0,-0.0564995469364308,0,-0.0967686618221125,0.780567374038005,0,0,0,0,0,0,-0.210220903020541,0,0,0,0.270554877560945,0,0,0,0.0018829693264071,0,0,0,0,0,0,0.247438820757574,0,0,0,0,0,0,0,-0.303343654789144,0,0,0,0,0,-0.199123755093102,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.519615365518483,-0.274390403578071,0,0,0.516288725020394,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.180623059533487,0.330840056724657,0,0,0,0,0,0,0,0,0,-0.239708216360916,-0.013770020375302,0,0,0,0,0,0,0.110486437792661,0,0,0,0,-0.0283241238347067,0,0,-0.140655218932177
X601939.CH.EQUITY,0,0.538180076200246,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.376593287726815,0,0,0,0.290988343832838,0,0,0,0,0,0,0,0,0,0,-0.179750223294859,0,0,0,0,0,0,0,0,0,-0.0819526482189702,0,-0.0922786553473673,0,0,0.250038736530962,0,0,0,0,0,0,0.0301107002072893,0,-0.184779687550706,0
X601988.CH.EQUITY,-0.0100646565877763,0,0,-1.73472347597681e-18,0.0216546470709194,0,0.105391656917861,0,0,0.711722835860126,0,0.0525175228002524,0,0.0748627781074512,0,0,0.111145144093145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649502757150572,0,0,0,0,0.0303549944140103,0,-0.162134334426253,0,0,0,0,0,0,0,0.101098864982311,0,0,0,0,0,-0.00035170625782568
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137675150963475,0,0,0,0,0,0,0,0,0,0,0.223515895650164,0.00936639905715132,0,0.166430094278358,0,0,0,0,0,0,0.137534875121915,0,0.371042049292428,0,0,0,0,0,-0.299610923392836,0,0,0,0,0,0,0,0.0143595327875889,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0896461463834237,0,0,0.0829426394161376,0,0,0.0912404578898953,0.270302938464325,0,0,0,0,0,0,-0.0495107991001934,0,0,0,0,0,0,0,0,0,0,-0.0423291669624546,0,0,0.208174109567922,0,0,0.147632870332825,0,0,0,0,0,0.0408673100865924,0,0.0344435100948219,0.0770129139360615
X2388.HK.EQUITY,-0.168835268924023,0,0,0,0,0,0,0.0213962757587491,0.121137822877054,0.00186606764882385,0,0,0,0.055759030736006,0,0,0,0,0.39735097125563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619344828031079,0,0,0,0,0,0,0,0,0,0,0.130995670012727,0,0,-0.0476489172411856,0.493399587223461,0.132122008464432,0,0.0908530764910856,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183305113111705,0,0,0,0.221291476286412,0,0.206652193118674,0,0,0,-0.067410247347921,0,-8.67361737988404e-19,0,0,0,0,0.257902651504512,-0.110809287312288,0,0,0,0,0,0,0.139167274359236,0.285955218755241,-0.0467630820114602,0,0,0,0,0,-0.247062310707027,0,0,0,0,0,0.236707449411637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198861896044545,0.0135104870209634,0,0,0,0,0,0,0,0,0.368598226996532,0,0,0.213059324490078,0,0.0503668338035074,0,0,0,0.246569851090337,0.0203265416189927,0,0,0,0,-0.0769719372059604,0,0,0.0473352751805835,0,0,0,0,0,0,0,0,0,-0.0538851642294103,0,0.00390408264676633
X002736.CH.EQUITY,0,0.0822366507015834,0,0,0,0,0.17913792745331,0,0,0,0,0,0,0,0,0.178111703866631,0,-4.81109386073732e-05,0,0.141823506008098,0,0,0,0.118873315459153,0.145313367183712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209636677908387,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.111217465244109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264970612896196,0.0464256021997037,0,0,0,0,0,0.0910672313686307,0,0,0,0.150822232930386,0,0,0,0.0147512017664419,0,0,0,0,0,0,0.193569841723111,0,0,0,0,0,0,0,0,0,0,0,0,0.132229130480067,0.015312928738604,0,0,0,0,-0.022339476465358,0,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371790567920672,0,0,0.0680847422771218,0,0,0,0,0.165291825689848,0.227149962468528,0.329731077564022,0,0,0,0.0757929826160431,0,0,0,0,3.46944695195361e-18,0,0,0.0137880836011215,0,0,0,0,0,-0.0268426005382563,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553424264493224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354978045840232,0,0,0,0.128708740909771,0,0.0987917959437936,0,0,0,0.15439917116094,0,0,0,0,0,0,0,0.0595061109615835,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.191099195838902,0,0,0,0,0,0,0,0,0.052972123955841,0,-0.121922845519366,0.340940706711368,0,0,0,0,0,-0.0273983960632098,0,0.0395865059732215,0,0,0,0.108159036883486,0,0,0.412073237295213,0,0,0,0,0,0,0,0,-0.0456327027473837,0,0,0.083400110291682,0,0,0,0,0,0,0,-0.184043617317026,0,0,-0.046212559024455,0
X601211.CH.EQUITY,-0.00599910468407263,0,0,0,0.0404313974025346,0,0,0,0,0,0,0,0.0238194690296557,0,0,0,0,0,0,0.190990740349432,0,0,0.0552597506390237,0,0.265360462833129,0.101658467252342,0,0.0361177253271069,0,0,0.25347143166711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271091726951059,0,0,0.000315471816015369,-0.0510623643655604,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0653201284134702,0,0.0226364119776083,0,0,0,0,0.146203862569049,0,0,0.202181922839646,0,0.331838589426765,0,0.270553244844937,0,0.0176893823298993,0,0,0,0,0,0,0,0,0,-0.0103068735927474,0,0.00380315992316154,0.103850468143688,0,0,0,0,-0.150645329027394,0.0210529974313577,0,0,0,0.0997114375152749,0,0,-0.055838685802174
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351158240667473,0,0,-0.0306409768844763,0,-0.30321888881962,0.480256192146387,-0.0734851867059841,0,0,0,0,0,0,0,0,0.491423376237937,0,0,-0.0660806509432415,0,0,0,0,0,0,0.195734966740498,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137433147103472,0,0,0,0,0,0,0.160094534954879,0,0.0492236520867427,0,0.247234966596294,0,0.0605125921455271,0,0,0,0,0,0,0,0.0239624813615645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118682869771434,-0.0286497480648598,0
X601336.CH.EQUITY,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0.0392307874392829,0,0,0,0,0,0,0,0.313191381164463,0,0,0.0441494261030271,0,0,0,0.0746927837498177,0,0,0,0,0,0,0,0,0.154755968079536,0.152697760069612,0,0.140015811268993,0.138917429772948,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0880724909778332,0,0,0,0.0170107313679804,0.0566675442000569,0,0,0,0,0,0,0,-0.26191280732428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038134512463427,0.28996115055511,0,0,0,0.297974855557875,0,0,0,0.190861963922662,0,0,0.0861904597544831,0,0,0,0,0,-0.0303640614156981,0,0,-0.0258214521609422,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00308928566240153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10358764176241,0,0,0,0,0,0.116165051860505,0,0.224918996626236,0.251233771515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114935045353514,0,0,-0.0152651343290896,0
X1299.HK.EQUITY,0,0,-0.0485556710904721,0,0,0,0,0,0,0,0,0,0,0.0190969169669844,0,0,0,0,0.182053618298655,0,0,0,0,0,0,0,0,0,0.0125771630238362,0,0,0,0,0,0,0.0347590378409541,0,0,0,0,0.259466128790498,0,0,0.172464769952732,0,0,0,0.0373179399349441,0.187407353090352,0,0,0
X2881.TT.EQUITY,0,0.121327199876341,0,0,0,0,0,0,0.275794209759962,0,0,0,0,0,0,-0.147198392831677,0,0,0,0,0,0,0,0.0763064289632498,0,0,0,0,0,0,-0.24369335109936,0.418946151707568,0,0,0.195525708346204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135366500581067,-0.470460194534213,-0.164872483771214
X2882.TT.EQUITY,0,0,0,0,0,0.0835048846131915,0,0.0474831703523215,0,0,-0.0663071482817197,0.0289676213049737,-0.153790298269739,-0.018390483231645,0,0,0,0,0.268730875642492,6.93889390390723e-18,0,0,0,0,0,0.0288478587936804,0.219457365096801,0,0,0,0,0,0,-0.0106945540696216,0,0.512348122957622,0,6.93889390390723e-18,0,0,0,0,0,0,-0.068303806565412,0,0,0,3.46944695195361e-18,-0.0711519805336784,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638310493287437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358576139132691,0,0,0,0.151004491283257,0,0,0.317010525223414,0,0,0,0,-0.0171105786072424,0.246033474444327,0,0,-0.347537692556036,0.364460979205813,0,0
X001979.CH.EQUITY,0.173896004647844,0,0,0,0,0,0,0.504353267968499,0,0,0,-0.287617255626527,-0.0632599606988693,-0.0611940667289594,0,0,0,0,0,0,0,0,0,0,0,0,0.0338951412826134,0,-0.0900467150019868,0,0,0,0,0,0,-0.0927828273550831,0.210541526309727,0,0,0.250113088903436,-0.0901875673327244,0.216231905997229,0,0.0627281928610274,0,0,0,0,0,0,0.0236738863318083,0
X600048.CH.EQUITY,0.0727079716830571,0,0,0,0,0.0675731119938693,0,0,0,0,0,0,0,0,0.0448649057211471,0,0.0460530407397906,0,0,0,0,-0.160170257036266,0,0,0,0,0,0,0,0,0,0.136274275006422,0,0,-0.218064363623729,0,0,0.251221629708782,0.214479114864893,0,0,0.285449600038882,0,0,0,0,-0.0200571394011943,0,0,0,0.087051169655122,0.0367182318020597
X1109.HK.EQUITY,0,0,0.00810941460670692,0,0,0,0,0,0,0.00328709715756879,0,0,0,0,0,0,0,0,0,0.050839920335724,0.0977405656635085,0,0,0,0,0,0,0,0,0.0696672679990363,0,0,0.286640792182683,0,0,0,0,0,0,0,0,0,0,0.094657379631533,0,0.092678905845737,0,0.137890126883389,0,-0.00870588362511541,0,0.212588772506855
X1113.HK.EQUITY,0,0,0,0,0,0,0.18017479950095,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.348474564462399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135360166220736,0.139122686793306,0.0531838169889103,0.0213111675482209,0,0,0.0630620774200485,0,0.0671749543759255,0.133807554291292,0.0201049411571515,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615770918719905,0,0,0,0.270584821705195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301884228908259,0,0.0656445386190097,0.0186072170374192,0,0,0.0942130696737176,0.319129030390362,0,0.0888198960170038,-0.00251455641312713
X16.HK.EQUITY,0,0,0,0,0,0,-0.035976874877062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660586155797684,0,0,0,0.152020315498858,0.0666419691516455,0.234749908733098,0,0.286084911149076,0,0.436047617388355,0,0.0112875614344647,0,0,0,0,0.0546153905893604
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088448926988686,-0.0160124579621376,0,0,0.0789019715783788,0,-1.73472347597681e-18,0,0,-0.119340622493964,0,0,0,0,0,0,0.128501646161007,0,0,0,0,0,0,0,0,0,0,-0.204528298010373,0,0,0.192989154444595,0.0220404743502436,0,0,0,0.10557739069573,0.0783638445841333,0.371983540030999,0,0.127204437432551,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0232611226148248,0,0,0,0,0,0,0,0,0.134361203869744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000704339763813601,0.165747179852606,0,0,0,0,0,0,0.426496583454782,0,0,0,0,0,0.140817277369637,0.0381877682081873
X267.HK.EQUITY,-0.192238263698976,0,0,0,0,0.398844769256597,0,0,0,0,0.0318391747225534,0,0,0,0,0.0463410606313164,0,0.353026699100546,0.0254721572834638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355170303358751,0,0,0,0,0,0,0.0274921575051587,0,0.060760949195562,0,0,0,0,0,0
X688.HK.EQUITY,0.149096152181497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819693490780484,0,0,0.290118307673482,0,0,0,0,0,0,0,0,0,0,0,0.00298673063166821,0,0,0,0,0.238214528614516,0,0,0,0,0,0.0845693554531854,0,0.087082401154688,0,0,0.222361066138931,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,-0.201407514652069,0,0,0,0.0915298398446355,0,-0.016972233583065,0,0,0,0,0,0,0,0,0.0528014472029405,0.336677702841476,0,0,0,0,0,-0.0742505876021922,0,0.0639859016498367,0,0,0.116481495101908,0,0,0,0,0,0.109774719632225,0,0,0,0,0.0620613163269147,0.0407333997994091,0,0,0,0.371417037905927,0,0,0,0,0,0,0.0694956563664196
MKRturn,0,0,0,0,0.758752676676222,0,0,0,0,0,0,0,0.0628827536728328,0,-0.0501712369224942,0,0,1.73472347597681e-18,0.0654058426806507,0,0,0,0,0,0,0,0,0,0,-0.0462879959061116,0,-0.274213456903662,0,0,0,0.047141013336533,0.158659853340535,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0504600537920936,0,0.104839906345229,-0.0860514299704082
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291248765153554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.033241238627986,0,0,0.101483296996793,0,0,0,0,0,0,0,0,0,0,0,0.0281497597253661
RealEstateDiff,0,-0.197412882654115,0.344980405009629,0,0,-0.0128742205573004,0,0.0171891665489265,0,0,0,0,0,0,0,0,0,0,0,0.0832229122493416,0,0,0,-0.0379098535858014,0,0,0,0,0.0203029776761892,0,0,-0.276472319154438,-0.205217505960253,0,0,0,0,0,0,0,0,0,0,0.228717283016366,0,0,0,0,0,-0.230701941152429,0.241745669355224,0
