,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310953239370229,0.0350379184843077,0,0,0,0,0,0,-0.18834580960721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269141045145183,0,0,0.0369962588729569,0,0.233944717075671,0,0,0,0.0586824900300814,0.0268854842919168,0,0,0,-0.112469433186784
X000166.CH.EQUITY,0,0,0,0,0,0,0.0770458374034809,0,0,0,0,0,0,0,0,0,0,0,0.0011579180238244,0,0,0.00120301964931467,0.0901016358062425,0,0.289712823623632,0.380787766440231,0,0.145415018998037,0.0145171094572689,0.114873510980973,0,0,0,0,0,0,0.162333378220018,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0234319073515076,0.0834405250083035,0,0.0656079211204928,0,0,0,0,0,0,0.263559730782548,0,0,0,0.105543731312732,0,0,0,0,0.290856985983715,0,0,0,0.108795813218883,0.149356148085726,-0.00150869409489116,0,0,0,0,0,0,0,0,0,0,0,0.0758649574619421,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608791995864367,0,0,0,0,0,0,0,0,0.0803386847505996,0,0,0,0,0,-0.0512965898698856,0,0,0.192608344973666,0,0,0,0,0,0.208997614565274,0.0970373386223334,0,0,0.100964567902606,0.0434727846320146,0,0,0,0,0.149398195523632,0,0.0343774302908948,0,0,0,0,0.029333780587166,0,0,-0.0437215364964326,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0595366572374594,0,0,0,0,0,0,0,0,0,0,0.0929044673142362,0,0,0,0.0759425900297691,0,0,0,0.188361670324433,0.493219953825134,0.0486616458979755,0,0,0,0,0.0905352315636458,0,0,0,-0.0682509903913109,0,-0.0655465355274553,0,0.0222554468955173,0,0,-0.00250188998485822,0,0,-0.0102077081826309,0,0,0.0117533393305647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093351740272885,0,0,0,0,0,0,0,0,0,0,0,0.196762776184739,-4.33680868994202e-19,0,0,0,0.452965310174608,0,0,0.287014033315038,0.0249698227424466,0,0.0737581260846447,0,0,0,0,0,0.0492441459913678,0,0,0,0,0,0,-0.0432932517414076,0,0,0,0,0,-0.0647223237386477,-0.0278164899996104
X600837.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20582799861114,0.240434832758546,0,0.0340580290634556,0,0,0.241035421589555,0,0,0,0.0384169142546805,0,0.104970181931398,0.00507829173620693,0,-0.00677690403761179,0,0.0139272980911156,0,0,-0.0673273408960832,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149488013389997,0,0.0506921047636925,0,0,0,0,0,0,0,0,0,0,0,0,0.090599617405663,0,0,0.179059562619705,0,0,0,0.090712524032604,0,0,0,0,0,0,0,0.183847262829924,0,0,-0.0816010436415427,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0335797883655859,0,0,0,0,0.00484193193171642,0,0,0,-0.00326980710326316,0,0,0,0,0.125094679068879,0,0.738645393038144,0,0,0,0,0,0,0,0,-0.165593598634995,0,-1.73472347597681e-18,0,0,-0.0117727942396008,0,0.103701166602377,0,0,0.103432498215432,0,0,0,0,0,0,0,-0.0785089062039442,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123966363057097,-0.102003135296288,0,0,0.291406947825489,0,0,0,0,0,0.0596475033641871,0,0,0,0,0.0954225875880091,0,0.311243834682768,0,0,0.121116401506875,0,0,0,0,0,0,0,0,0,-0.0759690038832033,0,0,0,-0.0540272739390185,0,-0.0732473697027334,0
X601688.CH.EQUITY,0,0.0596029377619247,0,0.0430534761834765,0,0,0.00939593608262445,0,0,0.0905122562231224,0,0,0,0,0,0,0,0,0,0.24339528075538,0.215662947356076,0,0.15921118527828,0.0724863729783014,0.0479533509988967,0.0836272455215062,0,0.0304588414207246,0,0.016097891030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974749503854,0.0543584840144663,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.064246734120982,0,0,0,0,0,0,0.106069001957617,0,0,0.53434712965902,0.136821478030125,0,0,0,0.133299509007825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102622293152427,-0.0358355189493528,0
X388.HK.EQUITY,0.0824369721068607,0,0,0,0,0,0,-0.387589147651242,0,0,0,0,0,0,0,0.146872180241098,0.11108110033687,0,0,0,0,0,0.353821895785661,0,0,0.313384594873032,0,0,0,0,0,0,0,-0.177922952391925,0,0,0,0,0.106573990169097,0,-0.0369390628717977,0,0.0380853577616747,0,0,0,0,0,0.32427241893354,0.0849245322246988,0.161557162968362,0,0
X601318.CH.EQUITY,0.145053515155346,0,0,0,0.0219407269969034,0,0,0,0,0,0,0,0,0,0,0.110294459798041,0,0,0.0674493198823139,0,0.0471010552289447,0,0,0,0,0,0,0,0,0,0,0,0.371050433273333,0.0143374247160639,0.0595490633483082,0,0.145988636168215,0,0,0,0,0,-0.0163515127621716,0,0,0,0.136801694998156,0.0861219351880475,0,0,0,0,-0.0952399971258149
X601319.CH.EQUITY,0.312356890131177,0,0,0,0,0,0,0,0,0.0591241228004929,0,0.171536425995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490280919625146,0.04894046687493,0,-0.0244309064326932,0,0,0,0.264106754252699,-0.00436278892855359,0,-0.0510115853973215,0,-0.0468440116205163,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665444730090245,0,0,0.0370326672250957,0,0,0,0,0,0.246322582685,0,0,0,0.0981606843726403,0,0.019742791588284,0.399593324836462,0,0,0,0.0729593555010118,0,0,-0.161130466043038,0,0,0,0,0.181861476116037,0,0,0,0,0
X601601.CH.EQUITY,0,0.00346626931760823,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434310225472343,0.27009531528828,0.185498967666323,0,0.129365321116928,-0.0306365572175128,0,0,0,0,0,0,0,0,0,-0.140403328293425,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223929334796867,0,0,0,0,0,0,-0.183959426317496,0,0,0,0,0,0.0827200593305819,0,0,0.368126590680953,0,0,0,0,0.106615244604315,0,0,0.297432410665697,0.280260435271613,0,0,0,0,0,0,0,0,0,0,0,0.0628470617183667,0,0,0.097171327210952,-0.0320814840035626,0,0
X1299.HK.EQUITY,0,0.0691468295503878,0,0,0,0,0,0,-0.0704853605532659,0,0,0,0,0,0,0,0,0.217546921316737,0,0,0,0,0,0,0,0,0,0,0,0,0.409922098344475,0,0,0,0,0,0,-6.93889390390723e-18,0.126693641963191,0,0,0,0.0925998092950241,0,0.0151389204478028,-0.0141796020370576,0,0.0651479037868266,-4.33680868994202e-19,0,0,-0.0436509182896098,0.0564794880079416
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188310024892968,0,0.023685290049228,0,0,0,0,0.107138865163949,0,0,0,0,0,-0.0531606402573517,0,0,0,0,0,0.591647646821457,-0.0586237852348868,0,0,0,0,0,0,0,0.17671713056061,0.00752404748806525,-0.0261470516474287,0,-0.145009986491499,-0.0523801186075915
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175247462111283,0,0,0,0.220986344229004,0,0,0,-0.0474582612994062,0,0,0.685685301292389,0,0.0697540855627799,0,0.062801954128001,0,0.0430648704898802,0,-0.173151552345792,0,0,0,0.127056360984973,0,-0.0469284151909107,-0.275416383797123
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0909142155902958,0,0,0,0,0,0,0,0,0,0,0,0,0.15623080696084,0,0,0,0,0,0.178252635836305,0,0,0,0,0,0,0,0,0,0,-0.349794452013607,0,0,0.0690959450415409,0,0,0,0,0,0,0,0.124847333124143,0,0,0,0.0202164661072211,-0.0308319903476492,0
X001979.CH.EQUITY,0,0,0.801381770098093,0,-0.080675537771284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735850666871699,0,0,0,0,0,-0.0745479035141303,0,0,0,0,0,-0.0426351460734722,0,-0.118130967654813,0.0504139095410222,0,0,-0.00917836831763751,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.138882372813052,0,0.270460345777767,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0132065685449444,0,0,0,-0.0200082677369659,0,-0.143751729788877,0,0,0.0724489881342958,0,0,0,0,0,0,0.0859048656937876,0.508342646626413,0,0,0,-0.0356863687948907,0,0,0.243420514549325,0,0,0.0474166820511093,0,-0.00580992261028218,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117118763202,0,0,0,0.0961868238273926,0.171212601641016,0.103518671569183,-0.065602312740424,0,0,0,0,0,0,0.00490376660866023,0.170961039712645,0.0328390131108804,0.229788869039114,0.0817268954635701,0.00431703166455312,0,0.0985889689766297,0.0304103522218204
X1113.HK.EQUITY,0,-0.00113580391128999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599727496400406,0,0,0,-0.683844230445194,0,0,0,0,-0.256076853007367,0,0.845212261231401,0,0,0,0,0,0,0,0,0,0.358044651052657,0,0,0,0,0,0.10880576474477,0.0308364243079896,0,0,0.273302267656822,0,0,-0.10258559827082,0.00404722693230025
X12.HK.EQUITY,0,0.0342538246745409,0,0,0.0470792690145239,-0.0447754226001402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105929713687094,0,0,0,0,0,0,0.0592857008496602,0,0,0,0,0.313711338095368,0,0,-0.0433712438982247,0,0,0,0,0,0.395440691361445,0.140582975791185,0,0,-0.214017101636474,0,0.00168265020247722,0.21723672595738
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0386414779089922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128797351531278,-0.10300043352561,0,0,0,-0.0440355633983019,0,0,0,0,0,-0.095054455291611,0,0,0,0.0765244215611698,-0.152169094159637,0,0.168972648252252,0.18103923935034,0,-0.0683489284190695,0.081078650019081,0.36392515919237,0.270570006896567,0.149736671530102,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.546715594111664,-0.200779687769135,0,0,0,0,0,0,0,0.124025116133139,0,0,0,0.0379790788595137,0,0,0,0,0,0,0,0,0.170757205914546,0,0,0,0,0,0,0,0,0.113862515555379,0.106864795095945,-0.0458777813416876,0,0.00713777063573286,-0.0727227891122029,0,0.453485325896063,0.450841449098422,0,-0.0258436858443717,0,0.222637511318702
X267.HK.EQUITY,0,0,0,0,0.183618248186227,0,0,0,0,0,0.207510186651978,0,0,0,0,0.15287789597086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208089215826363,0,0,0,0.0322928886692363,0.0045500058854393,0,0,0.0984858361655862,0,0,0,0,-0.0602611640641867,0,0.215363287404347,3.46944695195361e-18,0.170380004286305,0,0.11943398569606,0.0781770016579305,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.25065797184337,0,0,0,0,0,0,0,0,0,0,0.0225375882503362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967515644692202,0,0,-0.0106130668154717,0,0,0,0.04553002409976,0,-0.101481649041685,0,0,0.165519207672425,0,0,0.368122529223572,0.377110939975666,0.194110244329735,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.219374920258157,0,0,0,0.00826531276769944,0,0,0,0,0,0,0,0,-0.00350905969745849,-0.129015425096931,0,0,0,0,-0.24929930470603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295241736226131,0,0,0,0,0,0,0.336292462273577,0,0.0721739310409962,-0.14158090090624,0,0,0,0.0591799365071122
MKRturn,0.141174955160164,0.184008171537203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663549796638245,0,0,0,0.135123521516258,0,0,0,-0.34252190389528,0,0,0,0,0,0.132279293599763,0,0,0,0,0,0,0,0,0,0.188867151163387,0,0,0,0,0,0.158403978085052,0.245306228303099,0,0,0
TED,0,0,0,0,0,-0.231271663099197,0,0.0608170585651362,0,0,-0.438305745343586,0,0,0,0.364093987548284,0,0,0,0,0,0,0,0,0,0,0,0.335981830111972,0,0,0,0,0,0,0,0,0,0,0,0,0.0335481862558888,0,0.0427272232070073,0.201117156838177,0,0,0.0990749970307384,0,0,0,0,0,0,0.212633390245877
RealEstateDiff,0,0,0,0,-0.221730471028266,0,0,0,0,0,0,0,0,0,0,0,-0.196582047305673,0.164756649242536,-0.26896268192917,0,0,0,0,0,0,-0.20225334843155,0,0.0835326982699352,0,0,0,0,0,0,0.271872140264309,0,0,0,0,0,0,0,0.227704158090233,0.102671011060114,0.151292773709976,0,0,0,0,0.0767661620981523,0.141125068799293,0,0
