,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0717878838727554,0,0,0,0,0.0442161490102467,0.00886065525656781,0,0,0.220148954322569,0.0292831922895945,0,0,0,0,0,0,0.186544249955823,0,0,0,0,0,0,0,0,0,0,0,0,0.0704517112813001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112236185128293,0.0446976542689313,0.044392587362774,0,0.820535891376166,0,0,0.0142245667046926,0,0,0,0,0,0,0,0.0621609160954608,0,0,0,0,0,0,0,0,0,0,0.023365055189383,0.0070528110896741,0,0,0,0,0,0.014173846447891,0,-0.0266409695080965,0.0276629594383776,0,0,0,0,0,0,0.00392244296689557,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.028219698802267,0,0,0,1.21760376054773,0,0,0,0,0,0,0,0.0302513668567557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193275728436293,-0.0417092281591215,0,0.00955332560080121,0,0,0,0,-0.0901164083792214,0,-0.186874550661526,0,0,0,0,0,-0.0959022292121898,0
X601998.CH.EQUITY,0,0,0,0,0,0.240402943572149,0,0,0,0.199660210401802,0,0,0.302708217197284,0,0,0,0,0,0,0,0.377308305162059,0,0,0,0,0,-0.14548548028765,0,0,0,0,-0.0653535317011148,0,0,0,0,0,0,0,0,0.0249340165151358,0,0,0.0148902481696697,0,0,0,0,0,0,-0.145181862565338,-0.0350193323078572,0
X601658.CH.Equity,0,0,0.0490530780283531,0,0,0,0,0.226163951183276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265378131450554,0,0,0,0,0,0,0,0,-0.067245091404977,0,0.385535599059874,-0.0658212588966283,0,0,0,-0.15222963369285,0,0.100235094163099,0
X11.HK.EQUITY,0,0.100786864616457,0,0,0,0,0,0,0,-0.111436184189472,-0.101985990364875,0,0,0,0,0,0.121416918165079,0.354105274854105,0.056805837608992,0,0,0,0,0,0.0554513188771968,0,0,0,0,0,0,-0.157689158160338,0,0,0.0667931216106266,0.0355028026488553,0.0382474271196553,0,0,0,0,0,0,0,0,0.305346093089222,0,0,0,0,0.0890083294771814,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712748661800922,0,0,0,0,0.021757666342159,0,0,0.168733960048889,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0617096599285131,0,0,0,0,0,0,0,0,0,0,-0.00889051248158231,0,0,0,-0.00290473360234742,0,0,0.1019219329106,0,0.137065304461499,0,0,0,0.483155150631295,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.104517792312398,0,0,0,0,0,0,-0.119589520486469,0,0.43809323757461,0.0949574047001639,0,0,0,0,0,0,0,-0.0480003392727451,0,0,0,0,0,-0.234361930575345,0,0,0,0,0,-0.0675288520689665,0,0.0602696128321732,0.192735161944829,0,0,0,0,0,0,0,0.119526414612646,0.138589637925733,0,0.0915476511761965,0.00141519347702153,0.257505457627408
X2886.TT.EQUITY,-0.185179516116144,0,0,0,0,0,0,0,0,0,0,0.00395569127218641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248895757675692,0,0,0,0,0,0,0,0.0155088065211282,0,0,0,0.446280414697641,0,0,0,0,0,0,-0.10603697325029,0.409499932693851,0.137466256082989,0,0.0900169705358292,0,-0.0763136829640215,-0.0742028010450467
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00728341077285441,0.0328917226358078,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0971908781674147,0,0.466336277791195,0,0,0,0.219818419416288,0,0.0449065435848013,0,0,0,0.14342046403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129197578322185,0,0.282722357782843,0,0,0,0,0.0259291805418326,0,0,0,0,0,0,0,0,0,0,0.120314596805294,0,0,0.0336281202714004,0,0,0.0279492315077213,0,0.0217029119903521,0.329884193480906,0,0,0,0,0.385936186158965,0,0,0,0,0,0,0,0,0,0,0.0471995499208266,0,0,0,0,0,-0.0373486557274539,0,0
X002736.CH.EQUITY,-0.0235759997251866,0,0,0,0,0,0,0,0.18231119877664,0,0,0,0.162727856268531,0,0,0,0,0,-0.027520847853299,-3.46944695195361e-18,0.0423281310766952,0,0,0,0,0,0.195943123333869,0.0579208169944585,0.346891065650248,0,-0.0243443022101792,0,0,0,0,0,0,0,-0.0486144054833548,0,0,0,0.0734635154040443,0,0,0,0,0,0,0,0,-0.022864489917442,0.0162828148831727
X300059.CH.EQUITY,0,0,0,0,-0.0110947363447092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179026680616656,0,0.0421068490562867,0,0,0.0488588396037616,0.0875308506403621,0,0.19774540760578,0,0.240382672987284,0,0.0229674034234962,0.107676990393276,0,0,0,0,0,0,0,0,0,0,0,-0.230485710984167,0,0,0,0,0,0,0,-0.0858651531574687,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0545482339762141,0,0,0,0,0,0,-0.0184343770630382,0,-0.0216861947589639,-0.0620524702828017,0,0,0,0.0292954867780867,0,0.0173532839363938,-0.0768357841353495,0.137052933494337,0.0294292736969403,0.584560701657824,0,0.0312843627214573,8.67361737988404e-19,0,0,0,0,0.145748930250806,0,-0.00481632350010835,0,0,0,0,0,0,0,0.107310980883565,0,0,0,-0.0113782760836031,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.336902710082008,0,0,0,0,0,0,0,0.305195498278798,0,0,0,0,-0.192357028285553,0,0,0,0,0.101655082647606,0,0,0,0,0,0.481386422530232,0,0,0.0737058557666067,0,-0.0296498775241756,0,0,0,-0.256220336121613,-0.16516258459806,0,0,0,-0.424816171793433,0,0,0,0,0,0,0.100080556745065,0,0,-2.16840434497101e-19,0.176138438238189,0.340869070642991
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471878230667,0,0,0,0,0,0,0,0,0,0.164955377791444,0.342912485326604,0.255889783822772,0,0,0,0.107965141496295,0,0.038004847564494,-3.46944695195361e-18,0,0,0,0,0,0,0.0726874066056092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0789990775658557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281274281947882,0,0,0.0530233387726188,0.538743231081466,-0.0648293374451034,0,0.0984062255932603,0,-0.035187499543189,0,0,0,0,0,0,0.0265422671340301,0,0,0.0377572780744057,0,0,0,0,0,0,0,0,0.0134766575904916,0,0,0,0.0341111426920203
X601788.CH.EQUITY,0,-0.318290311336902,0,0,0,0,0,0,0.0356583790181686,0,0,0,0,0,0,0,0,0.0698613416298249,0,0.430760467449673,0.349414802849542,0,0,0,0,0.0607020276504053,0,0,0,0,0.102620566335691,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.000352927398392235,0,0,0,0,0,0,0.108814318102075,0,0
X600918.CH.Equity,0,-0.213074451984602,0,0,0,0,0,0,0,0,0.0455007879209702,0,0,-0.066327430517358,0,0,0,0,0,0,0.104489293603553,0,0,0,0.124616310467374,0,0,0,0.145439304945309,0.039466730641185,0,0,0,0,0.248608272703568,0,0,0,0,0,0,0,0.0558867308940599,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.301439459299407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200290041821923,0,0,0,0,0,0,0,0,0,0,-0.0791500568819652,0,0,0,0,0,0,0,0,0,0,0.458960005911018,0,-0.24397240227205,0,0,0,0.289554249502385,0.225986934581693,0,0,0,0,0.0833745193050401,0,-0.056282381418937,0,0
X601318.CH.EQUITY,0,0,0,0,0.0643533530532913,0,0,0,0.0496164010271868,0,0,0,0,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,0,0,0,0,0,-0.0136191787807796,0,0,0.635628684397601,0.278325179948302,0,0,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,-0.0454283231984285,0,0
X601319.CH.EQUITY,0,0,0.0288534707139375,-0.05652654310407,0,0,0,0.189085355641687,0.0231596054092576,0,0,0,0,0,0,0,0,0,0,0.348336792015666,0.188591630714552,0,0,0,0,0,0,0,0,0,-0.0163739712601996,-0.0343742136503946,0,0,0,0.0958328495489712,0,0,0.0572964685141121,0.121096281903675,0,0,0,0,0,0,0,0,0,0,-0.0710302919306602,0,0
X601336.CH.EQUITY,0.044954526899313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432299791231,0.0973888253399228,0,0,0.171348781601357,0,0.288981708380187,0,0,0,0,0,0,0.0349382271942887,0,0,0,0,0,0,0.0703357604449997,0,0,0.0305653120309166
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0350183732381144,0,0,0,0,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112923296075,0,0.716105157338491,0,0.0780490967464833,0,0,0,0.0710644250936003,0,0,0,0,0.0705948453179157,0,0,0,0,0.0606573071613231,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103368272885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913476959101,0,0,0,0,0.898639653053623,0,-0.0837386180340068,4.33680868994202e-19,0,0,0,0,0,0,0,0.0797772737363811,0,0,0,-0.0624199069274897,0,0,-0.115951171259541,0,0,0,0,0,0,0,0.0172708800569402,0.0609032585004163,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169738064328802,0,0,0,0.311728116680697,0.056927918480333,0,0,0,0,0,0,0,0,0,0.151888746614644,0,0,0,0,0,0,0,0,0,0,0,0,0.19550215147926,0,1.38777878078145e-17,0,0.0842783217837306,0.0245507954945426,0,0,0.434095616604348,0.128810203677635,0,0
X2882.TT.EQUITY,0,0,0.0213715735923129,0,0,0,0,0,0,0,-0.397313777889854,0,0,0,0.567341547715521,0,6.93889390390723e-18,0.0592688471859063,0.466524813354475,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.163837924546809,0,0.372417690624324,0,-0.530575150689517,0,0,0,0,0,0,0,0,0,0.0606791004475034,0,0.0024519392740201,-6.93889390390723e-18
X000002.CH.EQUITY,0,0,0,0,0,0.00040357949333041,0,0,0,0,0,0.178206521395897,0,0,0,0,0,0,0,0,0,0.110924979447994,0.0382348700538722,0,0,0,0,0,0.00802410383162059,0.0049101030968928,0,0,0,0.183749185411312,0,0,0,0,0,0,0,0.0137594216424782,0,0,0,0,0,0,0.0459371151274811,0,0.0257044967410768,0,0
X001979.CH.EQUITY,0,-0.151310284703919,0.615473752477684,0,0,0,0,0,0.0729695983401584,0,0,0,0.119564575121368,0,0,0,0,0,0,0,0.103171081713128,0.0284358499892158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951660975831798,0,0,0,-0.0363410122769712,0,0,0.0138514442601624,-0.156829205458122,0
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.031026435620739,0,0,0,0,0.0609334320624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556289599507,-0.0401659090148042,0.365617314051569,0,0,0,0,0.0383705547076098,0,0,0,0,0,0,0.00503775028915329,0
X1109.HK.EQUITY,0,0.192434606478878,0,0.038094147549229,0.197387874024256,0,0,0,0,0,0,0,0.0439767041790125,0,0,0,0,0.372696980774241,-0.0923416087107979,0,0,0,0,0,0,0,0,0,0,0,0,0.0363245508257487,0,0,0,0,0,0,0,0,0,0,0,0.336945622201783,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00775046566776963,0,0,0,0,0.0805898507631606,0.135094625541531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875418422142354,-0.0602512263558082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483541276184832,0.186858058397821,0,0,0.191066741909943,-0.293431457048341,0,0
X12.HK.EQUITY,0,0,-0.0560287709987261,0,0,0,0,0,0,-0.199172890492991,0,-0.0420995524990979,0,0,0.512450515333709,0.125983500413491,0,6.93889390390723e-18,0,-0.128720721545519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256955323605157,0,0,0,0,0,0,0,0.439028456187821,0,0,0.0821148254510019,0,0,0,0.00550750481791376
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415019987372522,0,0.304483468081341,0,0,0,0,0,0,0,0,0.082628922333501,0,0,0,-0.00783850892408171,0,0,0,0,0,0,0.112439707559246,0,0,0,0.11799520392223,0,0.228479943138693,2.77555756156289e-17,0,0,0,0,0.111387664969423,-0.0296727833232114,0,0
X2007.HK.EQUITY,0,0,0,0.0535376877704766,0.126665758562691,0,0,0,0,0.0796137580624122,0,0,0,0,0,0,0,0.106873264127248,0.0518504347346702,0,0,0,0.110892464495722,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0208982538541498,0,-1.73472347597681e-18,0.192825593781252,0,0,0,0,0.153143711702583,0.0407694300493515,0,0,0,0,0,0.13405682691508,-6.93889390390723e-18,0,0
X267.HK.EQUITY,0,0.0342847429178432,0,0,0,0,0,0,0,0,0.117724027436986,0,0,0,0,0,0,0.139454587765147,0.288615628003734,0,0,0,0,0,0,0.0372002837866003,0.0213334362679368,0,0,0,0,0.152557722129038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813917725344927,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19048425193741,0,0,0,0,0,0,0,0,0.316359735912552,0,0,0,0,0,0,0,0,0,0,0,-0.0375810773553253,0,0,0,0,0,0,0,0,0.0692025100569099,0,0.0507274210481049,0,0,0.130645652411062,0,0,0.425213500424503,0,0,0.0121182277776336,-0.0449868969658907,0
X823.HK.EQUITY,0,-0.015647832903242,0,0,0,0,0,0,0,-0.0237726261206407,0,0,0,0,0,0,0.413345359108794,0,0.3743514288611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221976495647213,0,0.0788045548475734,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.23535599026173,0.126290883393757,0,0,0,0,0,0,0,0,0,0,0.14786593818746,0.610085751512973,0,0,0,0,0,0,0,0,0,0,0.136407349314133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235132526709455,0,0,0,-0.0539569719761303,-0.0592045338711208,0,0,0,-0.0972130307400103
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025609661881423,-0.248464419098308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538514600282021,0.146509580024918,0,0,0,0,0,0,0,0,0,0.0582587054288228,0,0,0,0,0,0,0,-0.0225113104945847,0,0,0.0314175100304411
RealEstateDiff,0,0,0,0,-0.107338717273378,0,0,0,0,0,0,-0.170447819804854,-0.0219243753697409,0,-0.173575990197923,0,0,0,-0.216234783416725,0,0,0,0,0.236108568172626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943342705497034,-0.109960188559876,0,0,0,0,0,0,0,0,0,0,0.130685191877504,0
