,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.347656526418518,0,0,0,0,0,0,0,0,0,0,0,0,0.0240973227012897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699494614025222,0,0,0,0,0,0,0.128681719893368,0.0909405719633831,0,0,0.25615987226599,0,0,0,0.178978193147901,0,0,0,0,0,-0.0643281036986124,0
X002142.CH.EQUITY,0,0,0,0,0.582980990323872,0,0,0.199293529004864,0,-0.262208843255782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106232872479792,0,0,0,0,0.21863567740013,0,0,0.225016569388237,0,0,0,-0.103744153552686,-8.67361737988404e-19,0.176890937078214,0,0,0,0,-0.0221113439052518,0,0,0,0,0,-0.037083367498213,-0.0167148154541016,0,0
X600000.CH.EQUITY,0.0343690733395622,0,0,0,0,0.146223198600057,0.0842423472963757,0,0.232328973805107,0,0,0,0,0,0.10931258188668,0,0,0,0,0.0376282450654547,0,0,0,0,0,0,0,-0.0492192778324531,0,0,0.0758155024061184,0,0,0,0.0455189958803423,0,0,0,0,0,0,0,0,0,0,0,0.124945651593475,0,0,0,0,0,0.0452638097824395
X600016.CH.EQUITY,0,0,0.0187733947492956,0,0,0.154603394288461,0,0,0.0615459285708129,0.325050444814923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34677094521166,0,0,0,0,0,0,0,0.0158934832694355
X600036.CH.EQUITY,0,0.306079437434415,0,0,0,0.137571551575781,0,0,0,0,0,0,0.205892891430309,0,0,0,0,0,0,0.0658764087859398,0,0,0,0,0,0,0,-0.0124684060768409,-0.0209557054582048,0,0,0,0,0.0855212102687183,0.154193116554177,0,0,0,0,0,0,0,0.00384071980061625,0,0,0.0189188143103456,0,0,0,0.0582857511754749,0,0,0
X601166.CH.EQUITY,0.0196301416307461,0,0.0335803729394614,0.213718368903303,0.167463810292812,0,0,0,-6.93889390390723e-18,0,0,0.312021175101429,0.0597358115424372,0,0,0.0163585677903217,0,0,0,0.144693528902602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.252657276340885,0,0,0.170405212601805,0,0,0,0,0,0,0,0,0,0,0.332226062949715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036344074362567,0.0432818755580428,0,0,0,0.182669519579161,0,0,0,0
X601229.CH.EQUITY,0,0.194375757369922,0,0.00783288432177435,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0891205667949126,0,0,0,0,-0.137969342993608,0,0,0,0.132929207288402,0,-0.107317373087961,0,0.00083616196846618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618467947891787,0,0.39933309580821,0.0592782271331823,-0.0180472224283678,0
X601288.CH.EQUITY,0,0,0.0166294785581129,0.122975271125004,0,0,0,-0.0113382979838197,0,0,0,0,0.632029847703001,0.160309468542984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428124141688008,0.0135011654783345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0536187197378404,0,0,0,0,0,0,0.231461512709288,0.238480213891574,0.144546026291222,0,0,0,0,0,0,0,0,0,0,0,0,0.0193990356566744,0,0,0,0,0,0,0,-0.0189890727789929,0,0,0,0,0.0647142875143101,0,0.112824934574953,0,0.105967203967241,0,0,0,0,0,0,0,0,0,0.0389883870527278
