,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.702659357424598,0,0.0226484018091662,0,0,0,0,0,0.0245235548320219,0,0,0,0,0,0,-0.153741358708524,0,0,0,-0.0279086490773515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0134708984972608,0,0,0,0,0,0,0.0967122371088536,0,0,0.0282322778128882,0,0
X601398.CH.EQUITY,0.51247916252079,0,0,0,0,0,0,0,0.491976432543563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156795558001296,0,0,0,0,0,0,0,0,0,-0.0162512300688756,0,0,0,0,0,0,0,0,0,0,0,0.188567384718315,0,0,0.0989610498565213,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.35259291769538,0,0,0,0.291100169510407,0,0,0,0,0,0,-0.131018700522751,0,0,0,0,0,0,-0.193879938813314,0.240792599199152,0,0,0,0,0,0,0,0,0,-0.129385537152711,0,0,0.148996048840168,0,0,0.0205989795009784,0.0376987492774576,0.231019556719879,0,0,0,0,0,-4.33680868994202e-19,0,-0.142958039549752,0
X601939.CH.EQUITY,0,0.717364138836401,0,0.0955284053803519,0,0,0,0,0,0,-2.16840434497101e-19,0.803910425874109,0,0,0,0,0,0,0,0,0.0917560559223878,0,0,0,0,-0.21870605880868,0,0,0,0,0,-0.228938959971221,0,0,0,-0.0459050752822193,0,0,0,-0.495375338561925,0.100967523219637,-0.0875386405566685,0,0,0,0,0,0.0705315539805255,0,0,0,0
X601988.CH.EQUITY,0.0701123698600676,0,0,0,0,0,0.124633995075497,0,0,0,0,0,0,0,0,0,0,0,0.267782240461717,0,0,0,0,0,0,0,0,0.109796119932191,0,0,0,0,0.0794952051247455,0.00771502069686743,-0.0191508839738577,0,0.165422861233789,0,0,0,0,0,0,0,0,0,-0.0448485858529222,0,-0.231344393269407,0.0985671771342687,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.235195747268069,0,0,0.0482338785295315,0,0,0,0.0630058348818402,0,0,0,0,0,0,0,0,0,0,0,0.131638026900249,0,0,0,0,0,0,0.0919555292685441,0,0,0,0,0,0.00795318148872205,0.0382951914738207,0,0,0,0,0,0,0.182731114298015,0,0,-0.0296340569338321,-0.0690398955699457,0
X11.HK.EQUITY,0,0.0254631466755311,0,0,0,0,0,0,0.0940679312754479,0,0,0,0,0,0.13113323026461,0,0,0.350931287097569,0.0687518480354193,0.343109590302247,0,0,0,0,-0.187288740328731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561659745024995,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195150034155774,0,0,0,0,-0.335977675655272,0,0,0,0.408146095398966,0,0,0,0,0,0,0,0,0.525688863666725,0.219617199680097,0,0,0,0,0,0,0,0,0,0,0.113936194865957,-0.114186658244669,0,0,0,-0.0788008686270159,0.101166191062894,0,0.222896490750442,-0.0874989923471862,0,0,0.553827086131553
X5.HK.EQUITY,0.100567245305958,0,0,0,0,0,0.173927175659948,0,0.0229813551102043,0,0,0,0,0,0.0402414938074642,0,0,0.0957827592898938,0,0,-0.133215023858612,0,0,0,0,0,0,0,0,0,0,0,0,0.208381010646611,0.0127765781289875,0,0,0,0,0,-0.0786722559770501,0,0,0,0,0,0,0,0,0,0,-0.403770425367977
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0469366457470961,0,0,0,0,0,0,0.190573650241773,0,0,0,0.268492334803592,0,0.249696498197712,0,0.0840002603805967,0.320070731019502,0,0,-0.125324114046944,0.253334891561192,0,-0.0508026668311581,0,0,0,0,0,0,0,-0.0510452756510941,0,0,0,0,0,0,0,0,0,-0.11146267566966,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993939864617915,0.0755394485549709,0,0,0,0,0.405449596761981,0,0.450666507273374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682226286477122,0,0,0,0,0,0,0,0.00978785432588606,0,0,0,0.0113849353532776,0,0,-0.0390373399910073,0
X600030.CH.EQUITY,0.0172175983695249,0,0,0,0,0,0,0,0.0279384236537545,0,0,0,0,0,0,0,0,0,0,0.0538363716162734,0,0,0.370269502460478,0,0,0.251466524947117,0.242188847827354,0,0,0,0,0,0,0,0,0,0.0200883709543906,0.0204294433732386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690330083071,0,0,0,0,0.0208171693182318,0,0.16692640311753,0,0.031757818491929,0,2.77555756156289e-17,0.467861514043656,0,0,0,0,0,0.203018132315966,0,-0.0278574746875316,0,0,0,0.0276211706686005,0,0,0,0,0.00320839373595858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0.0147249389000743,0.219272796104505,0.149616122032855,0,0,0.0499449506006487,0.516351720078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002200521943906,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.072654356306144,0,0,0,0,-0.193335080562886,0.163278341389676,0,0,0,-0.348905844093664,0,-0.112925631162718,0.382373399527384,0,0,0,0,0,0,0.410317081458334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133040448287776,0,0,-0.108550900713279,0.202544948382621,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0294467014065174,0,0,0,0,0,0,0,0.0415907841015421,0,0,0,0,0,0,0.14847435741028,0,0.525914137399797,0.0275817909926331,0.122959010060974,0.0144301259962549,0,0,0,0,0.0499161801984412,0,0,0,0,0,0.0502163170866964,0,0,0,0,0,0.0698630909803029,0,0,0,0,0,0.0381996576375102,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0403728765396062,0,-0.000638377445003513,0,0,0,0,0,0.0523044630454771,0.545866390132079,0.0245361879032319,0,0.0690504082903632,0,0,0,0,0.0935276029255077,0,0,0,0,-0.0453690438625677,0,0,0.0881720036682136,0,-0.0892613326158276,0,0,0,0,0,0,0,0,-0.0193275334708605,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18239935614011,0.564962189397439,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0538807917360403,0,0,0,0,0,0.0111485908708883,0,0,0.128553047533495,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520885875640837,0,0,0,-0.133289342461769,0,0.288335548001263,0.217273182449804,0,0,0,0,0,0,0,0,0,0.510146731829602,0,0,0,-0.0138340684952916,0,0,0,0.0389269499959379,-0.0417285298304067,0,-0.0465365866853401,0,0,0,0,0,0,0,0,-0.0522366674434158,0
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758386976745703,0,0,0,0,0,0,0,0,-0.0644411708345076,0,-0.00390361635489624,0,0.128408592306566,0,0.23599743190216,0,0,0,0,0,0,0,0,0.0829696013856283,0,0,0,0,0,0,0,0,0,0,0,0,0.0548490961295129,0.0923916269017415,0,0,0.33303474418856,0.133210252162585,0,0,0.0730370599212141,0,0,0
X2881.TT.EQUITY,0,0.183311188285912,0,0,0,0,0,0,0.113559372610401,0,0.0404146544712936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967815792415436,0,0.315718769504661,0,0.168220568821069,0,-0.132603423039443,-0.445815521046794,-0.133256579920165,-1.38777878078145e-17,0,-0.530045377379616,0,0,-0.0780849458691273,0,0,0,0,0,-0.24798749520581
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.034878343661395,0,0,0,0,0.0174365761186238,0,0,0,0,-0.082875671542266,0,0,0.147116607033837,0,0,0,0,0,0,-0.0220477558087982,0,0,0,0,0,0,1.08543884731837,0,0,-0.147184057495614,0,0,0,0,0,0,0,0,0,0,0,0,0.150345541414215,-0.0936728958215727
X000002.CH.EQUITY,0,0.0312187229296346,0,0.137203224070957,0,0,0,0,0,0,0,0,0,0,0.015615231914138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965480934662595,0,0.23758764209633,0.401791405019333,0.056475486668215,0.0125390197299475,0,0,0,0,0,0,0,0,0.144277586980682,-0.0733542631843067,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.493758828720918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100017493681507,0.112504958086141,0,0,0,0,0,0,0,0,0,0,-0.0430759681115268,0,0.155940645069158,0,0,0,0,0.0380325709857114,-0.0992475340434231,0,0,0,0,0,-0.0790084968640182,0.0484488354416824,0,0
X600048.CH.EQUITY,0.444741116825649,0,0,0,0,0,0.15419602731875,0,0,0,0,0,0,0,0,0.191653856511873,0,-0.0926240969143839,0,0,0,0,0.0673308319946772,0,0,0,0,0,0,0,0,0,0,-0.126454788814805,0,0,0,0,0,0,0,0,0.0355418918446242,0,0,0,0,0,0.0909731827722505,0.228195988771668,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0694824852202581,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0217031285773475,0,0.263164384516755,0,0.151143040397975,0,0,0,0.0353980303013959,0,0,-1.38777878078145e-17,0,0,0,0,0.113287260855025,0,0,0,0,0.133617735460759,0,0,0,0,0,0,0,0,0,0.431433326329383,0,-0.098141697716791,0.11010730686479,0.30323626445894
X1113.HK.EQUITY,0,0,0,0,0,0,-0.230008067616887,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.111888858009718,0,0,0,0,0,0,0,0,-0.0302442350673804,0,0.0724692556990648,0,0,0,0,0.0907732563534328,0,-0.0333428359679832,0,0,0,0,0,0,0,0.252602438855834,0.156151514209823,0.160389420021778,0,0,0,0,-0.0479977713822577,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41736666913566,-0.243664583385476,0,0,0.0868805222309082,0,0,0,0,0,0,0,0,0,0,0,0.407277414084871,0,0,0.392367922951814,0,0,0,0.472864418725015,0,0,0,0,-2.77555756156289e-17,0.431296300442367,-1.38777878078145e-17,0,-0.197036575814114,0,0,0,0,0.012116674690979
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670645599031393,0,0,0,-0.116275378174747,0,0.147196908270544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300956286296691,0,0,-0.0274393109786151,0,0,-0.126253808828586,0.156315507711068,0,0,0.493069655743504,0,0,0.484956198042851,0,0,0,0.100331811224435,0,0.0587796491606522,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276837060344508,0.188305468148096,0.00538823185080312,0,0.0384381109847119,0,0,0,0.0438820426576559,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.154431778496779,0.562059989774374,0,0.111803165430621,0,0.198597270390329,0,0.213031915575161,0,0,0
X1997.HK.EQUITY,0,0,-0.0778161520780762,0,0,0,0,0.0372007069076147,0,0.0715627342992706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200479554770302,0.0319881414604024,0,0,0,0,0,0.126391336572174,0,-0.0132117521030897,0,0,-0.00910011178560987,0,0.107500117007148,0.0922071864334843,0.338442170200039,0.317244956597148,0,0,0,0,0,0,0,-0.0857871893986183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037384675925487,0.0987863975952468,0.05377005975807,0,0,0,0,0,0,0,0,0,0.302293558453001,0,0,0,0,0,0,0,0.00678802815620954,0,0.176161754245049,0.119224512418473,0.42733748535899,0,0,-0.0668168209033844,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358440199539714,-0.109651577708352,0.0056245495302113,0,0,0.0630201494075571,0,0,0.167682301242301,0,0.0227845791809248,0,0,0,0,0,0,0,0,0,-0.301114530827858,0.299086980043722,0,6.93889390390723e-18,0.118502399585634,0,0.0107159446665599,0.167940028668181,0,0,0,0,0,-0.11619778084952,0,-0.00781304073699327,0,0,0,0,0,0,0,0.248952831873443,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.194343647666004,0,-0.0873260887222547,0,0,0,0,0,0,0,0,0,0.027446819068583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793255837386673,0,0,0,0,0,0,-0.0251918900338915,0,0,0,0.29481534678219,0,0,0,0,0,0,0.280660457251904,0,0,0,0.273899350654428,0
X823.HK.EQUITY,0,-0.147026951673407,-0.0958761517232885,0,0,0,0,0,0,0.0336574733186344,0,0,0,0,0,0,0.0158344792608204,0,0,0,0,0,0,0,0.0190888812673002,0,0,0,0,0,0,0,0.0559471448961315,0,0,0,0,0,0.0292902417560235,0.114644775105695,0.0241538916827895,0,0.302064095414517,0.200006416061814,0.113160807931055,0,0,0,0,0,0,0.180846430535262
MKRturn,0,0,0,0,0.357652504032755,0,0,-0.216466591085662,-0.108072479338557,0,0,0,0,0,0,0,-0.073624000885962,0,-0.110470123787964,0,0,0,0,0,-0.290554938711382,0,0,-0.314523942946636,0,0,0,0,0,-1.73472347597681e-18,0,0,0.460904246532177,0,0.330658208952391,0,0,0,0,0,0,0,0,0,0,0,-0.0515456064458742,0
TED,-0.041347385989662,0,0,0,-0.011010179711526,0.279285999433006,0,0,0,-0.0136990490797267,-0.0300546428224347,0,0,-0.161607046908626,0,0,0.191412241987575,-0.302085190738159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107635683343509,0,0,0,-0.0826493191720104,0,0,0,0,-0.0471661197512343,0,0,-0.0393449028833661,0,0,0,0,-0.099967161068316
RealEstateDiff,0,0,0,0.0641316939228321,0,0.00613334506779098,0,0,0,0,0,0,0,0,0,0,0,0.150095578419481,-0.180202845662778,0,0,0,0,0,0,0,0,0,0,0,0.14918964198988,0,0,0,0,0,-0.223465082659656,0,0,0,-0.0413121879072297,0,0,0,-0.0413644925012882,0,-0.00452238275746525,0,0,0,-0.243608519334063,0
