,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.381948931876994,0.0122025692710087,0,0,0,0,0,0.111220117938055,0.0471077127023647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183291087369603,0,-0.103038836784008,0,0,0,0,0,0.147050609118623,0,0,0,0.0455851902524719,-0.034548056543452
X002142.CH.EQUITY,0.237596106095234,0,0,0,0,0,0.152404055683899,0,0.0487422433531107,0,0,0,0,0.295712236511612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124154983832899,0,0,-8.67361737988404e-19,0,0,0.116876023958861,0,0.142462770212465,0,0,-0.157981899219474,0,0,-0.00248627889598478,-0.00436743167649668,0,-0.041305218723292,0,0,0,-0.114866515267801,0
X600000.CH.EQUITY,0,0,0,0,0,0.260411845805468,0.0594078608574632,0.104138080231916,0,0,0,0,0.037755291083437,0,0.0967103735023325,0,0,0,0,0,0,0,0,0,0.252034668519423,0.0965729158185752,0,0,0,0,0,0,0.154610874629354,0,0,0,0,0,-0.0805415172833988,0,0.147798077931919,0,0,0,0,0,0,0,0,0,-0.094452729247144,0.175288598375544
X600015.CH.EQUITY,0.0354776722729636,0,0.211807640876051,0,0,0,0,0.483199022578436,0,1.38777878078145e-17,0,0,0,0,0.129423109210686,0,0,0,0,0,0,0,0,0,0.0466089337096118,0,0,0,0.0442015265527078,0,0,0,0,0,0,0,0,0.0197431604956931,0,0.110275449303687,0,0.00118804580684048,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.00423281327568666,0,0.144846134643633,0.0748695528311286,0,0,0,0,0,0.0622214080311381,0,0,0,0,0.172753947927398,0.11060933369413,0,0,0,0.197467835025174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11596883820836,-0.0585253000380694,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211892991448495,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0963858844265203,0,0,0.0011571593419555,0.0324079583074273,0,0,0,0.605217171080506,0,0,0,-0.233589597761257,0,0,0.142012438680478,0,0,0.0185726019550998,0.0151418241007296,0,0.0858258158915978,0,0,-0.0224288923803687,3.46944695195361e-18,0,0.0883337531715505,0,0,0
X601166.CH.EQUITY,0,0.293394464813009,0,0,0,0,0,0,0,0,0,0,0,0,0.295365126655262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11323052086431,0.186824385504759,0,0,0,0,0,0,0,0,0,0,0,0.166635131219721,0,0,0,0,0.170871903990669,-0.118409720329967
X601169.CH.EQUITY,0,0,0,0.830168265961849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723394515857375,0,0,-0.033940725916875,0,0,0,0,0.0803611640809421,0,0,0,0,0,0,-0.105654444419152,-0.430596819849028,0,0,0,-0.122599450803605,0.359377416495551,0,0,0,0,0,0,0,0.0704435842784278,0,0,0,0,0.102072044335501
X601229.CH.EQUITY,0.145165368065353,0.0956745190701462,0.104898652923948,0,0,0,0,0,0,0,-0.0484917355910498,0.495403021864821,-0.0999677055581669,0,0,0.0536559991462074,0,0,0,-0.0623407128938711,0,0,0,0,0,0.151909160049533,0,0,0,0,0,0,0,0,0,0.170207361787529,0,0,0,-0.0712161077147439,0,0,0,0,0,0,0,0,0,0,0,-0.179799964351672
X601288.CH.EQUITY,0,0,0,0.098442726465109,0,3.46944695195361e-18,0,0.0847014383360381,0,0,0.0414248132497094,0,0.113502096980051,0,0.265911574803642,0,0,0,0,0,0,0.0820979199473892,0,0,0,0,0,0,0,0,0,0.191775767255628,0,0.174159823519772,0,0,0,0,-0.0667918581101235,0,0,0,0,0,0,0,0.0468538923717321,-0.0405438967290092,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33188807409251,0,0,0,0.0351327130685684,0,0,0,0,0,0,0,0,0.170757026935437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162088130223558,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00603740457537697,0,0,0.683681257108943,-0.212598562207032,0,0,0,0,0,-0.12615656010345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565273025268499,0,0,0,0,-0.0538430867163179,0,0,-0.286310657015593,0,0,0,0,0,-0.139784790442445,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.320282837376036,0,0,0,0.342743440581107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102696594220374,0.180538258666699,0,0,0,0,0,0,0,0,0,0,-0.038848249116259,0,0,0,0,0,0,0,0,0,0,0,0,0.0128797960786388,0,-0.0984935275281112
X601939.CH.EQUITY,0,0.271434782286134,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.3864308164548,0,0,0,0.178361959002671,0,0.139398922716412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243114214663732,0,0,-0.0535899535703318,0,-0.0763584925010595,0,0,0.0661429849497347,0,0,0,0,0,0,0.0243247152023608,0,-0.0714423648258068,0
X601988.CH.EQUITY,0,0.0266123669849063,0,0,0.0062386576490592,0,0.101464723931347,0,0,0.571822565566683,0,0.254744629332094,0,0,0,0.0584854811168447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003434152062,0,0,0,0,0,0,-0.0473528886923116,0,0,0,0,0,0,0,0.0411945971613082,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.204916742712342,0,0,0,0,0,0,0,0,0,0,0.208384312041127,0.00427854697021019,0,0.224049636381385,0,0,0,0,0,0,0.0156280429801721,0,0.246602659024601,0,0,0,0,0,-0.253651655801045,0,0,0,0,0,0,0.102180000003199,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130843440572561,0,0,0,0,0,0,0.128261194363606,0,0,0,0,0,0,0,0,0,0,0,-0.05258722686582,0,0,0,0.286639699638369,0,-0.0662962783578942,0.1326139847798,0,0.111804983412665,0,0,0,0,0.0480590398213151,0,0,0,0,0,0.00132375832987236,0
X2388.HK.EQUITY,-0.0712549567237855,0,0,0,0,0,0,0,0.0776936874883594,0,0,0,0,0,0,0,0,0,0.610127278788525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144940441838422,0,0,-0.117393966677625,0.391538281087367,0.0932778565181599,0,0.0188775423601287,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0176784672531205,0,0,0,0.211082551315515,0,0.202929201666946,0,0,0,-0.0642652848179415,0,0,0,0,0,0,0.258102192608198,-0.0949309882976795,0,0,0,0,0,0,0.143647283299481,0.282057270182912,-0.0462869722368279,0,0,0,0,0,-0.244821403459996,0,0,0,0,0,0.212636366238861,0
X000166.CH.EQUITY,0,0,0.0305947314278028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263589494553253,0.446336067075545,0,0,0,0,0.00155729441263575,0.0321285520561015,0,0,0.0661398723618588,0.148307494997313,0,0,0,0,0,0,0,0,0.0542065550170152,0,0,0,0,0,0,0,0,0,0,0.0844715531817507
X002736.CH.EQUITY,0,0.0353230313277227,0.0885371126317135,0,0,0,0.158318123648235,0,0,0,0,0,0,0,0,0.123715014481518,0,0,0,0.287169169024971,0,0,0,0,0.0626490433876707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974376575335,0.0657534809724763,0,0,0,0,0,0,0,0,0,0,0,0.0327168322199737
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219317721778322,0,0,0,0,0,0,0.0869650170881719,0,0,0,0.123778800094692,0,0,0,0.0648696350845103,0,0,0.0939380675519335,0,0,0,0.119144575840188,0,0,0,0,0,0,0,0,0,0,-0.0172271007765449,0,0.202356394592182,0,0,0,0,0,-0.0621612265525159,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0175749365174582,0,0,0,0,0,0,0,0.1554889076429,0.250266176265996,0.337725125772215,0,0,0,0.0527906502835627,0,0,0,0,0.0897733707749558,0,0,0,0,0,0,0,0,-0.0145315475426122,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.09098349832168,0.0394386558787663,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0317662769290018,0,0.0385094219833105,0.10232159723182,0,0.277881161149248,0,0,0,0.0488061272564824,0,0.184681167927316,0,0.0239114949399853,0,0.0791201430992941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504011163396743,0,0,0.0841153642315722
X601066.CH.EQUITY,0,0,0,0,0,0,0.115023636245399,0,0,0,0,-0.0808049514061086,0.397955264469075,0,0.0917263157358404,0,0,0,0,0,0.0355452521403913,0,0,0,0,0,0,0,0,0,0,-0.0931711025725238,0,0,-0.123759298370661,0,-1.73472347597681e-18,0,0,0.0742358604325981,0,0,0,0,0,0,-0.0308771730880016,-0.0546972555502851,0,0,-0.144374305605882,0
X601211.CH.EQUITY,-0.0856563724115262,0,0,0,0.0130608707792813,0,0,0,0,0,0,0,0.0784557784636744,0,0,0,0,0.0229643409614655,0,0.159067684355667,0,0.011287459927248,0.228691299179357,0.0627966861331063,0.110219982464874,0,0,0.0410197710352494,0,0,0.14801587539962,0,0,0,0.0893636130816866,0,0.0358949430361212,0,0,0,0,0,0,0,0,0,0,0,0,0.0604509683709628,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219062345174834,0,0.140158085463443,0,0,0,0,0.0879709800755132,0,0,0,0,0.252972684794008,0,0.203092824706375,0,0.11072932061143,0.166614651991071,0,0,0,0,0,0,0,0,0,0,0,0.164938237595164,0,0,0,0,0,0,0,0,0,0.0217285762259261,0,0,-0.0287828428594589
X388.HK.EQUITY,0.0207851614883323,0,0,0,0,0.156814923382131,0,0,0.0131154363907809,0,0,0,0,0,0,0,0,0,0.0473182906369406,0,0,-0.0826406201427295,0,-0.393261908915224,0.481650238737685,-0.0277266805612669,0,0,0,0,0,0,0.110444249531747,0,0.419383176369739,0,0,-0.113713440605028,0,0,0,0.0380079588379926,0,0,0.282885955062106,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116540380260078,0.0195535887162183,0,0,0.194550328436015,-0.0180295517090608,0,0,0.126640935750578,0,0,0,0,0,0,0.264418786883168,0,0,0,0,0,0,0.143919190564944,0,0,0,0,0,-0.0389823577013826,0,0,0,0,0,0,0,0,0,-0.137326120222601,0,0.00898305541119584
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.293740708994976,0,0.127193030393092,0,0,0,0,0,0,0,0,0,0.0759918532983085,0,-0.251486416634503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452690135927631,0,0,-0.22966121148326,0.14818940047875,0,0.0638848633389021,0,0,0,0,0,0,0,0,0,-0.0350427935857847,0,0.0169044938532852
X601628.CH.EQUITY,0.0973579286721355,0,0,0,0,0,0,0,-0.027786162372834,0,0,0,0,0,0,0,0,0,0,0,0.116398829830454,0,0,0,0,-0.00423852511890486,0,0,0,0.0900550004640264,0,0.219903867918594,0.307900499418094,0,0,0,0,0,0,-0.047908762641093,0,0,0,0,0,0,0.109584627195792,0.0121397757473226,0,0,-0.038251550680059,0
X1299.HK.EQUITY,-0.109403590786128,0,0,0,0,0,0,0,-0.06849444460508,0,0,0,0,0,0,0,0.368928377508917,0.0458008431998158,0,0,0,0,0,0,0,0,0,0,0.104897166110396,0.0363635739756445,0,0,0,0,0,0,0,0,0,0,0.187137186984025,0,0,0,0,-0.179910272680004,0.0529766954659536,0.159120656538412,0,0,0,0
X2881.TT.EQUITY,0,0.200162928830378,0,0,0,0,0,0,0.24934970979051,0,0,0,0,0,0,-0.223906724827631,0,0.122498888861661,0,0,0.00816519062745264,0,0,0.107292761558207,0,0,0,0,0,0,-0.127074821417231,0.279526844969841,0,0,0.112409834415467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244656700937133,-0.448877846623899,-0.17703042033986
X2882.TT.EQUITY,0,0,0,0,0,0.0587069455493187,0,0,0,0,-0.0442645882374919,0,0,0,0,0,0,0,0.137241048594104,0,0,0,0,0,0,0,0.209150389452709,0,0,-0.00846404296587726,0,0.0124460657303676,0,0,-8.67361737988404e-19,0.503079681752437,0,0,0,0.000491825060018629,0,0,0,-0.08224206780024,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.1401587269752,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0982292804386021,0,0,0,0,0.107023445040248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333726399815692,0,0,0,0.118507466091394,0,0,0.329144500307936,0,0,-0.099959823123461,0,0,0.270250259772292,0,0,-0.307265245371478,0.347809689147196,0,0
X001979.CH.EQUITY,0.169750892216234,0,0,0,0,0,0,0.475621710840049,0,0,0,-0.176864438546664,0,-0.0872094927222718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270772878367735,0,0,0.214507014100536,-0.0764928931604948,0.0555338509552476,0,0.0947071219699527,0,0,0,0,0,0,0.0442081144492363,0
X600048.CH.EQUITY,0,0,0.105782403161509,0,0,0,0,0,-0.267876298855134,0,0,0,0,0,0.0847058080245175,0,0,0,0,-0.0885665888190734,0,1.73472347597681e-18,0,0,0,-0.0392030775671167,0,0,0,0,0,0.134671192140917,-0.0437304671570198,0,0,0,0.0579623815736693,0,0.456672459642381,0,0,0.358633022716556,0,-0.173844789148505,0,0,0,0,0,0,0.111632812693844,0
X1109.HK.EQUITY,0,0,0.0112501514873309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399458088770404,0.0688776035577266,0,0,0,0,0,0,0,0,0.0567510037489471,0.0369996199201168,0,0.279037865275721,0,0,0,0,0,0,0,0,0,0,0.10453716780695,0,0.102229107740082,0,0.130606415650941,0,3.46944695195361e-18,0,0.216602935323056
X1113.HK.EQUITY,0,0,0,0,0,0,0.249775039746582,0,0,0,0,0,-0.0663928912728072,0,0.0422926572769956,0,0.292102802455205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0742961095526092,0.057574570434081,0,0.0198215457260622,0.137105201500233,0,0.0256429793916439,0.145281869580847,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.181344977902401,-0.0614826140052991,0,0,0,0,0,0,0,0,0,0.343500369763367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126796520268723,0,0,0,0,0,0,0,0.047157735413153,0,0.221728095952444,0,0.0519317679618496,0.204685542329359,0,0,0.0569694825619829,0.155233784239146,-0.0326604350075577,0.0455429719110815,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.034117141966035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676584825449519,0,0,0,0.153510269087874,0.0653796825777202,0.23436913241353,0,0.278870768862118,0,0.441906230354296,0,0.0110655643332105,0,0,0,0,0.0551201402978071
X1997.HK.EQUITY,0.147143426689116,0,0,0,0,0,0,0,0,0,0,0.0799238176752877,0,0,0,0,0,0.0988878588839701,0,0,-0.120204674177714,0,0,0,0,0,0,0.106981031587221,0,0,0,0,0,0,0,0,0,0,-0.200765345206455,0,0,0.00828720530575657,0.0553985943695144,0,0,0,0.145202841944865,0.0512113817911571,0.460790821389911,0,0.11653053352443,0
X2007.HK.EQUITY,0,0,-0.0147219394669428,0,0,0,0,0,0,0,0.0140034975746078,0,0,0,1.73472347597681e-18,0,0,0,0,0.160448775605057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117820310284029,0,0,0,0,0,0,0.251381252494612,0,0,0,0.0621046968092118,0,0.0541694852893581,0.035236723038529
X267.HK.EQUITY,-0.147290206089395,0,0,-0.103274281079039,0,0.408237220602489,0,0,0,0,0.0234134015062848,0,0,0,0,0.0481039514209988,0,0.237114244315397,0.0625956811990356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502255717681867,0,0.0869687068313826,0,0.0314745158792298,0,0,0,0
X688.HK.EQUITY,0.0947672020533096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261536848829985,0,0,0.29805751302611,0,0,0,0,0,0,0,0,0,0,0,0.149133209405017,0,0,0,0,0.157178387158627,-0.0376387858822425,0,-8.67361737988404e-19,0,0,0,0,0.193562209679619,0,0,0.28367755450636,0,0,0,0,0.0220399928820496,0
X823.HK.EQUITY,0,-0.132767973518415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153264596246799,0,0,0,0,0,-0.0516087204664668,0,0.0386866907639742,0,0,0.119878976133983,0,0,0,0.00132512456928681,0,0,0,0,0,0,0,0,0.517161897574575,0.0368423218818808,0,0.176587932142694,0,0.101402923428064,0,0,0,0,0.0451265496510742
MKRturn,0,0,0,0,0.740119091193906,0,0,0,0,0,0,0,0.063179498505126,0,-0.00518681330966476,0,0,0,0.0381818981373157,0,0,0,0,0,0,0,0,0,0,-0.127775806563472,0,-0.234827728950588,0,0,0,0.0121038735297721,0.174494710812913,0,0,0,0,0,0,0,0,0,0,0,-0.0497047974767009,0,0.111727802912259,-0.114322617574743
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252004158347375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045084514026996,0,0,0.106685018382742,0,0,0,0,0,0,0,0,0,0,0,0.0146937961824888
RealEstateDiff,0,-0.0620599649366004,0.1652405818219,0,0,-0.0201491003906845,0,0,0,0,0,0,0,0,0,-0.024039556329113,0,0,0,0.135061676140372,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.34325067634323,-0.0249528970683631,-0.0875210396057499,0,0,0,0,0,0,0,0,0,0.244680945304507,0,0,0,0,0.0420956960355815,-0.225663659696517,0.244074222867222,0
