,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.143236538283247,0,0,0,0,0,0,-0.0823932007544685,0,0,0,0,0,0,0,0,0.0816473759194446,0,0,0,0,0,0,0.0745783851030399,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.156109217812228,0.056972404764478,0.119832079490887,0,0.212478325728857,0,0.155539412356751,0.00653352279882063,0,0,0,0,0.0939103958772244,0.010999388391473,0
X002142.CH.EQUITY,0.140746429408445,0,0,0.0139563345571018,0.0776019266112563,0.285490899475633,0,0.0372841484845904,0,0,0,0,0,0,0,0.0213425532536847,0,0,0,0,0,0.131423214219824,0.00487482500125636,0,0,0,0.0967721752156636,0,0,0,0.146029465647597,0,0,0,0,0,-0.0847524808142539,0.158218391830889,-0.0816025254823553,0,0,0.154124847382461,0,0,0,0,0,0,-0.0281464541515101,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757321873701969,0,0,0,0,-0.0485273091474148,0.0670281596488125,0,-0.126229490939387,0,0,0,0.0210851587612724,0,0,-0.0504815511050907,-0.0728691807060714,0,0,0,0,-0.168727545511312,0,0,0.0981513664856615,0,0,0.230378395546809,0,0,0,0,0,-0.0907985547897847,0,0,0.0644736991318885
X600015.CH.EQUITY,0,0.278776834775974,0,0,0,0,0,0,0,0,0.0819184045193118,0.0298183823139417,0,0,0,0,0.262974773238545,0,0.104442132741705,0,0.0447945478046524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877649199413207,0,0,0,0,0,0,0,0,0,0,0,0.0704024462750796,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238176911431188,0,0,0.0568712291227465,0.284295475403609,0,0,0.169726618786522,0,0.239774515974605,0,0.0254424349062904,0.061726575314485,0,0,0.225244523110988,0,0,0.0777116021634939,0,0,0,0,0,0,0,0,0,0,0,0,0.0221192489920913,0,0,3.46944695195361e-18,-2.77555756156289e-17,0.0151570643483185,-0.0104222773916266,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.46300950449228,0,0,0,0,0,0,0.27032779767984,0.00908685019835868,0.0309987373751284,0,0,0,0,0,0,0,0,0.0887085222522995,-8.67361737988404e-19,0,0,0.022974092985816,0.0390780345255888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0412252883806645,0,0,0,-0.0394658992366663,0,0,0,0,0
X600919.CH.EQUITY,0.1791202122494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155402703712108,0,0,0,0,0.0995956219331666,0.0480168313624363,0,0,0,0.413974264183328,0,0,0,0,0,0.362072552567477,0,0,0,0,0,0,0.0291146547057758,-0.142471919113281,0.0761766658159024,0
X600926.CH.EQUITY,0,0.18991352462831,0,0,0,0,0.258962685270242,0,0.147052333952788,0,0,0,0,0,0,0.194616686209396,0,0.150313290614185,0,0,0,0,0,0,0,0,-0.130097340125995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878814922130172,-0.0161461944799872,-0.01075495162706,0,0,-0.0529585001979166,0
X601009.CH.EQUITY,0,0,0,0,0,0.0512666485428099,0,0,0,0,0,0,0,0,0,0,0,0.236749350194706,0,0.0751311033207682,0,0.055324529505197,0,0,0,0,0.0225654176193579,0,0,0,0,0.0698361913717518,0,0.0393606952095383,0,0,0,0,0.0814203435033943,0,0.380932170314721,0,0,0,0,0,0,0.0193463553838708,0,0.0362366958093957,0,0,0
X601166.CH.EQUITY,0.0311873008011633,0,0.0588784214217568,0.0314507878974171,0,0.193849123102392,0,0,0,0,0.033968949715243,0,0,0,0,0.0812455545305015,0,0,0,0,0,0,0,0,0,0.0465152446480883,0.0450370284497677,0,0,0,0,0,0,0.127427870009721,0.301665048799671,0,0,0,0,0,0.0640067155881933,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382215016444929,0,0.0641519297804263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319817134464562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146916629700863,0,0,0,0,0,0,0,0,0,-0.142769906018137,0
X601229.CH.EQUITY,0,0.121662125046838,0,0.0263057704136334,0,0,0,0,0,0,0,0,0,0,0.761077988205412,0.164993523040856,0,0,-0.0570459000493751,0,0,-0.0580908674148249,0,0,0,0,0,-0.0927747318281542,0,0,0,-0.0446237227335336,0,0,0,0,0,0.03744481186962,0.253361941005478,0,0,0,0,0,0,0,0,0,0,0,0,-0.135960627806455,0.0288987927753342
X601288.CH.EQUITY,0,0,0,0,0.0898018547039247,0,0,0,0,0,0,0,0,0,0.0197923985057468,0,0,0,0.445064588068657,0,0,0.0848992380068598,-0.0396708350443717,0,0.228824102356021,0,0,0,0,0,0,0,0,0.101286393226178,0.0182246240659296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537829972045868,-0.055772138187623,0,0
X601328.CH.EQUITY,0,0,0,0,0.20777171584345,1.73472347597681e-18,0,0,0,0.10957695904361,0,0,0.0233982275062305,0,0,0.097990408355592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113889262379434,0
X601398.CH.EQUITY,-0.0348238887133856,0,0,0,0,0,0,0,0,-0.00640611889303509,0,1.10115912703224,0,0,0,0,0,0,0,0,0,0,0.00639766020748757,0,0,-0.0749532025372681,-0.0324555420502507,0,0,0.00994610817763162,0,0,0,0,-0.0186198446310504,0,0,0,0,0,0,0,0,0,0,0,-0.10273798884053,0,0,0,-0.0702361273993856,-0.0687425687640608,0
X601577.CH.EQUITY,0.107133460232882,0,0,0,0,0,0.303364247683202,0.335487161676558,0,0,0,0.32227419772149,0,0.0672164670739176,0,0,0,0,0.0341731811697016,0,0,0,0,0,0,0,0,-0.0185004683370672,0,0,0,0,0,0,-0.274501314597739,0,0,0,0.0789072343929102,0,0,0,0,0,-0.023214320946099,0,0,0,0,0.0891672663367764,0,0.03734315503408,0
X601818.CH.EQUITY,0,0,1.02136701667079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126311083317471,0,0,0,0,-0.138835663412498,0,0.087865515118403,0,0,0,0,0,0,-0.0906212479315563,0,0,0,0,0,0,0.0762258436334693,0,0
X601838.CH.EQUITY,0,0,0,0.0857464214061292,0,0,0,0.489304022427613,0,0,0,-3.46944695195361e-18,0.136115086623284,0,0,0.0864649293675647,0,0,0,0,0,0,0,0,0,0,0.0565156472664747,0,0.149078610472246,0,0,0,0,0,0,0,0,0,0,0.132908046229841,0,0,0.00729035572294187,0.121404476503187,0,0,0,0,0,0,0,0.0182625815456499,0
X601939.CH.EQUITY,0,0,0,0.0451504302049907,0,0,0,0,0,0,0,0,0,0,0,0.0268787114442248,0.0120606120359706,0,0,0.189790846674135,0,-0.0567481813123425,0,0,0,0,0.0217725354505768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334036062395195,-0.226987759774325,0.644413728770765,0,0,0,-0.158154189028109,0,0,0,-0.00412026871259162,0
X601988.CH.EQUITY,0,0,0,0,0.298725887723825,0.0770897575172474,0,0,0,0,0,0,0.240573392035772,0.0181352604780863,0,0,0,0,0,0,0,0,0.0707060311503528,0.150262512252217,0,0,0,0,0,0.0350214552375972,0,0,0,0,0.0345686250296586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.024167292841703,0,0,0.11484856372891,0,0,0,0,0.0438357781872529,0,0,0.105962310012442,0,0.0522627150143269,0,0.164831966288113,0,0,0,0,0.0150754408201031,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221647923089387,0,0,0,0,0,0,0,0.152522738941129,0,-0.0940435015320753,0,0
X601658.CH.Equity,0.0977972971807216,0,0,0,0,0,0,0,0,0.352190696463156,0,0,0,0,0,0,0,0,0,0,0,0,0.100131945905251,0.0513805473653943,0,0,0,-0.00719090932665269,0,0,0,0,0,0,0,0,0,0,0,0.158673924252135,0,0,0,0,-0.243035736678984,0,0,0,-0.100508409826538,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264890930869152,0,0,0,0,0,0.0801101287878918,0,0,0,0.0415344466019615,0,0,0,0,-0.0594747922573254,0,0,0,1.17089740170826,-0.309970039562141,0,0,-0.0221698702211052,0,0,0,0.120310843858513,0.100098940555975,0,-0.199661726080638,0
X601077.CH.Equity,0,0,0,0,0.323170557508133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183581091886583,0.0290071306166895,0,0,0.0681392236836098,0.0487482381107985,0,-0.04023434720565,0,0,0,0,0.161124025770833,0,0,0.234982664874072,0,0,0.0607182096975566,0,0,0,0,0,0,0,0.0252139646309652,0,0,0,0.000435751624586249,0
X11.HK.EQUITY,0,0,0,-0.10801818762034,0,0,0,0,0,0,0,0,0,0,0,-0.146811134963169,0,-0.0176176511903566,0,0,0.0324780657691111,0,-0.0320328109583093,0.0600288532081988,0,0,0.286394205212918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462192595646981,0.0164346790583525,0,0,-0.0586238327952225,0,0.00306980178618136,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250287774751729,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.0470726528672261,0,0,0,0,0,0,0,0,0.239295686752618,0.184657660673696,0,0.132389705860868,0,0,0,0,0,-0.122733429024824,0,0,0,0.0722693538745523,0,0,0.110953203286276,0,0,0,0,0,0,0,0,0,0,0,0.166646782592147,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399134376638796,0,0,0,0,0,0,0,0,-0.0143175202912092,0,0,0,0,0,0.246083126581416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198667978817962,0,0,0,0,0.117621721396304,0,0,0.190041948176784,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.147220911117389,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.176323422034719,0,0,0,0,0,0,0,0,0,0,0,0,0.44580382889742,0.188422538278544,0,0.172235942052049,0.247780279571454,0,0,0,-0.0943471925803717,0,0,0.0247299449808738,0,0,0,0.185859813348811,0,0,0,0,0,0,-0.034711377156288,0,0.0037848098135898
