,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.349503386206772,0,0,0.309036636920189,0,0.0308593051662997,0,0.134633069414605,0,0,0,0,-0.0554266912115758,0.036107462523817,0,0,-0.00592542044443051,0,0,0,0,0,0,0,0,0,0,-0.147872698839084,0,-0.00035578707050662,0,0,0,0,0,0.0676084907533662,0.115474005167342,0,0,-0.222934289914772,0,0,0,0,0,0,0,-0.00160957492100519,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,0,-0.221135553165904,0
X600000.CH.EQUITY,0.289057646779358,0,0,0.0196750122424913,0.167880202457942,0,0.0412021246742067,0.052987935711826,0,0,0.120235913433434,0,0,0,0,0.151232012665457,0,0,0,0,0.0130481183059957,0,0,0,0,0,0.167139068562262,0,0,0,0.0187001551519119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669318877623068,0
X600015.CH.EQUITY,0,0,0.221426665780333,0,0.00848268904391101,0,0,0,0,0,0.110541500564197,0,0,0,0,0.0515411359522148,0.320027758978264,0,-0.102700199447897,0,-1.38777878078145e-17,3.46944695195361e-18,0,0.0228458693640628,0,0,0,0,0,0,0,0,0,0,0,0,0.0363507653509669,0,0,0,0,0,0,0,0,0,0,0,0,0.0349198406808153,-0.031997630874848,0,0
X600016.CH.EQUITY,0.0548168501856404,0,0.280836015422849,0,0,0.0108844407101918,0,0,0,0,0,0,0,0,0.216395753555283,0,0,0,0,0.316087233878309,0,1.38777878078145e-17,0,0,0,0,0.082760883649323,0,0,0,0,0,0.114552406709309,0,0,0,0,0,0.0742226651103841,0,0,0,0,0,0,0,-0.0499851739850963,0,0.107075809493011,0,0,0,0
X600036.CH.EQUITY,0,0.0328716312876972,0,0,0.117440428045171,0,0,0.00824670351019144,0,0.241536531736662,0,0.118823371289445,0,0,0.0446836476278899,0,0,0.0184655428748153,0,0,0.127590348126162,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0241362974691111,0,0,0,0,0,0,0.227701143991441,0,0,0,0,0,0,0,0,-0.0522475244642098,0
X600919.CH.EQUITY,0,0,0.0482744285216827,0,0,0.0149153017421125,0,0,0.118345895003746,0,0,0,0.0709637232638243,0.00772317409342126,0,0,0,0,0,0,0.407665364343023,0,0.164416759466374,0,0,0,0,0,0,0,0,0.0876902581425686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.060924600714826,0,0,0.138830499735782,0,0.112157581164231,0,0.0968000916878857,0,0.01645377678436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170316969773427,0,0,0,0,0,0,0,0,0,0.0495845079341046,0.0678440082578087,0,0,0,0,0,0,0,0,-0.0573267541014505,0
X601166.CH.EQUITY,0.258635606461361,0,0,0,0.0805696294347311,0.202428523200907,0,0.337363030264021,0,0,0,-0.0470704863472892,0,0,0,0,0,0,0,0,0,0,0.230991933593969,0,0,-4.33680868994202e-19,-0.112958699146523,0.0648042034871182,0,0,0,0,0,0,0,0,-0.0133780316516995,0,0,0,0,0,0,0,0,0,0,0.0584433184988164,0.00144177881683229,0,0,0,-0.0483686680098903
X601169.CH.EQUITY,0,0,0.311408367615203,0,0.0805660629575467,0,0,0,0,0,0,-0.0456440923761339,0,0.150477395751787,0,0,0,0,0,0,0,0,0,0.178787011420558,0.200028762467129,0.0507578665633532,0.00827950667450049,0,0,0,0,0,0,0,0,0,0.035139432080157,0,0.0244558635273637,0,0,0,0,0,0,0,0,0.133909170090691,0,0,-0.0150064085447621,0,0
X601229.CH.EQUITY,0,0.0284878197208405,0.0130558527272599,0.363796295925092,0,0,0,0,0.0971879884909239,0,0.102626959052678,0,0,0,0,0.102618949647803,0,0,-0.00220293949784025,0,0.222671572204039,0,0,0,0,0,0,0,0,0.0315733791985042,0,0,0,0,0.0368409892760936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702964665211076
X601288.CH.EQUITY,0,0,0.0290098981653044,0,0,0.0703946540340701,0.104633161288735,0,0,0,0,0,0,0.0632034589075702,0.395610598770923,-0.0688031253240504,0,0,0,0.437700425793212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259165128137611,0,-0.0540987191317653,0,0,0,0,-0.211764854891179,-0.00787824364959804,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.438948130190149,0,0.0911472328131004,0,0,0,0,0,0,0.277238438952921,0,0.000183289970920665,0,0,0.0151529882020667,0,0,0,0,0.0460193718485585,0,8.67361737988404e-19,0,0,0,0,0.0283179841995111,0,0,0.035483158145875,0,0,0,0,0,0,0,0,0,0.0334830255713694,0,0,0
