,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0443744296967005,0,0,0,0,0,0.348362622490104,0,0.248555094054202,0.146600937425701,0,0,0,-0.0234943127118124,0,0,0,0,0.101295905584466,0,0,0.109612827697803,0,0,0,0.0384237707108497,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0256026378961984,0,0,0,0,0,0,0,0,-0.0255741977133968,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171594305074333,0.235439992942681,0,0.033518833768889,0.330119906881368,0.0239972827702278,0.0553124208532388,0,0,0,0,0,0.00111804171034837,0,0,0,0,0,0,0,0,0,0.0477649523954269,0,0,0.0472267140381137,0,0,0.0165484780695046,0,0,0,0.0477492461355122,0,0,0,0,0,0,0,0,0.154096164866844,-0.0731497371364154,0
X601818.CH.EQUITY,0.0446778043836973,0,0,0,0,0,0.350304455399817,0,0,0.0998302401227891,0.0965999263294792,0.166845052250755,0,0.00752279748345361,0,0.0229658944643083,0,0,0,0.0108178570883398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952096442442162,0.167688822656723,0,0,0,0,-0.023689427578139,0,0,0,-0.0685388730334993,0,0.047984014064247
X601939.CH.EQUITY,0,0,0.150414809033893,0,0,0,0,0,0,0.139532549600842,0.018327492831179,0.354753694970692,0,0,0,0.268334651911888,0,0,0.00696306420729927,0,0.157180824998122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727005169407078,-0.0415776641504364,-0.0767348757007098,0,0,0,0,0,0,0,0,-0.0418637869772251,-0.0375737914187346,0.0628328309656939
X601988.CH.EQUITY,0.171747123804237,0,0,0,0,0,0,0,0,0.420530559409259,0,0,0,0,0,0,0.367983928698705,0,0,0,0,0.0499845277959401,0,0,0.192923944630564,0,0,0.0261290898602413,0,0,0,0,0.0370611528986447,0,0,0,0,0,0,0,-0.57320405703672,0,0.067239536413396,0,0,0,0,0,0,0,0,-0.14804874952639,-0.0604308096545153
X601998.CH.EQUITY,0,0,0.208853414721881,0,0,0,0,0.221317403023029,0,0,0.0593624751798082,0.007041012695697,0.0619419922658426,0.299816854714463,0.0687917091427097,0,0,0,0,0.0235451648120391,0.101222709597257,0,0,0,0,0,0,0.0315271813513867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586071383404542,0,0,0,0,0,0,0,0,0,0,0.0189314826399957
X601658.CH.Equity,0.225908159120866,0,0.2075585362597,0,0,0,0,0,-0.0367649914360601,0.0229269035007446,0,0,0,0,0.125241125154643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126016666030689,0,0.0878281110535593,0,0,0,0,0,0,0,0.122904474165524,0,0,0,0.271072629340649,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132623480137996,0,0,0.0736978230598805,0,0.0967013760054273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237421192453256,0,0,0,0,-0.0114699445676361,0,0,0.199018498784967,0,0,0,0,0.269194454695073,0.0233771579137382,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637660126160329,0,0.644322642897689,-0.418715699939857,0,0.249241174450247,0,0,0,0,0,0,0,0,0,0,0,0,-0.130444164068791,0,0,0,0.0690137305387369,0.0575292928519771,-0.117311231626009,0,0,0,0,0,0,0,0.609975343959126,0,0,0,0,0.118304028782283
X2886.TT.EQUITY,0,0.121685278462203,0,0,0,0,0.210760214234018,0.174178863165117,0,0,0,0,0,0,0,0,0,0,0,0.0113128448155386,0,0,-0.0803478074517883,-0.04990566787665,-0.0526158368010645,0,0,0,0,0,0.0744778837227272,0,0,0,0,0,0,0.523205705086987,0,-0.0848435707264792,0,0,0,0,0,0,0.0851453209270218,0,0,0,0.216396250996458,0,0
X2891.TT.EQUITY,0,0,0,0.0896572582090362,0,0,0,0,0,0,0,0.10330655247048,0,0,0,0,-0.0781011146100519,0,0,0,0.534152602422531,0,0,-0.030453586921441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502513997224688,0.0527189097297783,0.0964243325016683,0,0,0,0,0.0850342561265564,0.181493849428566,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162118848801771,0,0,0,0,0,0.0559892408615228,0,0.00989118000030651,0,0,0,0,0.775484132086831,0,0,0,0,0.221246868305944,0,0,0,0,0,0,0,0,0,0.035108611332684,0,-1.73472347597681e-18,0,0,0.000566123296368239,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0935184824521298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912679807578589,0,0,-0.22480444513245,0,0,0,0,0,0.183280130356521,0,0,0,0,0,-0.169031287656058,-0.1287341901223,0,0,0,0,0,0.153596358686809,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0,0.00820867300109413,0,0,0,0,0,0.0831812102395935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153192389897011,0,0,0,0,0,0,0.246615310007947,0,0,0,0,0,0,0,0,0,0,-0.0436305360130727,-8.67361737988404e-19,0,0,0,0,0.0302433611194586,0.115722078779538,0,0,0,0.0998179914986735,0.0226856663937345
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544408176235796,0,0,0.604907999284346,2.77555756156289e-17,0.0105024118030426,0,0.254505851960697,0,0,0,0,0,-0.0376286473658214,-0.0315975465710469,0,0,0,0,0,0,0,0,0,0,0.045226093498232,0,0,-0.0509523727577659,0.0617338626172772,0,0.0696440963676962
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.121498479524245,0,0,0.147446883727156,0,0,0,0,0.0906479926868027,0,0,0,0,0,0.0333518162460547,0,0,0,0,0,0,0,0.657630995714536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317410547349967,0,0,0,0.0970229368243095,0,0,0,0,-0.0690694112590522
X601688.CH.EQUITY,-0.0273835842602323,0,0,0,0,0,0,0,0.233035358941597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199296938222903,0.624881975602683,0,0,0,0,0,0,0,0,0,0,0.0400541410384995,0,0,0,0,0,0,0,0.0245318080010751,0,0,0,0,0,0,0,0.0340123692596725
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.180032289175442,0,0,0,0,0,0,0,0.0065255643810812,0,0,0,0,0,0,0,0,0.0486345328078562,0,0,0.297082806173391,-1.73472347597681e-18,0,0.0534662797621961,0,0,0.0559180068031248,0,0,0,0.0858389842617975,0.0154422420598868,0.024215274642406,0,0.0939696963123019,0,0,0,0.00593076971934798,0.0699049766316855,0,0,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282035337960953,0.0257350573917674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409894317812736,0.812469363395485,0,0,0,0,0,0.00445839527343173,0.109173709063877,0,0,0,0.0870739432918238,0,0,0.195743432836379,0,0,0,0,0,0.221869743743961,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.0348940428575271,0,0,0,0,0,0,0,0,0,0,0,0.0251097029703714,0,0,0.0533569312244093,0,0,0,0,0,0,0,0,0,-0.151966774371211,0,0,0.251404853469608,0.308858727716033,0,0,0,0,0,0,0,0,0,0,0.121749990804773,0.0421808998008141,0,0,0,0.109707007335608,-0.0414558694827337,0
X1299.HK.EQUITY,0,0,0.150096568981599,0,0,0,0,0,0,0,0.149547628889709,0,0,0,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889708743428705,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.241805603802521,0,0,0,0.143424597419357,0.0548969166985279,0,0
X2881.TT.EQUITY,0,-0.0883101069548558,0.0308177436516255,0,0,0,0,0,0,0,0,0,0.118034928786592,0,0,0,0,0,0,0,0.29739784176981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436674581444219,0,0,0,0,0,0,0,0,0,0.0661953307549455,0,0.12968327522597,-0.0938308167245717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024068221595441,0,0,0,0.0861919615486084,0,0,0,0,0.176344063330325,0,0,0,0,-0.0957466983822066,0,0,0,0,0,0,0,0.151071197094347,0.0538075381504739,-0.0688282013503337,0.649241758765039,0,0,-0.0629938410225454,0,0,0,0,0,0,-0.0231240741221858,0,0.0686587978599495,0,0.10369909094361,0
X000002.CH.EQUITY,0,0.0299453587756338,0,0.0218036647264204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171342136469625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298931830522833,0.35951522772127,0,0,0,0,0.00197292288207265,0,0,0,0,0.0429915148134896
X001979.CH.EQUITY,0,0,-0.0238136105404093,0,0,0,0,0,0,0,-0.0778100274679686,0,0,0,0,0,0.0586341794150129,3.46944695195361e-18,0.259108733714444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136587039272094,0,0,0,0,0,0.0340671494052324,0,0,0,0,0,0,0.365245262333081,0,0,0,0,-0.130712902476217,0
X600048.CH.EQUITY,0,0,0,0,5.55111512312578e-17,0.240169240101531,0,0,0,0,0.478888080043435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214981208862697,0,0,0,0,0,0,0,0,0,0,0.0472250198873339,0
X1109.HK.EQUITY,0,0,0,0.187271868631731,0,0,0,-0.0525901690692995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192228044813247,0,0,0,0,0,0,0,0,0,0.18173200665034,0,0,0,0,0,0,0.162185349389518,0,0,0,0,0.172243465056735,0,0,0.290180758713162,1.38777878078145e-17,0,0,-0.0746449396663072,-0.0499066450721748
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146763252134847,0,0,0,0,0,0.0771539055764542,-0.0667540436010629,0,0.197757152035633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674900525801422,0,0,0,0,0.362260561437711,0,0.303486091219151,0,0.0478851526276612,0.0614979121512321,-0.105282769867969,0.0351421130843507,-0.116181330475435
X12.HK.EQUITY,0,0,0,0,0,-0.10744806766704,0,0,0,0,0,0,0,0,0,0,0.281983642181722,0,0,0,-0.00495526426095752,0,0,0,0,0,0,0,0.0240045575994426,0.013447551306028,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.165418960532356,0,0,0,0,0,0.38609111074073,0,0,0,0.308471978188089,0,-0.0494387680266547,0
X16.HK.EQUITY,0,-0.0602077578576999,0,0,0.192758711973552,0,0,0,0,0.015023252448065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817197947576722,0,0,0.3504727021263,0,0,0,0,0,0,0.025570642570693,0.283828590946993,0,0.0384861439583876,0,0,0.140222770559608,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0963739067499471,0,0.169167922212868,0,0,0.0291410260697902,0,0,0,0,0,0,0,0,0,0.0601201018336608,0,0.081068861105345,0,0,0,0,0,0,0.550604570560828,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0469509528379687,0,0,0,0,-0.0872289072586564,0,0,0,-1.73472347597681e-18,0,0,0,-0.00571932388598176,0,0,0,0,0.229949309292616,0,0,0.00148778489459996,0,0,0,0.0552376952145462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563362383542222,0,0,0,0,0,0,0,0.0753513088719519,-0.131917235050573,-0.0217207092593977
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.381727257056338,0,0,0,0,0,0.107994737182411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549270662771876,0.112260563132713,0,0,0,0,0.0552499535411024,0,-6.93889390390723e-18,0.239318316989719,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205798248699048,0,0,0,0,0,-0.0678754384475201,0,0,0,0,0,0,0,0,0,0,0.208794979948144,0,0,0,0,0.0929015835721054,0,0,0,0,0,0.150728061430165,0,0.00471600945019786,0,0,0,0,0,0,0.688282461320648,0,0,0,0,0.202877445328391,0,0
MKRturn,0.232950387759653,0,-0.212697635014971,0,0,0,0,0.458605001463381,0,-0.121523223746581,-0.196345367609207,0,0,0,-0.382383919585591,0,0,-0.0355423785333985,0,0,0,0.395287280620721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606523470227523,-0.174584020300764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167987549107465,0
TED,0,0,0,0,0.0636408947586811,0,0,0,-0.655750695566865,0,0,0,0,0,0,0,-0.00780833989736766,0.0845337163946004,-0.760369389333875,0,0,0,0,0,0,0,0.0548998813606328,0.116621139536827,0,0,0,0,0,0.519371769171384,0,-0.0349004300293455,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0247987338507915,0,0,0,0,0,0,0,0.35927870153077
RealEstateDiff,0,-0.00592721161884095,0,0,0,0,0,0,0,-0.164258650966658,0.130417203916334,0,0.287864782538636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291266708950241,0,-0.260022836014277,-0.0692527191153338,0,0.0385914329831017,0,0.0260988885111959,-0.0482367964666456,0,0,0,0,0,0,0,0,0,0,0.0960628572719982,0
