,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.183322451104763,0,0,0,0,0,0,0,0,0,0,0,0.332016695562939,0.0678754113107312,0,0,-3.46944695195361e-18,0,0,0,0.383707309773034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166848585339172,0,0,0,0,0,0,0,0,0,0,0,-0.0749855746541296,-0.0213316088947864
X601229.CH.EQUITY,0,0,0.0845424247906754,0.300212566368942,0.13925105895756,0,0,0,0,0,0,0.169753180105774,0,0,0,0.0035470427347683,0,0,0,0,0,0,0,0,0,0,0,0,0.0415710756569592,0,0,0,0,0,0.0281883144502902,0.153881226503327,0,0.0297592474604465,0,0,0,0,0,0,0,0.0740306879791467,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.123239441553786,0,0,0,0,0,0,0,0,0.0652100761950229,0.0257136898002985,0,0,0,0.673097976437115,0.275869378276008,0,0,0,0,0,0,0.106860012983271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115963403136042,0,-0.0340685056891566,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.15618752473258,0.133957982497973,0,0,0.00625435595170766,0.144044847397239,0.473055297823463,0,0,0,0.0811035264211133,0,0,0.133202590010866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0331572749753409,0,0,0.00641147396234708,0,0.0101355227053783,-0.165286587755489
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455012853198062,0,0,0,0.0451662376601613,0,0.525285731780886,0,0,0.0654504861368014,0,0,0,0.0771798244389111,0.00693089601119741,0,0,0,0,0,-0.102697216068894,0,0,0.0130107103411629,0,0,0,-0.0499341876924417,-0.0719000384599421,0,0,0,0,0,0,-0.0228912181998883,0.151860074692921,0,0,-0.02505977382878
X601577.CH.EQUITY,0,0,0.216885114476953,0,0.160616610444503,0,0,0,0,0.0935656885999695,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.174301517864207,0,0.10326671737267,0,0.0585296626777338,0,0,0,0,0,0,0,0,0,0.143234994250252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285626977079978,0,0
X601818.CH.EQUITY,0,0,0.0504767560553258,6.93889390390723e-18,0,0.501261398133325,0,0,0,0,0,0,0,0,0.0950029467285676,0,0,0,0,0.0393475103897502,0,0,0.213161007974862,0,0,0.102023337570167,0,-0.0289761555131116,0,0,0,0,0.0770935701214347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105875493279171,0,0
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0,0,0
X601939.CH.EQUITY,0,0,0.00910114641482896,0,0.0611209886837529,0,0,0,0,0,0,0,0,0.354871856530577,0,0.12364555760587,0,0.166318305489555,0.110553200052037,0,0.138934230258987,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115723081016747,0,-0.0387350502721251,0,-0.0259022220823958,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0843250605830754,0,0,0,0.287107295695758,0,0.207569797538421,0,0,0,0.205036163996049,0,0,0,0,0,0,-0.094611435161264,0.108190777706504,-0.0367004653408724,0,-0.0639736549327157,0,0,0,0,0,0,0,0,0.254870027408624,0,0,0,-0.110253009318929,0,0.0273098105341411,0,0,0,0.0681605160242632,0,-0.0491580286661812,0.223115582979911
X601997.CH.EQUITY,0,0,0.0821294998405811,0,0.263668389639093,0.022127824676832,0,0,0,0,0,0.208616456528396,0,0,0,0,0.0122299540168409,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0888884473470761,0,0,0,0,0,0,0,0.260441236779258,0,0.0721831836659228,0,0,0,0,0,0.0871532427248362,0,0,0.0276277058814033,0.0125547887303929,0,0,0
X601998.CH.EQUITY,0,0.20146259334251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035908457967964,0,0,0,0.198055628459416,0.0707188648802556,0,0,0,0.247924417395001,0,0.127863185158374,0,0,0,0,0,0,-0.00981395408732576,0,0,0,0,0,0,0,0,0,0,0,-0.0257839863903486,0,0,0,0,0,0,-0.115830934314299
X601658.CH.Equity,0.177262800573167,0,0,0,0,0.0328170851967926,0,0,0,0,0.216701566859855,0,0,0.118025418015439,0.0252828669513861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633504813127339,0,0,0,0.0259698533088505,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.114961971752156,0,0,0,0,0,-0.00898432245093387
X601916.CH.Equity,0,0.05113556894498,0.212087200684183,0.0237534905407097,0,0.11867589173328,0,0,0,0,0,0.0461125953591862,0,0,0,0,0,0.0866246158612807,0,0,0,0,0.172657028657195,0,0,0,0,0,0,0,0,0,0,0,0.144393348323148,0,0,0,0,0,0,0,0,0,0,0,0.158450026497395,0,0,0,0,0,-0.223841582011873
X601077.CH.Equity,0,0,0,0,0.0655254624792234,0,0,0,0,0,0,0.420925768841426,0,0,0,0,0,0,0,0,0,0,0,-0.00569465913671038,0,0,0,0,0.0840633057623215,0,0,0,0.0386264485159989,0,0,0,0,0,0,0.199545236180833,0,0,0,0.0292731157376346,0,0.0359008777117222,0,0,0,0,0,0,-0.0879582426945511
X11.HK.EQUITY,0,0,0,0,0,0.104469833379831,0,0,0,0,0,0,0,0,0,0.145976222428393,0,0,0,0,0,0,0,0,0,0,0,0.245176975312,0.275649592321009,0,0,0,0,0,0.0875919589782015,0,0,0,0,0,0,0,0,0.143019006910713,-0.0730508784952386,0,0,0,0,0.0965705150950295,0.025754436053099,0,-0.0522317185369902
X2388.HK.EQUITY,0,0.130330397886793,0,0,0,0,0,0,0,0,0,0,0.381678200472506,0,0,0,0,0.301078060896671,-0.442386035402107,0,0,0,0,0,0.0459351161117409,0,0,0,0.166650706278815,0,0,0,0,-0.272586575080421,0,0,-0.300587489089066,0,0,0,0,0,0,0,0,0.0775216471172533,0,0,0.00742425084457109,0.12258240250509,0,0.149278208746632,-0.225534491923791
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.119428714854525,0,0.359722121465176,0,0,0,0,0,0,0.0664854148180318,0,0,0,0,0,0,0,0,0,0.0715094723998604,0.128494310261188,0,0,0.521982652715409,0,0,0,0,0,0,-0.126706510533095,0,0,0,0,-0.193922212348352,0,0,0,0,0.00931034469923728,0.199502567424742,0,0.306282349039056,0.0311178232349109,0.0965695623015774
X000166.CH.EQUITY,0,0,0,0,0,0.012432499989537,0,0,0,0,0,0,0,0,0,0,0,-0.0125531947503429,0,0,0,0,0,0.126140881831473,0,0,0,0,-0.0241505495332519,0,0,0.0374410950421862,0,0.370047632143462,0.232596492559974,0.143579792880108,0,0.108333768648313,0,0.10259406267422,0,0.0313866671490114,0,-0.0545092245154332,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178394303002363,0.0481395696110321,0,0,0.00930190150414402,0.0425769181211574,0,0,0.0536018827328902,0,0,0.18805487847633,0,0,0,0.123889588160768,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365781544741737,0,0,0.00908089306007549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11079762323534,0,0,0,0,0.0327212323413291,0,0,0.015619074322454,0,0.633144305989209,0,0,0,0.0327859681903709,0,0.137106498169734,0,0.0405608622593489,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0337611204487171,0,0,0,0,0,0,0,0,0,0,-0.0408249987679388,0,0,0,0,0,0,0,0,0,0.574995962654015,2.77555756156289e-17,0.168588392830279,0,0,0,0.0800212935211066,0.218236895308592,0.0363570138750281,0,0,0,0,0,0,-0.184784008812467,0,0,0,0,0,0.0477316013761077,-0.0370186584751435
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0720370779953315,0,0,0,-0.0576696050955224,0,0.0960377158465921,0,0,0,0,0,0,0,0,0,-0.00357251053112836,0.0376310799191023,0.282602504261467,0,0.267972051253228,0.0879915209984143,0.145115002589629,0,0.0307328275099735,0.0522491581402255,0,0,0,0,0,0,0,0.138020312041168,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.227468116840855,0,0,0,0,0,0,0,-0.0576471169454837,0,0,0.0278014074358087,0,0,0,0.02753453281736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573748214573331,0,0.128635825911691,0,0,0.496791111733204,0,0.206613036436359,0,0,0,0.209132034870217,0,0,0,0,0,0,-0.0204408347694157,0,0.0402538914139729,-0.0290869270008586,0
X601881.CH.EQUITY,0,0,0.146903003962966,0,0,0,0.059519818487392,0,0,-0.0405200366525222,0,0,0.0296644984545273,0,0,0,0,0,0,0,0,0.0517344678059132,0,0,0.0585548206230481,0,0.151811311923618,0,0,0.159466243859173,0,0,0,0,0.0628232945182921,0.347774583630469,0,0,0,0,0,0,0,0.00314953186170661,0.0546635124347778,0,0,0,0,0,0,0.0961213955201665,0
X601318.CH.EQUITY,0.332502238799184,0.00953323240505815,0.243131688030376,0,0,0.0940079903577864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122471945175041,0,0,0.26142517386657,0,0.0657655612432317,0.0487592052467945,0,0,0,0.00599372790071407,0,0,0.26190974060906,-0.0131878111102757,0
X601319.CH.EQUITY,0,0,0,0,0,-0.173171552116631,0,0,0,0.0948978191194061,0.29334692663286,0,0,0,0.106597189842561,0,0,0,0,0,0.00469498201025264,0,0,0,0,0,0,-0.0754762649015862,0.166826881916028,0,0,0,0.199923422481092,0,0,0,0,0,0,0,0,0.204133303228761,0.0605667342863277,0,0,0,0,0,0,0,0,0.0312889702066734,0
X601336.CH.EQUITY,0.105286896582547,0.21963518100155,0.0135127696589012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145116672796692,0,0,0,0,0,0,0,0.156531948648437,0,0.106171450868217,0,0,0,0,0,0,0,0.0462641098450444,0.26028133308784,0,0.135261616529895,0,0,0,0,0,0,0,0,0,0.0404104472909093,0
X601601.CH.EQUITY,0,0,0,0,0,0.182283992956338,0,0,0,0,0,0,0,0,0.0714695751626609,0,0,0,0,0,0,0,-0.0151082654618938,0,0,0,0,0,0,0,0,0,0,0.203124179344839,0,0,0.0782482914364459,0,0.00128526366317268,0,0.291976336703528,0,0.0901948971301919,0.0335932983923565,0,0,-0.0585741455861132,0,0.0387526168481384,0,0.0272288933595372,-0.0132707380355298,0
X601628.CH.EQUITY,0,0.00220716112442245,0,0.312615458568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597613988807,0,0,0,0.0717406061845854,0,0,0,0,0,0,0,0,0,0,0,0.0714662592235863,0,0.0968748442361088,0,0.133006760003471,0,0,0,0,0,0.000526983975276606,0,-0.119593142179979,0
X1299.HK.EQUITY,0,0.0567498654826784,0,0,0,0,0,0,0.430244137950528,0,0,0,0,-0.214536301953149,0,0,0,0,0,0,0,0.23151075387029,0,0,0,0,0.345919415557388,0,-0.0122284522810279,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190954549260452,0.0206727706726008,0,0,0,-0.0354221444268336
X000002.CH.EQUITY,0.0534209203900351,0,0.0896345984475471,0,0,0,0,0,0,0,0,0,0,0,0.117540856999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139565011085154,0,0,0,0,0,0,0,0,0,0,0,0.070090031811993,0,0.0644043970133524,0,0,0.454797733149934,0,0,0.0220394236579579,0.0221033300132307,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201236701467271,0.141970595432113,0,0,0,0,0,0.0478243762203114,0,0,0,0,0,-0.00100623275813786,0,-0.066832023762237,0,0,0,0,0,0,0.218628302508536,0,0,0,0,0,-0.0357935351797595,-0.0331294502640775,0,0,0,0.328870651144429,0,0,0,0,0,0.0300668780086233
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712428451578107,-0.0882915544148655,0,0.228619441086237,0,0,0,0.183295487555487,-6.93889390390723e-18,0.0532756811349596,0,0,0,-0.16017605994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241399378749086,0.133599060377115,0.571744232168242,0,0,0,0,0,0,-0.0246817699258913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0892900242659433,0.425559085163173,0,0,0,0,0,0,0,0,0,0,0.150608074661638,0,0,0,0,0,0,0,0,0,0,0,0,-0.216564863640259,0,0,0,0,0,0,0,0,0.052139863831469,0,0.101073147060824,0.0280373446080583,0,0,0.0335716751056737,0,0.0915199198956021,0.166763774215771
X16.HK.EQUITY,0,0.102819053903737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366172284662366,0,0,0,0,0,0.120215594190126,0,0,-0.0138060993478129,-0.0142496908652641,0,0,0,0,0.14410820462111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542619481900912,-0.194198153763674,0,0
X267.HK.EQUITY,0,0,-0.107592784128994,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.176573115286981,0,-0.0976172918442248,0.242944123948202,0,0,0,0,0,0,0,0,0.159153310505122,0,0.150612060063176,0.0538662682414468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411714456932604,0.23106604629407,-1.38777878078145e-17,0.0931272062286254,0.190919752086452,0,0,0,0
MKRturn,0,0,0,0,0,-0.0281739884052378,0,-0.128962061261023,0,0,0,0,0,0.0376469928255287,0,0,0,0,0,0,0,-0.166487782085265,0,0.164155156273208,0,0,0,0,0.55149510724723,-0.142376747060686,0,0,0,0,0.0271976932645173,0,0,0,0.225094413115286,-0.11232171141521,0,0,0,0,0,0.139708612922788,0,0,0,0,0,-8.67361737988404e-19,0.154808914185226
TED,0.0997145047556557,0,0,0,0,0,0.0661459694374887,0,0,-0.071174204360157,0,0,0,0,0,-0.0977409281599255,0,0,0,0,0,0,0.366293677530014,0,0,0,0,0.0725992457675266,0,0,0,0,0,0,0,0,-0.363303765609465,0,0,0,0,0,0,0,0.0728037335903958,0,0,0,0,0,-0.14198154004868,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.106078068789383,0,0,0,0,-0.0966811847638984,0,0,-0.0671818119051132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24783413202297,0,0,-0.0282991454945553,0,0.0446405556987277,0,0
