,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.11269736583081,0,0.293051286158093,0,1.73472347597681e-18,0,0,-0.138573248102495,0,0,0,0,-0.121111680586144,0.0766412795141182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738990099333628,0,0.0529607465255433,0,0,0,0,0,0,0,0.107704521237461,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.293455706026913,-6.93889390390723e-18,0,0,0.0486918737068638,0.11752083936255,0,0,0,0,0.0617609731062931,0,0,-0.0459719873652792,0,0,0,0,0,0,0,0,0,0,0,0,0.113322748763955,0,0,0,0,0,0.0954157314439371,0,0,0,0,0,0,0.0712845024192006,0.235714985846512,0,0,0,0,0,0,0,0,0,-0.0674106754455275,0,0
X600015.CH.EQUITY,0,0,0.0706716745271518,0,0,0,0.0807187932687712,0,0,0,0.180983014018741,0,0,0,0,0,0.305158242106958,0,-3.46944695195361e-18,0,0,0.0477468991326239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595207139459138,0,0,0,0,-0.125897079519723,0,0,0,0,0,-0.0415287990253566,0,0.0798687774129309,-0.0834588206003152,0,0
X600016.CH.EQUITY,0.233441600393021,0,0,0,0,0.165525879299783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131607894612995,0,0.257974337087638,0,0,0.811739284852808,0,0.418344710522024,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.188688512516347,0,0,0,0,0,0,0,-0.0370795135181141,-0.127902646542759,0,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0272406349549525,0,0,0,0,0,0,0,0,0,0,0,0.0306760098191174,0,0,0,0.0501142112812159,0,0.5546404763845,0,0.0529239996431136,0.00692461957517007,0,0,0,0,0,0,0,0,0,0.135812454981292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208389095871001,0
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678,0,0
X601009.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.07783098962694,0,0,0.134407592928408,0,0.200077594464273,0,0,0,0,0,0,0,0,0,0.00678870886413876,0,0,0,0,0,0,0,0,0,0.162714769970941,0,0,0,0,0,0,0,0,0.0515306978500756,0,0,0.0227728729556476,0,0,0,0,0,0.0400022653272632,0,0,0
X601166.CH.EQUITY,0.280039191310597,0,0,0,0,0.262635655493314,0,0.19262352270843,0,0,0,-0.106362571916777,0,0,0.0522608173461309,0,0,0.0965125605812152,0,0,0,0,0.200395825760327,0,0,0,-0.110516790374453,0.0360458278161818,0,0.0491373960788023,0,0,0,0,0,0,-0.0490432938545899,0,0,0,0,0,0,0,0,0,0.0602693283570372,0,0.0953790862149421,0.0203843586870805,0,-0.00804465718250493,-0.00312218402955371
