,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.385565319758569,0,0,0.226380110898025,0,0,0,0.0621335894170313,0,0.00633116626213826,0,0,0,0.0400018654214549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663458818171568,0,0,-0.166027773131601,0,0,0,0,0,0,0,-0.09730709347641,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.348038084272236,0,0,0,0,-0.0858517421136411,0,0,0,0,-0.101374777359738,0.0497507668261965,0,0,0,0,0,0,0,0,-0.0556969796441589,0,0,0,0,0.0158126495368768,0,0.045221766025742,0,0,0,0,0,0,0.188716761055113,0,0.0368320318881428,0,0,0,0,0,0,0,-0.220189456801576,0
X600000.CH.EQUITY,0.301867423125455,0,0,0.169211319698008,0.166084369849294,0,0,0,0,0,0,0,0,0,0,0.187912697987141,0,0,0,0,0,0,0,0,0,0,0.138726861451835,0,0,0,0,0,0.0267176810334196,0,0,0,0,0.000593701595944461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426134003448314,-0.0307400905660655,0
X600015.CH.EQUITY,0.0319050925181663,0,0.231021247316168,0,0,0,0,0,0,0,0.085712720256437,0,0,0,0,0.18321757375134,0.121282089615308,0,-0.0975936770424775,0,0,0.154211811230975,0,0.0622666667554696,0,0,0,0,0,0,0,0,0,0,0,0,0.0306758030159504,0,0,0,0,0,0,0,0,0,-0.0387693355337321,0,0,0.0440524182305796,0,0,0
X600016.CH.EQUITY,0,0,0.217683440817097,0,0,0.129851821614101,0,0,0,0,0.119848367913426,0,0,0,0.250178008510108,0,0,0,0,0.276351997545515,0,0,0,0,0,0,0,0.107345807757052,0,0,0,0,0.117621141029844,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.17931376931142,0,0.158803005180897,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0296756069309391,0,0.0656329602291806,0,0.120031124869816,0.302197175731963,0,0,0,0,0.0518612133323649,0,0,0.0891946771224034,0,0,0.115078041014687,0.0315443655046628,0,0,0,0.0339430850274918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584960114794914,0.15467826382259,0,0,0,0,0,0,0,0.031654075363881,-0.0230802908521043,0
X600919.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.11237557855475,0.160783250536523,0.0451063720286167,0,0,0,0,0,0,0.306578045103865,0,0.20581864349101,0,0,0,0,0,0,0,0,0.168763518341488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863200456871237,0,0,0,0,0.0285366579963184,-0.0510486344544993
X600926.CH.EQUITY,0.0277284078690582,0,0,0,0,0.0706219154916124,0,0,0,0.436346217097992,0,0,0,-0.22226629145673,-0.0444560721513273,0.210064606677495,0,0.0656586722947263,0,0,0,0,0.0321410102929989,0,0,-0.0802673318900386,0,0,0,0,0,0,0.0135184540211587,0,0,0.16503076392997,0,0,0,0,0,0,0,-0.00196209162442202,0,0,0,0,0.0729732122975536,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0180123320218954,0,0.196735331724992,0,0,0.0312033381600867,0,0,0,0,0,0,0.11118859003257,0,0,0,0,0,0,0,0,0,0.156864309201298,0,0,0,0,0,0,0,0.0747443776148214,0,0,0.0306311290481599,0,0,0,0,0,0,0.0933664194260458,0,-0.0759148394427535,-0.00927593976682814
X601166.CH.EQUITY,0.161861440243042,0,0,0,0.0422460396577372,0.333902474364346,0,0.225036831975099,0,0,0,-0.0742714000271881,0,0,0,0,0,0.0795768917166239,0,0,0,0,0.245646786299561,0,0,1.0842021724855e-19,-0.109672132281185,0.09161075879502,0,0,0,0,0,0,0,0,-0.0279203077332676,0,0,0,0,0,0,0,0,0,0,0.10119887317071,0.00713042659821175,0,0,0,-0.0250242744620533
X601169.CH.EQUITY,0,0,0.175670158764666,0,0.393811708946631,0,0,0,0,0,0,8.67361737988404e-19,0,0.0690159446307637,0,0,0.0238011299735746,0,0,0.123170375506699,0,0,0,0.129351130572431,0.0704830494374103,0,0,0,0,0,0,0,0,0,0.0598397348127638,0,0,0,0,0,0,0,0,0,0,0,0,0.133496522729625,-0.00869134479448699,0,-0.031403021711608,0,0
X601229.CH.EQUITY,0.0094510436774339,0,0,0.281222470935593,0,0.144034813283283,0,0,0.0802945969326736,0,0.17482992894371,0,0,0,0,0.127146990351116,0,0,0,0,0.1425734957455,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196558919189591,0,0,0,0,0,-0.0233104506602953
X601288.CH.EQUITY,0,0.0082272682601235,0.163816628032281,0,0,0,0,0,0,0,0.0136437744951288,0,0,0,0,0,0,0,0.172911421887209,0.582316621004241,0,0,0,8.67361737988404e-19,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537149394691549,0,0,0,0,0,0,0,0,-0.0412202931113201,-0.0277932244664412,-0.0151272320118543
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472991646989945,0,0,0,0,0,0,0.0072665354701479,0.0224455210931898,0.339630315102346,0,0,0,0,0,0,0,0,0,0.0593309705743175,0,0,0,0,0,0,0.00217349134805533,0,0,0.0566489935340501,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687433015414044,0,0,0,0,0,0,0,0,0,0.423881458275229,0,0,0.0527363467463031,0,0.119688370483959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995608406912383,0,0,0.0465434068976626,0.0479374548419805,0,0,0,0,0,0.0748982766148178,0,0,0,0
X601577.CH.EQUITY,0,0.120598186878314,0.105239451075297,0,0,0,0,0.202238069785779,0,0,0,0.133174799205109,-0.054573516290624,0,-0.0211685660979636,0,0,0,0,0,0.257831391712873,0,0.0436092717939807,0,0,0,0,-0.103998339597153,0,0,0,0,0,0,0.0361956118272671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160388622047555,0,0,-0.0838561705795667
X601818.CH.EQUITY,0,0,0.0828067281786886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220193420230633,0.279385012498359,0.0364091468585619,0.182637298043224,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225349437122742,0,0,0,0,0,0,0,0,0.0794576688557166,0,0,0
