,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.125380136178948,0,0,0.650017829066327,0,0.0255128381423073,0,0,0,0,0,0,0.0700169969479691,0,0,0,0,0,0,0,0,0,0.0461160475930788,0,0,0,0,0,0.0962654912416512,0,0,0,0,0.0558994769000556,0,0,0,0,0,0,0,0,0,0,0,-0.244545367591554,0,-0.138451255586654,0,0,0,0.00468557049377128
X002142.CH.EQUITY,0,0,0.0727754923907623,0,0.438892409995037,0,0,-1.73472347597681e-18,-0.0808911477320674,0,0,0.0434017265459571,0,0,0,0,0,0,0,0,0,0.11850137406554,0,0,0,0,0,0,0,0,0,0,0.28063148333598,0,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201154711150319,0,-0.0219225297953559,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00696095489491976,0,0.375908568205636,0,0,0,0,0.0503495672426965,0.00625458018118483,0,0.0292511987659117,0,0,0,0,0,0,0,0,0,0,0,0,0.213070006119624,0,0,0,0,0,0,0,0,0,0.0456458575769771,0,0,0.0475555426232198,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214818705504374,0,0,0,-0.0524008390192778,0,0,-0.33264370565727,0,0,0,0,0,0,0,0,0.770518430098387,0,0,0,0,0,0,0,0,0,0,0.368501610691171,0.0654547562959908,0,0,0,-1.38777878078145e-17,0,0.0796572127416986,0,0,0,0,0,0
X600036.CH.EQUITY,0.196486084289362,0.259766487136667,0,0,0,0,0,0,0,0,0,0,0,0.136722222425058,0,0,0,0,0,0,0,0,0,0,0,0,0.0375207252185304,0,0,0,0.199313419803174,0,0,0,0,0,0,0,0,0,0.0305311561922437,0.0549117955176167,0,0.0117441334697882,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.165327390065237,0.109889156599701,0,0,0,0,0,0.0119704660516816,0,0,0,0.443340477595292,0.114714528012758,0,0,0.00734233946298414,0,0,0,0,0,0,0,0,0,0,0,0,0.0643505990964423,0,0,0,0,0,0,0,-0.00350330204542183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267627809895241,-0.0612659522775756
X601169.CH.EQUITY,0,0,0,0,0,0.0400261570296749,0,0.283723605929425,0,0.259577300319183,0.0423650708177068,0.0158910370059179,0,0,0.0705793366488899,0.077632947970571,0,0,0,0.0919788301742416,0,0,0.0247517472207022,0,0,0.0646883704730656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561547787198025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273229689664221
X601229.CH.EQUITY,0,0,0,0,0,0.421807106903582,0.511240389934131,0,0,0,0,0.0779561317942068,0,-0.0295671829166139,0,0,0,0,0.217033069414456,0,0,0,0,0,0,0,0.00682308172088458,0,0,-0.022694601738163,0,0.144471523132128,0,-0.0920404165379087,0,0,0,-0.403173477583454,0,0,0,0,0,-0.0102978028208368,0,0,0,0,0,0,0.0385353064397692,0.221133388323461,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135073972156847,0,0.0984484521917405,0.412440140480059,6.93889390390723e-18,0,0,0,0,0,0,0,0.0163219660432449,0,0,0,0,0,0,0,0,0,0,0.00746286909350144,0.0366954267248606,0,0,0,-0.00900153410837111,0.208292940062839,0,0,0,0,0,0,0,0,0,0,0.132537940084899,0,-0.0311489591821279
X601328.CH.EQUITY,0,0,0.436503828036931,0.0666133762473423,0,0,0.0514984804027602,0,0.0621265263902824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203138390528262,0,0,0,0.0294654680494314,0,0.053746983443879,0.12268957276431,0,0,0,0,0,0,0,0.0638295398262052,0,0,0,0
