,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0.0613338237139923,0,0,0,0,0,0,0.104810933341442,0,0,0.0310026695275318,0.300172181833225,0.127008539799295,0,0,0,0,0,0,0,0,0,0,0,-0.0973783553997187,0.192205621778057,0,0,0,0,0,0.108547567322583,0,0,0,0,0,0.199272335411295,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0615463782970285,0,0,0,0,-0.003127626758964,0,0,0,0,0,0,0,0,0,-0.073593216758539,0,0,0,0,0,0,0,0,0.00280678099344936,0,0,0,0.865495322549767,0.22239317424866,-0.28128698624142,-0.0246532632449142,0,0,0,-0.0832012333398504,0.0455982221276949,0,0,0,0,0,0,0,0,0.00723669998823502,0,0,0,0,0.0108907859279019,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119073039951889,0,0,0.176329652950431,0.0114668184853978,0,0,0.134973182295018,0.253408781693677,0,0.126327440352731,0,0,0,0.0278801285737499,0,0,-0.0630594182911798,0,0,0,0,0,0,-0.10056232189061,0.137573652519095,0,0,0,0,0,0,0.0031681830519896
X002736.CH.EQUITY,-0.124867665666091,0,-0.201070021498931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151983687504715,0,0,0,0,0.0093234244401609,0.433226438622531,0,0,0,0,0,0.469568749647781,0,0,0,0,0,0,0,0,0,0,0,0,-0.070882173083483,0,-0.107144794709837,-0.220743068285259,-0.0930918642351714,0,0,0.311922755588394
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112944944196834,0,0,0,0,0,0,0,0,-0.056546255389697,-0.0331159224825396,0,-0.0570876480825991,0,0,0,0,0.25288059164203,0,0.199710667731328,0.150511817198793,0.0657320070145437,0.0171226661349264,0.0753572211464201,0.211614747128817,0.146600793043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294403306489745,0
X600030.CH.EQUITY,0.0456097047311388,0,0,0,0,0,0,-0.0428765567350504,0,0,0,0,0,0,0,0,0,0,0,0,0.215200157904429,0.0230591429441684,0.0320508132438168,0.054406028113653,0,0,0,0.151761129268886,0.0803040578401571,0.402985119198,0,0,0,0.0209969778143312,0,0,0,0,0,0,-0.0057105362975922,0,-0.0645245018341515,0,0,0,0,0,0,0,0,-0.0560994880296142,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254586,0,0.397162295619692,0,0,0,0,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,-0.0553638103535008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201608738721069,0,0,0,0,0,0.239808414984077,0.331606675859729,0.140620370165718,0,0,0.227466722113756,0,0,0,0.141193556999586,0,0,0,0,0,0,-0.148634577228443,-0.306441446667863,0,0,0,0,0,0,0,0.10542385089136,0,0,0,0,-0.11111437893521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175803,0,-0.0565971674497873,0,0.395964880169489,0,0,0.0199204166352605,0.0702763721932367,0,0,0,0,0.165434926595973,0.00552140500073682,0,0,0,-0.002327635148284,0.28107929082779,0,0,-0.0788490280262704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138486058518056,0,0,0,0,0.0254262809306625,0,0,0,0,0.0910849842661486,0,0.0779290931534459,0,0.135870934680842,0,0.0532735181640692,0,0,0.240467064802911,0,0.0665132434317169,0,4.33680868994202e-19,0,0.0643789790814987,0,0,0.0428148970185015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0107391854857713,0,0,0,0,0,0,0,0,0,0,0,0.0829027459255162,0,0,0,0.0194848849608104,0.0932384162577022,0.299601063514583,0,0.0657319325624456,0,0.426493297283721,0,0.0741781323310693,0,0,0,0,0,0,0,0,0,0.0425097490399141,0,0,0,0,-0.00585407860422154,0,0,0,0,0,0.0109578613201862,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10935127873702,0,0,0,0,0,0,0,0.200450132772858,0,0.245094633742672,0,-0.136137079286726,0.147421489555977,0,0,0,0,0,0,0.140096043365491,0,-0.089472257182385,0,0.138622547077255,0.150882576643667,-0.0410190367351433,0,0,0,0,0,-0.00547773245990666,0,-0.239372106667199,0,0,6.93889390390723e-18,-0.143296782989293,0.249495876904875
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239780447905598,0.015098814047581,0,0,0,0,0.144392132151672,0.0791846324454433,0,0,0,0,0,0,0.14088533478076,0,0.0149800844951202,0,0,0,0,0.116682629313414,0,0,0.00355080547322328,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.058670742583972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753160203708,0,0.0443041558185805,0,0,0,0.0600575883742846,0.267146424045295,0,0,0.359668771490178,0.00380659222745438,0,0.0530663588125455,0,0,0,0,0,0,-0.0919942211149204,0,0,0,0,0,0,0,0.0987673670702854
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.211478067125461,0,0,0,0.00540675208865506,0,0,0,0,0,0,0,0,0,-0.0239796516469773,0,0,0,-0.0917731818486285,0,0,0,0,0.453848330553381,0,0.229279338129208,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0.0214240575040879,0.179412285703363,0,0,0,-0.0289364158057742,0,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.181318595157016,0,0,0.271654845388085,0.0221697426381567,0,0,0.169829800933248,0,0,0,0.191946436669208,0.0404079868294803,0,0,0,0,0.230902790781983,0.123349667966012,0,0,0.0597990376722985,0.108082331008476,0,0,0.049790299220946
X2881.TT.EQUITY,0,0,0,0,0.0184900740543768,0,0,0,0,0.0971317526750178,0,0,0,0.019621210678817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134342426198775,0,0,0,0,0,0,0,0,0,0,0.439037804777747,0,0,0,0,0.151548051739241,0,0.0280483041920059,0,0.0720469994738977,0.111631868058427,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438721278067405,0,0,0,0,0.00602704286480311,0,0.259587131011583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132336920821566,0,0,0,0.589001580129714,0,0,0,0.0156377942193197,0,0,0,0,0.0416490321852135,0,0,0.0407113100629005,0,0,0
X000002.CH.EQUITY,0,0.190412834320976,0,0.146184387499777,0,0,0,0,0,0,-0.0336534332937681,0,0,0,0,0.12619036472202,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0588081260938644,0,0,0,0,0,0,0,0,0,0.0229563380965649,0,0.0695982774538287,0,0.584972835061326,0,0,0,0,0,0.0796354670754899,0,0,0,0.0471151450020539,0.0675507235216913,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0544228220750736,0,0,0,0,0,0.0571545318839261,0,0,0,0,0,0,0,0,0,-0.0218056017035176,0.0491644153600661,0,0,0,0,0,0,0,0.060939050527689,0,0,0,0.0290311151774079,0,0,-0.00225093993351978,0,0,0,0,0,0,0,0,0,0,0.103438180864332,0,0.295954809012319,0,0.172065972727741,0,0,0.146853898067525,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208286610480754,0.0047346893153538,-8.67361737988404e-19,0.035870266313952,0,0,0.0544934197227194,0,0,0.0999668693178321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958381394765843,0,0.0498672348255231,0,0,0,0,0.110478516170233,0.320129499871936,0.0162007525214962,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0731589183373489,0,0,-0.0250884888619898,0,0,0,0,0.0270675022965765,0,0,0,0,0.0449820250948812,0.139707084259271,0,0,-0.259720204366263,0,0,0,0,0.0582938731374487,0,0,0,0,0,0,0,0,0,0,0,0,0.0414618962632582,0,0.324535022548164,0,0,0,0,0.0502025887592805,0.0304750240376921,0,0.245261572406867,0,0
X16.HK.EQUITY,0.00424583645838358,0,0,0,0,0.0808550858157347,0,0,0,0,0,0,0,0,0,0,0,0.0230912367302413,0.0888410498633728,0,0,-0.560481220160768,0,0,0,0,0,0,0,0,0.0533858671596343,-0.0393681286187669,0,0,0,0,0.0731818694973856,0,0,0,0,1.73472347597681e-18,0.425987654933934,0.288717808000327,0,0.115495231208158,0,0,0,0,-0.0247701900599549,0.0901826102975414,0
X1997.HK.EQUITY,0,0,0,0,0.136272421055023,0,0,0,0,0.146134443427836,0,0,0,-0.11038698418277,0,0.0168696570183282,0,-2.16840434497101e-19,0,0,0,0.171504472997808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182426564023502,0,0,0,0,-0.0779058556478919,0,0,0,0,0,0.0885341145262197,0,-0.0336205882490566,0,0.0208713336433588,0.229198471280901,0
X2007.HK.EQUITY,0.092789902850459,0,-0.183195045352821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484213384078025,0,0,-0.0940072274910869,0,0,0,0,0,0,0.0351887416299546,0.0733682320667818,0,0,0.0426609353133085,0,0.416165430337667,0,0.320262898064992,0,0,-0.165239764704963,0,0,0,0.0588540493900038,0,0,0,0
X267.HK.EQUITY,0,0.247574019554297,0,0,0,0,0,0,0,0,0.0715995873197865,0.0353565070697533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683116704398842,0,0,0,0,0,0,-0.0492408491840146,0,0,0,0,0,0.137014198009102,0,0,0,0,0.485686254936473,0,0,0,0,0.198238711001775,-0.477675836823513,0,0,0
X688.HK.EQUITY,0,0,0,-0.0764262090210668,0,0,0.157756071005982,0,0,0,0,0.192681511409202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231331721691382,-0.152443625543342,0,0,0,0,0,0,0,0,0,-0.00802891279996695,0,0,0.440020964018881,0,6.93889390390723e-18,0,0,0.0501247374166063,-0.133062664754847,0,-0.0845627105814188,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0649019505102445,0,0,0,0,0,0,0,0,0,0,0,0,-0.00060217405363842,0,0,-0.117554502232535,0,0,0,0,0.0658542378878338,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.129631524910665,0,0,0,-0.0291504028569044,0,0.105108930927164,0.235308420060899,0,0,0.106524276099879,0,0,0.00330519088284324,0,0,0,0
MKRturn,0,0,0,-0.0712713325669737,0,0,0,0,-0.239531570142239,0,0,0,0,0,-0.237319829476049,-0.163288513816648,0.35642212438499,0,0,0,0.0421991254315632,0,0,0,0,0,0,0,0,0,0.176251683555045,0,0,0,0,0,0,0,0,0.297543927376553,0,0,0,0.0140573689741976,0,0.150775150406454,0,0,0,0,0,0.0307633949396256,0.173149127737739
TED,0,0,-0.295882377508821,0,0,0.333882491282348,0,-0.048075399689731,0,0,0,0,-0.000622468557988883,0,0,0,0,0,0,-0.0803287919883328,0,0,0,0,0,-0.0678065076070502,0,-8.67361737988404e-19,-0.0469640398244367,0,-0.0305082524744023,0,0,0,0,0.0796407002280505,0,0.0879930677477208,0,0,0,0.126030033620916,0,-0.0437477380997768,0,0,0.0345316580885561,0,0,0,0,0,0.0766297051238784
RealEstateDiff,0.381996964057444,0,-0.346175156917747,-0.00225676655440925,0,0,0,0,0,0,0,0,0.156169734323018,0,0,0,0,-0.318554099027811,0,0.0653948564925091,0,0,0,0,0,0,0,0,0,0,0,0,0.0478648885354921,0,0,0.27005513555122,0,0,0,-0.0818460948871755,-0.135300153197987,0,0,0,0,0,0,0,0,0,0.031980530071416,-0.333141291940846,0
