,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.184083993705964,0,0,0,0.0162848779674555,0,0,0,0,0.194969592678277,0,0,0,0,0.0737240601366049,0,0,0,0,0,0,0,0,0,0,0,0.0322940608933813,0,0,0,0,0,0,0,0.10756450658232,0,0,0.106615077401338,0,0,0,0,0,0,0,0,0,0.0734763645691238
X002142.CH.EQUITY,0,0,0,0,0,0.17089318869149,0,0,0.0730230612923708,0,0,0,0,0,0,0,0,0.0748876800893175,0,0,0,0,0.378942565523551,0,0,0,0,-6.93889390390723e-18,0,0.0639387322855558,0,0,0,0,-0.0691395929088702,0,0,0,0,0,-0.0440990393535708,0,0,0,0.186025878223943,0.0722877397422256,-0.20923996095731,0.0229520871651343,0,0,0.0403147839788214,0,0.05900355115727
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171276054307439,0,0,0,0.0700421959266369,0,0,0,0,0,0,0,0,0.398322029671789,0,0,0,0,0,0,0,0,0,0.107000977550588,0.130201012339472,0,0,0,0,0,0.103358963154052,0.0488549679313438,0,0,0,0,0,0,0,-0.0207378027420909,0,-0.0540654071819641
X600015.CH.EQUITY,0,0.0822881072109663,0,0,0,0,0.0266997253150348,0,0,0,0,0,0,0,0,0.190862204878609,0.290328790032601,0,0,0.146165756811521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290943610135619,0.17982599586667,0,0,0,0,0,0.0262101638948246,0,0,0,0,0,0,0,0.0783290393042273,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234220030619074,0,0,0.0541503235352555,0,0.0407995624110754,0,0,0,0.262787343725558,0.364855475934563,0,0,-0.149465415066586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228356599338434,0,0.049063985558571,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.142125979426734,0,0,0.330806765569748,0,0,0,0,0,0,0,0.103740384408391,0,0,0,0,0,0,0,0,0,0,0,0.0965014752836745,0.18031319354179,0,0,0,0,0,0,0,0,0.455864164662258,0,0,0,0,0,0,0,0,0,0,0,0,-0.134188081270139
X600919.CH.EQUITY,0,0.0703449135997638,0,0,0,0.0368542237500058,0,0,0.0961909157668204,0,0.202131838805759,0,0,0,0,0,0,0.0525671119484437,0.00926746741994086,0,0,0,0.434123577967099,0,0,0,0,0,0,0,0,0,0,0,0.0325941082077573,0,0.0359655716223498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0415772217842279,0,0.000864037663919961,0,0,0,0,0,0.101410427283749,0,0,0,0,0,0,0,0,0.00332003026504373,0,0,0,0,0,0,0,0.158473428530895,0,0,0,0,0,0,0,0,0.141900247467588,0,0,0.0897898710781249,0,0,0,0.426259291103607,0,0,0,0,0,0,0,0,-0.0261150275175486,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.180473995864602,0.271175646664381,0,0.173908443051713,0,0,0.181941901697279,0,0,0.127122802970138,0,0,0,0,0,0,0,0,0,0,0,-0.122163268774998,0,-0.0634150919115145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270568022864274,0
X601166.CH.EQUITY,0.163324338682303,0,0,0,0,0,0,0,0.33204368802542,0,8.67361737988404e-19,0,0,0,0.0321526480567536,0,0,0.341844844951976,0,0,0,0,0,0.00802353719446,0,0,0,0,0,0,-0.183943239326245,0,0,0,0,0,0,0,0.0298616631615977,0,0,0,0,0,0,0,0,0,0,0.267351249881307,0,0.0600243989201152,-0.0988591216650618
X601169.CH.EQUITY,0,0,0,0.00634678980844949,3.46944695195361e-18,0,0.0181034392190189,0,0,0,0,0,0.0617760740884039,0,0,0,0,0,0.193160315980529,0.203280546364041,0.372725042541956,0.0327871291892139,0,0,0.0596985335615657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068005760460201,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0357288881361651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756819974195692,-0.166689719723995,0,0,0.510233676100976,0,0,0.0888199458717794,0,0,0,0,0,0,-0.0772890275637469,0,0,0,0,0,0,0,0,0,0,0,0.380486417296508,0,0,0,0,0,0,0.0502644925160003,0,0,0.0226188464106691
X601288.CH.EQUITY,0,-0.0215806613876819,0,4.33680868994202e-19,0,0,0,0,0,0,0.362115566429194,0,0,0,0.111883572113172,0,0,0,0.248891868829567,0.048492041254866,0,0,0,0,0,0,0,0.00108551854353902,0,0,0,0,0,0,0,0,0,0,0,0.0513721634161082,0,0,0,0,0.0791462395068574,0,0.0227832212679838,0,0,0,0,0,0.0726262318713263
X601328.CH.EQUITY,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.114117110967195,0,0,0,0.28322186453608,0,0.0843593842664298,0.0768566327347646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059908616233141,0,0,0,0,0,0.226817018315115,0,0,0,0,0,0,-0.00893794223071889,0,-0.0845488409904353,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287048519183697,0.16202183178795,0,0,0,0,0.0333910434779157,0.305243000807399,0,0,0,0,0,0,0,0,0.0811614026574239,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0130879730116943,0,0.0454950309921394,0,-0.0690230844588322,0,0.0659973701972762
X601577.CH.EQUITY,0,0,0,0.116113804682237,0,0,0,0,0,0,0,0.125021748610998,0,0,0,0,0.0400654845835995,0,0,0,0.555895768654109,0.00257222518632271,0,0,0.0941064530625228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392599638377734,0,0,0,0,0,-0.0282694328517425,0.0261151363270988,0.0361051717716391,0,0,0.00800545768626746,0,0,0
X601818.CH.EQUITY,0,0,0,0.274105572405853,0.288310338958821,0,0,0,0,0,0.122131603641951,0,0,0,0,0,0,0,0,0.102046755175351,0,0.0434069218010173,0.0557600548643228,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0519337164516036,0,0,0,0,0,0,0,0,0,0,0,0.0602560332643124,0,0,0,0,0.0840631497122217,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.342830399924889,0,0,0.353422398810759,0,0,0,0.0408067055425459,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0963514116165205,0,0,0.0396613024378062,0,0,0,0,0,0,-0.0994834857442626,0.066590952627756,0,0,0,-0.179665411325705,0.0730009694556404,-0.00708056850114341,0
X601939.CH.EQUITY,0,0,0,0,0.258347040213212,0.0247033104662456,0.0370392842557173,0,0,0,0.128447902500869,0,0,0.205237090099574,0,0,0.0721003906558131,0,0,0.0256988030958781,0,0,0.0822514848313416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0564183052196671,0.0993140242211145,0,0,0,0,0.107757050590872,0.426954309343018,0.0756835694504687,0.0571432940630376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447133002109688,0.00952088195750279,0.0917279169081787,0,0,0,0,0,0,0,0,0,0,0,0.0761102338347351,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.110692145429089,0.226660242278579,0.139655936351381,0,0,0.327025895035331,0,0,0,0,0,0,0,0.0878829993595727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850071376331685,0,0,0,0,0,0,0.029929832850751,0,0,0,0,0,0.0671870873006006,0,-0.0338150689583051
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28892696808742,0.157820007362991,0,0,0,0,0,0,0,0,0,0,-0.263481646372448,0,0,0,0.146967261648991,0.0826990753270813,0,0,0,0,0,0,0,0,0,0.0454561481970742,0,0,0.138474981441572,0.12523030637931,0,0,-0.129900907299856
X601658.CH.Equity,0,0.226919826985514,0,0,0.0644058039943785,0.29686722925725,0,0.0652857228005424,0.108696845268819,0,0,0,0,0,0,0,0,0,0,0.111877274963388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.0659475401270064,0,0.00505608963921282,0.0572726820491126,0,0,0.130615898014714,0,0,0,0,0,0,0,0.11269525557526,0,0,0,0,0,-0.251889384627944,0,0.188857449570381,0,0,0,0,0,0,0,0,0,0,0.200534869875943,0,0,0,0,0,0,0.452445245547095,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.04411520356607,0,0,0,0,0,0,0,0.244932179209403,0.169903719723617,0,0.176920290777581,0,0,0,0,0,0,0.0591952194351357,0.121815262974296,0,0.014478907963004,0,0,0,0,0,0,0,0,0,0,0,0.0305410682597856,0,0,0,0,0,0,0,0.14150254804823,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,-0.207931967217548,0,0,0,0,0,0.405280036267374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188976663092155,0,0,0,0.31132820747275,0.365106556877377,0,0,0,0.00302327292190767,0,0.0767662351576134,0,0,0,0,0,0,0,0,0,0,0.237583066669578,0,0,0,0.0973035280779717,-0.300001093694687,0,0,-0.0318896010398667
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191490530487245,0,0,0,0,0,0,0,0,0.373660673130746,0,0,0,0.153136913961788,0,0,0.0960980262799596,0,0.187292970342414,0,0,0,0,0,-0.176926554642778,0,-0.202019483250509,0,0,0,0,0,0,0,0,0.0327072399028348,0,0,0,0,0,0.0193373885233238,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0337660469985541,0,-0.0281335500019884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646212998541358,0.0596390725625197,0,-0.00804887096270083,-0.0808921405087768,0,0,0,-0.239898448286083,0.200134942925147,0,0,0,0,0,0,0,0,0,0,0,0,0.297676014329452,0.132088546884005,0.200392546823488,0,0,0.126841129847313
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395691072314251,0,0,0,0,0,0,0,0,0,0,0,-0.0211948401438393,-3.46944695195361e-18,0,0,0,0,0,0,0.113996130478167,0,0,0.333608000991314,0.218688224552477,0,0,0,0.100131679626211,0,0,0,0,0,0,0,0,0.0826150453669324,-1.38777878078145e-17,0.148121271961992,0,0,0.0132150329482439,-0.0814819454943202
X2884.TT.EQUITY,0,0.00570725537495781,0,0,0,0,0,0,0,0.0291060146727474,0,0,0,0.220831523630271,0,0,0,0,-0.24393153716357,0,0,0,0.227132305318007,0,0,0,0,0,0,0,0.644074883515385,0,0.259077731586454,0,0,-0.189638296933878,0,0,0,0,0,0,0,0,-0.0743566955413097,0,0,0,-0.0711182263240539,0,0,0,0
