,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0175811218694736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284535480207162,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0378726039461776,0,0.0119838068222478,0,0,0,0.0943245270217684,0,0,0,0,0,0,0.138507153602588,0,0,0.00942877826395635,0,0.0200652910795837,0,0.325423133024185,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106147724139147,0,0,0,0,0.782525451879468,-0.521892029204347,0,0,0,0,0,0,0,0.0830427529591447,0,0,0,0,0,0,0,0,0,0,0,0.0770662952808591,-0.166555726909782,0,0,0,0,0,0,0.0868209323943065,0,0.511509102722377,0,0,0,0,0.127363579226087
X2886.TT.EQUITY,0,0,0,0,0,0.263591617821111,0.0538310776915997,0,0,0,0,0,0,0,0.0713964651992431,0,0,0,0.00556414687697586,0,0,-0.0292711661115081,-0.120800368988079,0,0,0,0,0,0.072555162812165,0.0235909803496393,0,0,0,0,0,0,0.462270738151235,0,0,0,0,0,0,0,0,0,0.263033716839272,0,0,0,0.178018541069221,0,0.0655639261820313
X000166.CH.EQUITY,0,0.00934082706046551,0,0,0,0,0,0,0,0,0,-0.048814116523563,0,0,0,0,0,0,0,0,0,0,0,0.551772164615788,0,0.058031635066929,0,0.0953582555538729,0,0.107584589547016,0,0,0,0,0,0,0,0,0,0,0.00634882091212949,0,0,0,0,0,0.0103077276004467,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111266019302978,0,0,0,0,0,0,0,-0.112375208069707,0,0,0,0,0,0,0.951998954677263,0.00102415627330409,0.0465531123243625,-0.275363036896176,0,6.93889390390723e-18,0.0558279785750371,0,0,0,0.142785129353801,0,0,0,0,0,-0.322341864767776,0,0,0,0,0,0,0,0.106451338802118,0,0,0,0,0,0
X600030.CH.EQUITY,0.0621247026758013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765604619856625,0,-4.33680868994202e-19,0,0.304628716750146,0.159339964963715,0.264082197509454,0,0.032095462650921,0,0,0,0,0,0,0,0,0,0.0683044737028388,0,0,0,0,0,0,0,0,0,0.0374758355670957,0.0209263195233527,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00946925105845118,0,0,0,0.12553914595031,0,0,0.127937385508389,0,0,0,0,0,0.0927873293304276,0,0,0.305868658007521,0,0,0,0.012761865246523,0,0,0,0,0,0,0,0,0,0,0,-0.414078956448918,0.053173546744745,0,0,0,0,0,0,0.133706008819966,-1.38777878078145e-17,0,-0.042077352801143,0.0260779868679887,0.0542050774102483
X601066.CH.EQUITY,0,0,0,-0.0463597655049554,0,0,0,-0.0408663550402841,0,0,0,0,0,0,0,0,0,0,0.0693745044501672,0.0493310445610662,0,0,0.236595259448019,0,0.0443725586383198,0,0.498598466835623,0,0,0,0,0,0,-0.0851231857930044,-0.0349715897356972,0,0,0,0,-0.0124108258305524,0,0,0.0959614975217587,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.122366795348978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174029646072761,0,0,0,0,0.470884552589307,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.00646055796438187,0,0,0.105050246802795,0,0,0,0,0,0,0.186593678659544,0,0,0,-0.021622795715755
X601688.CH.EQUITY,-0.0612356108621926,0.0356909464943469,0,0,0,0,0,0.123289610276721,0,0,0,0,0,-0.0275218894147899,0,0,0.0135275661125676,0,0,0,0.15720685264712,0,0.213205458925509,0.463833519141727,0,0,0.0835177338672467,0,0,0,0.0402208969268198,0.0613806562733942,0,0,0,0,0,0,0,0,0,0,-0.107755293686471,0.0572837800441719,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529762623277265,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.248528119271614,0.10334101471553,0,0,0.111681507247629,0,0,0.0271214964746128,0,0,0,0.05254146585043,0,0.0093121570346358,0,0.144840147016029,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347073065756385,0,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.30557863352449,0,0,0,0,0,0,0,0,0.0721350104335369,0,0,0,0,0,0,0,0,0,0,0,-0.0911262666619161,0.0777191671779177,0.575428094044037,0,0.0273581249568865,0,0,0,0,0.267166582423923,0,0,0,0,0,0,0.248694052642054,0,0,0,0.0133674395135689,0,0,0.0170726120749267,0
X601628.CH.EQUITY,0,0.0753274963514191,0,0,0.165000006875843,0,0,0,0,0,0,0,0,0,0,0,0,0.171202759171226,0,0.0525466331533889,0,0,0,0,0,0,0,-0.0520499384428966,0,-0.159287044371757,0,0,0.130735262576889,0,0,0,0,0,0,0,0,0,0,0,0.116156966191089,0,0.134647587693595,0,0,0,0.0973912018513541,0,0
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0383378673051573,0,0,0,0,0,0,-0.0205360815804995,0,0.370544001139826,0,-0.0527190277956123,0,0,0,0,0,0,-0.0309613814926986,0,0,-0.0342402234216989,0,0,0,0,0,0.4899356988595,0,0,0,0,0,0,0,0,0,0,0.0582341010412418,0,0.0666842175420438,-0.0815166863887309,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342482154093511,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.056768388521789,0,0,0,0,0,0,0,-0.0541039569188327,0.238613073912107,0.0143858342735634,-0.26310383496341,0.821256926911725,0,0,0,0,0,0,0,0,0.0678947119354905,0,0,0,0.119210574604528,0,0.0748615262864585,0
X000002.CH.EQUITY,0,0.0237138794494751,0,0.066991808960456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117416823521085,0,0,0,0,0,0,0,0,0.0887854961890573,0,0,0,0,0,0,0,0,0.298560387106782,0.184056769225288,0.0925413624669899,0,0,0,0,0,0,0,0,0,0.0211230072506608
X001979.CH.EQUITY,0,0,-0.0277270089386186,0,-0.0224758415734286,0,0,0,0,-0.0882813488798083,0,0,0,0,0,0.0744978185351192,0,0.185554511447964,0,0,0,0,0,0,0,0,0,-0.0150260788066921,0,0,0,0,0.0639311823925788,0,0,0,0,0,0.073662509401675,0,0,0,0,0,0,0,0.365316852031816,0,0,0,0,-0.173727849633482,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517286887979661,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042996300193,0,0,0,0,0,0,0,0,0,0.0836474137368032,0,0,0,0,0,0.0491199970274782,0.203885564162733,0,0,0,0,0,-0.0261299878180671,0,0,0,0,0,0.00556553904753352,0
X1109.HK.EQUITY,0,0.211227448002588,0,0,0,0,0,0,0,0,0.257301631704894,0,0,0,-0.00086172506828875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231922889210825,0,0,0,0,0,0,0.0138213886085892,0,0,0,0,0,0,-0.0498101683390922,0,0.361169949413161,0,0,-0.0425488377227108,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221837727928883,-0.0703730597312908,0.0314011346235897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143250478290274,0.130670917774021,0,0,0,0,0.259989102686665,0,0,0.14128786055426,0,0.152043039628689,0,-0.0584076786525599,0,-0.00805093263188863
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16771537925127,0,0,0,-0.0574116601271031,-0.102074416726156,0,0,0.0859275870961464,0,0,0.0678746161817713,0,0,0,0,0,0,0,0,0.136836750602094,0,0,0.144926153818583,0,0,0,0,0,0.215635364277112,0.345511988251223,0,0,0,0,0.0411293460973772,-0.0799605028430633,0
X16.HK.EQUITY,0,-0.0410290445698924,0,0.195519090639526,0,0,0,0.0103559671654317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06762758710265,0,0,0,0,0,0,0,0,-0.102708394508281,0,0,0.30575180977735,0,0,0,0,0,0,0.0113596736754297,0.327820162622552,0,0,0.0597210933346925,0,0,0.123662569265171,0,0,0.0253115380130416
X1997.HK.EQUITY,0.0912333432049487,0,0,0,0,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0891332552583817,0,0,0.398880028880556,0,0,0,0,0,0,0.183730054796494,0,0,0,0,0.119105982297041,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.250349424279955,0.278263010472893,0.0368143409850092,0,0
X2007.HK.EQUITY,0,0.0783540004024257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017199204884622,0.259780812290687,0,0.036477759417594,0,0,0,0.022544963473292,0,0,0,0,0,0,0.102350594974439,0,0.0559611032354291,0,0,0,0,0,0,0.434584352984686,0,0,0.122683999302668,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.190773113890639,0,0,0,0,0,0,0,0,0,-0.0314960648404448,0,0,0.180429062370866,0,0,0,0,0,0.0330421511651803,0.107172076341859,0,0,0.132429621113747,0.339091435514207,0,0.00512251398594162,0,0,0,0.125972406003495,0,0,0,0,0,0.0778167526019866,0,0,0,0.0627120346934564,0,0,0.202517841061603,0,0,0,-0.106672971950625
X688.HK.EQUITY,0,0,0.200156765960327,0,0,0,0.0844056545812478,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407878041048351,0,0.0668820456061896,0,0,0,0,0,0.280594028699966,0,0,0.0154965878514564,0.271587038894211,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427831310746323,0,0,0,0,-0.0466295025383243,0,0,0,-0.0673065124955181,0,0,0,0,0,0.109250328072735,0,0,-0.00999693875239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245574119281753,0,0,0,0,0,0,0,0,0.525303661485889,0.12836274068155,0,0,0,0,0.075824292725014,0,0
MKRturn,0.361814957250194,0,-0.503912734788804,0,0,0,0.365452045231733,0.0981783439898835,-0.131785397123558,0,0,0,0,-0.298028000598714,0,0,0,0,0,0.243308995324885,0,0,0,0,0.00372024929142629,0,0,0,0,0,0,0,0,0,0.542729124209226,-0.301019796037459,0.186365099248357,0.0640551942720462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106375183885258,0
TED,0,0,-0.196989408027376,0,0,0,0,-0.0992121084617566,0,0,0,0,0,0,0,0,0.0248829027699983,0,0,0,-0.0562081945108993,0,0,-0.0144521178594061,0,0,0,0,-0.751176672170531,0.141238052282445,0,0,0,0,0,0,0,0,-0.54797428556069,0,0.256739436393313,0,0,0,0,0,0,0,0,-0.0806189100694537,0,0,0.125696826868525
RealEstateDiff,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.170718738870159,0,0.136325310240405,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0127843864500722,-0.0401874484943152,0,0,0,0,0,0,-0.203935988979383,0,0,0,0,0,-0.123762365705198,0,0,0,0,0,0.327586665575911,0,0,0,0,0,0.115387244562923,0
