,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,0,-0.0220191253550497,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.329146752051658,0,0,0,0,-0.0406717848405413,0,0,0,0,-0.14371953934231,0,0,0,0,0,0,0,0,0,-0.036616104188843,0.0418222022923234,0,0,0,0,0,0.06659115576849,0,0,0,0,0,0,0.179157730229423,0,0,0,0,0,0,0.0253276758949795,0,0,-0.189448979420572,0
X600000.CH.EQUITY,0.142067022068736,0.138909887623278,0,0,0.2299181834412,0,0,0.066221977749922,0,0,0.0324148842708992,0,0,-0.12281842038919,0,0.0272481134237656,0,0,0,0,0.163135562984755,0,0,0,0,0,0.14168896485151,0,0,0,0,0,0,0,0,0,0,0,0.131140080797664,0.0119854538246742,0,0,0,0,0,0,0,0,0,0,-0.0748738909103669,0,0
X600015.CH.EQUITY,0.00391259891233197,0,0.11835047992699,0,0.0656287723461388,0,0,0,0,0,0.196230546992241,0.0500221631369852,0,0,0,0.0476165987664869,0.259688327933614,0,-0.0905787590866216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016866852566092,0,0,0,0,0,0,0,0,0,0,0,0,0.037650124497263,-0.0712576969566937,0,0
X600016.CH.EQUITY,0,0,0.234517779262304,0,0,0,0,0,0,0,0,0,0,0,0.220200461493468,0,0,0,0,0.362386683045636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012497891178985,0.297453582560935,0,0,0,0,0,0.0479756152365751,0,0,0,0
X600036.CH.EQUITY,0,0.0197295875399253,0.116865141499892,0,0.00713233904987443,0,4.33680868994202e-19,0,0.0511251861537219,0.214069584569579,0,0,0,0,0,0,0,0,0,0,0.205379561881798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167555766955996,0.0500976887953639,0,0,0,0.0228537863843254,0,0.115725580118965,0.209567743478643,0,0,0,0,0,0,0,0,-0.0447708348139386,0
X600919.CH.EQUITY,0,0,0,0,0,0.264201326490125,0,0,0.0763549548741525,0,0,0.0102263501561422,0,0,0,0,0,0,0,0,0.151110287458529,0.0995804952579445,0,0.208254076125749,0.0419834420109216,0,0,0,0,0,0,0.0176028460954571,0,0.0674206510360881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356580597817325,0,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.254627327965962,0,-0.0605521810072631,0,0,0,0,0,0.485119022663183,-0.139942085745351,0,0,0,-0.00370411328401842,0.163197067857582,0,0.0646105739367027,-0.0338665562796765,0,0,0,0.0473899629000961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0997355441443244,0,0,0.104514621525176,0,0.194031259280211,0,0,0,0,0,0,0,0,0,0.00346006485059238,0,0,0,0,0,0,0,0,0,0.175574407254579,0,0,0,0,0,0,0,0,0,0.0405521527368928,0.0654445887397469,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.379694469121173,0,0,0,0,0.130975877347193,0,0.288733334509441,0,0,0,-0.025292869080146,0,0,0.0326494570330595,0,0,0,0,0,0,0,0.130025155867227,0,0,0,-0.149352005765417,0.0712249964351541,0,0,0,0,0,0,0,0,-0.00379605964224579,0,0,0,0,0,0,0,0,0.12014833424023,0,0.0755627482319027,0,0,0,-0.0170489698688625,0
X601169.CH.EQUITY,0,0,0.234193916296852,0.0308186761311,0.00949104550745088,0,0,0,0,0,0,0,0,0.110772298510448,0,0.0121998878443165,0,0,0,0,0,0.0178287610559243,0,0.204586725624872,0.274304349567196,0,0.0869490428891011,0,0,0,0,0,0,0,0,0,0.0995207227623605,0,0.0471163138611885,0,0,0,0,0,0,0,0,0.159297930205958,0,0,-0.0569479079673553,0,0
X601229.CH.EQUITY,0,0.0196342306101946,0.0178662159757159,0.36352431682332,8.67361737988404e-19,0,0,0,0.0951821483556527,0,0.0944149280941515,0,0,0,0,0.105849851357917,0,0,0,0,0.219657169987062,0,0,0,0,0,0,0,0,0.0329146111744855,0,0,0,0,0.0336530999154892,0,0.00668420162671149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720270790271123
X601288.CH.EQUITY,0,0,0,0,0,0.0490153381418461,0,0,0,0,0.0741935703773381,0,0,0.161073094354338,0.368937877852779,0,0,0,0,0.306961049091655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24518308955128,0,-0.0257653400590796,0,0,0,0,-0.193723740453839,0,0,0,0,0,0,0,0,-0.0698608735003651,0
X601328.CH.EQUITY,0,0,0,0,0.0211469601774082,0,0,0,0,0,0.389491728502151,0,0.0721332788837485,0,0,0,0,0,0,0.163874043395918,0,0,0,0,0,0,0,0,0,0.0408691143773097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747096154330674,0,0,0,0,0.0257481494374109,0.00579030353134055,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35281083276636,0.041689559385101,0,0.0893096944041842,0.0910279791663626,0.0080915379268971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416212560025483,0,0,0.0459152650512604,0.0793370769262242,0,0,0,0,0,0.104727524637781,0,0,0,0
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0,0,0
X601818.CH.EQUITY,0,0,0.0968759306035988,0.0259100277561089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229432855096769,0.245886389165795,0.0713054429266399,0.168625644213126,0.0441093863402134,0,0,0.0395508005756476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554047489900442,0,0.0522060447243484,0.000692048238825081
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0177220102703003,0.155444457968501,0,-0.0459765251638165,0,0,0,0,0,0,0.113421509781795,0,0.350301721978811,0,0.0368195665047817,0,0,0.104219274823922,0,0,0,0.0514079125648974,0,0,0,0.0514870121077367,0,0,0,0,0,0,0,0,0.0786200062559629,0,0,0,0,0.000711591459572083,0,0,0,0.189063259887269,0,0,0,0,0,0,0,0,0.0228345211215068
X601988.CH.EQUITY,-0.0761247551059896,0,0,0,0.245791922330201,0,0,0,-0.199528585136689,-0.180416149271899,0,0,0.399666916774073,0,0.193000850350304,0.00415165115660672,0,0.102994966648273,0,0,0,0,0.00615496798958454,0.00478349056718919,0.141833196439579,0.137943470179813,0,0,0,0,0,0,0.0639732936998447,0,0,0,0,0,0,0,0,-0.0605738268818394,0,-0.167330948799598,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0519412112936649,0,0,0.148698789134382,0,0.207284835916259,0.0597101341018799,0,0,0.0539176097964817,0.0860953177060441,0.108383015447291,0,0,0,0,0.0329027820971075,0,0.250433049078858,-0.00489827523568207,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929020461673894,0
X601998.CH.EQUITY,0,0.00545737634762459,0,0.196702053009385,0,0,0.0882072197078712,0,0,0,0.307289441304583,0,0,0,0,0,0.104209452835403,0,0,0.217244961327433,0,0,0,0,0,0,0,0,0,0,0,0.0367658923972793,0,0.0301699742246138,0,0,0,0,0,0,0,0,0.096427786716562,0,0,0,0,0,-0.00518802387155125,0,-0.0195448306898636,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454765571731083,0,0,0,0,0,0.345342680527406,0.0856953313192044,0,0.288200393562696,0,0,0,0.074107018030722,0,0,0,0,0,0,0,-0.00204392966799478,0,0,0,0,0,0,0,0,0,0.17349883079602,0,0,0,0,0.0773450068132119,-0.121780598826424,0
X601916.CH.Equity,0,0,0,0.140930742006062,-3.46944695195361e-18,0,0.0190511892814137,0,0.0143894828028116,0,0,0,0,0,0.085506607541,0.182602858583569,0,0,0,0,1.73472347597681e-18,0,0.165395497147899,0,0,0,0,0.0049260155892108,0,-0.015257968576926,0,0,0,0,0,0,0.0111842346549863,0,0.176524234890582,0,0,0,0.0196917611429927,0,0,0,0,0,0,0,0,-0.116359837315501,0
