,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131616363377249,0,0.179245032245547,0,0.134593625117603,0,0,0.0683160980535707,0,0,0,0,0,0,0,0,0,0,0.262964972421063,0,0,0.0733673856878459,0.25501438071195,0,0,-0.294913476639425,0,0,0,0,0,0,0,-0.143164956359144,0,0,0.149469689595153,0,0,0,0,0,0,0,0,0,0.0198485886928897,-0.242886973145229,0,0,-0.139101684322493
X002142.CH.EQUITY,0.170373008544039,0,0,0,0,0.0219051165616534,0,0,0,0,0,0,0,0,0.270010170332783,0,0,0,0,0.0334324975959076,0,0,0,0,0,0,0,0,0,0,0.0768300901659494,0,0,0,0,-0.047340462626951,0,-0.0107526795726951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0666769904634467,0,0,0,0.0959972787169862,0.163540920103222,0,0,0,0,0.442806714360077,0,0.0317919408860684,0,0,0,0,0,0,0.00645768565485594,0,0,0,0,0,0,0,0,0.0221464203551134,0,0,0,0,0,0.0816645880114378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892447773440557
X600015.CH.EQUITY,0,0,0,0,0.0162328748323542,0,0,0.305007689623883,0.000731313595520834,0,0,0,0.305536341029945,0.0362697572957926,0,0,0,0,0.0640201123856923,0,0,0,0.0607155495648046,0,0,0,0,0,0,0,0.158591941635751,0,0,0,0.0587824692468704,0,0,0,0,0,0,0,0,0,0,-0.0567342875885089,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.198776543303327,0,0,0,0,0,0.0308014270930174,0,0.433492239655616,0,0,0,0,0,0,0,-0.0186218348349792,0,0.0487837900391494,0,0,0.0384026873341073,0.0933432139033301,0,0,0,0,0,0.167122295880166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657337771478376,0.0459327102352578
X600036.CH.EQUITY,0.17351435637744,0.166327397137209,0.112192155207663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845317260386954,-0.0397082367566888,0,0,0,0.31774939921221,0,0,0.0605947228191977,0,0.0247878772748739,0,0.144010765600003,0,0,0,0,0,0,0,0,0.0593960700744647,0,0,0,0,0,0,-0.0022947270600259
X601166.CH.EQUITY,0.123420700797609,0.412519391101054,0,0,0,0.0693895871205765,0,0,0,0,0,0.217481303702223,0,0,0.0753002384675013,0,0,0,0,0,0,0,0,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0.328901111086932,0.0793555204472573,0,0,0,0,0,0,-0.0742510962291479,0,0,0,0,0,0.0190540020410727,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.241769809599336,0.583239384856961,0,0,0,0,0,0,0,-0.0199463410910236,0,0,0.178378163641761,0,0,0,0,0.044474152896653,0,0,0.00821137625359122,0,-0.00422423979424539,0,0,0,0.104600849091788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443420588551198,0,0.00934802399881053,0
X601229.CH.EQUITY,0,0,-0.0574094315726818,0.247388792911404,0,0,0,0,0,0.226562048943114,0,0,0,0.256309227162545,0,0,0,0,0.0273876439279508,0,0,-6.93889390390723e-18,0,0,0.210368449040227,0.237884481642056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364686001261155,0,0,0,0,0.137705258215412,-0.0813636151047633,0,0,0,-0.141050140423811,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0444046362353902,0.175503505683012,0,0,0.367751360312698,0,0.205116423657638,0.0731263474084445,0,0,0,0.158517833097132,0,0,0,0.0306585410788281,0,0.0298857733953172,0,0,0,0,0,0,0,0.0434278651768909,0,0,0,0,0,0,0,0,0,0,0,0,0.0853585985739546,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.235428681638633,0.040748593955759,0.133411863265288,0,0,0.187062462501386,0,0,0,0,0,0,0.126091032894721,0.13875992806879,0,0,0.0672194266099976,0,0.0213648463835138,0,0,0,0,0,0,0,0.00141174927945596,0.0463398420413921,0.049008330270463,0,0,0,-0.0139024302665973,0,0,0,0,0,0,0,0,0,0,0,-0.193243991824039,0.0934058062323472,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0996705543732436,0,0,0,0,0.283670252426929,0.106809535400724,0,0.13911657524122,0.296557984326327,0.0155997359648068,0,0.0715558817631663,0,0,-0.0579575119416377,0,-0.0113388588488794,0,-0.0281807420601777,0,0,0,0,0,0,0,-0.0349834884606755,-0.111815116521259,0,0,0,0,0,0,0,-0.113118117313522,0,0,0,0,0,0,0,0,-0.100509717084549,0,0
X601818.CH.EQUITY,0.223449684680852,0,0.0862287586191356,0.0297859410017095,0,0,0,0,0,0,0,0,0,0,0,0.356771509317034,0,0,0,0,0,0,0,0,0,0,0,-0.200277904746514,0,0.0955924913045152,0.0230303594042078,0,-0.161470968037039,0,0.0598291056389551,-0.112559511901869,0,0,0.205900180067196,0,0,0,0,0,0,0,0,0,0,0,0,0.0861964730552165
X601939.CH.EQUITY,0.132704737394129,0,0,0,0.0423847878636448,0,0,0,0.310924540397942,0.0934839587281057,0,0.413555029403763,0,0,0,0.00803969964893251,0,0.0437982849640405,0.101434207477376,0,0,0,0,0,0,0,0,0,0,-0.0360729592233301,0,0,0,0,-0.16571542369339,0,0,0,0,0,0,0,0,0,0,0,0.123843514965928,0,0,0,0,0
X601988.CH.EQUITY,-0.0258931549303538,0,0,0,0,0,0.123673419771791,0,0,0.281089599342001,0.306867331135234,0.0387408107090683,-0.0310179349726616,0.134650531188924,0,0,0,0.0335793896527516,0,0,0.0927118332324479,0,0,0,0,0,0,0,0,0,0,0,0.097954560148101,0,0,0,-0.359015616990714,0,0,0,0,0,0,0,0,0,0,0,0,0.0880715931003151,0,0
X601998.CH.EQUITY,0,0,0,0.234660288360477,0.0265718352022333,0,3.46944695195361e-18,0.104381048407495,0,0,0.0908219816511359,0.155655296606256,0,0,0,0,0,0,0,0,0,0,0,-0.0761218989662459,-0.0815606515432517,0,0,0,0,0,0,0,0,0,0,0.0961215939809165,0.0456774017572653,0,0.115258011003554,0,0,0.0691899326131714,0,0,0,0,0,0,0,0,-0.0394935242087301,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.137879521865665,0,0,0.200200540696026,0,0,0,0,0,0.43264454918733,0.146607989750527,-0.0335169862538569,0,0,0,0.0476583165575833,0,0,0,0,0,0,0,0,0,0.226920893190981,-0.077419846056854,0,0,0,-0.0138451835065247,0,0,0,0,-0.0191539682241239,0,0,0,0,0,-0.0954060083897215,0,-0.101768222152432
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217389266460818,0,0,0,0.295027050246248,0,0.492140476685881,0.000232777181304915,0,0,0,0,0,0,0,0,0,0,0,0,0.000266352488324235,0,0,0,0,0,0,0,0,0,0.129011101467091,0,0,0,-0.0626747321457373,0.349177688349383,0,0,0.0851571213143167,0
X5.HK.EQUITY,0,0,0,0.264420094097661,0,0,0,0,0.052700358516772,0.068000416917904,0.0759961698464531,0,0,0,0,0.174942454349541,0.487378202792987,0,0,0,0,0,0,0,0,0,0,0,-0.0704774096042056,-0.142607485574761,0,0,0,-0.303067284061814,0,0,0,-0.0904950330801541,0,0,0,0,0,0,0,-0.00943372070059146,0,0,0,0.30121994565326,0,0
