,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.235622181424188,0,0,0.241083725456865,0.375586197935409,0,0,0,0.172002431393424,0,0,0,0.0372945484257659,0,0,0,0,0,0,0,0,0,0,0,-0.153572028083065,0,0,0,-0.0672023013735118,0.0670431753554741,0.183084512314502,0,0,0,0,0,-0.0729644084547601,0,0,0,0,0,0,0,0,-0.134179526629703,0,-0.209612004191286,0,0,-0.0926025821646465,0
X002142.CH.EQUITY,0.0336746096069563,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0779916753802441,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0694215925149376,0,-0.013217206728775,0,0,-0.027647900720778,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201140456646041,0,-1.0842021724855e-19,0.174693059341435,0,0.21845405182836,0,-0.140107693613841,0,0,-0.430771883296441,0,0,0,0,0,0,0,0,0.534067230356794,0,0,0,0.179310431973398,0,0,0.0215423179284736,0,0,0,0,0.136149008977042,0.027403502532987,0.0370826332704181,0,0,0.0331842524306312,0.105676301630696,0,0,0,0,-0.163652375762126,0
X600036.CH.EQUITY,0.208375775468234,0.215317367198879,0,0,0,0,0,0,0,0,0,0,0,0.00101810636729691,0.183289109661519,0,0.011818304181682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111916971989013,0,0,0,0,0.242895358036252,0,0,0.174788668695624,0,0,0.0434240782339981,0.0286794931046468,0,0,0,0,0,0,-0.0642366054173439,-0.0236051834282431,0
X601166.CH.EQUITY,0.162272151369168,0.11951111103826,0,0,0,0,0,0,0,0,0,0.386573676617075,0.0850797870358388,0,0,0.0185573486441414,0,0,0,0,0,0,0,0,0.00837645450410432,0,0,0,0.0169455252023134,0,0,0,0,0,0,0,0,0,0,0.0453486023723032,0,0,0.014595894572928,0,0,0,0,0,0,0,0,0,-0.0376090404393037
X601169.CH.EQUITY,0,-3.46944695195361e-18,0.0659754147265936,0,0,0.00820633434477384,0,0.246936746442087,0,0.192343645929797,0.0172821771342413,0.0967783504213611,0,0,0.00288292963908017,0,0,0,0,0.0813634119399302,0,0,0,0,0,0,0,0.0642257370442999,0.0639837748957182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0696054943949861,0.0485266946457484,0,0,0,0,0.448036552124323,0,0,0,0,0.329112860249212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263667927907533,0,0,0,-0.292139622396015,3.46944695195361e-18,0.134362092207321,0,0,0,0,0,-0.215142767456129,0,0,0,0,0,0,0,0,0,0,0,0.0176287473916416,0,-0.0595218634454856
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00967305344408281,0.119157642228845,0.126247095541658,0.480432852692305,1.38777878078145e-17,0,0.0859561316235436,0,0,0,0,0,0,0,0,0,0,-0.0208064475858449,0,0,0,0,0,0,0,0.0483803567646357,0,0,0,0,0.120956052178029,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166179270495158,0,0.328317565176424,0.0809511972807944,0,-4.33680868994202e-19,0,0,0.0451201021849812,0,0,0,0,0.052605428184879,0.0239342017186747,0.108357847874296,0,0,0,0,0,0,0,0,0.0230297617399758,0,0,0,0,0,0,0,0,0,0.0791776455655212,0,0,0,0.100868637245652,0,0.111990168203791,0,0.0100895128422483,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0740276891537552,0,0,0.046348339318824,0,0,0,0.0728201452697537,3.46944695195361e-18,0,0,0.163336202652084,0.354583678281389,0.0747436520242205,0.0765129407209891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300673213029439,0,0,0,0.0258841681451371,0,0,0,0,0,0,0,0.104223179598029,0,0,0,0,0
X601818.CH.EQUITY,0,0.194163680390966,0,0,-1.38777878078145e-17,0.302124598419543,0,0,0.00599117585578009,0,0,0,0,0,0.328813193543322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580688970819145,0,0,0,0.0529627838208699,0,0,0.0978856494057317,0,0,0,0,0,-0.11453018444015,0,0,0,0,0.0928743192355287,0,0,0.220373479370048,0.0222053968711396
X601939.CH.EQUITY,0,0,0,0.184543981119153,0,0,0,0,0.226570380970469,0,0,0,0,0,0.391769225993259,0.100236972931454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218996038740768,0,0.0555475985334873,0,0,0,0.0237716227840144,0,0,0,0,0,0.0818950576941574,0
X601988.CH.EQUITY,0.0843805562202296,0,0,0,0.222075070859405,0,0,0,0.636241836924622,0.0698552915593794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953796980651939,0,0,0,0,0,0.0620121820117237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941253777272445,0,0.0593457336132686,0,0,0,-0.0493453966018755,0,0
X601998.CH.EQUITY,0,0,0,0.126495175806045,0,0,0,0,0.380729390320072,0,0,0.269532162999701,0,0.0577217792669508,0,0,0,0,0,0,0,0,0,0,0,0,0.140154764403882,0,0,0,0,0,0,0,0,0,0.213044277477142,0.0652109867160695,0,0.155481395402195,0,0,0,0,0,0,0,0,0,0,-0.0724773178767292,0,0.0548354487956562
X601658.CH.Equity,0.174035811541364,0,0,0,0,0.263896536261164,0,0,0.141249649258613,0.386281988818356,0,0,0,0.180505661401395,0,0,0,0,0,0,0,0,0.310456633901653,0,0,-0.538972141690198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122146514468831,0,0,0,0,0,0,0.0995499032109636,0.0501117281972671
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112747999524615,0.00360558532816308,0,0,0,0.335397680093135,0.372192099743964,0,0,0,0,0,0,0,0,0,0,0,0.0192218893333638,-1.73472347597681e-18,0,0,0,0.034210717314197,0.118292637144753,0.022900140080065,0,0,0,0,0.0397260322152432,0,0,0,0,0,0.257059691190219,0,0,-0.226274586142211,0
X2388.HK.EQUITY,0,0,0,0,0,0.136845613798374,0,0,0,0,0,0,0,-0.0346629403240324,0,0.126085362969459,0.356704738134758,0,0.035196976903062,0,0,0,0,0,0,0,0,0,0,-0.245082329478134,0,-0.066990703686069,0,-0.243714774400143,0.132116481223685,0,0,0,0.13497923976179,0,0.387313647474083,0,0,0,0,0.139092920748929,0,0,0.0527668028778338,0,0.0211510532169185,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324339194164853,0.0766687262626867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115096779779274,0,0,0,0.0384886749842358,0,0,0.0290741414776204,0,0,0,0,0.226859093607652,0,0,0,0.0125247901271973,0,0.226619067449225,0,-0.130778429215067,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.148505386160444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10808341985872,0.201393199229193,0,0.404820440963608,0,0,0.117854298169959,0,0.171268590708454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526572200211479,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276868644676468,0,0,0,0,0,0,0,0,0.0590532568689869,0.487258941484947,0,0,0,0.116620850012001,0.215663450149781,0,0,0.0193282817668405,0,0,0,0,0,0,-0.0137033693718826,0,0,-0.0685810699824013,0,0,0,0,0,0,0,-0.044989956362443,0,0.0241250389914788,0,0.00877401883313538
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0643922804588062,0,0,0,-0.0317097949664783,0,-0.0981229277659627,0.370321987281495,0,0,0,0,0,0,0.0735875846811299,0.00298014702156098,0,-8.67361737988404e-19,0.0471414738060184,0,0,0,0,0,0,0,-0.168412714661569,0.404303879217794,0,0,0,0,0,-0.278637184253688,0,0,0,-0.0185075620301106,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234462071740032,0.0547636151775568,0,0,0,0.0737960027565075,0,0.413048354000159,0.191462403571433,0,0.0828008969145631,0,0,0,0.0146428223684857,0,0,0,0,0,0,0.0292862756574908,0,0,0,0,0,0,0,0,0,0,0,-0.0148637919411888
X600837.CH.EQUITY,0,0,0,0,0,0,0.206408673742259,0.0377391734116992,-0.0256478366499519,0,-0.00145824143221403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344253391442774,0,0.141956368216023,0,0,0,0,0,0,0.00284462667012239,0,0,-0.010359286481765,-0.00289723402916379,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0826723754427207,0,0,0,1.73472347597681e-18,0,0,0.00494249955705051,0,0,0.117102456193921,0,0,0,0,0,0,0,0,0,0,0,0.139353689812299,0.449522389621016,0,0,-2.16840434497101e-19,0,0,0.111701241020056,0,0,0,0.0200879493167451,0,0,0.0390712461596214,0,0,0.0361178923341992,0,0,0,0,0,0,0,0,0,0,0,0.280030903689144,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0057033973165585,0,-0.111853132278578,0,0,0.0286399163337839,0,0.133448621781089,0,-0.0470442707701657,-0.053517465213581,0,0,0,0.127408929816146,0,0.661304004792146,0,0,0,0,0,0,0,0,0,0,0,0.138531552512558,-0.03975091328561,0,-0.0432316986951188,0,-0.0258706610854924,0,0,0,0,0,0,-0.0051346694508417,0,0,0,0.153901201157908,0
X601211.CH.EQUITY,0.0116373347544099,0,0,0.177368563427018,0,0,0,0,0,0.0663168360182282,0,0.0171827097265505,0,0,0,0,0,0,0,0.125076647116402,0,0,0,0.190351756436067,0,0,0,0,0.0624867834221527,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33562969697988,-0.0804809579273891,0,0,0,0,0,0,0,0,-0.0210021076089439,0,0,0,0,0,0,0,0,0,0.17133188121578,0,0,0.0874143087291969,0.355711470613393,0,0,0,0,0,0.173299750341577,0,0,0,-0.0941889759885783,0,0,0.0402622291459323,0,0,0,0,0.0638129951382908,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404951040404829,0,0.0469059923176817,0.0424332566297649,0.195087543770369,0,0.22237452956839,0,0.217863629521373,0.0522252610847894,0,0,0,0,0,0,0,0,0,0,0,0,0.100318113965892,0,0,0,0,0,0,0,0,0,0,0
