,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0856010025599834,0,0,0,0.368941853688049,0,0,0,0.0487971791565138,0,0,0,0,0,0,0.115724096804607,0,0,0,0,0,0.180461375413045,0,0,0,0,0,0,-0.142234944155488,0,0,0,0,0,0,0,0.0241213280699989,0,0.148395895225897,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125551080424858,0,0,0,0,0.152108698798166,0,0,0.154835238935833,0,0,0,0,0,0,0,0.39758724155601,0,0,0,0,0,0,0,0,0,0.0652526224334762,-0.324306248596667,0,0.224764026951338,0,0,0,0,0,0,0,0,0,0,-0.0277224310211874,0,0,0.0500874482808215,0.109361801488426,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.271722484979406,0,0,-8.67361737988404e-19,0.119582513546182,0.0974423219736912,0.104819380419789,0,0,0,0,0,0,0,0.0510783994869933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146944149962513,0.117304187413784,0.00393916639473849,0,0,0,0,0,0,0.0628379320054883,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.198813525150801,0,0,0,0,0,0,0.0642546862164234,0.2049774078964,0,0,0,0,0,0,0,0,0,0,0.0605919496467511,0,0,0,0,0.313666501879155,0,0,0,0,0,0.0362417814025286,0,-0.052123299004819,0,0,0,0.00405830451549309,0,0,0,0.150340822363554,0,0,0,0,0,0,0,-0.166681172272109,0,0.0121075582265107,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.270444369128919,0,-1.73472347597681e-18,0,0,0,0,0,0.0753672216375081,0,0,0,0,0,0,0.30505012857447,0,0,0,0,0,0,0,0,0.206531611736905,0,0,0,0,0,0,0.220266046757596,0.106917702910582,0,0,0.179025073314147,0,0,0,0,0,0.186852937278019,0,0,0
X600036.CH.EQUITY,0.0966864092882202,0.149661607367284,0,0.18382211187574,0,0,0,0,0.0670171287421442,0,0,0,0.213475150049692,0,0,0,0,0.0597892918327697,0,-6.93889390390723e-18,0,0,0.0706495572545063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749284936445,0
X600919.CH.EQUITY,0,0,0.026572883296357,0,0,0,0,0.19427566646943,0.00849738622289022,0,0,0,0,0,0,0,0,0.25512476943845,0,0,0.29582184691723,0,0,0.0805663850364437,0,0,0,0,0,0,-0.191063875520015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431354186458251,0,0,0,0,-0.0197503009866522,0,0,0,0
X600926.CH.EQUITY,0.059280178668564,0,0.0274458319159556,0,0,0,4.33680868994202e-19,0,0.108495456798253,0.15743658013502,0,0,0,0,0,0.0636713161582051,0,0.311806061628841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711175879142735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174038255230236,0,0,0,0,0,-0.019179428753386,0.0283805541390434
X601009.CH.EQUITY,0,0,0.0447592920302786,0,-0.0578035493048704,0,0,0.0283622136219918,0,0,0,0,0,0,0,0,0.16240317271321,0,0,0,0.232240155219497,0,0,0,0,0,-0.0391216988630238,0,0.194109422197625,0,0,0.0711008727517289,0,0,0,0,0,0,0.036728132062335,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.3020870398085,-0.38798658866632
X601166.CH.EQUITY,0.536622587242066,0.0508725616127415,0,0,0.0718593383958908,0.191012353375435,1.73472347597681e-18,0.154953633639679,0,0,0,0,0.0751316479556466,0,0,0,0,0,0,0,0,-0.0955034911602804,0.0388286552888891,0,-0.172151285505693,0,0,0,0,0,-0.085239918332345,0,0,0,0.0527327142705661,0,0,0,0,0,0,0,0,0,0,0,0.0517204795054965,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0114057184048315,0,0,0.0116150086684616,0,0,0,0,0,0,0,0.205051129995123,-0.113981418910399,0,0,0,0,0,0.680697165112142,0,0,0,0.0534314180377831,0,0,0.0310765071315603,0,0,0,0,0,0,0,0,0,0.124692453318888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145599794861529,0
X601229.CH.EQUITY,0,0,0,-0.0767029686704753,0,0,0,0,0,0,0,0,0,0,-0.105165979395041,0,0,0,0.980493152796852,0,0,0,0,0,0,-0.0347118939194512,-0.0288870601833566,0,0,0.0124182517971037,0,0,0,0,0,0.0630370713775024,0,0,0,0,0,0,0.159531447158899,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.033373221805834,0,0,0.271230091472069,0,0,0,0,0,0,0,0,0.561923862846934,0,0,0,-0.00349821522163157,0,0,0,-0.1197141399149,0.00553750541927317,0,0.165732327471254,0,0,0,0,0,0,0,0,0,0,0,0,0.0899155885931352,0,0,-0.0150618672644585,0,0,0,-0.0876931616317199,0,0
X601328.CH.EQUITY,0,-0.0303587745286511,0,0,0,0,0,0,0,0,-0.126913085297135,0,0,0,0.940371194050931,0,-0.0962507843338283,-0.0159081264957336,0,0,0,0,0,0,0,0,0,-0.0724708278875399,0,0,0,0.0555069637481489,0.0967111850756514,0,-8.67361737988404e-19,0.0567708779110905,0,0.0430281332205377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.228937057479,0.0562405044142886,0,0,0,0,0,-0.102302080263651,0,0,-0.0142503624300362,0,0.615602091060911,0,0,0,0,0,0,0,0,0.393791595111701,0,0,0.0037643117411757,0,0,0,0,0,0,0,-0.00443531410888339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.139860594447129,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.317086805753926,0,0,0,0,0,0,-0.168053726720577,0,0,0,0,0,0,0,0,0,0.361117419356221,0.767087219834769,0,0,0,0,0,0,0,0,0.136804102239785,0,0,0,0,0.0847537107974042,0,0,0,0,0.0325609904259083,-0.0607828497863227,0,0,0,-0.0483410070403274,0.114484144937228,0,0
X601818.CH.EQUITY,0.00222906332488845,0.0557711685637182,0,0.516317101327211,0,0,0,0.233032846623995,0.0990959420369997,0,0,0,0,0,0,0,0,0,0,0,0.111001099349474,0.00741045941345734,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0366911769191828,0,0,0,0,0,0,0,0,0.0261882874129802,0,0,0,0,0,0,0,0.0596921327532663,0.00590571141077173,0.043294885171248,0.0139709286192366
X601838.CH.EQUITY,0,0.13670351266578,0,0.0427107976354207,0,0,0.186004057278977,0.646993577983824,0,0,0,0.066543173418256,0,0,0,0,0,0,0.00756969749946272,0,0,0.0134952209446642,0,0,0,0,0,0,0,0,0,-0.0928855048617422,0,0,0,0,-0.0667750735082845,0,0,0,0,-0.184403432865801,0,0.109588098153774,0,0,0,0,0,0,-0.0515699881483542,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0117729331250026,0.0928259956449974,0,0.00321365348314695,0,0,0,0.857504577013277,0,0,0.0914696997168003,0,0,0.0441609695826266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745413769551073,0,0,0,0,0,0,0,0.0129171634929746,0,0,0,0,0,0,0,0,-0.0585891147602224,0,0.0538511656250457
X601988.CH.EQUITY,0,0,0,0,0,0.0422006956051465,0,0,0,0,0.878230845660474,0,0,0,0,0,0,0,0,0,-0.0377187281544008,0.00698243008228275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690457516326298,0,0,0,0,0,0,0,0,0,0.00245460874871298,0,0,0.00835283070786867
X601997.CH.EQUITY,0,0,0,0,0.0245780752108354,0,0,-3.46944695195361e-18,0.0199927304070917,0.0893498620768937,0,0.0129428282443427,0,0,0,0.0840529192682061,0.101817849504152,0,0,0,0,0,0,0,0.42983208573163,0,0,0,0,-0.120368949502543,0,0,0,0,0,0.156564431497382,0.0981447907055169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747831397805375,0.0258848169888433
X601998.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0946229833560126,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0040769395918665,0.0773258622725444,0,0,0,0,0,0,0,0.434824625355329,0,0,0,0.0576562615881745,0,0,0,0,0,-0.175519211465378,0,0,0,0,0,0,0
X601658.CH.Equity,0.0819232127097812,0.127976680423243,0,0,0,0.255846889839015,0,0,0,4.33680868994202e-19,0,0,0,0.411364090739618,0,0,0.369482831066675,0.0615916679413517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200879370220276,0,0,0,0,0,0,0,-0.0711089513193844,0,0,0,-0.00612708377703418,0,0,0,0,0,0,0,-0.184458127040757
X601916.CH.Equity,0.0194942919074888,0,0,0,0.325395394886726,0,0,0,0.013440999073151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23079469385899,0,0.0514340954619977,-0.102396884108032,0,0,0.183260807500702,0,0,0,0,0,0,0,0,0.420822327080783,0,0,-0.102079322635592,0,0,0.061645441049442,0,0.260813157322507,0.320862290907244,-0.0656479659613573
