,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.244476038552998,0,0,0,0,0,0.0434286167991597,0,0,0,0,0.241182929683263,0.318913441254014,0,0,0,0,0,-0.0208714759643201,0,0,0,0,0,0,0.107316290645432,0,0,0,0,0,0,0,-0.165376318572091,0,0,-0.189700881494165,0,0,0,0,0,0.0179296613047079,0,0,0,0,-0.0360241783362309,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138428529218168,0,0.0991352757107622,0,0,0,0.105775108761271,0,0,0,0,0,0,0,0,0,0,0,-0.0418476730073143,0,0,0,0,0,0,0,0,0.0432896165774609,0,0,0,0.0455923899539593,0,0,0,0,0,0,0,0,0,0,0.0537963057893082
X601939.CH.EQUITY,0,0.353576822781901,0,0.0319733806835854,0,0,0.0286063828333903,0,0,0,0,0.197878475272797,0,0,0,0.0719898329451363,0,0.0207774195866476,0,0.0747616466874016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414826395929007,0,0,0
X601988.CH.EQUITY,0,0.0131183191362676,-0.0727321354209295,0,0,0,0.0478910718913643,0,0,0.498876048779639,0,0.360413031072468,-0.0548723724585579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791803004751238,8.67361737988404e-19,0,0,0,0,0,-0.0756127161694774,0,0.0839723415250764,-0.103947113827608,0.070907856247543,0,0,0,0.232402955087075,0,0,0,0.153918839008201,0,0
X601998.CH.EQUITY,0,-0.111437423535952,0.294367433200877,0,0,0,0,0.224308028572496,0.290325174814748,0,0,-0.150677369893928,0,0,0,0,0,0,0,0,0,0.0956680350446448,0,0,0,0,0,0,0,0,0.127289746012851,0,0,0,0,0,-0.193413197067797,0,-0.246622113269444,0,0,-0.0960857707549055,0,0,0,0,0,0.619233831364531,0,0,0,-0.108955383385789
X11.HK.EQUITY,0,-0.0339196611652828,0,0,0,0,0,0,0,0,0,0.254013254736395,-0.16780242959593,0,0,0,0,0.283569193715508,0.346388527537164,0,0,0,0,0,0,0,0,0.0202079226329415,0,0,0,0,0,0,0.197793861327904,0,-0.173523209522142,0,0,0,0,-8.67361737988404e-19,-0.0755799013098049,0,0,0,0,0,0,0,0,-0.0881465157693124
X2388.HK.EQUITY,-0.0359986546727273,0,0,0,0,0,0,0.0169331645460033,0,0,0,0,-0.0297844967980307,0,0,0,0.165249682615759,0,0.458774920807519,0,0,0,0,0.013461489678436,0,0,0,0,0,0,0,0.0339144593439632,0,0,0.0435953066144373,0,0,0,0,-0.0806458735119131,0,0,0,0.14055170284292,0,0,-0.0828091247946318,0.391468991385419,0.0399003564320375,0,0.133485382823454,0
X5.HK.EQUITY,0,0,0,0.00611965713374952,0,0,0.00877099177912096,0,0,1.73472347597681e-18,0,0,0,0,0,0.187378615386373,0.319888004723842,0.286130007553722,0,0,0,-0.168404825497687,0,0,0,0,0,0,0,-0.0702706559292034,0,0,0,0,0,0,0.309811078279042,0.266225455548804,-0.164405225019363,-0.207835144566771,-0.0310550097353448,0,0,0,-0.0857105490423469,0,0,0,0,0.0496812242610046,0.0699870081003306,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0880750487001382,0,0,0,0,0,0,0,0,0.235190777990921,0.297207979456657,0,0,0.323509401182055,0,0,0.000744880245859602,0,0,0.0211380964921438,0.0776810908790474,0,0,0,0,0,0,0,0.053827712296508,0.0823134525553044,0,0,-0.0456826063639406,0,0,0,0,0,-0.0188231687203965,0,0.0485773491989475
X002736.CH.EQUITY,0,0.0130108748431421,0.152847899925251,0,0,0,0.156524258968691,0,0,0,0,0,-0.0480965603542001,0.00884001979447661,0,0.125193063303368,0,0,0,0.250502088332425,0,0,0,0,0,0,0,0.098528379177928,0,0,0,0,0,0,0,0,0,0,0.188251220186795,0.074787428121725,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.030896126566938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270774191567024,0,0,0,0.230343146316078,0,0,0.334158098857512,0.037980288859875,0,0.0993825976375216,0.00303289221096298,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.217783629762639,0,0,0,0,0,-0.0502213585101387,-0.178590817870009,0,0.184590213608141,0,0,0,0,0,-0.11036837006848,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0835267024354476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256914776633703,0.220099555242169,0.0490961380384142,0,0,0.0337698876677835,0.233617541452016,0,0,0,0.0714126045540089,0,0,0.108955024422568,0,0,0,0,0,-0.168044489899227,-0.0147927056265327,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0665583174050479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881392360583132,0,0.025214148858783,0,0.177052928443032,0.234322885336224,0,-0.0232494080347974,0.238646048001745,0,0.179447108560837,0,0,0,0.0700429423216602,0,0,0,0,0,0,0,0,0,0,0,0,-0.11191707740749,0,0,-0.0402504732910163,-0.0332182539606198,0.0128024871982544,0.0795603750447137
X601066.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.00668041875778322,0,0,0,0,-0.0170404885577892,-0.109543374871503,0,0,0,0,0,0.0322183595139702,0,0.109489626218639,0,0.0213501310601222,0,0,0,0.553828316730346,-0.0174692628396584,0,0,0,0,-0.066736589710836,0,0,0.0456798987305025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0698025342652774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201787749446027,0,0,0,0.117788342841332,0.181886511473628,0,0.468234602204123,-8.67361737988404e-19,0,0,0,0,0.158439749774914,0,0,0,0,0,0.0806575301808571,0,0,-0.0785685519774443,0,0,0,0,0,-0.0318028310145178,0.0358121794445794,-0.0164149731770621,0,0.0702978453749742,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0165725678717978,0.0235285280979913,0,0,0,0.0295002398414878,0,0,0,0,0.114606669734089,0,0,0,0,0.166084852024789,0.0643596617149281,0.00899017874386575,0.303773987561254,0.112875467761424,0,0,0,0,0,0,0,0,0,0,0,0,0.0870757508228267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617210349912898
X388.HK.EQUITY,0.0796971937150568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197082034078929,0,0.00580857920472198,-0.100386055832499,0,-0.403407490921538,0.527625702503294,-0.0234919795643954,0,0,0,0,0,0,0.0912097607533099,0,0.311294671416711,0,0,-0.0313114436551646,0,0,0,0,0.212065973381219,0,0.181268604311899,-6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.013220338775356,0,0,0,0,0,0,0,0,0,0,0,0.118923729963568,0,0,0,0.214304403105899,0,0.0636215534798742,0,0,0,0,0,0,0.103484912058586,0,0,0,0,0.377557289716164,0.0110132108187392,0,0,0,0,0,0.00876280687958338,0,0.046577835667375,0,0,0,0,0,0,-0.0550345343952651,-0.0110683282504124,0
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727839,0.196682199027966,0,0,0,0,0,0,0,-0.092989474435963,0.184952640411023,0.0200749048615116,0,0.275806787644895,0.184601799273019,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.357908895005065,0,0,0,0,0.0571838713263234,0,0,0,0,0,0,0.129535933696067,0,-0.126313926617216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269344883360397,0,0,-0.205323499888674,0.229458535395502,0,0,0.0207200962651643,0,0,0,0,0,0,0,0,-0.0384289513530516,0,0.0354335203988398
X601628.CH.EQUITY,0,0,0,0,0,0,0.125318410319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658317022203222,0,0,0.135393920208734,0,0,0,0,0,0.0733934685267544,0,0.164720579570027,0.251560432935232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116467462721965,0.0229745275807267,0,0,-0.097213473072245,0
X1299.HK.EQUITY,-0.0851199285596952,0.00972432835770339,0,0,0,0,-0.101097009600039,0,0,0,0,0,0,0,0,0,0.324149860691563,0,0,0,0,0,0,0,0,0,0,0,0.0730720815746201,0,0,0,0,0,0,0,0,0,0,0,0.212490809036613,0,0,0,0,-0.0568316954883385,0.176965479112713,0.169204653810275,0,0,0,0
X2881.TT.EQUITY,-0.0220329254576639,0,0,0,0,0,0,0,0.45585277173375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454774358644885,0,0,0,0,0,0,0,0,0.243624498732872,0,0.144037286298448,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0876500340369166,0,0,0,0,0,0,0,-0.735235653281888,-0.0667674742313642
X2882.TT.EQUITY,0,0,0,0,0,0.0747726828052952,0,0,0,0,0,-0.0373904879529608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979550891287,0.10055832663843,0,-0.00575268311460046,0,0,0.0592009715309418,0,0,0,0.26179505198979,0,0.0562690701660315,0,0,0,0,0,0,0,0,0,0,-0.0967327523872595,0,0,0.0659745227248101
X000002.CH.EQUITY,0.134528295238672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676053993656563,0,0,0,0,0.0935025512434743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336514230818361,0,0,0,0.132606031233341,0,0,0.357665225551216,0,0,-0.0800193987760787,0,0,0.292214437313555,-0.00883788038074335,0,-0.323851657209198,0.358135226960883,0,0
X001979.CH.EQUITY,0.118300818827468,0.0763983338144409,0,0,0,0,0,0.526883269754913,0,0,0,-0.127523872189368,0,-0.107450526421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124018358995,-1.73472347597681e-18,0,0,0,0,0.22483397137103,0,0,0.258155084540672,-0.1117994454485,0.0709524088039792,0.0127970664672886,0.0658470151506569,0,0,0,0,0,0,0.0231860616337098,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0499286884133033,0,-0.160251476284897,0,0,0,0.0276853789284413,0,0,0,-0.000112180813125116,0,0,0,0,0,0,0,0,0,0,0,0,0.211956168254028,0,0,0,0,0.0321043587971131,0,0.306364427992843,0,0,0.155245630771156,0,0,0,0,0,0,0,0,0.0168174794776363,0
X1109.HK.EQUITY,0,0,0,0,0,0.0331406814867981,0.0606425404294127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102743180637787,0,0,0,0,0,0,0,0,0,0.167830731648098,0,0.147878881360138,0,0,0,0,0,0,0,0,0,0,0.181666543879598,0,0.0606050657219756,0,0.128970801187309,0,0,0,0.188892447351607
X1113.HK.EQUITY,0,0,0,0,0,0,0.295224512905668,0,0.0288438305235512,0,0,0,-0.0514440920223265,0,0.0822574931351391,0,0.318916580975102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333618528998108,6.93889390390723e-18,0,0,0.164398445751966,0,0,0.135070874830833,0,0.0572347084332706,0,0,0
X12.HK.EQUITY,0,-0.190167598877304,0,0,0,0,0,0,0,0,0,0.124679340367313,0,0,0,0,0.124570434856962,0,0,0,0,0,0,0,0,0.0037751907950676,0,0,0,0,0,0,0,0,0.203621507649107,0,0,0,0,0,0,0,0,0,0.00197500308894307,0,0,0.116348971280905,0.33011357484945,0,0.0658431315359681,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1995521196189,0,0,0,0,0,0.156943693753945,0.073916156959377,0.106092581514115,0,0.506573992838597,0,0.0143998918737859,0,0,0,0,0.0775701480117015
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255249446396797,0,0,0,0.0875470400471685,0.0281627412809316,0.0508767265588605,0,0,0,0,0,0,0,0,0,0.0904825878242791,0,0,0,0,-0.0121291009787,0,0,0,-0.00100532353555455,0,-0.213161319267777,0,0,0,0.0584228014866114,0,0,0,0.00374048238489492,0,0.417850223306961,0,0.100967433159082,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134314610450318,0,0,0,0,0,0.0273984996596651,3.46944695195361e-18,0,0,-0.0195332935945844,0,0,0,0,0,0,-0.0495645639436,0.12722725744353,0,0,0,0,0,0,0.360204230978825,0,0,0,0.0339204924622451,0,0.00871806786297365,0
X267.HK.EQUITY,-0.0876276561082916,0,0,0,0,0.255749526486671,0,0,0,0,0.0316117554732277,-0.15552341689183,0,0,0,0,0,0.0872426076353799,0.218728791426384,0,0,0,0,0,0,0.0863027730203313,0,0,0.0298030418648355,0,0,0,0,0,0,0,0,0,0,0,0.0524749910159303,0.0194850668724893,0,0.0946812257170248,0,0,0,0.0540871176398063,0,0,0,0.0914739601340205
X688.HK.EQUITY,0.0786045636868507,0,0,0,0,0,0,0,0,0,0,0.0683311237500513,0,0,0.112086806600443,0.0495923943952603,0,0.186083475588517,0,0,0,0,0,0,0,0,0,0,0,0.105598735395756,0,0,0,0,0.126537692545231,0,0,0,0,0,0.0516123947862487,0,0.14953221651697,0,0,0.321467107740805,0,0,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0,0,0
MKRturn,0,-0.00846096618489784,0,0,0.737731106806471,0,0,0,0,0,0,0,0,0,0,0,0,0.0819262775120938,0,0,0,0,0,0,0,-0.000372190343737821,0,0,0,-0.15875935452728,0,-0.141178180666736,0,0,0,0,0.248189839018844,0,-0.0803413340004348,0,0,0,0,0,0,0,0,0,-0.118178634423695,0,0.0498580460864911,-0.148119441814332
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157686344604166,0,0,0,0,0,0,0,0,0,0,0,0,0.00264204991586717,0,0,0,0,-0.0597833866221583,0,0,0.137196917848075,0,0,0,0,0,-0.0254109229178494,0,0,0,0,0,0
RealEstateDiff,0,-0.0566889235486873,0.349892452456998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275744777398185,0,0,0,0,0,0,0,-0.0954347311118704,0,-0.174247467605903,0,-0.137409304645141,-0.0855788369151799,0,0,0,0,0,0,0.0170386740790468,0,0,0,0.139139580547606,0,0,0,0,0,-0.0394379762630009,0.0808190872184194,0
