,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.272015057581975,0.116338938924074,0.179135753017924,0,0.22377931033418,0,0.286096026827882,0,0,0,0,-0.0476439334117076,0,0,0,0,0,-0.0811600479386577,0,0,0,0,0,0,0.043649232956384,0,0,0,0,0.0501546502008872,0,0.0343883773629529,0,0,0,0,0.174957834947122,0,0,0,0,-0.170021079225935,0,0,0,0,0,0,0,0.100904558380577,-0.0204696072651985,0
X002142.CH.EQUITY,0,0,0,0,0,0.007707141741982,0,0.464084977444017,0,0,0,0,-0.332911183672829,0,0,0,0,0,0.449087879287217,0,0,0,0,0,0,-0.133147064797463,0,-0.0107959944386545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112398055468295,0,0,0.109529838697746,0,0,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0725961152959207,0.0846852462977181,0,0.128651918249346,0.243371074184124,0,0,0.00797894218192053,0,-0.0145546022119158,0,0,0,0,0,0,0.311676374157174,0,0,0,0,-0.0762048999265742,0.0346162374522579,0,0,0,0,0,0.134241171670069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120083731280326,0,0
X600015.CH.EQUITY,0.160726986610504,0,0,0,0,0,0,0,0,0,0.398190935668437,0.139251476029443,0,0,0,0,0.0444377084635475,0.0859698754781033,0,0,0,0.0858571922290063,0,0,0,0,0,0,-0.133625527676725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784471017781815,0,0,0,0,0,0,0,0,-0.099562303798744,0.0474117412070321,0
X600016.CH.EQUITY,0.211182906450721,0.0332729461125289,0,0,0,0.13124453531818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453442443527895,0,0.505128126696843,0,0.0742341663451491,0,0,-0.00705250445847211,0,0,-0.0337325516143883,0,0,0.214800439920077,0,0,0,0,0,0,0,-0.0146048791856965,0,0,0,-0.425167272563486,0,0.0979617163818191,0
X600036.CH.EQUITY,0.0556628980554587,0.164725086474904,0.105577923538949,0.111700887199483,0,0,0,0,0,0.12803493232371,0.0176859285346828,0,0,0,0.000202050487214174,0,0.030564202867022,0.0166066127292551,0,0,0,0,0,0,0.0148352997495328,0,0,0,0,0,0,0,0,0,0,0.0607095861033779,0,0,0,0,0.0354887772799056,0,0,0.252109039278285,0,0,0,0,0,0,0,-0.131173557503069,0
X600919.CH.EQUITY,0,0,0,0.111242055272597,0,0,0,0.179370623395438,0,0,0,0.220373719063867,0,0,0,0,0,0,0.0362177046804162,0,0.0749603490376395,0,0,0,0,0,0,0,0,0,0,0.0229501087654817,0,0,-0.00777831486211511,0,0,0,0,0,0,0,0.0427225824218782,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.212792278442355,0.293620293029865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285824137413292,0,0,0,0,0,-0.0545017815035273,0,0.0528126997797481,0,0,0,0,0,-0.00813595656967529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0259839610379464,0,0,0.0691452544872104,0,0,0,0,0,-0.0812249073440771,-0.0495997694631041,0,0
X601009.CH.EQUITY,0,0,0,-0.0663372315805082,0,0,0,0.0431572180399283,0,0,0,0.165488356241017,0,6.93889390390723e-18,0,0,0,0,0.0195113415406798,0,0.283829023564302,0.283949478721737,0,0,0,0,0.0769866332203062,0,0,0,0,0,0,0,0,0,0.125651846613682,0,0,8.67361737988404e-19,-0.0797500861868816,0,0,0,0.0802714755565243,0,0,0,0,0,0.0123577312312604,0,0
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.0572670439064739,0,0.0790411283096277,0.35582709256836,0,0,0,0.0375413269112602,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0,0,8.67361737988404e-19
