,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0367288889167777,0.022555882501628,0.350611051073598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245278350862465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913910585775,0,0,0.0639316314076563,0,0,0,0,0,0,0,0,0,-0.0244105939808057,0
X002142.CH.EQUITY,0.370452133292393,0,0,0.149712715598029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282840281934331,0,0,0.291114620372035,0,0,-0.351200369650684,0.0485498959706781,0,0,0,0.0978290172826732,0,0,0,0,0,0,0,0,0,-0.191013439572639,0
X600000.CH.EQUITY,0,0,0,0,0.207619410805768,0,0,-0.0248136331342799,0,0,0,0.0542379832000077,0.330310825887413,0,0.0600872939538222,0,0,0,0,-0.128900452871159,0,0,0,0,0,0.310481498830622,0,0,0,0,0,0,0,0,0,0,0,0.19145971402149,0,0,0.644597111694168,0,-0.165062350879059,0,0,0,-0.0667585202988712,0,0,0.0807914133933255,0,0,0
X600016.CH.EQUITY,0,0.143984395370915,0,0,0,0.111128796730168,0,0.0315242912523685,0.0628652588329532,0.118597092362059,0,0.0164739920442366,0,0,0,0,0,0.109253224177082,0,0,0.122359162028743,-0.0395787476974277,0,0,0,0.0967335615333971,0,0,0,0,0,0,0,0,0,0,0,-0.0166995321747236,-0.0459702860517459,0,0,0.0398288540567377,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0.134032011641856,0.126443799515585,0.14948902186389,0,0,0,0,0.0532581224574315,0.327154211334962,0,0,0,0,0,0,0,0,0,0.0665159456066542,0,0,0,0,0,0,0,0,0,0,-0.0113107129290318,0,0,0,0,0,0,0,0.0068504104200824,0,0,0,0,0,0,0,0,0.147856588647783,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0868720623992806,0.0682322346153612,0.0796713507365397,0,0.339298063167574,0,0,0,0,0.0946319162161607,0,0.286427767339029,0,0.0385159571059266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178361881637517,0,0,0,0.0565118073737226,0,0,0.00280715896804034,0,0,0,0,0,0,0.0232465817445665,0,0,0.0148730534212406,0,0,0,0,0.0341567515799167,0
X601169.CH.EQUITY,0,-0.0323193195682372,0,0,0,0,0,0,0,0,0,0,0,0.773010657504844,0.0794491347628589,0,0,0,0,0.0224956535833122,0.0174135575797315,0,0.0365661002969562,0,0,0,0,0,0,0.000291173760201849,0,0,0,0,0,0,0.0423277441807466,0,0,0.0414651509001734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155748028908105
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.631367721645471,0,0,0,0,0,0,0,0.466468019831,0,0,0,0,0,0,0,0,0,0.122310454716528,0,0,0,0,0,0,0,0,0,-0.0670981777749977,0,0,0,-0.200366150642812,0,0,0,0,-0.0817128154450502,0,0,0.0608843555426718,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315931288404973,0.880095907643683,0,0,0,0,0.0896870909875622,0,0,0,-0.00401564010486019,0,0,0.0544678448527658,0,0,0,0,0,0,0,0.0472488412198145,0,0,-0.0738138039348423,0,0,0,0.0487777622495212,-0.0914446893001897,0,-0.0269357523571702,0.0175946825833254,0,0,0,0,0,0,-0.0511538165429393,0,-0.0498627456584006
X601328.CH.EQUITY,0,0,0.0289680248444919,0.373206792453202,0.112007300751926,0,0,0.250123731054025,0.0463318092632969,0,0,0,0,0.0205378889584334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
