,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.321145988119886,0,0.0660767898264976,0,0,0,0,0.0134965102755583,0,0,0,0,0.0821675405628385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417927073724101,0,0,0.114472553814649,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196586276496942,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.207366578236417,0,0.35710743932549,0.0392756975690069,0,0,0,0.0843814352748365,0,0,0,0,0,0,0,0.0287071846958053,0,0,0,0,0,0,0,0,0,0,0.201008871768092,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0333884892806855,0,-0.00158466557049114,0,0
X601818.CH.EQUITY,0.00754656865475094,0.0665547165031353,0,0,0.0743089333810646,0,0.139003934603422,0.0280652169741731,0.200136787200566,0,0,0.254758561648623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196130039674891,0,0.0740261532017377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0195304758420754,-0.118008646025046,0,0,0,0.204328002435211,0.0391422960913946,0,0,0,0.0522682678991465,0.702350598127018,0,-0.176881635870179,0.0154873941152792,0,0,0,0,-0.274274481125844,0,0,0,0,0,0,0,0.124209129035294,0,0,0,0,0,0,-0.117150259192273,0.043700479662019,0,0,0,0,0,0,0.0153366568072555,0,0,0,0,0.0774205540048592,0.0289138045388402
X601988.CH.EQUITY,0.0516794574297484,0,0,0.328140724143123,0,0.354024997542848,0,0,0,-4.33680868994202e-19,0,0.252256387665068,0,0.00198998740809217,0,0,0,0,0,0,0,-0.0265683988626737,0,0,0,0,-0.0684004210291606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00087559498363876,-0.0916171314476145,0,0.0268059549184913,0.158131016087956,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.260005805188504,0,0,0,0,0,0.189460405039691,0,0,0,0,0.283534011703373,0,0,0.122948976441331,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0944760332946598,0,0,0,0,0,0,0,0,0,0,-0.0276924016472178,0,0,0,0,0.115884961507173,0,0,0,0,0,0,-0.0432009363374947,0.107861015177396,0
X601658.CH.Equity,0.00636024794597556,0,0.435401495170205,0,0,0,0.0600216379133759,0,0,0,0,0.126489658515437,0,0.128705436304773,0.0695091413287854,0,0,0,0,0,0,0,0.0372683201834761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935696339831958,0,0,-0.0555192597320004,0,0.0167016527862112,-0.133936889847376,0,0,0,0,0,0.00433495641892309,0,0,0
X11.HK.EQUITY,0.135922548223073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192714246980721,0,0.311591089523639,0.512304777223567,0,0.130532573349073,0,0,0,0.0376244516900793,0,0,0,0,0,0,-0.0945042495239383,-0.16913488877111,0,0,0,0,0,0,0,0,0.0653059741705974,0,0.0123021284435234,0,0,0.0411212084959247,0,0,0,0,0
X2388.HK.EQUITY,0.0552366178805588,0,0,0,0,0,0,0,-0.0247222688441542,0,0,0,0.238698918130251,0,0,0,0.00073382076601518,0,0,0.347018232507874,0,0,0,0,-0.192106646715605,0,0,0,0,0,0.0434889408116058,0,0,-0.0271169324452555,8.67361737988404e-19,0,0,0,0.192141359679168,0,0,0,0,0,0,0.00749794464902664,0,0.135510226550641,-0.0398043330527654,0,0,-0.0653981626917069,0.223701039882929
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403818422101898,0.141809603130373,0,0,0,0,0,0,-0.0916046725902785,0,0,0,0,0,0.0162268757355001,0,0,0,0,0,0.110865749061391,0.0538749680411858,0.0738025800107146,0,0.0583690467900129,0,0.26820569001204,0,0,0,0.188471841796776,0,0,0,0,-0.231968744782275
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107891031587008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129498443071103,0.103508862915945,0.127171716125102,0,0.184817196415135,0.193668493405584,0,0.366829802388964,0,0,0,0,0,0,0,0.118354316765342,0,0,0,0,-0.125055714542205,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.114210072865976,0,0,0,0,0.162502818192334,0,0,0,0,0,0,0,0,0.0687715461891385,0,0,0,0.298740568378896,0,0,0,0,0.278019350395961,0.0431207373545079,0,0.0144115693208281,0.00747099788426472,0,0,0,0,0,0.0578295171369117,0,0,0,0,0.0519236315349653,0,0,-0.0194049683655192,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0.0732642712789987,0,0.0223159947713557,0,0,0,0.00756830286419448,0,0,0.654097640652734,0.064478110043867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,0.0454074093812965,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681459557464763,0.0768985808996937,0.163170321832064,0,0,0,0.503135046131997,0.0794453893819242,0.035003984292399,0,0,0.157455214832216,0,0,0,0,0,0,0,0,0,-0.0194699664396057,0,-0.0233527868140934,-0.105737759900871,0,-0.00770901737192512,0,0,0,0,-0.102441396286942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191409607205465,0.233516671564497,0,0.0345697503216873,0,0,0.24135664368531,0,0,0.0412410480415003,0,0.111838557962074,0.00480371859557239,0,-0.00697206409224906,0,0.0146123369940922,0,0,-0.070882354712455,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0141003771432589,0,0,0,-0.0317835675172678,0,0,0.0174349808910693,0,0,0,0,0,0,0,0,0.187533621327815,0,0.577599906548957,0,0,0,0,0.00986737027911347,0,0,-0.0627625026008657,0,0,0,0,-0.00884006137007743,0,0.0484809913929504,0,-0.0280475979592228,0.0215125733919933,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968388763570746,0,0.0979356516447513,0,0,-0.243407154233571,0,0,0.137443472190517,0,0,-3.46944695195361e-18,0,0,0.0688320789951163,0,0,0.146158768783635,0.0709247777794249,0,0.155710195767535,0,0,0.122086664669354,0,0,0,0,0,0,0.134007197661383,0,0,-0.0461277841646924,0,0,0,0,0,-0.0394005118363007,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332917459339542,0,0,0,0,0,0,0,0,0.270177032592003,0,0,0,0,0,0.477785425985309,0,0,0.250991392896511,0,0,0,0,0,0,0,0,0,0.075535170143465,0,0,0,-0.0350842101694954,0,0,0,0,-0.092792113300924,0,0.208214912163225,0.159942328346558,0.00585232578897374,0,0,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0,0,0
X601319.CH.EQUITY,0.233651938350848,0,0,0,0,0,0,0,0,0,0.0334652642327232,0,0.168617704622306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062516070394,0.00035999583648591,0,0,-0.048351071203164,0,0,0,0.240214468166694,-0.0109593323836236,0,-0.0562893389865685,0,-0.0407711147312863,0,-0.0437022144346878,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414739500920642,0,0,0,3.46944695195361e-18,0,0,0,0,0.0467096831159438,0,0,0.113842406622316,0,0.0991974568463605,0.395947113461891,0,0,0,0,0.29349625063421,0,-0.0797648990782987,0,0,0,0,0.0189943707115756,0,0,-0.222315912497841,0,0
X601601.CH.EQUITY,0.0202068170358647,0,0,0.165546175356507,0,0,0.200008999416354,0,0,0.0324441593788337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102645046157804,0.330052449614063,0.151770806332637,0.0506510397827594,0,0.256051063217342,-0.0227525510532521,0,0,0,0.0264320638311004,0,0,0,0,0,-0.0822630846398395,0,0,0,0,0,0.0133227878992042
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328910992815247,0,0,0,0,0,0,0,0.143855020525402,0,0,0,0.0378103179812271,0,0.0893069292454237,0,0,0.0903355808922313,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065473324323135,0,0,0,0,0,0.146896370824413,0.0253469640765834,0,0,0,0,-0.0660536149010697,0,0,0,0,0,0.670020959714756,-0.027854079495923,0,0,0,0,0,0,0,0.0426617116206154,0.140529374905829,0,0,-0.0884905915673406,-0.0595084020157046
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269576449677642,0,0,0,0.0252985123034157,0,0,0.0083096088539655,0,0,0.149533593273787,0,0,0,-0.0677941229548433,0,0,0.723891757115547,0,0,0,0.140616572231131,0,0,0,-0.0419816097789287,0,0,0,0.124272278866937,0,-0.038559154178798,-0.346160887169655
X000002.CH.EQUITY,0,-0.0562510941683742,0,0,0,0.222896204573132,0.0670396064649706,0,0,0.00385049978536159,0,0,0,0,0,0,0,0,0,0.0871869672056621,0,0,0,0,0,0,0,0,-0.169904806241252,0,0,0,0,0,0,-0.298623390770902,0,0,0.145912471931398,0,0,0,0,0,0,0,0.0980107323688816,0,-0.0884553399338679,0,0,-0.0716647352866375,-0.00338598605295654
X001979.CH.EQUITY,0,-1.38777878078145e-17,0,0.0855370034396965,0,0,0,0,0,0,0.00317778880539612,0,0,0,0.174326023641066,0,-0.100366282504364,0,0,0,0,0,0,0.116899762773513,0,0,0,0.0859436688260228,0,0,0,0,0,0.0556040522158719,0.270042043385735,0,0,-0.196692675725839,0,0,0,0.18190560736967,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0921469164976746,0,0,0,0,0,0.215646594272832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228747674070358,0.11296836158796,0,0.105796891093368,0,0,0,0,0,0,0.53323009127579,0.056634460592377,0,0,0,-0.0387286614144015,0,0.141525731287416,0.00503088768901988,0,0.221493697585818,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063541397296552,0,0,0,0,0.209211470450473,0.0895564321974496,0,0,0,0,0,0,0,0.156744090457807,0.189559531143278,0,0.112850277237713,0.172788504660738,0,0,0.0621426922486101,0.0924023138974862
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37107045054867,0,0,0,0,-0.484217035010136,0,0.788207435650809,3.46944695195361e-18,0,0,0,0,0,0,0.1027815920502,0.151498148676686,0,0,0,0,0,0.128446565154814,0.198682731483101,0,0,0.154843326495579,0,0,-0.0379789699589809,0
X12.HK.EQUITY,0,0,0,0.0492612019268299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011756954179092,0.0309999096533929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468517411360385,0,0.21992740691347,0,0,-0.00845250103787662,0,0,0,0.396369719039844,0,0.157499792899191,0.0694228613508548,0,0,-0.156695263124497,0,-3.3881317890172e-21,0.187051126628903
X16.HK.EQUITY,0,0,0,0,0.0528343583506901,0,0,0,0,0,0,0,0,0,0,0,-0.0787028566531907,0,0,0,0,-0.00201166684634638,-0.050057014348613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189718468231671,0,0,0,0.0686788533627858,1.38777878078145e-17,0,0.144547979925614,0,0,0,0,0.185878292034035,0.128621853733453,0.344862958638072,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.769154485379072,0,0,0,0,0,0,0,0,0,0,0,-0.0248866877781896,0,0,0,-0.100461248003432,0,0,0,0,0.368438193984338,0,0,0,0,0,0,-0.0445493606781543,0,0.1893874581813,0.139815045970759,0,0,0,0,0,0.462242357333703,0.324603087338376,-0.09222086619454,-0.0220447612972198,0.00712809877341151,0.0535532814988909
X267.HK.EQUITY,0,0.0976751680482442,0,0,0,0,0,0,0,0,0,0.16888549920074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980635875986186,0,0,0.120097885853667,0.133973971732392,0,-0.047711685260838,0,0,0,0,0.133427265796607,0,0.121621565177843,0,0.201164170672279,0.213426616689534,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.101772410732025,0,0,0,0,0,0,-0.247778879097496,0,0,0.364025392555335,0,-0.0242146424447989,0,-0.0429222737311102,-0.403383863429722,0,0,0,0,0,0,0,0,0.22618265201724,0,0,0,0,0,0,0,0,0,0,0,0.148522727475839,-0.0269940708399227,0,0.376342471983968,0.361969804303648,0,0,0,0.0391528532430159,0,0
X823.HK.EQUITY,0,0,0,0,0,0.198994942674026,0,0,0,0.189950942053857,0,0,0,0,0,0,0,0,-0.0558852411712986,-0.0749897253065624,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.18573912425262,0.148239752301915,0,0,0,-0.139627457251774,0,0,0,0.189366161834161,0,0,0.0559602516410192,0,0,0.129016573138714,0.288214438619036,-3.46944695195361e-18,0.113306797418292,-0.30369880280612,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0.163307347888911,0.156911991017451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298793611007342,0,0,-0.0474041138003756,0,0,0,0.190649164019606,0,0,0,0,0,0.042017915933447,0,0.243771521053571,0,0,0,0,0,0.166532956737981,0.148979826924498,0,0.0577373912001856,0
TED,0,0,0,0,0,0,-0.402063234156421,0,0.131232628938404,0,0,-0.0476004523805343,0,0,0,0,0.194913999092493,0,0,-0.334388020954648,0,0,0,0,0.0737315451840804,0,0,0.356942854711142,0,0,0,0,0,0,0,-0.172790180023807,0,0,0,0.0285849465770934,0,0.17172992314255,0.279383146799359,0,0,0,0,-0.00431243925147428,0,0,0,0,0.237378375897418
RealEstateDiff,0,0,0,0,0,-0.222285884338605,0,0,0,0,0,0,0,-0.0357818264192952,0,0,0,0,0,-0.455786676230783,0,0,0,0.153290657675228,0,0,-0.294446174423394,0,0,0,0,0,0,0,0.283768604642954,0,0,0,0,0,0,0.184838104028058,0.149813320770887,0,0.20657624186015,0,0,0,0.0684392077387984,0,0.131916938038956,0.105448164971037,0
