,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.162001278537506,0,0.0428066177520074,0.0368561380873201,0,0.209639669985036,0.224673421799655,0,0,0,0.0524258710310849,0,0,0.00896385827962204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107254599116042,0,0,0,0,0.00708333778496412,0,0,0.100785588432573,0.0153617399875643,0,0,0,0,0,-0.0365285324199328,0,0.0114289257261868,0.0346184470136905,0,0,0,0
X601398.CH.EQUITY,0.0680774689223089,0,0,0,0,0.0660746481938755,0,0,0,0.0483256730879543,0,0,0,0.564485274498802,0,0,0.0467689331251745,0,0.0304763223233389,0,0,0,0,0,0,0,0,0,0.0615057002169836,0,0,0,0.0179009080479495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605758741083199,0,0,0.0830411096377122,0,0,0,0,0.158613951571346,0.0746156763782305,0,0.100041434100505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780699685789363,0,0.0508126354862181,0,0,0.0457739498910617,0.0613267161536949,0,0.10626874835958,0,0,0,0,0,0.178665580419532,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000594742633113184,0.0950159404258471,0.0116759555478145,0,0.144979876835652,0.049090821328465,0.337752162986149,0,0,0.190218069942754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619832482096099,0,0,0,0,0,0,0,0,0.0014587493653837,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.21952617793342,0.343582363529767,0,0,0,0,0,0,0.0932169515512617,0,0.166989251062645,0,0,0,0,0,0,0,0,0.0785258505781786,0,0,0,0,0.0147285417084429,0,0,0,0,0.0581290230300941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059686916046098,0,0
X601998.CH.EQUITY,0,0,0,0.299667743057459,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0.387172448636887,0,0,0,0.0523405045113655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704609213798474,0,0,0,0,0,-0.00988990597380855,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702596289127797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28245575892817,0,0,0,0,0,0,0.167155254922318,-0.0824606590067814,0,0,0,0.244629276741637,0,0,0,0.259480607047119,0,0,0,0.0289656664728996,0,0.0318475652390147,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0490951975300224,0,0,0,0,0,0.0510245855066938,0,0.138997895579448,0,0.100837577453613,0,0,0,0.0420873484941422,0,0,0,0.0730245203786783,0,0,0,-0.0712350867476314,0,0.0352737865643275,0.030857201464688,0,0,0,0,0,0,0,0,0,0,0,0.14674132039279,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861492843815648,0,0,0.418609081814824,0,0,0,0,0,0,0,-0.0963431941714238,0,0,0,0,-0.155048598157779,0,0,0,0.114989680092127,-0.133136052332937,0,0,0.445611663820111,0,0,0.0534593934285255,0,-0.268413734190849,0,0.0039073592872235,0,0.108110446634978,-0.0997446067185863,0.0997206068471088,-0.544350692635135,-0.0283716977030606
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653704847487883,0,0.0114290965788185,0,0,0,0.0331270747631323,0.2414516849834,0,0,0,0,0,0,0,0,0,0,0,0,0.0547973680645794,0,0,0,0,0,0,0,0,0,0,-0.0294423079353336
X000776.CH.EQUITY,0,0,0.0397022879290486,0.0835457726311464,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.683107331482972,0,0,0.0271742763563057,0,0,0,0,0,0,0,0,0.0965262071631993,0,0,0,0,0,0,0.0617567152187791,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771669656876665,0,0,0,0,0.129152787194407,0.432423645484977,0,0,0.257275133726756,0,0,-0.0831143097437588,0.192391497741208,-1.0842021724855e-19,0,0,-0.0449975210717229,-0.0290289207650075,0,0,0,0,-0.0198483767359574,0,-0.0515475556980861,0,0.0852575399645397,0,0,0,0,0,-0.00890159096918146,-0.0455160148699439
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12172518389382,0.174846390319232,0,0.208570570811092,0,0.193553243432356,0,0,0,0,0,0.081630518563673,0,0,0,0.0297197676483129,0,0,0,0,0,0,0,0,-0.0432139535509429,0,0,0,0,-0.0177701710622522,-0.0275555338375209
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266088028219405,0,0,0.227451872187768,0.243991470728889,0.0323545754411229,0.379308274005789,0.0625898469707167,0,-0.0320016329298599,0.0860477906072082,0,0.0253695718002968,0,-0.0333097270559745,0,0,0,-0.044114739450915,0,0,0,0,-0.0235191481677119,-0.0011594379989095,0,0,0.0278290252457027,0,0,0,0,0.0734534871442021,-0.0177419087258958,0,-0.0388101016861494
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320042126492261,0.165813416372492,0,0,0,0,0,0,0,0,0.693223245080785,0,0,0,0,-0.0201409863090697,0,0,0,-0.13418577063887,-0.0112322148280466,0,0,0,0,0,0,0,0,0.16638407358489,0.151107523936622,0.0184815079901176
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,0,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133402,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256481863496639,0,0,0,0,0,0,0,0,0,0,0.0466575201537227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612401005183951,0.259619532556024,0,0,0,0,0,0.130770908201019,0,0,0,0,0,0,0,0.234468315986012,0.0589424780959058,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241268017312187,0,0,0,0,0.00340558281756079,0,0,0,0,-3.46944695195361e-18,0,0,0.502872823970004,0,0,0,0,0,0.175516482758254,0,0,-0.0721565480676247,0,0,0,0,0.0773463259913377,0,-0.00824491801283506,0,0,0.0826222980385837,0,0,0,0,0,-0.412193570870347,0
X601336.CH.EQUITY,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0144911254280136,-2.77555756156289e-17,0.0942893800745214,0,0,0,0,0,0,0,0,0,0,0,0,0.27529007486262,0.04028624680742,0,0,0,0.201577942477403,0.115911525392604,0,0.00392198934402506,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00637700828144489,0,0,0,0,0,0.168398069346938,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296129973410868,-0.0311658903220907,0,0,0.0749194998714115,0.174163405220771,0,0.159906563574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379226042717521,0.0424192803639029,0,0
X601628.CH.EQUITY,0,0,0.00263068906054904,0.204983463516681,0,0,0.160557862434098,0.128419512243248,0,0.00989918715231856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703972853069087,0,0.257842655811196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103143989647752,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0.263755203593367,0,0,0,0,-0.164231409798746,0,0,0,0,0,0.074672300826035,0.0589583665639422,0,0,0.265820205394174,0,0,0,0,0,0,0,-0.126077260585898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1204904961415,0,0.0799029149429028,0,0.214853166459115,0,0,0.0624589973288273,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231513020036711,0,0,0.0942458523666384,0,0.252251055952819,0,0,0,0,0,0,0,0.178963291381601,0,0,0.167906932579445,0,0,0,0.224180396705881,-0.387439867609965,0,0,0,0,0,0.287886660231863,-0.292105380082292,-0.309033515766071,0,0.0383990361341759,0.0459953618812669,0.347037313818004,-0.238410204961226,0,0,-0.324415000993876,0.018214501632481
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562454999009037,0,0,0,0,0.0591654114074332,0.0864328718137723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744335963959477,0,0.119731791640697,0,0,0,0,0.118453698330245,-0.0499520130141562,0,0.0528034644558377,0.0541032847689244,0,0
X001979.CH.EQUITY,0,0.0499516538174691,0,0,0,0,0,0,0,0.147747991677077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110527098393844,0,0,1.73472347597681e-18,0,0,0,0,0,0.0240256492293468,0,0,0,0.424891424048931,0,0,0,0,0.0496272897938306,0.0206975888278377,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134928925019108,0.210072084828839,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11372108641582,0.483975662452627,0.0829712992572233,0,0,0,0,0,0,0.0786095410078668,0,-0.0125394566700885,0,0,0,0,-0.0602508144689784
X1109.HK.EQUITY,-0.114609095828095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151175395280521,0,0,0.054567598072174,0,0,0,0,0,-0.00597465154961614,0,0,0.0786366193128012,0,0,0.280303621688408,-0.0357743261866762,0,0,-0.0851672676567082,0,0,0.138844209618676,0,0,0.091567603693712,-0.0825700761381727
X1113.HK.EQUITY,0,-0.148630058154156,0,0,0,0,-0.300306303349066,0,0,0,0,0,0,0,0,0,0.318987629191585,0,0.0258007201417192,0.103887553084096,0,0,0,0,0,0.00901006301513739,0,0,0,0,0,0,0,0,0,0.00222318776089469,0,0,0,0,0,0,0.549445931757167,0,-0.113414539319485,0.0755214806325849,0.123598976550155,0,0,0,0,0.113696123107253
X12.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.247477442816976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328367962620506,0,0.477931487977386,0,0.109530949276118,0,0,0,0.0489281352758613,0,0.165283865520098,0.183753877900436,0,-0.00467145345488516,0,0.0107539561252548,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125629878526375,0,0,0,0,0,0,0,0,0,-0.0709862522241075,0,0,0,0,0,0,0,-0.119904880494793,0,0,0,0.221333901730968,0,0,0.0731270812502521,0.115184910314882,0,0.241310617186439,0.196980128833749,0,0.130013449515589,0,0.0893921314484237,0,0,-0.00590145950945663
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297255108129914,0.229777433082015,0,0,0,0,0,0.228523060927786,0,0,0,0,0,0.0422598712738066,-0.0969411503467821,-0.254149613118103,0,0,0,0,0,0,0,0.0989546916434262,0,0,0,0,0,0.0434880404131291,0,0.165369371911787,0,0,0.115714518843078,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314661749508878,0,0,0,0,0.19874237797261,0,0,0,-0.176506347636584,0,0,0,0,0,-0.0514133709427872,0,0,-0.147983067086197,-0.136005536566203,0,0,0.0278685247736793,0,0,0,0.246491204123949,0,0,0,0,0.111122499198271,-0.0622199077375823,0,0,-0.124238145136786
X2007.HK.EQUITY,0.100855665735874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370933664918481,0,0,0,0,0,0,0,0,0,0.229496000519997,0,0,0,0,0.218055401722062,0,0,0,0,0,-0.135947617905801,0,0.169597293762198,0.154658053410522,0,0.238833336103562,0,0,0.0284237187468025,0,0,0,0,0
X267.HK.EQUITY,0.232751620991487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448061308664185,0,0,0,0,0,0,0,0.069026760004575,0,0,0,0,0,0,0,0,0,0.10285648732949,0,-0.578564538318672,0,0.15487792386456,0,0.34518346275479,0.161800577013111,0,-0.221769139080599,0.209589484179474,0,0.0561618260502667,0,0,0.149081947623444,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228051667262728,0,0,0,0,0,0,0,0.0728093055921246,0,0,0,0,0,0,0,0,0,0,0,-0.0891604521011175,-0.0341653590488865,-0.0790354983516589,0,0,-0.0732860413367356,0,0,0,0.308164241823396,0,0,0.034574543248339,0.301019729207791,0,0.100442395851584,-5.42101086242752e-20,0,0,0.00860708730261735,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180637535454678,0,0,0,0.0386372060906664,0,0,0,0,0,0,0,0,0,0,0,0.0183925761170062,0.0471486211718239,0.224936231698386,0,0,0,0,0.0982330778173697,0,0,-0.095572685588968,0.148638928062235
MKRturn,0,0,0,0,0,0,0.132359856178651,0,-0.322912852047264,0,0,0,0,0,0.646511082859055,-0.531102504589644,0,0,0.0171199661022758,0,0,0,0,0,0,0,0,0,-0.0557377829011038,0,-1.73472347597681e-18,0,0,0,0,-0.176321404276432,0.71673932091723,0.225872710847489,0,0,0,0.0318451847630162,0,-0.0856431332712924,0,0,0,0,-0.455180559822135,0,0.000194083255229702,0
TED,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0250215053342691,0,0,0,0,0,-0.217364102736373,0,-3.46944695195361e-18,0,0,0,0,0.17646960278526,0.0780675418374599,0,0,0,0,0,0.15764883721911,0,0,0,0,-0.108132884387449,0.0959213467103178,0,0,0,0,0.0931428345440183,0,0,0.0875371945933345,0,0,0.0161812953842782,0,0,-0.073860028255279,0,0,0.0817935287924744
RealEstateDiff,0,0,0.131367451083773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821301595191285,0,0,0,-0.0716343985412266,0,0,0,0.0350926273971488,0,0,0,0,0.100076943038559,0,0.0707390256758328,0,0,0.0797848662617392,0,0,-0.243902741414533,-0.211368441995491,0,0,0.0825323801230829,0,0,0,0,0,0,-0.165293901929823,0,0
