,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0572887998660181,0,0,0,0,0,0.134413983663065,0,0,0,0.0338898259123448,0.0814968577408261,0,0,0,0,0,0.0567407124461046,0,0,0,0,0,-0.00328959251008916,0,0,0,0,0,0.12287480370755,0.156759566496464,0,0.040656024778331,0,0,0,0,0,0,0,0,0,0.0760785625971545,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796749802160576,0,0,0.00272047489828886,0,0.00866397685041464,0,0,0.787114078960794,0,0,0,0,0,0,0.0594804309359295,0,0.0392419461886895,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0579598061429571,0,0,0,0.0394843263464153,0.0427039723652574,0,0.0883710908649065,0,0.0106658834581298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101161232021725,0,0,0,0,1.01079358925334,0,0.11022359043994,0,0,0,0,0,0,0,0,0,0,0,-0.166597618772614,0,0,0,0,-0.00220042875935245,0,0,0,0,0,0,0,0,0,0,0,0,0.0233536491820932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754426387054398
X601998.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.526893931570641,0,0,0,0.229390996497514,0,0,0,0,0,0,0,0,0,0.196197897769573,0,0,0,0,0,0,0,0,0,-0.0826504708347552,0,0.045025638553269,0,0,0,0,0,0.00661922198206236,0,0.0227435698833734,0,0,0,0.0223335308488332,0,0,0,0,0,-0.0891528761774881,0,0
X601658.CH.Equity,0.261475263256134,0,0,0,0.0436800089529118,0,0,0.00711588171875093,0.212105869983859,0,0,0,0.0350299819490155,0,0,0,0,0,0,0.00368694870732766,0,0,0,0,0,0,0,0,0,0,0,0,0.193222781824364,0.0649678158116489,0,0,0,0,0,0,0,0,0,-0.0540613329396176,0,0,0,0.0238741258053495,0,0,0.0353775554958055,0.0123131371542137,0
X11.HK.EQUITY,0.0126832996468884,0.0415620670988904,0,0,0,0,0,0,0,0,0,0,0,0,-0.291766361680499,0,0,0.275030703399313,0.503173984160017,0,0,0,0,0.0279386024829495,0,-0.00841002110546332,0,0,0.201007855836457,0,0,0,0,0,0,0,0.0535042360298973,0,0,0.0221113646365265,0,0,0,0.00913125964310055,0,0,0,0,0.0495973357034434,-0.0479955729853283,0,0,-0.0308140110188946
X2388.HK.EQUITY,0,0,0.0879924994610658,0.0830950962958359,0,0,0,1.0842021724855e-19,0,0,0,0,0.0419690628112713,0,0,0,0.148772669104141,0,0.159502210081474,0,0,0,-0.0321663161286645,0,0,0,-0.11432596609376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243052322925347,0,0,0,0.077465936617745,0.071382901012356,0,0.130108483448312,0,0.330603996574269,0,0,0.208510817908832
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0667545934849592,0,0,0,0,0,0,0,0,0.390512218606966,0,0,0,0,0,0,0,-0.0757460581622628,0,0,0,0,-0.229156407423567,0,0,0,0,-0.07222275457453,0,-0.0396497494826476,0.0539397291523523,0,0,0,0,0,0,0,0.0702894907110779,0,0,0,0,0.195728550552612,-0.0509160981520486,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.189400101109777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205973189671044,0,0,0,0,0.301212917127076,0,0,2.77555756156289e-17,0.0109882838466724,0,0,0,0.395614984033342,0,0,0,0,0,0,0,0,0,0,0,0,0.0202227863006143,0,0,0,0,-0.0443081451353854,0,0
X002736.CH.EQUITY,0.14801958632543,0.0871108751590773,0,0,0,0,0.0771049596006227,0,0,0.0301263982446797,0,0,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0.276677092199034,0,0.167209562502854,3.46944695195361e-18,0,0,0.0153473014195864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310763907734048,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140579710516058,-2.16840434497101e-19,0,0,0.0989702672913964,0.0179421528743537,0,0,0.292178811577648,0.147525330154784,0.227854509059074,0,0,0.00224660119061987,0,0,0,0.0147500298491377,0.00378910591711015,0,0.0347440564613858,0,-0.0513988751081343,0,0,0,-0.0125653663986287,0,0,0,0,0,0
X600030.CH.EQUITY,0.0981244049021223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688538472036,0.0888862388850849,0,0.136943181135532,0,0,0,0,0.414216925800349,0,0.0557614333161451,0.200688016080453,0.0348403877897248,0,0,0,0,0.10358256886292,-8.87752611480281e-05,0.0569166385406649,0.0561592053822485,0,0,0,0,0,-0.0288884253123098,0,0,0,0,0,0,0,-0.056360828694379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271607663400794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286477125537548,0.0662951379112689,0.271608188621658,0,0.0329461588790287,0,0,0.435782099697977,0.108994760462227,0,0,0,0,0.0189080191069725,0,0,0,0,0,0,0,0,0.00977110919853529,0,0.0460571719287926,0,0,0,0.00940769453456738,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299306279166998,0,0,0,1.73472347597681e-18,0,0.256931520895672,0,0,0,0,0.216368834565683,-0.000300138538196739,-0.0427097977493256,0,0,0,0,0,0.01329011567317,0,-0.00445942366627106,0,0,0,0,0,0.109616427440914,0,0,-0.0520639772253652,1.73472347597681e-18,0,-0.137501879445733,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977057974535736,0,0.694577071200588,0,0,0,0,0,0,0,0,0,0,-0.0453054799515336,0,0.00655584963141126,0,0.0158943167575004,0.0382667456223131,0,-0.0177884909409642,0,0,0.0371068257681163,0,0.0504982707108516,0,0,0,-0.022177158943711,-0.0519682515028714,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581914602400532,0,0,-0.0973156741546422,0,0,0,0,0.10279808587272,0.117615032919764,0,0,0.108541145426288,0,0,0.268665835669692,0.0479058568116046,0,0,0.176403117646868,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00469072876631545,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202183198466687,0,0,0,0,0,0,0,0,0.00745573395648531,0,0,0,0.137809550664842,0,0.151332355258847,0.226907579040133,0.232797867175119,0,0,0.136214606418654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07275146813299,0,0.015473715826077,0,0,0.0178010456002258,0,0,0,0
X600918.CH.Equity,0,-0.162645053715341,0,0,0,0,0,0,0,0,-0.0154740980758109,0,0,0,0,0,0,0,0,0.0896369682333947,0.408006954100963,0,0.117583879165813,0.297765811157271,0.171757646039654,0,-0.0489099332960523,0,0,0,-0.0119515091017114,0,0,0,0,0,0.0318295890499662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472461481555175,0.110973821441797,0
X388.HK.EQUITY,-0.232120440295308,0.0228822297833203,0,0,0,0,0,0,0,0.0961486862535734,-0.0621114667399426,0,0,0,0,0,0,0,0,0,0,0,0.249607061909864,0,0,0,0,0,0,0,0,0,0,0,0,0.244158183728818,0,-0.245429100796479,0,0,0,0,0.289071790236544,0,0.172100745190709,0.116264455786478,0,0.10476762718079,0,6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0,0,0
X601319.CH.EQUITY,0.20244813786655,-0.0441643376093224,0,0,0,0,0,0,0.123423180810237,0,0,0,0,0,0,0,0.0342671763629194,0,0,0.082816135813041,0.28267827094599,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165438070465093,0,-0.0357525775333877,0,0,0.128963152152509,0,0,0,0,-0.104438279398197,0,0,0,0,-0.01449801791222,-0.0805026102148559,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.07821711458662,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872624693984152,0,0,0.0397412405668054,0,0,0,0,0,0.069109773280921,0.275390102991578,0.103602563563053,0,0.317453624268361,0,0,0,0.133809480847648,0,0,0,0,0,0,0,0,0,0,-0.053161340954988,0,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00229023919045291,0,0,0,0,0,0,0.109970481134937,0,0,0,0,0,0,0,0,0,0,0,0,0.145894240898343,0.218720288355294,0,0,0,0,0.0292687004627551,0,0,0.00883884964258589,0,0,4.33680868994202e-19,0.320328128735346,0.113527641358516,0.047294500221486,0,0,0.168994090135449,0,-0.0320566905595918,0,0,0
X2881.TT.EQUITY,0,0.200375866474672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335416294194828,0,0,0,0,0,0,0,0.211829601311108,0.0570128870279955,0,0,0,0,0,0,0,-0.306378787294034,0,0.144184448047333,0,0.612668835540989,0,0,0,0.0279699870668769,0,0,-0.0708831473979149,0,0,0,0,0,-0.0987663187035785,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152681776275952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337105369459417,0,0,0,0,0,0,0,0,0,0,0.751809066421567,0,-0.078600115124419,0,0,0,0.00461704278857085,0,0,0.0510040361282827,0,0,0,0,-0.0739727518853167,0
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0959677503999015,0.678577893808002,0,0,0,0.152295162642913,0,0,0.0568535900951255,0,0,0,0,-1.73472347597681e-18,0,0.000699177470145909,-8.67361737988404e-19,0,0,0,0,0,0,0.0762820789953933,0,0,0,0,-0.0441147351659351,-0.0896607782709061,0,0,0,0,0,0,0,0,0,0,0,-0.0328863444192287,0,0,0.0368240933940536,0,-0.0685650680310331,0.00298114045389312,0,0,0,-0.0663132688418815
X600048.CH.EQUITY,0,0.121663031502172,0,0,0,0,0,0,0,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0833499214993134,0,0,0,0,0,0.101151984281781,0,0,0,-0.187188587750311,0,0
X1109.HK.EQUITY,0,0,0,0,0.15239923377934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333533292427868,0,0,0,0,0,0,0,0.112508172205932,0,0,0,0,0,0.0381756561478311,-0.0985321630463894,0,0,0,0,0,0,0,0,0,0.292955366474281,0.00926070102055887,0.174572079534767,0,0.282467898090012,0
X1113.HK.EQUITY,0,-0.0976987239589735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399531185481623,0,0,-0.192091212026993,0,0,0,0,0,0.271391253390986,0.0540760950670782,0,0,0,0,0.0411165025522796,0,0,0,0,0,0,0,0,0.0841121243660947,0,0,0.186726659320846,0,0,0,0,0,-0.126542065767615,0.024506045248946
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0771636263915022,0,0,0.189730292995225,0,0.061092392843112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169255993772987,0.0477590651016264,0,0,0,0,0,0,0,0.513305170659844,0.228994949116021,0,0.0896761382630734,-0.151867103983631,-1.0842021724855e-19,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618536361033729,0,0,0,0,0,-0.0527869907969866,0,0,-0.070861432073906,0,0,0,0,0,0,0,0,0,0,0.052313580148581,0.219555026840388,0,0,0.0291607616498718,0.40509731700803,0.237578206506328,0.000393009881428766,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163964870832219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806288489137326,0,0,0,0,0,0.0865127585277814,-0.14168882558551,0.065959530853273,0,0,0.11254413198189,0,0,0,0,0,0.402855658805568,0.172574995491958,0.0883353199254424,0,0,0
X267.HK.EQUITY,0,0.00181066961284477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221844190531598,0,0,0,0.0758812986893721,0,0,0,0,0.12339283139828,0,0,0,0.0529639469354689,0,0,0.18861730606905,0.0102031588118379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278544917828117,1.73472347597681e-18,0,0.255154612884299,0
X688.HK.EQUITY,0,0,0,-0.120862878051144,0,-0.255441118450944,0,0,0,0,0.370823096973567,0,0,0.181108776748301,0,0,0.0231301746838594,-0.0317952698393732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044101082261819,0,0,0,0,0,0,0,0,0.17078135462618,0,0,0.411624427333863,0.306787089081605,0,0,0,-0.01839064679695,-0.0564993203933832,0
X823.HK.EQUITY,0,0,0,0,0.0762667132301342,0,0,0,0,0,0,0,0,0,0,0,0,0.267021349938489,0,0,0,0,0,0,0,0.00430901798777122,0,0,0,0,0,0,0,0,0.0320232836060009,0,0,0,0,0,0,0,0,0.22053450401858,0,0.0788806184360884,0,0.216312861693768,0,0,0,0.0619694345988586,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179249063103854,0,0,0,0,0,0.0146035902194985,0,0,0.119389432794969,-0.261337301196254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426904286549239,-0.0565255866830301,0,0,6.93889390390723e-18,0,0.139870290751953,0.193694426060803,0,0.371280115661787,0
TED,0,0,0,0.0297023585634012,0,0,0,0,0,0.101746401797735,0,0.0398576694425707,0,0,0,0.0375863613571704,0,0,0,0,0,0,-0.0892144749811714,0,0,0,0,0,0,-0.080072527422074,0,0,0.0829258654612675,0,0,0,0,0,-0.250021147098226,0,0,0,0.125812726949984,-0.224078998980641,0,0,0,0.130448826796992,0,0.192996458476493,0.222890118814286,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0479557451146934,0,0,0,0,-0.232080713139401,0,0,0,0,0,0,0.0754615912872248,0,0,0,0.0457767703672681,0,0,0.167638820066244,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.154211230123451,0,0,-0.159902833535401,0.183987058934586,0,0,0
