,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.39195639198523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591000527202862,0,0,-0.0524955591984353,0.174125903801005,0.047523237221989,0,0,0,0,0,0,0.181795106777858,0,0.0326402103684156,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200451734851383,0,0,0,0.134776926637875,0,0.270739590141757,0,0,0,0,0.231667836390333,0,0,0,0,0,0.122430094717841,0,0,0,0,0,0,0,0.00687063461255063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0314125040325871,0,0,0,0.0763382742402432,0.286074139182059,0.236930282833243,0,0,0,0,0,0.13616385676727,0,0,0,0,0,-0.110200441014496,0.0385446311548937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256862466450247,0,0,0,0,0.0330747247677703,0,0,0.0926925794774212
X600016.CH.EQUITY,0,0,0.254954183938208,0.0100542903736236,0,0,0,0.137107625064252,0.181355458765762,0.103032039317098,0.141394046886578,0,0.0963780300354526,0.0126136677654901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530466496673628,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0,0,0
X601169.CH.EQUITY,0,0.0417504122255322,0.0870835040658341,0.371810435185101,0.0735203845064701,0,0,0,0,0,0,0,0,0.0177281817370442,0,0.0912327848342041,0,0,0,0,0,0,0,0,0,0.239622453848165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888264571838233,0,0,0,0,0,0,0,0,0,0.00813888618425379,0,0
X601229.CH.EQUITY,0,0.043939073168677,0.364823409336655,0,0,0,0,0,0,0,0,0,0,0,0,0.0322881948401049,0,0,0,0,0,0.179530599948405,0,0,0.211358927944345,0,0,0,0,0,0,0,0,0,0,0.00752979853274675,0,0,0,0,0.122817000607006,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761870118211368,0,0,0.292145839379158,0,0.158940515648953,0.125005617106898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243136969751459,0.0382453572518671,0,0,0.163530122807072,0.000740426637800653,0,0,0,0,0.109926888490953,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
