,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062,0,0
X002142.CH.EQUITY,0.269806352521523,0,0,0,0,0.511898114911904,0,0.0974400102979951,1.38777878078145e-17,0.0934701263926194,0,0,-0.0843980463699027,0,0,0,0,0,0,0,0.0307266916665076,0,0.00326317471853112,0,0,-0.152506498085513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376620841196155,0,0,0,0,0,-0.170554766273588,0,0,0,0,0.190426911583197,0,0,0.158348420479156
X600000.CH.EQUITY,0,-0.0790955196662117,0,0,0,0,-0.0572647060196025,0.0605645121805295,0.060699197204214,0,0,0.193688977662792,0,0,-0.204573689466249,0,0.558562259909837,0,0.0631370927469153,0,0,0.376057961146413,0,0,0,0,0,0,0,0,0,0,-0.0841035597068123,0,0,0,0.210610328783502,0,0,0.0956769906407367,0,0,0,0,0,0,0,0,0,0,0,-0.0762874043809808,0
X600015.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.207456013123475,0.000443774083046328,0,0,0,0,0,0,0.335640634883005,0.155768370036799,0,0,8.67361737988404e-19,0,0,0,0,0.0382536197823935,0,-0.113802360243748,0,0,0,-0.161466644640806,-0.056712649286948,0,0,0,0,0,0.55387866640884,0,0,0,0,0,0,0,0,0,-0.071722302605769,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.201526951394907,0,0,0.0436464460413899,-0.0679324938760922,0.189092045418191,0,0,0,0,0,-0.0533059405563528,0.0491438490665483,0,0,0,0,0,-0.0481847614273474,0,0,0,0.1924173520114,0,0.245094479249471,0,0.148226443353137,0,0,0,0,0.297957096658015,0,0,0.249856589034492,-0.485866631399264,0.0617732937327768,0,0,0,0,0,-0.260807337964569,0,0,0,0,0,0.120860004138819,-0.0708737210863731
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0,0,0
X600919.CH.EQUITY,0.00496900866716618,0,-0.102749265924227,0.0438084499978826,-0.0465663618441737,0,0,0.0155910700099592,0,0.283067194810524,0,0,0,0,0,0,0,0.360838293985571,0,0,0,0,0,0.173627547699466,0,0,0.247888135468696,0,0,0,0,0,0,-0.101488863282125,0,0,0,0,0,0.0622226087604756,0,0,0,0,0,0,0,0.0861876258524198,0,-0.163963319674331,0.0663354697039213,0,0
X600926.CH.EQUITY,0,0.163286637693622,0,0,0,0,0,0,-0.0231347139128646,0,0,0,0,0,0,0,0,0.708875628425119,0,-0.0544557229500156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04096507372021,0,0,-0.17261914296125,0,0,0,0,0,0,0,0.0897639985511731,0,0,-0.173678824236981,0,0,0,0.101396315236713,0.145920414173694
X601009.CH.EQUITY,0,0.201155715720996,0.434331330522167,0,0,0,0,0,0,0,0,0.152944126934007,0,0,0,0.0817833613904604,0,0,0,0.00146953521748846,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735437137163595,0,0,0,0.0835664851050232,0,0,0,-0.0417042011763785,0,0.0328952909935333,0,-0.000299280019644449
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.115438835294568,0,0,0.104195761149621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224403850400029,0.122868053549312,0,0.143368058386063,0,0.137271575282963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0839600214024516,0.127191047821144,0,0,0,0,0.188065018846946,0,-0.0296614837207673,0,0.0186221046394554,-0.138136583716458,0.588931967115006,-0.025603285636126,0,0,-0.050638631242419,0,-0.0444424399096419,0.10221749479723,0,0,0,0,0.0929665784139361,0,0,0,0,0,0,0,-0.0785448245883019,0.0478610561552673,0.430590366617574,-0.100684735111792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112976283026637,0,0,0,0,0,0,0,0,0.0894812492115119,0,0,0,0,0,0.0355511501397146,0,0,0,0.0352085806668894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695602758123232,0,0,0.176328695617474,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0844145828704477,0.092546927785706,0,0.23503495014123,0.114076847174302,-0.149172318042711,0,0,0.132761177666969,0,0,0,0,0,0.147589356198,0,0,0,0,0,0,0,0,0,0,-0.0849496699102377,-0.012089727120246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364811478999182,0,0,0
X601398.CH.EQUITY,-0.0949353566361195,0,0,0,0,0,0,0.072994298637192,0,0,0,0.982202255365312,0,0,0,0.116753178844882,0,0,0,0,0,0,0,0,0,0.164267041865921,-0.090539930709035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506766788338749,0,0,0,0,0,-0.275923946461317,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.204937575129431,0,0,0,0,0,0,0,0,0,0.604690019520525,0,0,0.312295434448836,0,0,0,0,0.0605040461648333,0,0,0,-0.473066972078661,0,0,0,0,0,0,0,-0.0142351701573256,0,0,0.0964032081165542,0,0,0,0,0,0,0,0,0,0.160903020912994,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.26340755277897,0,-0.166368437259899,0,0,0,0,0,0,0,0,0,0,-0.047234053409376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707739407675197,0,0,0,0,0,0,-0.211258617174276,0,0,0,0,0,-0.0576108149705917,0,-0.186824202665648,0,0,0,0,0,-0.0206830617142488,0,0
