,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0392100533047196,0,0,0,0,0.298679219000753,0,0,0,0,0,0,0,0,0,0.00738087656354824,0,0,0,0,0.165998371177664,0,0,0,0,0,0.134644914446106,0,0,0,0.178911372095258,0,0,0,0,0,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.279796688502424,0,0,0,0,0,0,0,0.384860829644361,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.083872825812546,0,0,-0.0010080924171452,0,0.0393596000615249,0,0,0,0,0,0.099452962221871,0.0326228963553189,0,0,0,0,0
X600000.CH.EQUITY,0.0296086166848914,0,0,0,0.0517277614332325,0,0,0,0.0544617269188522,0,0,0.295477265137543,0,0.0499027946378444,0.123643791305588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254301660273001,0,0,0.0779013388156389,0,0,0.107299273527523,0,0,0,0,0,0,0,0,0,0,0.0271180941674192,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0454552233659877,0,0,0.0136493523638784,0,0.205336444698726,0.258643115793304,0,0,0,0,0,0.116476431738401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.252054215094888,0,0,0,0,0,0,0,0.125959207335079
X600016.CH.EQUITY,0,0,0.106401343831193,0,0,0,0.312233349386872,0.0793655797859444,0,0.108678646549106,0.128429008859561,0,0,0,0.125285357197864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199034193382285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00584276445654409,0,0.0450567340205775
X600036.CH.EQUITY,0.12646652706966,0.238678879358822,0,0,0,0,0.281332820635235,0,0,0,0,0,0,0,0,0,0,0.0118095509625375,0,0,0,0,0,0,0,0,-0.00727818800169905,0,0,0,-0.0492143993230773,0,0,0.113794215733155,0.122363809821696,0,0,0.101523769880245,0,0,0,0,0,0,0,0,0,0,0,0.120222838522394,-0.0223325063260001,0,0
X601166.CH.EQUITY,0.06546677574044,0,0,0.108898037626473,0,0.367159075169454,0,0,0.0538383871217133,0,0.0719431017701009,0,0.216023985317288,0,0,0,0,0,0,0,0.0872203687488754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196850692115211,0,0,0,0.0100078232853924,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.169608109123085,0,0.388268858664311,0.0937946244229838,0,0,0,0,0,0,0,0,0.047476135801647,0,0.0828797989367926,0.141456878263861,0,0,0,0,-0.0308748693932526,0,0,0,0.0140115288659449,0,0,0,0.173328312971944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288109491637759,0
X601229.CH.EQUITY,0.0704938532121433,0,0,0,0.0214275413226405,0,0,0,0,0,-0.0609379415820345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341889717993754,0,0,0.196692236048591,0,0,0,0,0,0,0,0.207608933259835,0,0,0,0,0.0531670196628274,0,0.0296598470965231,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0710377988854648,0,0.118059509647628,0,0,0,0.00734583900089464,0,0.0523478370135552,0.327708167249624,0,0,0.285585387515025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110069687351581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.617723376801456,0,0.0751349828040918,0.144613982193181,0,0,0,-0.0585458266208789,0,0,0,0,0.104747883363888,0,0,0.0384397666362726,0,0,0,0.0520649250985643,0,0.013902074796196,0,0,0,0,0,0,0,0,0.0508715923309157,0,0,0,0,0,0,0,0,0,0,0,-0.00263272243177805,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0169748498241048,0.100098362755912,0.274908580454437,0,0,0.325107206544609,0,0.0449505942225006,0,-0.0212710602994853,-0.0258407767016802,0,0,0,0.0258133859225315,0,0,0,0,0,0,0,0,0.0668357042597489,0,0,0.0139878342417996,0,0,0.0529456913381404,0,0,0,0,0,0,0,0,0,0,0,0,0.172388640457108,0,0.0183079729633075
X601818.CH.EQUITY,0,0,0,0,0,0,0.278942058753105,0,0,0.172883651950972,0.0852592071010289,0.218302673036331,0,0.0167081011590302,0.0136318273016157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110668263305368,0,0,0,0,0,0,0,0,-0.0908021855374289,0,0
X601939.CH.EQUITY,0,0,0.265667778264254,0.168116673315802,0,0,0,0,0,0.274557738986562,0.0110659850756748,0.212723977129944,0,0,0,0.223007916217396,0,0,0,0,0,0,0,0,0,0,-0.0553196252382807,0,0,0,0,0,0,0,0,-0.032467543006057,0,0,0,-0.156711939689574,-0.0293258125412218,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123878353108399,0,0,0,0,0,0,0,0,0.394500201543257,0,0,0,0,0,0,0.222821691576077,0,0,0,0,0,0.0049400404373983,0,0.332630877863114,0,0,-1.0842021724855e-19,0,0,0,0,0.0102122371487681,0,0,0,0,0,0,0,-0.466660378064684,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126677651067461,0,0,0,0,0.442293594665118,0.0402901651915221,0,0.0830014252058784,0,0.193291465610665,0.120269770211456,0.0997874607702231,0,0,0,0,0.00865923455288713,0,0,0,-0.044612692158143,0,0,0,0,0,0,0,0,0,0,0,0.0233553943373952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321559701767824,0,0,0
X601658.CH.Equity,0,0,0.156747753978019,0.397304537952476,0,0,0,0,0,0.139339271876975,0,0,0,0,0.223971856657421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975734962012915,0,0,0,0,0,0,0,0.151547590336511,0,0,0,0,0,0,0,0.201775084536529,0,0,0,0,0,0.0266603855891687
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598753898875868,0,0.33868417954366,0.348825931699934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145453615263085,0,0,0.209419259091702,0,0,0,-0.233029455131001,0,0,0.0776294128577878,0,0,0,0,0,0,0,0,-0.174593983476484
X2388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47838829271278,0,0,0.0376583827298154,0,0.098681370879379,0,0,0,0,0,0,0,0.123296393469396,0,0,0,0,0,0.104107601308992,0,0,0,0,0,0,0,0.207640713043253,0,0,0,0,0.0400563450036585,0.0219730031072073,0.0413699034095849,0
X5.HK.EQUITY,-0.279341734864606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534301199649,-0.0812076907419367,0,0.0575386861124105,0,0,0,0,0,-0.271430924780164,0.0520710708430289,0,0,0,0,0,0,0,0,0,0,0.44200070644751,-0.19867799038914,0,0,0,0,0,-0.102624799210039,0,0.789667328949744,0,-6.93889390390723e-18,0,0,0
