,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.434978154701278,0,0.0274339268874766,0.369282494209712,0,0,0,0,0,0,0,0.295097840425297,0,0,0,0,0,0,0,0,0,0,-0.138883696688256,0,0,0,0,0,0,0,0,-0.0038507106981836,0,0,0,0,0,0,-0.0565701017640376,0,-0.0255256558605685,0,-0.0235979036164521,0,0.00928691638681672,0,0,0,-0.105414314824063,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516541617109023,0.0758418795787631,0,0,0,0.410355735323381,0,0,0.0532300925064521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759498288819393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078265556152927,0,0
X601818.CH.EQUITY,0,0.0299562744469874,0,0,0.524100244609494,0.231728197851632,0,0,0,0.0842988983202776,0,0,0,0,0,0,-0.0570657644981533,0,0,0,0,0,0,-0.139626983584801,0.382149100038154,0,0,0,0,0,0,0,-0.228181896237944,-0.044994591318226,-0.0744642107657674,0,0,0,0,0,0,0,0.18775453916243,0,0,0,0,0,0,0.069689280612646,0,-0.100363566924602
X601939.CH.EQUITY,0,0.0226175586240424,0,0,0,6.93889390390723e-18,0,0,0,0.709800264828923,0.243648100931218,0,0,0,0.0528903451026978,0,0,0,0.0319921474202716,0,0,0,0,0,-0.0223719210643594,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0476640328361603,0,0,0,0
X601988.CH.EQUITY,0.272857720795863,0.100736141615606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337925236367892,0,0,0,0,0,0,0,0,0.104481624562735,0,0,0,0,-1.73472347597681e-18,0,-0.0208932163357206,0,0.0506958260439409,0,0,0,0,0,0,0,0,0,-0.0779200795581741,-0.0628050043381328,-0.237063594039819,0.13468076960675,0.00398792947523256,-0.0051040806788377
X601998.CH.EQUITY,0.252020036731344,0,0,0,0,0,0,0.027815064208017,0.0639218132225412,0,0,0,0,0.146391237770968,0,0,0,0,0.0186107715284086,0,0,0.0375706354176801,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0147962528284711,0,0,0,0,0,0,0,0.0902345774860034,0,0,0,-0.0680700711364596,0
X11.HK.EQUITY,0,0,0,0,0,0.0152688663709591,0,0,0,0,0,0,0,0,0.320697867514978,0,0,0.0810042049307681,0.0421491128668865,0.270390846904533,0,0,0,0,-0.164122685085121,0,0,-1.73472347597681e-18,0,0.0358445087131289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141626439148728,0,0,0,0,0.527787781633551,0,0,0
X2388.HK.EQUITY,0,0.100343850788841,0,0,0,0,0,0,0,0,0,0,0,0,-0.35885323618048,0,0,0,0.331408813870612,0,0,0,0,0,0,0,0,0.442996821863699,0.252191845219842,-0.0150175319349676,0,0,0,0,0,0,0,-0.0890324375609345,0,0.17007611336318,-0.240285387760662,0,0,0,-0.0784841496019435,0.212362950228789,0,0,-0.071525609212864,0,0.0596946352636514,0.264846184116339
X5.HK.EQUITY,0,0,0.161014782285638,0,0,0,0,0,0.0751590586936806,0,0,0,0,0,0.092210057438546,0,0,0.156448707652289,0,0,-0.0539892695011819,0,0,0,0,0,0,0,0,0,0,0,0,0.191477301893281,0.0263260035534679,0,0,0,0,0,-0.0768332190640112,0,0,0,0,0,0,0,0,0,0,-0.340139506863245
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145939220559523,0,0,0,0.277103855620352,0,0.265804684182337,0.0189079887951852,0,0.520895546100806,0,0,-0.113638270417994,0.145083899350094,0,0,0,0,0,0,0,0,0,-0.204069943702866,0,0,0,0,0,0,0,0,0,0,-0.0121872835697304,0
X002736.CH.EQUITY,0,0,8.67361737988404e-19,0.0792532023427453,0,0,0,0,0,0,0,0,0,0,0.0449212533890393,0,0,0,0,0.39953461690703,0,0.3275977756181,0,0,0,0.0330870532499821,0,0.0259178853115519,0,0,0,0,0,0,0.0885657721585901,0.00962958897883992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391513969835913,0.125308151668984,0,0,0.326275319555824,0,0,0.215441310668511,0.14815270532286,0,0.0826097340163224,-1.73472347597681e-18,0,0,0,0,0,0,0.0865493654151731,0,0.0406189475121986,0,0,0,0,0,0,0,0,0,0,0,-0.0592089072477506,0
X600837.CH.EQUITY,0,0.0151303957199014,0,0,0,0,0,0,0,0,0,0,0.00409862563657348,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,0,0.174055506272439,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00666741521866276,0,0,0,0.0292109646629487,0,0
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190123856558467,0,0,0,0,0,0,0.232846730568536,0,0.495262542916681,0.0191949425681022,0.108576405038778,0.0344644035253242,0,0,0,0.031637399336692,0,0,0,0.0442555295947701,0,0,0.0298078077899224,0,0,0,0,0,0.0927360485030184,0,0,0,0,0,0.0196767348553473,0,0,0.027726242085753,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285659157701838,0,0,0,0,0,0,0,0.142981052152813,0.579147780039835,0.115793969531821,0,0.0207270424042636,0,0,0,0,0.0459933666527396,0,0,0,0,-0.100290550723982,0,0,0,0,0,0,-0.00383509557234042,0,0,0,0,0,0,0,0,0,-0.00448556500655601
X388.HK.EQUITY,0,0,0.224572609306638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328140228663476,0.139392388540021,0,0,0,0,0,0,0,0,0,0,0,-0.150714723958424,0,0,0.118279669391663,0.0706220590896901,0.0267493906405948,0,0,0.0398408369980334,0,0.100294846747406,0.065494593652712,0,0,0,0,0,0.169322592354579,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368281399639079,-0.0306216114200938,-0.239277220809245,0.136267943321648,0.18093235264245,0,0,0,0.134418761322883,0,0,0,0.060210571106139,0,0.302797863100974,0,0,0,0.0271091094146451,0,0,0,0,-0.12499585574359,0.0385840418381111,0,0,0,0,0,0.0674547788748905,0.147315305521932,0,0,-0.197589366201714,0
X601336.CH.EQUITY,0,0.0944155595969509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131457615198151,0,0,0,0,0,0.0507275224435428,0,0,0,0,0,-6.93889390390723e-18,0,0.272347053160477,0,0.0606141073757788,0.233233169225376,0.199557637184646,0.00480799395870486,0,0.0600607974186388,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0572355357139295
X601601.CH.EQUITY,0,0,0.053642071764534,0,0,0.0416888223569378,0.0010131538353121,0,0,0,0,0,0,0,0,0,0.0211459962337148,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0541116797856724,0,0.291005215193269,0,0,0,0,0.168417562351705,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0,0,0
X601628.CH.EQUITY,0,0,0,0.0781458736541499,0,0,0,0.203831514104335,0,0.00170726689500295,0,0,0,0,0,0,0,0,-0.0907586153246666,0,0,0,0,0,0,0,0,0,0.125731044140863,0.0232636092576178,0.407550525390659,0.19363608963568,0,0,0,0.0662208228313883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0386259957548568,0,0,0,0,0,0,0,0,0,-0.223262208978992,0,0,0,0,0,0.230551570239063,0,0,0,0,0,0,0,0,0.218015602481539,0,0,0,0,0,0,0,0,0,0.0389227955360248,0,0,0.122795117925307,0.0654848945118581,0,0,0.371649444475939,0.0573178216294581,0,0,1.73472347597681e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483759779617832,0,0,0,0.0379821918966666,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.993205236346619,0,0,-0.00831400048173669,0.223970231386669,0,-0.145313995016122,-0.0674139145057266,0,0,-0.102930044628423,3.46944695195361e-18,0,0,0,0.209255935059962,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.329626048880553,0,0,0,0.0306652378061707,0.0130072784865861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87536542972137,0,0,-0.0777900634766099,0,0,-0.0750706782127117,0,0,-0.0025859450717215,0,-0.0853700493440646,0,0,-0.151394855082163,0.0430377312948986,0,-0.197946337482936
X000002.CH.EQUITY,0,0,0,0.0134003125028354,0,0,0,0,-0.0618527414231581,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0.00630333024999305,0,0,0,0,0,0,0,0,0,0,0,0,0.0493787864748466,0,0,0.596281490128456,0,0.0545728635207666,0,0,0,0.0688835725552857,0,0,0,0.00576019521748581,0.0818413832448812,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119201672236196,0,0.00516510235779252,0,0,0,0,0,0,0.173598610708376,0,0.0286178031778154,0.211415962935667,0,0,0,0,0,0,0,0,0,0,-0.056634522191617,0,0.142239674266192,0,0.228316585800533,0,0.0372538043529493,0,0,0,0,0,0,0,-0.077620482145546,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0518229027915754,0,0,0,0,0,0,0.0740237396989313,0,0.1893744499618,0,0,0,0,0,0,0.179559320349481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592867332220983,0.0134582604898563,0,0,0,0,0.024385867432179,0,0,0,0,0,0,0.17803950470176,0,0
X1109.HK.EQUITY,0,0,-0.0450514684933805,0,0,0,0,0,-0.120593982268293,0,0,0,0,0,0,0,0,0.132207259400109,0,0,0,0,0.15007848113923,0,0,0,0,0,0,0,0,0.183163966245668,0,0,0,-0.129816772060709,0,0.48998152917043,0,0,0,0,0.00769669509048316,0,0,0,-0.0232199060915625,0.285620139653677,0,0,0,-0.0821970609691395
X1113.HK.EQUITY,0,0,0,0,0,-0.048436339082333,0,0,0,-0.13554652557269,-0.00142941412956692,-0.207777143862128,0,0,0,-0.124902141957708,0,0.00416656704814418,0,0,0,0,0,0,0,0,0,0,0.365453401818714,0,0,0,-0.0551645076756411,-1.38777878078145e-17,0,-0.164631109446913,-1.73472347597681e-18,0.0544846648111767,0,0,0,0,0,0.372578723088449,0.0979885358995343,0,0.085895029024906,0.101110010244639,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280950012280959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500523020099517,0,0.480646676751024,0,0,0,0.575522313124249,0,0,0,0,-2.77555756156289e-17,0.123290743819916,0,0,-0.141800226983115,0,0.274257352155775,0,0.050146620561203,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0647265134578577,0,0,0,0,0.0470985134105075,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211290353817209,0,0,0,0,0,-0.0790523128063726,0.133503233311907,0,0,0.227850111967738,0,0.288234618320267,0.377090408833725,-0.0194175155640688,0,0,0.172113221356161,0,0.226490796064123,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0483658438023669,0.0367410363417007,0.184808993335831,0,0.00632756431273787,0,0,0,0.112242930959474,0,0,0.056572336657892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339457777986958,0.374992599705756,0,0.294861787518663,0,0.122345539597501,0,0.0180544483558482,0,0,0
X1997.HK.EQUITY,0,0,-0.0772651818721749,0,0,-0.107442486790438,0,0,0,0,0,0,0,0,0,0,0.144417629034257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348377709716427,0,0,0,0,-0.0626956084732235,0,0,0,0,0,0,0.0933220426570428,0.424868788598415,0.138143905658807,0,0.191703429839023,0,-2.16840434497101e-19,0.150449752400223,0,-0.011692858054623,-0.140023544818425
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0750848555688534,-0.147715317509033,0,0,0,0,0,0,0.0549316948934359,0,0.0870909633861635,0,0,0,0,0,0,0,0,0,0.353558262736301,0,0,0,0,0,0,-0.128020194392428,0.203717573170659,0,0,0.0650388213913147,0.30160189914239,0,0,0,-0.108975571645581,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.181933682140435,0,0,0,0,0,0,0.225162522917579,0.300083148825049,0,0,0,0,0,-0.0108809317185886,0,0,0,0,0,0,0,0,0,0.177390113160678,0,0,0,0,0,0,-0.206421565706626,0,0,0,-0.157822631913394,0,0,0,-0.0930706403919276,0,0,0,0.600662502139592,0,0,0,0,0.153531199998348,0,0,0
X688.HK.EQUITY,0,0.229171849651965,0,-0.156003404591574,0,0,0,0,0,0,0,0,0,0,0,0.0809268417774028,0,0,0,0,0.118661122822878,0,0,0,0,0,0,0,0,0.0338851116805508,0,0,0,0,0,-0.280876096799439,0,0,0.192299904297522,0.1277270784981,0.177180780006343,0,0,0.0144274994082855,0,0,0.0780281449349194,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.233446318462331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505507282791762,0,0,0,0,0,0,0,0,0,0,0,0.111345533412279,0,0,0.0455619142936075,0.37092040688618,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.419220267508797,0,0,0.370267425182295,0,0,0,0,-0.179555048689038,0,0,0,0,0,0.157975463278621,0,-0.330080678110872,0,0,-0.282004795597931,0,0,0,0,0.139208082241816,0,0,0,0.447468241510154,0,0.341390513122151,0,0,-0.156481250747748,0,0,0,0,0,-0.117617198940847,0,0,0,0
TED,0,0.223926771311189,0,0,0,0,0,0.0140286596789415,0,0,-0.316428786652514,0,0,-0.158373663433574,0,0,0,-0.043209403591708,0,0,0,0,0,0,0,0,0,-0.122518303800271,0,0,0,-0.0350762572627362,0,0,0,0.0772095999605962,0,0.104702639519071,0,0,-0.0487014067760451,0.0799787808993807,0,0,0,0,0,0.0757048326465622,0,0,0,0
RealEstateDiff,0,0,0,0.242446299852949,0,0,0,0,0.0797086622397049,-0.022959876928074,0,0,0,0,-0.14420438130488,0,0,0.0983336958091075,-0.180127143277975,0,0,0,0,0,-0.0828134706994896,0,0,0,0,0,0.0627431109987363,0,0,0,0,0,-0.358320970959803,-0.0879076517396214,0,0,0,0,0,0,0,0,0,0,0,0,-0.149305200708055,0
