,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.139477835889915,1.73472347597681e-18,0.374969836735888,0,0,0.210188375951138,0,0,0,0,0,0,0.154210065417152,0,0,0,0.0545848246143838,0,0,0,0,0,0,0,0,0,0,0.00932526378964024,0,0,0.00542301573168897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577670960112072,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128664586653633,0,0,0,0.0503679728489195,0,0,0.15245790635261,0,0.0761207648559947,0.0846106750298156,0,0,0,0,0,0,0,0,0,0,0.0130535244474459,0,0,0.10093383324771,0,0,0,0,0.360581794129923,0,0,0,0.00138007492426449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187771125679571,0.0378594987442553,0,0.399232928956446,0,0,0.067633153627433,0,0,0,0,0,0,0.263699939162622,0,0,0,0,0,0,0,0,0,-0.0125435062552396,0,0,0,0,0,0,0,0,0,0,0,-0.0640666001419268,0,0,0,0,0,0,0,0,0,-0.0323100744623538,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.215967083751053,0.23720956215442,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,-2.77555756156289e-17,0.329242586128268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117428388709022,-0.0493184041593387,0,0,0,0,0.00839221503358151,0,0,0,0,0,0,0,0.0946256306826339,0,0,0,0,0,0.0445095901202931,0,0,0,0,0,-0.00260409890515756,0.0216176592253012
X601988.CH.EQUITY,0,0,0.181245242961862,0,0.268894011651308,0,0,0,0,0,0,0,0,0,0,0,0,0.133282169929421,0,0,0,0,0,0,0,0,0,0,0,0,0.0769899442797329,0,0,0.11904565558588,0.151643175228311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.32382685257399,0.396780718190064,-0.0238487704238736,0,0,0,0,0,0,0.107275831560485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16494089705924,0,0,0,0,0,0,0.171385026800398,-0.108660149609578,0,0,0,0,0,0,0,-0.109441078501048,0,0,0.0338426063246655,0
X601658.CH.Equity,0,0,0,0.4845401102838,0,-0.318860057207899,0,0,0.683957024186148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705427788924175,0,0,0,0,0,0.295523653400247,0,0,0,0,0,0,0,0,-0.122910095759538,0,0.230271437329618,-0.0759719016442031,0.0904766558395503,0,0,0,-0.234576150784061,0,0,0,0,0,0,0,0.142799925612607
X11.HK.EQUITY,0,-0.0860979413755922,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0278501705006176,0,0,0,0,0,0.596933174424884,0,0,0,0,0,0,0,0.0949342611592366,0,0,0.00263497708772148,0,0,0,0,0,0.182022725008237,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0348279106102185,0.143349648926993,0,0,0,0.0195752196882456,0,-0.00527332240475325,-0.0298707152315422
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622797979012457,0.240466379462621,0,0,0,0,0,0,0.291146999260154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029945893044655,0,0.00793875806132286,0,0,0.0427444866540483,0.00268391520934198,0,0.134556729598919,0,0.127533256241961,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0822026765336222,0,0,0,0,0,0,0.0790829476549498,0,0.708432446315776,0,0,0,0,0,0,0,0.0370508721707531,0,0,0,0,0,0,0,0,0.204480012476715,-0.0281000155847102,-0.135889494481493,0.397976580778199,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0391363713717218,0.125386645171309
X000166.CH.EQUITY,0,0,0.0922312391878118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164746117756846,0.161870361104934,0,0.367014932754497,0.165905394467373,0,0.0115134826026497,0.0495894171170109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539131315097373,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.103674911787492,0,0,0,0,0,0,0,0,0,-0.152317834679181,0,0,0,0,0.0421891330007003,0.236561606318132,0.34422055585548,0.264260409655802,0,0,0.0496413230607093,0,0,0,0,0,0,0,0,0,0,0.0644160792822567,0,0,0,0,0,0,0,0,0,0,-0.0362893658485304,0.0197481386426663,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679747476521173,0,0.0764405945565066,0.598431170004447,0,0,0,0,0,0,0,0.0643956078820775,0,0,-0.0158785187491922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410473803778444
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11810476809396,0.281167689178815,0.0401679664171948,0,0,0,0,0.264776847809075,0.158231795793956,0,0,0,0,0,0,0,0,0,0,0.0741844766640241,0,0,1.73472347597681e-18,0,0.020654863272939,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425863383941074,0,0,0.0885745091667363,0,0.363419520787389,0.0525945364531466,0.209547481825666,0,0.151672845955989,0,0,0.14709042903033,0,0,0,0,0,0.176731609270569,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.222812292336863,-0.0302577967986968,-0.0328230343822417
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00394071792018457,0,0,0,0.00810872231018189,0,0.0531938232933644,0.0333998099857281,0.123800742525307,0,0,0,0,0,0,0,0,0,0,0,0.0537760583143201,0.0990382229329976,0,0,0,0,0,0.310508093211803,0,0,0.0352980274894932,0,0,0,0,0,0,0,0,0,0.178095203666318,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118680802694881,0,0,0,0,0.0558167028909989,0,0,0,0,0,0,0,0,0,0,0,0,0.340091310092313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.148088580391035,0,0,0,0,0.0465802949136573,0,0,0,0,0,0,0,0,0,0,0.0455907474859197
X601318.CH.EQUITY,0.295755856665276,0.0459842660172823,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.180246271662741,0.0382872135555919,0,0,0,0,0,0,0,0,0,0,0.143434914724584,0,0,0,0,0,0,0,0,0,0,0.188331696618496,0,0,0,0,0,-0.060575992954473,0,0,0,0,0.0189621830169935,0,0,0,0.150418286788619,0,0.0906684502400307,0
X601319.CH.EQUITY,0.176644702517965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1693532204279,0,0,0,0,0,0.144428810995303,0,0,0,0,0,0.447130618363651,0,0,0,0,0,0.0386222684116069,0,0,0,0,0,0,0,0,0,-0.0921382753028423,0,0,0.0758806244122356,0
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0721395643345819,0,0,0.253102420001551,0,0,0.217583120591477,0,0,0,0,-0.0137339841969296,0,0,0,0,0,0,0,0,0.0147731021803565,0,0,0,0,0,0.0989258109504587,0,0.115494370683082,0,0,0.0981592358306669,0,0.142326209309148,0,0.0247232173949793,0,0,0,0,0,0,0,0,0,-0.0242671779824564,0
X601628.CH.EQUITY,0,0.11973305258582,0,0,0,0,0,0,0,0,0,0.371913092552204,0.0728403473801946,0,0,0,0,-0.114349907596763,0,0,0,0,0,0,0,0,-0.0102603922315973,0,0.213841595141911,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139709345760157,0.0797660396204877,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0607654339543177,0,0,0,0,0,0,0,0,0,0,0.256003546322983,0,0,0,0,0,0,0,0,0,0,0,0.158315489942344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138573626952341,0,0.0284592612332989,0,0,0.0638925209783936,0
X2881.TT.EQUITY,0,0.114210616720033,0,0,0,0,0,0,0,-1.38777878078145e-17,1.38777878078145e-17,0.117669673893819,0,0,0,0,-0.0274347768601711,0,0,0,0,0,0,0,0,0,0,0,-0.0157486558942182,0,0,0,0,0,0,0.0925352199707435,0,0.220841403539587,0,0,0.230346523671487,0.0396549859661547,0,0,0.036674433700197,0,0,0,0,0.07406474057332,0,0,0.0806527387316481
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602020546487542,0,0,0,0.0271886674898278,0,0,0,0,0,0,0,0,0,0,0,0.14459015305016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39081728076641,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.341508148734103,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.086687955716018,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0183859751807,0,0,0,0,0,-0.0213393300254719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866813594503655,0.553092518689343,0.0606598651998799,0,0,0,0,0,0,0,0,0.0104496362507408,0,0
X001979.CH.EQUITY,0,-0.0661183938030944,0,0.571490381384194,0,0,0,0,0,0,0,0,0,0,0,0.00555819833495652,0,0,0,0,0,0,0,0,0,0.0309322113765504,0,0,0,0,0,0.0442064753956844,0,0,0,0,0,0,0.0577090687158943,0,0.129129820955734,0.0430996174019904,0,0,0,0,0.0853785604642254,0,0,0,0,0.0163382540372852,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.223435647177252,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155435719368201,0,0,0,0,0,0,0,0,0,0.111479088280499,0,0.300426275253193,0.110500667922027,0,0,0,0,0,0,1.38777878078145e-17,0,0.135918114098174,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.412161479491975,0,0,0,0,0,0,-3.46944695195361e-18,-0.0369289203420483,0,0,0,0,-0.119053353935729,-0.0730054963886037,0,0,0,0,0,0,0,0,0.097425936538405,0,0,0,0,0,0,0.351118872420825,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.766942024539864,0,0.234847194205208,0,0,0,-0.145819423576864
X1113.HK.EQUITY,0,0.0811165108312491,0,0,0,0.0205514194659201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670611748305844,0,0,0,0,0,0,0,0,0,0,0.0741589633771513,0.184012883754512,0.167648336305108,0,0,0,0,0.343874836859765,0,0.203328287239711,0,0,0,0,0,0,-0.0236195299066694
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144489809555574,0,0.0590403732877587,0,0,-0.0243592569329145,0,0,0,-0.0756364730887386,0,0,0.0296733416374977,0,0,0,0,0,0.0471605074817341,0,0.146515947920218,0,0,0,0,0.0994936914526791,0,0.382130070056944,0.0914672234202733,0.0458114765474958,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995721613563947,0,0,0,0,0,0,0,0,0,0,0,-0.0637936747518376,0,0.0615066168394516,0,0,0,0,0,0,0,0,0.0601656503221031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218945196166876,0.398537553090884,0,0,0,0,0,0.1592711784403,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.111640388000599,0,0,0,0,0,0,0,0,0,0,0.149502562672667,0.196670221262045,0,-0.108594782507995,0,0,0,0,0,0,-0.0761928591214647,0,0,0,0.165212707476752,0,0,0,0,0,0,0,0.00312728860361026,0,-0.00943801597516839,0,0.485648323120035,0.240697005221192,0,0,0,0,0,0,0,0,0.0279139111318497
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156239308490722,0,0,0,0,0,0.0594577037652685,0,0,0,0.064562354365209,0.0252344400102982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306990769046383,0,0.216920694472346,0.184699118523447,0,0,0.0696464290547585,0,0.0385694849410032,0.143030526624933,0,0.018983895398528,0,0
X267.HK.EQUITY,0,0,0,0,0.0133102735977244,0,0,0,0,0,0.0943702077012154,0,0,0,0,0,0,0,0.140193591402866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102586335894638,0,0,0,0,0.0395868545908555,0,0,0,0.171465518725569,0,0.159465118870611,0.232791055400169,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707129587896723,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0282037388252683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114999232810823,0,0,0.0230655331062278,0.0241362957271489,0,0,0.71591260112366,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.000149448571858133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153726877370402,0.247113026187817,0,0,0,0,0,0,0,0,0,0,0,0.222170902871414,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.111684445754946,0,0.0666398945114887,0.00457445811086306,0,0.121918759489411,0.367391792149908,0,0,0,0,0,0,-0.0110202651001561
MKRturn,0,0,0,0,0,0.0584657326836648,0,0,0,0,0,0,0,0,0,-0.0498460653627722,0,0,0,0.748008325909471,0,0,0,0,0,0,-0.606725915376513,0,0,0,0,0,0,0,0.321804129945196,0.141473312580286,0,0,0,0,-0.438274172972368,0,0,0,0,0,0,0,0,0.18808180381086,0,0.0706344762779072,0
TED,0,0.0379311697723212,0,0,0,0,0,-0.551439529908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043046696736,0,0,0,0,0,0,-0.145268594921813,0,0.0662447684089528,0,0.153214097121882,0,0,-0.0589957712938622,0,0,0,0,0,0,0,0,0,0,0.272772295198828,0,0,0,0,0
RealEstateDiff,0,0,0,-0.225424465564574,0,-0.370835077061105,0,0,0,0,0,0,0,0,0,0,0.698842565603799,0.0761258420914415,0,0,0,-0.149786597063371,0,0,0,0,-0.0863041840582534,0,-0.115164432344818,0,0,0.0610006447423074,0,0,0.250363483260653,0.143496756657906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579059132876699,0,-0.0872624407157582,0
