,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.403859441610967,0,0.107152958849295,0,0,0,0.0556942925435032,0,0,0,0,0,0.0268449121188267,0,0,0,0,0,0.123931713634758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14433833388727,0,0,0.0875692070306201,0,0,0,0,0.0273342244551678,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.184225165911861,0,0,0.116218968207799,0,0,0,0,0,0.290621548161351,0,0,0,0,0,0,0.308672572837089,0,0,-3.46944695195361e-18,0,0,0,0,0.110988554581704,0,0,0,0,-0.100903961859876,0,0,0,0,0,0,0,0,0,0,0,-0.0798412210339281,0,0,0,0.343537774809202,0,0.00270760404912969
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.224051168167953,0,0.0784831449719331,0,0.296380380013527,0,0,0,0,0,0,0,0,0,0,0,0.149720903348449,0,0,0,0,0,0,0,0,0,0,0.030322295054138,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00146439310373428,0,0,0,0,0.0916859338893298,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0850166740892184,0,0,0,0,0,0.102627269321064,0.131060132907042,0,0,0,0,0.307989947820813,0,0,0.159823573267054,0.0428279540679245,0,0,0,0,0,0,0,0,0,0,0,0,0.037207398762416,0,0,0.0344282536974086,0,0,0,0,0.166298620025278,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257425610863559,0,0,0.162398667880364,0,0.178511931232374,0,0,0.230719774757215,0.341611526122337,0,0,-0.283559930308552,0,0,-0.176870253875922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201919854569228,0,0,0,0.295623640554559,0,0,-0.0450045720572839
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0489014609544461,0,0.376635229397912,0,0.0546865196437843,0,0.0136223444268931,0.0714695327406007,0,0,0,0,0,0,0,0,0.0536086144004227,0,0,0,0.303091292136926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734674023075133,0,0,0,0,0,0.111981223421441,0,0,0,0,0,0,0,0,0.231522674787268,0,0,-0.0388502113132003,0.22737262970986,0,0,0.216499336800425,-0.100228211583786,0,0,0,0,0,0,0.0306061402250639,0,0.224120475613807,0,0.163113312318528,0,0,0,0,0,0,0,0,0,0,0,0,0.0206811066920639,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.579943698769549,0.178922039695036,0,0.124553703331287,0,0,0,0,0.113142540196071,0,0,0.0455944889685913,0,0,0,0,0,0,0,0,0,0.00442322932053206,-0.201693932351457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466311149019944,0,0,0.318120099561336,0,0,0,-0.24854483907529,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.416224560389146,0,0.0946743523922196,0,0,0.0293988106769283,0,0,0.045335327010093,0.0996345193707559,0,0,0,0.00885691790719008,0,0,0,0,0,-0.171930588577428,0,0,-0.0987151080172041,0,0,0,0,0,0,0,0.0440500210440461,0,0,0,0,0,0,0,0,0,0,0.244791411682243,0,0,-0.0591975361794057
