,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.304319615267778,-0.247599977088391,0,0.0144030172879429,0.403764471547504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173611484140671,0,0,0,0,0,0,0,0,0.176696822655463,0,0,0,0,0,0,0,0,-0.0852720254549304,0,0,0,0,0,0,0,-0.030462372383289,0,0,-0.165672538172246,0,0.0854793651534436
X002142.CH.EQUITY,0.229282334803935,0,0,0,0,0.394915965460012,0,0,0,0,0,-0.188802412061048,0,0.0313747845479005,0,0,0,0,0,0,0.178633720894801,0,0.0308248747015831,0,0,0,0,0,0,0,0,0.0382158636502207,0.0974412594939613,0,0.0700548247675426,0,0,0,0,0,0,0,0,0,-0.0758645378838287,0,0,0,0,0,-0.0401472966058632,0,-0.180718704500549
X600000.CH.EQUITY,0,0,0,0.139905931945116,0,0,0,0,0.31780975629494,0,0,0,0,0.039037976118694,0,0.0434827131266714,0,0,0,0,0.0676895242201691,0,0,0,0,0,0,0,0.0809859323663193,0,0,0,0,0,0,0,0,0,0,0,0.0850517754643185,0,0.154131806239043,0,0,0,0,0,0,0,-0.0338286613969718,0,-0.0560072987890583
X600016.CH.EQUITY,0,0,0.121581959823733,0,0,0,0,0,0.335966819441836,0,0.0810745261317538,0,0,0,1.38777878078145e-17,0,0.152528725625233,0,-0.223098431318685,0,0,-0.0799606969364265,0,0,0,0,0,0.417804844970978,0,0,0,0.24360748304696,0.141444827580955,0,0,0,-0.16338765173115,0,0,0.124176581986861,0,0,0,0,0,0,0,-0.0833493245174994,0,0,0,0,0
X600036.CH.EQUITY,0.109038841208888,0,0.161249924072653,0.413431757603993,0,0,0,0,0,-0.0134324713851461,0.0754032789442777,0,0,0,-0.047044262619727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977824917013756,0,0,0,0,0,0.191929782603292,0,0,0.099008781799578,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,-0.0136280609539645,0,0
X601166.CH.EQUITY,0.536784848903722,0,0,0,0,0,0,0,0,0,0.0947046538065061,0.143827094629932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156047200377873,0,0,0,0,-0.172590122418645,0,0,0.00656005436231303,0,0,0,0.0784781826326137,0,0,0,0.0702143855865181,0,0,0,-0.0650665393055421,0,0.0852123884221924,0,0,0,-0.0204953078749078,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0624685209383029,0,0.27654093745362,0,0,0,0.0308321409898628,0,0,0,0,0.00644381905805892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130460038256812,0,0.253417178795471,0,0,0,-0.00179793662852479,0.158033630529701,0.162883111751408,0,0,0,0,0,0,0,0,0,0.104801299009352,0,0,0.0359722015813575
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591033952059413,0.0941036674662757,0.541615690040902,0,0,0.067820208010064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526852427684454,0.0660719579240195,0,0,0,0,0,0,0,0,0.0674417154554307,0,0,0,0,0,0.0432430183354487,0,0,0.0538034982012772,0,0,0,0
X601328.CH.EQUITY,0,0,0.349305471383685,0.0377188150077028,0,0,0.110101810635422,0,0,0,0,0.0330449436413962,0.106932250799295,0.118636697206841,0.0798902691839614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113571062081557,0,0,0.0432618417804292,0,0,0,0,0,0,0,0,0,0.0614470568240148,0,0,0.0548496594338768,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2384183811132,0.34268311968937,0.263301144630394,0,0,0,0,0,0,0,0,0,0,0.0170080655003563,0,0,0,0.0107862138152204,0,0,0,0,0,0,0,0,0,0,0,0.0119166656524545,0,0,0,0,-0.0922712705578936,0,0.0778390980141575,0.0790242065000652,0,0,0,0
