,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.627824149165002,0,0,-0.0668521931175533,0.0125195094656893,0,0,0,0.0837645782248914,0,0,0,0,0,-0.00290821877285744,0,-0.406632200295679,0,0,0,0,0,0,0.081613152057018,0,0,0,0,0,0,0,0,0,0,0,0.209052772447691,0,0,0.00751649974504839,0,0,0.183599137995057,0,0,0,0,0.0537601182269143
X601398.CH.EQUITY,0,0,-0.171975245214403,0,-0.127117763938615,0,0,0,0.835096892312004,0,0,0,-0.1556679509741,0,0,-0.0114567809699465,0.101511195555815,0,0,0,0,0,0,0,0,-0.0950942726428611,0,0,0,0,0.259661697387312,0,0,0,0.132997629566674,0,0,0,-0.214982848500214,0,0,0,0,0,-0.0394862473717371,0,0.266946694294416,0,-0.212818369018809,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.160327412175474,0,0,0,0.289774874962801,0,0,0,0,0,0,0,0,0,0,0.331658221375183,0,0,0,-0.527766265453792,0.496127621422588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18896073997367,0.226781656284804,0.0431263389519433,0.307946605747208,0,0,0,0,-0.192255613999258,0,0,0
X601939.CH.EQUITY,0,0.609926229027773,0,0,0,0,0,0,0.224495048466208,0,0.160867104471603,0.291047844750921,0,0,0,0,0,0,0,0,0,0.112794097494165,2.16840434497101e-19,0,0,0,-0.191857947521353,0,0,-0.143731495155303,0,0,0,0,0,0,-0.0201549169311337,0,-0.160399728115274,0,-0.0138713272130401,0,0,0,0.0254924647041865,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.317602085222387,0,0,0,0,0,0,0,0,0,0,-0.198635540327157,0,0,0,0,0,0,0.372455726614704,0,0,0.0595826383673374,0,0,0,-0.00869999084415892,0,0,0,0,0,0,0,0,0.0081835133644809,0,0,0.188483042916656,0,0,0,0,0,0,0,0,0,0,-0.336992478943637,0,0,-0.0621352610647759
X601998.CH.EQUITY,0,0,0.041309664726045,0,0,0,0,0.259008231034043,0,0,0,0,0,0.0136959052091487,0,0,0,0,0,0,0.0636573086933514,0,0,0,0,0,0,0,0.0562406408223602,0,0.230187969714223,0,0,0,0,0,0,0,0,0,0,0,0,0.268416078932869,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0989411256642715,0,0,0,0,0.0161010140274726,0,0,0.191495323092349,0,0,0,0,0.00453779981897386,0.0167943417616227,0,0,0.324759077664651,0.222000601812921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211917417664408,0,0,0,0,0,0,0,0,0,0,0,0,0.420033757850323,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144267434850743,0,0,0,0,-0.246484830369617,0,0,0,0.397604937739629,0,0,0,0,0,0,0,0,0,0.421584724860593,0.320233776736637,0,0,0,0,0,0,0,0,-0.0561585031104136,0,0,0,0,0,0,0.236652456095326,0,0,-0.0674993634941418,0,0,0.556474121967194
X5.HK.EQUITY,0,0,0,0.131159657939115,0,0,0,0,0,0,0,0,0,0,0.142483533265902,0.0620234746608114,0.0947280802947578,0.04217924827854,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0223296401960093,0,0,0,0.243107442284559,0.220978354377688,0,0.0887355684211936,0,0,0,0,0,0,0,0,-0.0246471805159684,0,-0.0429915591810368,0,0,0
X2886.TT.EQUITY,0,0,0.210868461225438,0,0,0,0,0,0,0,0,0.0437044496418712,0,0.161990058134881,0,0,4.33680868994202e-19,0,0.0379886752383119,0,0,0,0,0,0,0,0,-0.545098300601253,0,0,0,0,0,0,0,0,0,0,-0.17057841393042,0.110510800220334,0,0,0,0.159901075197662,0.467855965982257,0,0,0,0,0,0,-0.00466323576464524
X000166.CH.EQUITY,0,0,0,0.129948982237231,0,0,0,0,8.67361737988404e-19,0,0,0,0.00442549769429667,0,0,0,0,0,0,0,0,0.0979377931486759,0,0.279736028724718,0.224259620460044,0,0.132358423166603,0,0,0,0.16532409232414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660589525059731,0,0
X002736.CH.EQUITY,0,0.0920305830252171,0,0,0,0,0,0,0,0,0,0,0,0.0385143252924454,0.0188402733331742,0.0605900677209074,0,0,0,0.0310917169730074,0.159740508007154,0,0,0,0,0,0,0.260862253364752,0,0,0,0,0,0,0,0,0.0556954044613241,0,0,0,0,0,0,0.276918175123062,0,0,0,0,0,0,0,0.0122265220017416
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192866403367466,0,0.165342596012274,0,0,0.1629153699152,0.00473156846494904,0.119980254038318,-0.0153933399104581,0,0,0,0,0.238745941200112,0,0,0,0,0,0,0,0,0,0,0,0,0.0279856864065212,0,0,0,0.0348671855248936,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.104512752790989,0,0,0,0,0,-0.0613758125584669,0,0.0435910126514925,0.088591086567639,0,-0.012347224474981,0.0437983673106241,0.146197009413993,0.249087581016377,0,0,0.198308399103389,0.465745337715178,0,0,0,0,0,0,0,0,0,0,0,0,-0.035296871547076,0,0,0,0,0,0,0,0,0,-0.0546484680531664,-0.0890857866336284,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0,0,0
X601211.CH.EQUITY,0,0,-0.0173605816302254,0,0.0253942804201426,0.0476286569069607,0,0,0,0,0,0,0.110201547293782,0,0,0,0,0,0,0,0,0,0.480668455354862,0,0.325704718186542,0,0,0,0,0.0103766171670244,0.0974325495415382,0,0,0,0,0,0,0,0,0.0717561710512161,0,0,0,0,0,0,0,0.00845185467987211,0,0.0118472311769394,-0.0130441929094788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.141412451836427,0,-3.46944695195361e-18,-0.0691889767973494,0,0,0,0,0.0253369037734538,0,0,0.413677101750373,0,0,0.408139284137722,0,0,0,0,0,0,0,0,0,0,0,-0.0964270657178805,0,0,0.109536390368495,0,0,0,0,-0.140119771586495,0.125213673661037,0,0,0,0.100947295965773,0,0,-0.0943858430572285
X388.HK.EQUITY,0.10592714350043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097242247331901,3.46944695195361e-18,0,0.383748304624409,0.0368808651954193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722927585035573,0,0,0,0.271888711168141,0.102335142743454,0,0,0,0.0394963269438524
X601318.CH.EQUITY,0,0.0132726660326892,0,0,0,0.0709313094933293,0,0,0.267195031510646,0,0,0,0,0,0,0,0,0.0918985934937238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341902381268,0.113062203402367,0.157186427758847,0,0,0,0.0892574573544755,0,0,0,0,0,0,0,0.0154759865016332,0,0.0579246526426904,0,0,-0.0337807839404716,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131852704747627,0,-0.0854112793408471,0,0,0.00947299256119028,0,0,0,0,0,0,0,0,0,0,0.377987266678128,0.290714694458589,0,0,-0.124399997892117,0,0,0,0,-0.0314791895705704,0,-0.0365034947462853,0,0,0,0,0.0911341440947712,0,0,-0.0356518004960703,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0174403626324753,0,0,0,-0.0207558545362509,0,0,0,0,0,0.0517529906924467,0,0,-0.164505386454779,0,0,0,0,0,0,0,0,0,0,0,0.0356461597055639,0,0,0.685909134097556,0,0,0,0,0,0,0,0,0,0.0278355865121827,0,0.0714005866206816,0,0,0,0,0.0498484199729919,0
X601628.CH.EQUITY,0.0248183335740909,0,0,0,0,0,0.156559095154396,0.229135583601154,0,0,0,0,0,0,0,0,-0.0780747734452641,0,0,0,0,0,0,0,0,0,0.1991964542548,0,0,0.183940217327087,0,0,0.209700507472846,0,0,0,0.181776660106663,0,0,-0.0119017712304692,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.109408919635702,0,0,0,-0.0401518218368171,0,-0.00167810751410277,0,0,0,0,0,0,0,0,0,0.27682319163744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10258965985646,0,0,0,0.156220094920713,0.121189293955297,0.104941996352394,0.00454869958877237,0,0.0650696049712351,0,0,0,0,0,0.0233452942912153
X2881.TT.EQUITY,0,0.256348951699725,0,0,0,0,0,0,0.0906046765869016,0,0,0,0,0,-0.113823136420431,0,0,0,0,0,0,0.0893764284329162,0,0,0,0,0,0,0,0,-0.0744732870694256,0,0.0612796878796738,0,0.107712756635068,0,0.569880119771433,-0.371542431877127,0,0,0,0,0,0,0,0,0,-0.0287649426093074,0,0,0,-0.387320388948154
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613520499445728,-0.058488510370503,0.0815831679245772,0,0,0,0,0,0,0,0,0,0,0,0.0310627910174008,0,0,0,0,0,0.0493620925128961,0,0,0.1227819368214,0,0,0,0,0.810088772448708,0,0,-0.123589704312919,0,0,0,0,0,0,0,0,0,0,0,0,-0.274645293137826
X000002.CH.EQUITY,0.172055661023983,0,0.0775399229835413,0,0,0,0,0,0,0,0,0,0,0,-0.0338178760879951,0,0,0,0,-0.0963672442585606,0,0,0,0,0,0,0,0,-0.0579500247855144,0,0,-0.0892760778925898,0.249009706670761,0,0,0,0.22830531469162,0,0.408782692009273,0.267485927757096,0,0,0,0.0669659175552144,0,0.239430263136434,-0.125107374692988,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.568173670278936,0,0,0,0,-0.0189207159363561,0,0.0310177172032893,0,0,-0.131484177147023,0,-0.162237600610045,0,0.180487688354454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226157302847805,0,0.114081365612511,0.0567228798312611,0,0,0,0,-3.46944695195361e-18,0,0,-0.0526506095853097,0,0.00984828764017685,0.142261868900317
X600048.CH.EQUITY,0.100264149109492,0,0,0,0,0,0.219912309845978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215534370339194,0,0.0642408589382019,0,0,0,0,0.147861997801035,0.247968525782795,-0.0266151821510411,-0.126208025570229
X1109.HK.EQUITY,0,0,0,0,0.00562242131658117,0,0,0,0,0,0,0,0,0,0,0.0930690358113613,0,0,0.162617995749207,0.0512418341914013,0.173141086293722,0.000937361899249846,0,0,0,0,0,0,-0.067656171429297,0,0,0,0,0,0,-0.105397165795685,0,0,0.20280726762081,0,0,0,0,0,0.00693186782328011,0,0,0.306319667641769,0,-0.0880624383978596,0,0.300278382567341
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393059300015015,0,0,0.229028692657682,0,0,0,0,0,0,0,0,0,0,-0.0521677316933041,0,0,0,0,0,0,0.162850514860183,0,-0.115087121721703,0,0,0.102792063270894,0.417147324400088,0,0,0.131745494675321,0.0123459335406058,0,0.0558927422053734,0.0391360687740088,0.0884936488875344,0,0,0
X12.HK.EQUITY,0.101415031263396,0.0369819380535685,0,0,0,0,0,0,0,0,0,0,0,0,-0.127500476111048,0,0,0,0,-0.173629577099495,0,0,0,0,0,0,0,0,0,0,0,0.325947742884266,0,0,0.424024986845134,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.160524052277855,0,0.283731576007526,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0237039464085618,0.0202598205258973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.163339788291808,0,0,0,-0.0699974896475309,0,0,0,0.224999986655634,0.145426006672849,0,0.254280348931852,0,0.417379897460674,0,0,0,0.228781248404993,0,0.177717389299048,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799079970857274,0,0.0575356166219281,0,0,0,0,0,0,0,0,0,0.0799320874596306,0,-0.020999359979335,0,0,0,0,0,-0.0606209739486599,0,0,0,0.0259009831713502,0.225384463939786,0.290170639616262,0.0991860576625618,0,0,0,0,0.391738664100411,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0015316750777127,0,0,0,0,0,1.38777878078145e-17,0,0,-0.12796467018704,0,0,0,0,0,0,0,0,0,0,0.178324995908363,0,0,0,0,0,-0.137629898375468,0.0449716283310699,0,0.26485565600179,0.219009264466484,0.159922838939486,0,0,0,0,0,0,0,0,-0.0234564734178162,0
X267.HK.EQUITY,0,-0.287532171361807,0,0,0,0,0,0,0.0673727954897338,0,0.0281664006098533,0,0,0,0,0,0,0,0,0,0,0,0.358421717574274,0,0,0,0,0,0,0,0,0,0,-0.10499569800607,0,0,0,0,-0.142377300825727,0,0,0.120555162355799,0,0.173639991344763,0,0,0,0.0104708273182436,0,0,0,0.0916138848217135
X688.HK.EQUITY,0.038510474014653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214791418311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158195217226554,0,0,0,0,-0.206567335492366,0.148035350262889,0,0,0.0566485631821255,0.222747466401668,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0951757577572355,-0.194046778583693,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.000852913192803718,0,0.148131127461504,0,0,0,0.00167261682412226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216473003233172,0,0,0,0,0,0,0.190432236096837,0.219803260472342,0,0.466644776384018,0,0,0,0,-0.0749011004110078,-0.0425483163552628,0
MKRturn,0,-0.219461746405554,0,0,0.570967234876249,0,0,0,0,0,0,0,0,0,0,0.0966101010165142,0,0,0,0,0,0,0,0,0,0,0,0,-0.232373340839117,0,0.0249037830098304,0,0,0,0,0,0,-0.0276602562154247,-0.189166487502206,0.246423340245622,0,0,0,0,0,0,0,0,-0.228200746378202,0,0,-0.194577596465514
TED,-0.817987025614868,0,0,0,0,0.408378470208039,-0.0823104826603429,0,0,0.140191551203931,0,0,0,0,0,-0.165785211386893,0.382997621905495,0.35147600627552,0.0995258213487506,0.0170989719213623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311313206282195,0,0,0,0.0873275190676506,0,0,0,0,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0,0,0.181928964200339,0,0.0777221122619862
RealEstateDiff,-0.00214510062925854,0,0,0,0,0,0,0,0,0,0,0,0,-0.217262980017341,3.46944695195361e-18,0,-0.246432618103501,0.240657259810061,-0.0957087683572761,0,0,0,-0.0375328488493985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165598017576178,0.0673508214678194,0,0,0.313696039030017,0,0,0.0533439415817673,0,0,-0.00241475777683736,0.0158437209285218,0
