,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0191956214762927,0.193243056616502,0,0,0,0,0,0,0.021876829030654,0,0,0.0354247985304361,0,0.234674684792732,0,0,0,0.143027560723997,0,0,0,0.320890970204441,0,0,0,0,0,-0.100129150713718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308296419003689,-0.0461988913635722,-0.020016202847292
X601229.CH.EQUITY,0,0,0.336950068450631,0.0709417604824548,0,0,0,0,0,0,0.264247312525915,0,0,0.04445103351905,0,0,0,0,0,0,0,0,0,0,0,0,0.0538024276908636,0.00620454512630116,0,0,0,0,0,0,0,0,0.09331967506642,0,0.15555836511143,0,0,0,0,0,0,0,0.0785684487247893,0,0,0,0,0.0173615853787784,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533476922316768,0,0,0,0.645854012114185,0.0590033648332546,0,0,0,0,0,0,0,0,0,0,0,0,0.103496510988724,0,0,0,0,0,0,0,0,0,0,-0.0203848261265371,-0.0170769014329875,-0.122217034390242,0,0,0,0,0.210038146460452,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0546443066136374,0,0,0,0,0.42881696900139,0.371755568100885,0,0,0,0.0690374117639256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387977313414056,0,0.0157574242382293,0.0321948984426024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034935465447883,0,0,0,0.0607028843304123,-0.0877038540857655
X601398.CH.EQUITY,-0.0263558159920648,0,0,0,0,0,0,0,0,0,0,0,0.287717981806918,0,0,0,0.090014109129874,0.0302226139859909,0.625056628506046,0,0,0.137183510685659,0,0,0,0.074150816709376,0,0,0,0,0,0,0,0,0,0,0,0.0721690639369577,0,0,0,-0.0266826648644369,0,-0.282969223618035,0,0,0,0,0,0.0140316980895421,0,0,-0.071934969303552
X601577.CH.EQUITY,0,0,0,0.029208456783485,0.0139667378929967,0,0,0,0,0,0,0.129955846747399,0,0,0,0,0,0,0,0,0.238020447707604,0,0.0738478463416687,0,0.31628578025698,0,0,0,0,0,0,0,0,0,0,0,0.167649045687715,0,0,0,0,0,0,0.0799594563939785,0,0,0,0,0,-0.0662533354003223,0,0,0
X601818.CH.EQUITY,0,0,0.111201683184145,0,0.479011188969051,0.0727311482179936,0,0,0,0,0.0434994469348451,0,0,0.0144692822662454,0,1.38777878078145e-17,0,0,0,0,0,0,0.0175310306052794,0,0.274962188034841,0,-0.0726116450070298,0,0,0,0,0,0,0,0,0,0,0,0,0.000793427281850959,0,0,0,0,0,0,0,0,0,0,0.075075621730369,0,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0,0,0
X601939.CH.EQUITY,0,0,0.0217719993974487,0.109438132916906,0,0,0,0,0,0,0,0,0.371866552573829,0,0.0583459928539252,0,0.143713877152839,0.180049839322667,0,0.166014163576912,0,0,0,0,0,0,-0.00461032608932058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115410812106026,0.00812900804711099,0,0,0.338794091922476,0,0.283976557034692,0,0,0,0.104811965766862,0,0,0,0,0,0,0,0.162020484401309,0,0,0,0,-0.0515534791927958,0,-0.0838226338315824,0,0,0,0,0,0,0,0.25780928838987,0,0,0,-0.157842339505464,0,0,0,0,0,0,0.211832443466374
X601997.CH.EQUITY,0,0,0,0.393844133654533,0,0,0,0,0,0,0.0704665253349022,0,0,0,0,0.189362210693471,0,0,0,0,0,0,0,0,0,0.0347288466212252,0,0,0,0,0,0,0.228194272299792,0,0,0,0,0,0.114691669071708,0,0,0,0,0,0,0.0531665341363249,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.223562736902157,0,0,0,0.0793090579895095,0,0,0.104421876054281,0,0,0,0,0,0.142498681779301,0.0319780111179286,0,0,0.0177286795441369,0.0503160669469315,0,0,0,0.201966414593118,0,0.125573670039554,0,0,0,0,0,-0.0269200676865589,0,-0.0723424785839619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189184497148785,-0.118795664686379
X601658.CH.Equity,0.176220027745716,0,0,0,0,0,0.103629693880672,0,0,0.0825311869952097,0,0,0,0.118591986082299,0,0,0,0.0891867286318234,0.0489326163218124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275375735403741,0,0,0,0,0,0,0,0,0,0.0371518603299902,0.0375471061189221,0,0,0,0,0.103445600671141,0,0,0,-0.0199606000993666
X601916.CH.Equity,0,0.126293126391704,0,0,0,0,0,0.118185630578241,0,0,0,0.0219556167116934,0,0.0608154707697361,0,0,0.0850454342633794,0,-0.0629525961388358,-0.019746623715414,0,0.103684481372729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381756453552545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351590450281884
X601077.CH.Equity,0,0,0,0.067946927479369,0,0,0,0,0.0157475425863121,0,0.534633403909257,0,0,0,0,0.00493951284159009,0,0,0,0,0,0,-0.0183395101021201,0,0,0,0,0.166397981341262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128612671301994,0,0,0,0.0320299017713631,0,-0.000467369812694614,0,0,0,0.0922118871152344,-0.0523506653327505
X11.HK.EQUITY,0,0,0,0,0.140785831445715,0,0,0,0,0,0,0,0,0,0.0585096056454608,0,0,0,0,0,0,0,0,0.0280348222655465,0,0,0.230334838684561,0.0813915653344209,0,0,0,0,0,0,0,0,0,0,0.127343382227828,-0.0301767683060779,0,0,0,0,0,0.195457911780533,0.114369231534262,0,-0.219979497283424,0.23397089621664,0,0,0
X2388.HK.EQUITY,0,0,0,0.109472214764448,0.519553030706853,0,0,0,0,0,-0.319278474900111,0,0,0,0,0,0,-0.187350586438222,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.210176922465998,0,0,0,-0.469228664560219,0,0,0,0,0,0,0,0,0,0,0,-0.0325946125986849,0,-0.0722846328240925,0,0,0.23003120436023,-0.0453138487037206,0,-0.348729754789157
X5.HK.EQUITY,0.0440958972356059,0,0,0,0,0.098881549927318,0,0,0.16007638759529,0,0,0,0,0,0,0.106787205823881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000577221362749471,0,0,0,0,0.0866313146389491,0,0,0.585219154752796,0,-0.305384968984248,-0.0333237145002419
X2880.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.0461482129529673,0,0,0,0,0,0,0,0,0,0,0,-0.0917642797725441,0,0.210800768650534,0,0,0,0.0317998296763483,0,-0.00105769602928022,0,0,0.277941347952315,0.0321444390075807,0.466975411525892,0,0,0,0,0,0,0,0.0118258620333744,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0204752707787492,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161349982249407,0,0,0,0,-0.00694903502531543,0,0,0,0,-0.0172917731551012,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.255380915534977,0,0,0.0625308101229769,0,0,0,0,0,0,0,0.300996112739861,0,0,0,0,0,0,0,0.0632129201061445,0,0.233718637694811,0,0,-0.0157726397620531
X2887.TT.EQUITY,0,0,0.0325894507701714,0,0,0.056241714065419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129559543857696,0,0.274610091110679,0,0,0.00399773249504119,0,0,0,0,0,0,0,0.266222360536165,0,0,0,0,0,-0.0413539319440228,0.176603566513464,0,0,0,0.166658053501373,0.111180458411062,0
X5880.TT.EQUITY,0,0.010667051632344,0,0,0,0.0953293956957167,0,0,0.0696405263545992,0,0,0,0,0,0,0,-0.107670768120278,0,0,0,0,0,0,0,0,0,0,0,0.677834667913576,0,0,0,0,0,0,0.109057099261654,0,0.0553579943613248,0,0.309268240149643,0,-0.235994622004446,0,0,0,0.016380562896383,0,-0.0741695176420019,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158659503352634,0,0,0,0,0,0,0,0,0.0205998605338192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368144481743437,0.130931781463944,0,0.168491903170093,0,0.109665385058251,0.00752115793067527,0,0,0.152003544066435,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831374529208441,0,0,0,0,0,0,0.121686973046757,0,0,0.191232511125727,0,0.259927405534834,0.0411690271636498,0,0.107795812071131,0.405722160998321,0,0,-0.0282246093506991,0,-0.163111156610723,0,0.0962090519802427,0,0.0684178228245192,0,-0.0554842595112831,-0.0582196704297672,-0.0198931472366337,0
X600030.CH.EQUITY,0,0,0,0,0,0.0286768431192797,0,0,0,0,0,0,0,0.0340245015445946,0,0,0,0,0,0,0,0,0,0,0,0,0.0517343663196361,0,0,0,0.0215263470714079,0,0,0.469312556119762,0,0,0.334695910327861,0,0,0.112347545452722,0,0.0154456115042468,0,0,0,0,-0.0294108529524355,0,0,0,0,-0.168713449169363,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163141818428128,0,0,0,0,0,0,0,0,0,0,0,0.0491419734396618,0,0.0339095497548975,0,0,0,0,0,0,0.0089405168286851,0.339699094036269,0,0.480132306396764,0.0316738580477076,0,0,0.203602684485712,0.047202340977106,0,0,-0.0145888592543168,-0.0353372678535789,0.0387759773082064,0,0,0,0,-0.00533589867704745,0
X601211.CH.EQUITY,0,0,0.0464971853408461,0,0,0,0,0,0,0,0,0.250843168013997,0,0,0,0,0.0045807107427298,0.0230305906447169,0,0.0865257698211121,0,0,0,0,0,0,0,0,0,0,0,0,0.040913788298867,0,0,0.277824821702708,0,0,0.12979787087074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0979644426169421,0,0,0,0,0,0,-0.0720437881270411,0,0,0.0131168189549074,0,0,0,0.0692360845355389,0,0,0,0,0,0,0,0,0.0208223622957893,0,0,0,0,0,0,0,0,0,0.0709301356505612,0,0.228877379664602,0.332329365542241,0,0.11724329119512,0,0,0,0,0.197094370950593,0,0,0,0,0,0,0.0483985602939353,-0.0038244178684358,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0204662825083807,0,0,0.0564032604865676,0,0,0,0,0,0,0,0,0,0,0,0.119838226048271,0,0.192170419386323,0,0,0,0,0,-0.0782712319195195,0.331602069885405,0.083742373627639,0,0,0.290989289803885,0,0,0,0,0,0,0,0,0.050820005335695,0,0,0.0600493379408765,0,0.00589331380600071,0.101608800786913,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163301644723388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148210359420652,0.220211691120043,0.301101632049193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344681994835862,0,0,0.0953814096988521,0.018826678279202,0
X601318.CH.EQUITY,0.427260006478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09494330254964,0.00600425014549033,0,0,0,0,0,0,0,0,0.150290480147909,0,0,0.0416943649547409,0,0,0,0,0.238513052443023,0.044537846543778,0.0219422095794049,0,0,0,0,0,0.0891398965276038,-0.0318481446848842,0
X601319.CH.EQUITY,0,0.00229924564159237,0,0,0,0,0,0,0.0855436004152775,0.275930249559371,0,0,0,0.0644528564943491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937779979110888,0.251052201504845,0,0,0,0,0,0,0,0.105251784818815,0,0,0,0,0,0,0,0.0824749148447316,0,0,0.0485517327915395,0,0,0,0,0.0257696776049703,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178358661542,0,0.0365890523551687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480892477076,0,0,0,0,0,0,0.172952230225341,0,0,0,0.000877489162314269,0,0,0,0.378577020428745,0.117187696685805,0,0,0.391769224493314,0,0,0,0,0,0,-0.00822828800046056,0
X601601.CH.EQUITY,0,0,0,0,0.312688184980453,0,0,0,0,0,0,0,0,0,0,0,0,0.0231413359303323,0,0,-6.93889390390723e-18,0,0.0331667240235899,0,0,0,0,0,0,0,-0.0334082524713671,0,0,0,0,0,0,0.079304729281762,0.0416531604545805,0,0,0,0.362936545895319,0,0.0849756851844932,0,-0.0770512820612884,0,0,0,0.112747361297025,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,0,-0.149540266334758,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972920619082575,0.0364797258305666,0,0,0,0.110757537558539,0.444504743350523,0,0,0,-0.0615112887475077,-0.226505266756671,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.124007479562474,0.156331157703005,0,0.0813275669686262,0,0,0,0.00991326923368244,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199498872210745,0,0,0,0,0,0,0,0,0,-0.00272479049960082,0.124990336961483,0,0,0.264509748465386,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0151999418985149,0,0,0,0,0,0.562195966244271,0,0,0.0227501041109682,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147875039919492,0,0,0,0,0,0,0,0.00913668354390166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221133745055137,0,0.143739731447138,0.0679157461967159,0,0,0,0,0,0,0,0,0.203658323201338,0,0,0,0,0,0,0.333885549958317,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00628558279528334,0,0,0,0,0,0,0,0.157140075680683,0,0,0.179199922161798,0,0,0,0,0,0,0,0,0,0,0,-0.0427503472068678,0,0,0,0,0.118693074517656,0,0,0,0.0459014639990424,0,0,0,0.172231092168436,0,0,0,0,0,0,0,0.0950647819304657,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.131772301363266,0,0,0,0,0,0.05089608408945,0,-0.0973030011325197,0,0,0,0,0,0,0.221130283027837,0,0,0.0296518092315006,0,0,0,0.0994693921048265,0.178715783076783,0.0754523684079941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202263220647449,0,0,0.0729725483016479,0
MKRturn,0,0,0,0,-0.107225935149618,0,0,0,0,0,0,0,0.0844074737232156,0,0,0,0,0,0,0,0,-0.192310078105707,0,0,0,0,0.22655518565264,0,0.101069934304224,0,0,0,0,0,0,0,0,0.0467466821255559,0,3.46944695195361e-18,0.241264612584497,-0.0847176125785184,0,0,0,0,0.239455895396271,0,0,0,0,0.0568982340620536,0
TED,0.185045381748453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146753921354667,0,0,0,0,0,0.154341183651375,0,0,0,0,0.0578941888923143,0,0,0,0.052956609141016,0,0,-0.126519922773689,0,0,0,-0.28755273054709,0,0,0,0,0,0,0,0,0,0,0,0,-0.117559005599441,0,0
RealEstateDiff,0,0,0,0.352971428673695,0,0,0.169936649795742,0,0,0,-0.527932039408908,0,0,0,0,-0.000693930409813429,0,0.304809601124868,-0.382494152779991,0.224132428866594,0,0,0,0,0,0,0,-0.0887988134123451,0,0,-0.186872491696529,0,0,-0.0325673392487017,0,0,0,0,0,0,0,-0.0472165675357065,-6.93889390390723e-18,-0.138253114877825,0,1.73472347597681e-18,0.0318600910356945,0,0,0,0.0571398750783665,0,0
