,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0858092130056131,0,0,0,0,0.0559901549277085,0,0,0,0.199273566307359,0,0.0496751338492008,0,0.044476601272525,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0715911934228508,0.15149719713378,0.00686779240883456,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.177644634589298,0,0,0,0,0,0,0,0,0,0,0,0.18822716046296,0,0,0,0,0.124148656790969,0,0,0,0,0,0,0,0,0,0,-0.0147739589779356,0,0,0,0,0,0,0,0.120945827109742,0,0,0.0447512802902036,0,-0.078497440393168,0,0,0,0.139927990781462,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.114508967697535,0,0,0,0.236957169671878,0,0,0,0,0,0,0,0,0,0,0,0,0.336863365310094,0,0,0,0,0,0,0,0,0,0.0222591015368904,0.124894352427513,0,0.038999394691687,0,0,0,0.0567199096796172,0,0.0957873498419343,0,0,0,-0.00948023805556258,0,0,-0.0221189499851421,0,-0.0790405221039939
X600015.CH.EQUITY,0,0,0,0,0.34350850546336,0,3.46944695195361e-18,0,0,0,0,0.015102250671084,0,0,0,0.0472678749605444,0.182412001501717,0,0,0.129526141735397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102466110511199,0,0.0835491751493445,0,0,0.0628403011686948,0.0153791285156679,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.401978272927013,0,0,0,0,0,0,0.0455514468949542,0,0,0,0,0,0,0,0,0,0,0.0449140600474059,0.133604256238831,0,0,0,0,0,0.302549294155438,0.0659202410236565,0,0,0,0,0,0,0.0566003237686481,0,0,0
X600036.CH.EQUITY,0.400150936323652,0.0462115062587501,0,0,0,0,0,0.0547279569093837,0,0,0,0,0,0,0,0,0,0.347591724225433,0,0,0,0,0.0033308682189606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898725139876582,-0.0227461457541364,0,0,0.0695632904580401,0.229207932310751,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315968390239577,0,0,0,0,0,0,0,0,0.296115394443326,0.000419556756084086,0.124569552871102,0,0,0.233064675320758,0,0,-0.0243230524041121,0,0,0,0,0,0,0,0.124680012345765,0,0,0,0,0.00155008391367992,0,0,0,0,0,0,0,0,0.0431318920631329,0,0,0,0.0639289868790284,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.229618170392719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134397127666457,0,0,-0.0143062513404825,-0.0341568286030891,0,0,0,0,0.343413930012713,0,0,0.145247644679687,0,0.199320873359754,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.417184739430019,0,0,0.406204593303847,0,0,0,0,0,0,0,0.0133922253662753,0.00506034634096838,0,0,0,0,0,0,0,0,0,-0.0909636166582662,0,0.0832271331657759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297569097881403,0,-0.0838239657516939,0.0855969258824829
X601166.CH.EQUITY,0.167189057319138,0,0,0,0,0,0,0,0.161083748052464,0,0.0631177180024666,0.157248899149135,0,0,0,0,0.00238201953008874,0.126662259198141,0,0,0,0,0,0,0,0,0,0,0,0,-0.260874091911924,0,0,0,0,0,0,0,0.0334424229425606,0,0,0,0,0,0,0,0,0,0,0.153693296136151,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.149807735592164,0,0,0.0897322696112454,0,0,0.220504804430077,0,0,0,8.67361737988404e-19,0,0.0729207011989329,0.0479168756861052,0.212406369025255,0.0324312343413004,0,0,0.19526465672282,0,0,0,0,0,0,0,0,0,0.000143425796770776,0,0,0,0,0.0233550895657482,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.309714698975283,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.105104359862067,0,0,0,0,0.217934813670598,-0.11370315618276,0,0.261717776591124,0,0,0,0,0,0,-0.0863649240026632,0,0,0,0,0,0,0,0,0,0,0,0.151649874530837,0,0,0,0,0,0,0.0805932473445232,0,0,0.155874216606229
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249030022059294,0.0612471253623903,0,0,0,0,0,0,0.236658252218952,0.153563330661299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249721583795258,-0.0335252534780662,0,0,0,0,0,0,0,0.0656600752765306,0.0311957341134567,0.0549756184188034,0,0,0,0.0357722776931984
X601328.CH.EQUITY,0,0,0,0,0,0,0.0284048012739792,0,0,0.0654669686010773,0.0653561721050255,0,0,0,0,0,0.315030921506669,0,0.0507642651607872,0,0,0,0,0.054119731794809,0,0,0,0,0,0,0,0,0,0,0,0.107341952304009,0,0.0193647917074046,0,0,0,0,0.111620170099178,0,0,0,0,0,0,0,-0.103967281452876,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457538211532327,0,0.292376602801831,0.128877358244021,0,0,0,0,0,0.342057756838493,0,0,0,0,0,0,0,0,0.0788663185918219,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466899967504673,0,0.0408574128662827,0,-0.0771105703999716,0,0.00659739021825833
X601577.CH.EQUITY,0,0,0,0.158521199326127,0,0,0,0,0,0,0,0.181086898163595,0,0,0,0,0.0200567020798625,0,0,0,0.336655504206956,0,0,0,0.19079813372248,0,0,0,0,0.107162747960903,0,0,0,0.0355863829458325,0,0,0,0,0,0,0.0433180917282833,0,0,0,0,0.0118862766773411,0.0106964588878632,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0406076528835849,0.289466766690039,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0750840708492089,0,0,0,0.0185401789546266,0,0,0.0416248588011744,0,0.387237080292015,0,0,0,0,0,0,0,0,0.0401528047004163,0,0,0,0,0,0,0,0.0251611427785812,0,0,0,0.0698380765682061,0,0,0,0,0.136506105691254,0,0,0.0293505809681866
X601838.CH.EQUITY,0,0,0,0,0,0.341604305350762,0.165583724708082,0,0,0.225582220716643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625996102117799,-0.0584595167211453,0.0929353000466123,0,0,0,0,0,0,0,0,0.0660405330963373,0,0,0,0,0,0,-0.153402809925668,0.0873674869284505,0,0,0,-0.0406115477880163,0.0912541378721048,-0.0888412291819445,0
X601939.CH.EQUITY,0,0.018239798666489,0,0,0,0,0,0,0,0.192013034467214,0.267749668684118,0,0,0,0.167445298061234,0,0,0,0,0.0215604274462351,0,0,0.0546911614750709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0445434698748078,0,0,0.113089449391868,0,0.0295927436148718,0,0,0,0,0,0,0.18476910703161,0,0.121405173469117,0,0,0,0.193607942624371,0,0,0,0,0,0,0,0,0,0,0,0,0.100672698940274,0,0,0.142608256754314,0,0,0,0,0,0,0,0,0.0566777867544292,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215406038842442,0.381742629548104,0,0,0,0.198445295507759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119508375005573,0,0,0,0,0,0,0.0878635469329353,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00848195367004653,0,0,0.0540547430614557,0,0,0.00835386439293166,0.0892050347344617,0,0.076284294779169,0,0,0,0,0,0.255059727286588,0,0.0781660843111712,0.0996442613578781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150931389339924,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.176961796952823,0,0,0,0,0.0936268461201075,3.46944695195361e-18,0.201655806517682,0,0,0,0.0554872229438955,0,0,0,0,0.104197406781123,0,0,0,0,0,0,0,0,0.269350411985751,0,0,-0.147651644792989,0.0219948184395997,0,0,0,0,0,0,0,0,0.0580419410873568,0,0.135303042552976,0,0,0,-0.0408914986130815,0,0,0,0,0,-0.0904762840318025,0
X601916.CH.Equity,0,0,0,0,0.311218506659247,0,0,0,0,0,-8.67361737988404e-19,0.283852673311936,0,0.0418473941697345,0,0,0.196207401688116,0.0257183393263817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966555941320617,0,0,0,0,0,0,0,0,0,-0.0503076943733726,0,0,-0.186601272673307
X601077.CH.Equity,0,-0.0357431767152033,0.19379099640374,0,0,0,0,0,0,0,0,0.0788032411329987,0,0.277223200618684,0,0,0.0956621805601978,0,0,0,0.124685922902527,0.198764163782901,0,0,0,0,0,0,0,0,0,0,0,0.0302950731038975,0,0.0245803639155238,0,0,0,0,0,-2.77555756156289e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.106750411583191,0,0,0,0,0,0.684233638861411,0,-0.149094058992543,0,0,0,0,0,0,0,0,0,0,0,0,-0.639974049726512,0,0,0,0.493273126423612,0.394565152709198,0,0,0.134031055826526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627722255963443,0,0,0.00758096250538449,-0.0312451490267384,0.107682717561797,0,-0.293276457189818
X2388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0531192490532671,0,0,0,0,0,0,0,0,0.467688282709806,0,0,0,0.0710463905747644,0,0,0,0,0.249440999701175,0,0,0,0,0,-0.0657783880309281,0,-0.185627078391974,0,0,0,0,0,0,0,0,0.0704647923649389,0,0,0,0,0.0234593998692979,0.167591008919456,-0.068298086477993,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.144354305857012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550377688000167,0.0866796190876014,0,0,-0.206847984309557,0,0,0,-0.00228116482884477,0.21136143419901,0,0,0,0,0,0,0,0,0,0,0,0,0.218509827677904,0.191256598477924,0.227090110234074,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.132917700306536,0,0,0,0,0,0,0,0,0.0684853845202192,0,0,0,-0.0173396063916976,0,0,0,0,0.0738285404399636,0,0,0.0156373665605329,0,0,0.333329079441224,0.151843920842555,0,0,0,0.0822381717926986,0,0,0,0,0,0,0,0,0.163773156147569,0,0.176309389416356,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164465031677579,0,0.231397746209953,0.0031048702186884,0,0,0.286205878634506,0,0,0,0,0,0,0,0,0,0,0,0,0.0554771935376328,0,0,0,-0.0172555158081627,0
X2886.TT.EQUITY,0,0.0985685484143306,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0376599605899628,0,0,0,0,0,0.041050551444162,0,0,0,0.0305200621213746,0,0,0.113435393698053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863256807361577,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0300201815412364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618585859841236,0,0,0.122437705667566,0,0,0.389206843669546,0,0.172194523531392,0,0,0,0,0,0,0,0,0,0,0,0,0.28127631043486,0,0,0,-0.0318545899323234,0.0605033313770754
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351173626500793,0.224429605458359,0.0963116278892749,0.138629415793557,0,0.521181907148838,0,0,0,0,0,0,0,0,0,0,0.0883777033408785,0,0,0,-0.0602306221369912,0.0710423627824419,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130335790430059,0,0,0,0,0,0,0,0,0,0,0,0,0.425076788424829,0.0834605605868389,0,0,0.0137680945508748,0,0.0252821929754486,0,0,0,0,0,0,0,0,0,0,0,0,0.157208313710884,0,0.0470808750475473,0,0,-0.132156649030789
X600030.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.049221794067038,0,0,0,0,0,0,0,0,0,0,0,0,0.1275116217317,0,0,0,0,0,0,-0.0231330429297914,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185716664732238,0,0.291519255664568,0,0,0,0,0.276168765512159,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0362073850304006,0,0.204962952304731,0,0.0143890002651704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421594743536984,0,0,0,0,0,0,0,0,0.323161354860594,0,0,0,0.282875182075599,0,0,0.0421029440763797,0.0869292982491154,0,0,0,0,0,0,-0.0504213688241198,0
X601211.CH.EQUITY,0.0345290449784136,0,0,0,0,0,0.0362570413665076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516942501879066,0,0.378644619858451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020700567277389,0
X601688.CH.EQUITY,0,0.0354683172190738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283552651350708,0,0,0,0,0,0,0.0381353241250235,0,0.713343787081085,0,0,0,0.279935717597728,0,0,0,0,0,0,0,0,0,0,-0.107206439303666,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142929661179809,0.126184214110759,0,0,0,0,0,0,-0.180648713280989,0,0,0,0.0386122963689639,0,0.0593033642243431,0.373668421126598,0,0,0,0,0,0,0,0,0,0,0.0562700289044141,0.0401159308219513,0,0.301642890110404,0.102132336210058,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236182067570767,0,0,0,0,0,0.0128999859288845,0,0,0,0.0744257903917913,0,0,0.134568630081902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300750013468988,0,0,0.0722435321535401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284002262919515,0.0363334700062959,0,0.0793020783754207,0.263057457307807,0.0508437957897391,0,0,0,-6.93889390390723e-18,0,0.0375820757852347,0.220397264245508,0,0,0,0,0.0175284507237794,0,0,0,0,0,0,0,0,0.116170916025259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0.0874049333341989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018442155276141,0,0,0,0,0,0,-0.012077195997911,0,0,0,0,0,0.119298804135764,0,0,0,0.0835713012037404,0.165220012875411,0,0.479011781192742,0.133194617068861,0,0,0,0,0,0,0.049230055305422,0,0
X601601.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.102765590590127,0.006232958682514,0.111705503742935,0,0.171774165643035,0,0,0,0,0.0827101932574783,0.0196144790770034,0,0,0,-0.21509678677469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4503246414025,0,0.253629723870234,0,0,0,0,0,0.0935085352019248,0,0,0
X601628.CH.EQUITY,0.0809466126277553,0,0.184780880161977,0,0.0643826199714508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614147990166935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107571201356552,0.00563462402407859,0,0,0.103162063311675,0,0,0.25409539644676,0,0,0.0286666040775905,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0289292327496272,0.0481857787453534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221759417130298,0,0.0224922785519428,0,0,0,0,0,0,0,0,0.293750707711569,0.191669718051911,0,0,0.125953846483291,0,0.0783916657790449,0,0,0.0113213717038406,0,0.0133219634892552,0,0,0,0.0536418115191459
X2881.TT.EQUITY,0,0.207527031869876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135291379000093,0,0,1.73472347597681e-18,0.0775715989788327,0,0,0.372901054539845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296683035457742,0,0,0,0.0311847165027694,0.167558073949891,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.033552758269934,0,0,0,0,0.0296599833261865,0,0,0,0,0.136575122361174,0,0,0,0,0,0,0,0.104390077140037,0,0,0,0,0,0,0,0,0.0100626585893169,0,0,0.0289776561120613,0,0,0,0,0.378735813179604,0,0,0.186028642711497,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652174488620579,0,0,0,0.30967620964177,0,0,0,0,0,0.0955131701921483,0,0,0,0,0.188076318179413,0,0,0,0,0,0,0.253901911404612,0,0,0.0461769781466221,0.0604570807396679,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,-0.0189184610227435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920833888250392,0,0,0,-0.0189957621475831,0,0,0.278901690862455,0.121080558539323,0.0918151666105691,0,0,0,0,0.186622193746067,0,0,0,0,0,0,0,0,0,0,0,0.237370482994641,0.0943433710993712,0,-0.0691479641653465,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.270473891662176,0,0,0,0,0,0,0.211019149971294,0,0,0,0,0,0.0413121260314622,0,0.167084665468868,0,0.181533871015495,0,0,0,0,0,0,0,0,0,0,-0.307470167518584,0,0,0,0,0,0,0,0,0,0,0,0,0.0472474220678764,0.0365682201207775,0
MKRturn,0,0.278459170242851,0,0,0.0895488990820236,0,0,0,0,0,0,0,-0.334320853340762,0,0,0,0,0,0,0,0,0,0,0,0,0.0204443137178466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293569159019289,0,0,0,0.115723858274457,0,0,0,0.15514913289605,0,0,0
