,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152727162187006,0,0,0,0.0408998337603843,0,0.164715614120744,0,0.014876661995105,0,0.0377085381199446,0,0,0,0,0.00831338011893484,0,0.0533085768229645,0,0,0.227001828669471,0,0,0,0,0,0,0,0,0,0,0,0,0.16375030937519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135031481257523,0,0,0,0,0,0,0,0.0741741882424814,0.0316234057237596,0.216869658909,0,0,0,0,0,0,0.234403506231252,0,0,0,0,0,0,0,0,0,0,0,-0.0620777730830995,0,0,0,0,0,0,0.166178193313644,0,0,0,0,0,0,0,0.0435777191924235,0,0,0,0,0,0,-0.0440792764765484,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920365238967601,0.0350521991570705,0,0,0.43659281086108,0,0,0,0,0,0,0,0,0,0,0,0.174088207909017,0,0.00581897325654239,0,0,0,0,0.0705870517656758,0,-0.16678265807988,0,0,0,0.034564018667383,0,0,0.01904972455355,0.0324441577560268,0,0,0,0.0839899043649755,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363441899048113,0.00667898363454897,0,0,-0.0481087691883593,0,0.115643266546611,0,0,0,0,0,0,0,0.348085032717194,0,0,0,0,0,0,0.0906077388952594,0,0,0.0405400889651564,0,0,0,0.0241524897468249,0.055239505045824,0,0.15087143985894,0.244962578348129,0,0.102223943466226,0,0,0,0,0,-0.0548435967034189,0.237862851604023,0,-0.072841683004078,0
X600036.CH.EQUITY,0.202131234846736,0.106917248590651,0,0,0,0,0,0.0184757339718708,4.33680868994202e-19,0,0,0,0,0.0853379635536701,0,0,0,0.147703179658776,0,0,-0.0356692943323115,0.436456509189153,0,0,0,0.0971779641085557,0,-0.00903710713430403,0.100152596152203,0,0,0,0,0,0,0,0,0,-0.136508154109498,0,0,-0.0122527368220956,-0.0539022698625929,0,0,0,0.0525260922879058,0,0,0.199841054949959,0,0,0.0245746424966001
X600919.CH.EQUITY,0,0,0.152937913930123,0,0,0,0,0.0653824794498377,0,0,0.0948264506287861,0,0,0,0.0393717271000799,0,0,0,0.00102382491020117,0.0344653885875338,0,0,0,0,0,0,0,0,0.0930853497803047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316085933718239,0,0.133615396534761,0,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106669283145366,-0.0597554062444641,0,0,0.217772192553012,0,0,0,0,0,0.115728472397351,0,0,0,0.100519133421494,0,0,0,0,0,0,0.121079800475048,0,0,0,0,0,-0.0417705018045354,0,0,0,0,0,0.170651093367051,0.0199301046371543,0,0,0,0,0,0.174833973685357,0,0,-0.061577978657497,0,0,0,0,0,0
X601166.CH.EQUITY,0.586926063589099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11910530775428,0,0,0.131308090200754,0,0,0,0,0.030985675192001,0,0,0,0,0,0,0.00371767010265724,0,0.166157962741036,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391250890332878,0.317184946902478,0,0,0.279773125482258,0,0,0,0,0,0.0563312780035711,0,0,0.0162810986123261,0,0.0957215310176995,6.93889390390723e-18,0.106383607278365,0,0,0,0,0,0.04588022849206,0,0,0,-0.0601499167575538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801950010689813,0,0,0
X601229.CH.EQUITY,0,0,0,0.0955739525403235,0.0226097570627636,0,0,0.0760383048454504,0,0,0.194737150860634,0,0,0.119648449610502,0,0,0.125040093618151,0,0,0,0,0,0.0448023905502804,0.0679047382000359,0,0,0,0,0,0,0,0,0,0,0,0.251895730158225,0,0,0,0,0.0168088520081936,0,0.0164134017437229,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0349876798125446,0,0,0,0,0,0,0,0,0.143185082690254,0,0.211204063889104,0,0,0.239810897885634,0,0,-0.0404071956439779,0,0,0.0561769510139525,0,0,0,0,0.0129006026380517,0,0,0,0,0,0,0,-0.132331647698102,0,0,0,0,0,-0.0266202315611791,0,0,0,0.0922337162517922,0,-0.238159262981874,0,0.120076267294827
