,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524510973920532,0,0,0,0,0,0,0.0535951706557599,0,0,0,0,0,0.224403391483227,0,0,0.0646863388739338,0.347771790427435,0,0.0145518150910487,0.0650596627115344,0.136856967686212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.316236703662362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158221798608967,0,0,0,0.695899049147504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713417690285309,-0.122975828252067,0,0,0,0,0,0,0.136669795006901,0,0,-0.0267382267563436,0,0.076585333673856,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401030400152501,0,0,0,-0.0174722699166448,0,0,0,0,0.269323160403269,0.140573957159964,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181082038306038,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0,0,0
X601066.CH.EQUITY,0,-0.169207328203114,0,0,0,0,0,0,0,-0.102399654897134,0,0,0,0,0,0.134885723827748,0.0202552874065732,0,0,0,0,0,0,0,0.690800764290168,0,0,0,0,0,0,-0.0761590447351655,0,0,0,-0.012808020428882,0,0,0.272763742679681,0,0,0,0,0,0,0.0900530965002987,0,0,0,0,-0.0508719491334851,0,0.0701103896076602
X601211.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.185898526587801,0,0,0,0,0,0,0,0,0,0,0,0.551336199620649,0,0,0,0.119237560064036,0,0,0.160251227499438,0,0,0,0,0.0102286710760808,0,0,0,0,0,0,0,0,0,0,0,0,0.0215326781268762,0,0,0,0.0147078691700643,-0.0265018282712793
X601688.CH.EQUITY,-1.73472347597681e-18,0,0.0507356301392731,0,0,0,0,0,0.0971731273400236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168246168261194,0.0500496167874741,0.157630899480951,0.323062490385174,0.0495752015585236,0,0,0,0,0,0.0934467050033511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177309179145516,0.0429895281061297,0,0
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106940415229047,0,0.10190723563644,0,0,0,0,0,0,0,0,0,0,0,0.148558782934387,0,0,0,0,0,0.233048270221906,0,0,0,0,0,0.183550754674418,0,0,0,0,0,0,0,0,0,0,0,0.015580020889896,0.0141086668934929,0,0,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.326486708146765,0,0,0,0,-0.0832507909281272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332512783680929,0,0.21057682451311,0,0,0,0,0,0,0,0,0,0,0,0.00664724168481763,0,0,0,0,0,0.159172000678015,0
X601628.CH.EQUITY,0.0570937466421689,0,0,0.151431117460043,0,0,0,0,0.121803782439305,0,0,0.0147357612198784,0,0,0,0,0,0,0,0,0.0112527121601008,0,0,0,0,0,0,0.0756684309316442,0,0,0,0,0.0597026733209628,3.47780765865766e-05,0.135555002062411,0,0,0,0,0,0,0,0,0,0,0,0.237387124224852,0,0,0,0.0571377928851147,0,0.0212381395322546
X1299.HK.EQUITY,0,0,0.101687890305355,0,0,0,0,0,0.0714908915420948,0,0,0.076486562233685,0,0,0,0,0,0,0.0102388367421983,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.135197203219543,0,0.107194670867804,0,0,0,0,0,0,0.176030485804805,0,0.22686027933884,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0244290452982153,0,0,0,0,-0.116795455643321,0,0,0.275526821172632,0,0,0,0,0,0,-0.0231103535832526,0,0,-0.0383336577344737,0,0,0,0,0,0.300652096766575,0,0.431618086113577,0,0,0,0,0,0,0,0,0,0,0,0.0650374681292755,0.088573124555716,0.0250353137956261
X2882.TT.EQUITY,-0.0456170114106233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190355819747839,0,0,0,0,0.0238272010567577,0,0,0,0,0,0,0.0693313180802985,0,0,0,0,0.646215617220642,0,0.0252727556837571,0,0,-0.0885892857011324,0,0,0,0,0,0,0,0,0.0853339424393069,-0.0879152478910274
X000002.CH.EQUITY,0,0.0391432076043649,0,0,0,0,0,0,0,0,0.05743578416425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290315770042259,0,0,0,0,0,0,0,0,0,0.345339787426175,0.0563526795853311,0.130918561546672,0.180055697998289,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816205647653964,-0.0384593795025027,0,0,0,0,0,-0.0381755364648321,0,0,0,0,0,0,0,0.0298727392984057,0,0.254796203960258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10982320965279,0,0,0,0.109869501957761,0,0.120034081128972,0,-8.67361737988404e-19,0,0,0,0,0,0.126488520243333,0,0,0
X600048.CH.EQUITY,0.143246844977357,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457565758965164,0.154290629681561,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292459397714065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10217882408671,0,0,0,0,0,0,0.190329233067029,0,0,0,0,0.352330093605726,0,0,0.186433020410247,0,0,0,0.0172624365057399,0
X1113.HK.EQUITY,0.0294861122742154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618695460413863,0.0178040514738474,0,0,0.0577619868012141,0,0,0,0,0,0,0,0,0,0.0961802899495454,0,0,0,0,0,0.0237039549178764,0,0,0,-0.0298532774126172,0,0,0,0.33956859151213,0.0679348537019955,0.319197661117039,0,0,0.0392442509538682,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0808682865429787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233162493444233,-0.0808748390527297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.468960495140069,0,0,0,-0.0176789120404111,0,0.555420292966961,0,0,0,0.0179117250831967,0,0.089752295952378,0
X16.HK.EQUITY,0,0,0.16201027205266,0,0.0521910172423491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321780832865723,0,0,0,0,0,0,0,0,0,0,0,0.162137752538829,0,0,-0.0868298087788378,0,0,0,0,0.00961643711136314,0,0,0,0,0.26410251445953,0.0818562282740851,0,0,0,0,0.220886149468091,0,0.0370183172677719,0.0984519583588017
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107656183164338,0.0539114858525329,0,0.20636691647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110985118221159,0,0.185972400480433,0,0.451340726483485,0,0,0,0,0,0,-4.33680868994202e-19,0.0264229514816752,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194445586044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00637469562598807,0,0,0,0,0.14125730693501,0,0,0.435934742304954,0,0,0.131441401092064,0,0,0,0.0366893746217434,0
X823.HK.EQUITY,0,0,0,0.207172534655149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111122044265023,0,0.0351044809476698,0,0,0,0,0,0,0,0,0.118806642937275,0,0,0,0,0.0547753306009574,0,0,0.0963428239227414,0.101518248306556,0,0,-0.111042366546575,0,0,0.148202033398602,0.170582023514718,0,0,0,0,0.197572314983984,0,0
MKRturn,0,0.430536982499404,0,0,0,0,0.167593241738943,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.447959558229859,0,0,0,0,0,0,0,-0.251382402366906,0,0,0,0,0,0,0,0,0,0.286439548803897,-0.498075650913652,0,0,0.132605220793144,0,0,0,0.216906601723457,0,0,0.346819734150766,0,0,0,0,-0.55879808660098,0.162747907459859
TED,0.0753991645310131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203780579032431,0,0.266094550542075,0,0,0,0,0.185568058937746,0,0.113372749903174,0,0,0.13816487970049,-0.173397880322701,0,0,0,-0.137396429480126,0,-0.0120398797718361,0,0,-0.144746848851495,0,0,0,0,0,0,0,0,0,0,0,0.195248722012051,-0.00837760254142295,0,0,0
RealEstateDiff,-6.93889390390723e-18,0,0.267162062918264,0,0,0,0,0,0,-0.0864669810795997,0,0,0,0,0,0,0,0,0.137655337359691,0,0.0213246964046547,0,0,0,0,0.152449200861417,0,6.93889390390723e-18,0,0,0,0,0,0,-0.158848769304539,0,0,0,0,0,-0.0141590156708436,0,0,0,0,0,-0.0345013406178026,0,0,0,0,0.0482820509278722,0
