,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.039781511165344,-3.46944695195361e-18,0.448534120023741,0,0.171921522038374,0,0,0,0,0.0062704635664605,0,0,0,0,0,0,0,0,0,0,0.0944447039357948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133858144550047,0,0,0.0786159088055904,0,0,0,0,0,0,0.0300368757764281,0
X002142.CH.EQUITY,0.255860064140022,0,0,0,0,0.0413081700646009,0,0,0.0835546781719353,0,0,0,0,0,0,0,0,0,0,0,0,0.316388513905369,0,0,0,0,0,0,0,0.40082708192094,0,0,-0.298735360442014,0,0,-0.0965143769092549,0,0,0,0,0,0,0.137975112127083,0,0,0.0139119364302183,0,0,0,0,0.239444309565646,0,0.13101089386145
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145794745485818,0,0.119546129033583,0,0.0591275520925335,0,0,0,0,0,0,0,0.0642597075107741,0,0,0,0.163438100499406,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0134199151320974,0.293790009860803,0,0,0,0,0,0,0.156732851689559,0,0,0,0,0,0,0.0402948258853796,0,0,0
X600015.CH.EQUITY,0,0,0.0227234868401678,0,0.0847544801793259,0,-8.67361737988404e-19,0,0,0,0,0.0343689525586958,0,0.0743936849520401,0,0.120798668973927,0.24095299278804,0,0,0.159262499858673,0.0781761671143052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280587480871892,0.0265531255203927,0,0,0,0,0,0.137665592173189,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353117395494217,0,0,0.16970792235633,0,0.155554402444504,0,0,0.294558733793542,0.284126443414944,0,0,-0.348973912720708,0,0,-0.145997107783225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335256216239134,0,0,-0.0856470671345448,0,0,0,0.303009967147872,0,0,-0.027615013498135
X600036.CH.EQUITY,0,0,0,0,0,0,0.116086744932654,0,0,0.247142362446217,0,0,0,0,0,0,0,0,0.0473629802709587,0,0,0,0,0,0,0,0,0,0,0.196287725083867,0,0,0,0,0,0,0,0,0,0.275621438695782,0.292318345379841,0,0.0307185283039959,0,0,0,0,0,0,0,0,0,-0.0348143516545801
X600919.CH.EQUITY,0,0,0,0.367437996210195,0,0.0736982786425822,0,0.0203696184828832,0.160496590782031,0,0,0,0,0,0,0,0,0,0,0,0,0.334035078472478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.25261615360322,0,0,0,0,0,0,0,0,0.0743755004413788,0,0,0,0.196993890336822,0,0,0.188195571809161,-0.04748019333324,0,0,0,0,0,0,0,0,0.427021793245339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0616898550713728,0,0.543878943542405,0,0,0.112314246544015,0,0,0,0,0.103351470526707,0,0.0797368298947273,0,0,0,0,0,-0.0736523567642054,-0.0643972901117964,0.203000417858918,-0.219012694434206,-0.0769862337302991,0,0,-0.0439640620077137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358438940946957,0,0,0,0,0,0.129355217254485
X601166.CH.EQUITY,0.140979307562445,0,0,0,0,0,0,0,0.385602942758993,0,0.0971723046893966,0,0,0,0,0,0,0.0943505136222432,0,0,0,0,0,0.0537322295335922,0,0,0,-0.141707731644174,0,0,-0.117903018213986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179563576604846,0,0.050520092806296,-0.0482874648272133
X601169.CH.EQUITY,0,0.0626367845724925,0.125036246045814,0,0.0246202134308934,1.0842021724855e-19,0,0,0,0,0,0.166254292167804,0,0.0251568986534896,0,0,0,0,0.0080134393344851,0,0.207624629078387,0,0,0.236451054340362,0,0,0,0,0,0,0,0,0,0,0.0226383357939903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288659229787997,0,0,0,0
X601229.CH.EQUITY,0.0518583338018202,0,0.27690754243937,0,0,0,0,0,0,0,0.10462837489174,0,0,0,0,0.21908641424618,0,-0.132962987697779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882411303224226,0,0,0,0,0,0,0,0,0,0.100859004695505,0,0.285392943014568,0,0,0,0,0,0,0.113949946123384,0,0,0
X601288.CH.EQUITY,0,0,0.157777194088197,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.321466542379681,0,0,0,0.115348772049884,0.027466237648727,0,0,0,0,0,0,0,0.0853753790274369,0,0,0,0,0,0,0,0.0262223329630044,0,0,0,0.101573652999097,0,0,0,0,0.0200097383535737,0,0.109939284934194,0,0,-0.0107158491192089,0,0.037454212115492,0.0375901107255806
X601328.CH.EQUITY,0,0,0,0.115965259205289,0,0,0,0,0,0,0.247208028315712,0,0,0,0,0,0.329183638976597,0,0,0,0.0422853890051546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330091088242399,0,-0.03835424667405,0,0
X601398.CH.EQUITY,0,0,0.0973855983487624,0,0,0,0,0,0,0,0,0,0.295258374476448,0,0,0,0,0,0.20239931883813,0.249908400341221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269695070043,-0.125782455087971,0,0,0,0.0634864058119013,0,0,0,0,0,0,0,0.0296174634528013,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0249285532418422,0,0.0228781126943796,4.33680868994202e-19,0,0,0,0,0,0.188298428166169,0,0,0,0,0.129391603057638,0,0,0,0,0.284416795960597,0.0866795115627608,0.266496871505445,0,0,0,0,0.0173965856268954,0,0,0,0,0,0,0,0,0,0,0,0.0662570032208569,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145136827710966,0,0,0.166333848616326,0.134486799676044,0,0,0,0,0,0,0,0,0,0,0,0,-0.172058926593334,0,0.417421394771433,0,0,0.222017542613156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149333419366681,0,0,0,0.20647935534313,0,0,0,0,-0.0544165270256813,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.409114268340893,0.099656450701548,0,0.0375056668789728,0,0,0,0.0919032065410619,-0.00946439993039163,0,0,0,0,0,0,0,0,0.0179743494499518,0,0,-0.172676283473244,0,0,0,0,0,0,0,0,0,0,0.0491118617436639,0,0,0,0,0,0,-0.0366737615044179,0,-0.0908954407296269,0,0.277344222130382,-0.0715673201671368,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.228431987988387,0,0.0937509115693685,0,0.0536854658100315,0,0,1.73472347597681e-18,0,0.0818530361238419,0.0245328759737066,0,0.20486917382241,0,0,0.126119175673033,0,0,0,0,-0.0495536773989398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0165724869001165,0,0,0,0,0,0,0,0.13872575211938,0.239461605875755,0,0,0.577866624428728,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0360598665800566,0,0,0.0948528602137249,0,0,0,0,0.0833276596187986,0,0,0,0,0,0,0,0,0,0,0,0,0.0327036482866261,0,0,0,0,0,0,0.0776518883357986,-0.0970527385106575
X601998.CH.EQUITY,0,0,0,0.223393801693,0,0,0,0,-0.114130281045488,0,0,0,0,0.173642033842508,0,0,0,0,0.173831810866841,0,0,0,0,0,0,-0.276180338173823,0,0,0,0,0,0.229623078544012,0,0,0,0,0,0,-0.0593445682405805,0,-0.210354300305385,0.147964533021577,0,0,0.0492686112795547,0,0,0,0,0.106500129900208,0,0,-0.287380182642138
X601658.CH.Equity,0,0.0431012166684575,0,0,0.125716812721699,0.148852124718426,0,0,0.0816506241220854,0,0,0,0.186422029549214,0,0,0,0,0.172345611201711,0,0.0686750055523854,0,0,0,0,0,0.109711810234825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128541083053576,0,0,0,-0.0731076947124593,0
X601916.CH.Equity,0,0,0,0,0.0317237326077572,0,0,0.303166266519832,0,0.125893415089305,0,0,0,-0.202468557266763,0,0,0,0,0,0,0,0,0,0,0,0,-0.027502197935104,0.186786959872953,0,0,0.0825559496609036,0,0,0,0,0.150505159620403,0,0,0,0,0.547029177875503,0,0,0,0,0,0,0,0,0,0,0,0.129436149737868
X601077.CH.Equity,0,0,0.156223379442218,0.00220643404042805,-6.93889390390723e-18,0,0,0,0,0,0.223686202778641,0.11169820838922,0,0,0,0.221873133474571,0,0,0,0,0,0,0.0816511712526998,0,0,0,0,0,0,0,0,0,0,0,0,0.0695151723405901,0,0,0,0,0.0144916264251562,0.0368686864652492,0,0,0,0,0,0,0,0,0,0.0415950301397491,0.0115027949190818
X11.HK.EQUITY,0,-0.629585754963865,0,0,0,0,0,0.447945839654595,0,-0.443787124172007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259837184083128,0,0,0.155625915554759,0.468827402360095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210412588563797,0,0,0.392373449737266,0,0.101138453220511,0,0.201100619533762,0,0.0405724084294588,0,-0.0670132853251436
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.398530994242179,0,0,0,0,0,0,0,0,0.213794783056789,0,0,0.0167149558380064,0,0,0.0585804452697612,0,0.295657814942087,0,0,0,0,0,0,-0.140181960782153,0,-0.202922783969595,0,0,0,0,0,0,0,0,0.029052016751634,0,0,0,0,0,0.313950737420816,-0.10809013311079,-0.0827610807065672
X5.HK.EQUITY,0,0,0,0,0,0.0698697133471504,0,0,-0.126317510938255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126100783052857,0.521493397310733,0,0,0,0,0,0,-0.0177880135135407,0,-0.167387816747956,0.311099122893828,0,0,0,0,0,0,0,0,0,0,0,0,0.119751783120771,0.196922107235524,0.348030802102856,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460595517371958,0,0,0,0,0,0.476577609765358,0.069519439555401,0.0680195175401051,0,0,0,0,0,0,0,0,0.0774692280858343,0,0,0,0,0.0932649338829309,0,0,0,0.200798027913781,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155868873956842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425165337342578,0.120939196654145,0,0.417279696045642,0,0,0,0,0,0,0,0,0,0,0,0,0.106759131849715,0,0.109103069433209,0,0,0.00676738715492096,0,0
X2884.TT.EQUITY,0,0.193005971863524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672426180772759,1.73472347597681e-18,0.0647126885959323,0,0,-0.141484616839739,0,0,0.0179813312453744,0,0,0,0,0,0,0,0,0,0,0,-0.146821423158255,0,-0.0962717384745582
