,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121193369583681,0.403698211739044,0,0,0.00692574625910587,0,0.389282052250038,0,0,0,0,0,0,0,0.0348422477827465,0,0,0,0,0,0,0,0,0,0.126282062871428,0,0,0,0,0,0,0.0186439260063133,0,0,0,0,0.0506592213093607,0,0,0,0,0,0,0,0,0,-0.0528202156065266,0,0,0.147855419801823,-0.174002692489592,0
X002142.CH.EQUITY,0.0581869818025144,0,0,0,0,0.428585569761392,0,0.322109910203856,0,0.092444481215724,0,0,-0.273986529620688,0,0,0,0,0,0.144181855359855,0,0,0,0,0,0,-0.0372408933715926,0,0,0,0,0,0,0,0,0,-0.024601706473388,0,0,0,0.0787848007602195,0,0,0,-0.0654442078704699,0,0,0,0,0,0.159372154321883,0,-0.00883541390814944,3.46944695195361e-18
X600000.CH.EQUITY,0.0468682466637417,0,0,0,0.188357203597147,0.0495059722685397,0,-1.73472347597681e-18,0.108201450719942,0,0,0,0,-0.0455602936545778,0,0,0.226756400915127,0,0,0,0.36963146653468,0,0,0,-0.191723422537282,-0.0632753385462552,0,0,0,0,0,0,0.0281949918095962,0,0,0,0,0,0,0,0,0,0,0.121448828114028,0,0,0,0,0,-0.0189410395805115,-0.192801968868746,0,0
X600015.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.439356472475932,0,0.229080994573073,0.0210813681489642,0,0,0,0,0,0.0783580294914511,0,0,0,0,0.0909597779516588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934360969214003,0,0,0,0,0,0,-0.0473255428933771,0,0
X600016.CH.EQUITY,0.0865366823340876,0.13724584414012,0,0,0,0.0235977116801674,0,0,0,0,0,0,0,0,0,0,0.138277903071743,0,0,0,0,0,-0.0747657365204815,0,0.484640798093778,0,0.456652011958042,-0.0425848142421833,0,0,0,0,0,0,-0.0191912824728585,0,0,0.254803229155383,0,0,0,0,0,0,0,0,0,0,0,-0.295073985255369,0,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0222705214767216,0,0,0,0.236354246084643,-1.73472347597681e-18,0,0.0402699479574712,0.130815985845563,0,0,0,0,0,0,0.0454645948339808,0,0.179041775275855,0,0,0,0,0,0,0,-0.104131043107892,0,0,0,0,3.46944695195361e-18,0,-0.00360059719107431,0,0,0,0,0,0,0.0288190086689144,0,0,0,0,0,0,0,0,-0.0333755196490095,0
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0,0
X601009.CH.EQUITY,0,0,0,-0.0207337269373584,0,0,0,0,0,0,0,0.292486258731858,0,0,0,0,0,0,0,0,0.31546382621767,0,0.0889005449187086,0,0,0.095685359380301,0.12645396929773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384186462447459,0,0.00595357090503404,0,0,-0.0421773416673419,0,0,0.0270677266041823,0,-0.0369217308619167
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690995,0,0,0,0,0.149359624618339,0.18161981469854,0,0.0758498837896673,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758217,-0.117887723601957,0,0,0,0,0.171592273664633,0
