,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132371140573812,0,0.0561913011848829,0,0,0,0,0,0,0,0,0.0583575099175552,0,0.0862940235526552,0,0,0,0,0,0,0,0,0.0614595300429227,0,0,0,-8.67361737988404e-19,0.0307418792133059,0,0,0.0825584451575028,0.140591693806346,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.221082732596396,0,0,0,0,0.116739365799131,0,0,0.0520006657197411,0,0,0,0,0.008366015155756,0,0,0,0,0,0.0680133535136926,0,0,0,0.135226674840912,-0.194461514725848,0,0,0,0,0.19713108082681,0.157086635118693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.551045446086098,0,0,0,0.14940074495849,0,0,0,0,0,0,0,0.0135973897240339,0,0,0,-0.0503767687530119,0,-0.125487687161667,0,-0.0675725312012269,0,0,0,0,0,0,0,0,0,0,0,0,0.200149933588805,0.0365982297272764,0,0,0,0,0,0.0929539709376168,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.320614128304751,0,0,0.13640709439964,0,0,0,0,0,0,0.339712641836649,0,0,0.370956394489389,0,0,0,0,0,0,0,0,0.0725431390651918,0.283692373097392,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.039078420366623,0,0,0,0,0,0,0,0,0,0.177893252883431
X600016.CH.EQUITY,0.0484948170527144,0.152793394860676,0.227039519601575,0.034492202794702,0,0,0,0.062298577940218,0.039475643260554,0,0,0,0.10878992433074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0577891040778722,0,0,0,0,0,0,0.161717545921938,0,0,0,0,0,0,0,0,0,0,0,0,-0.100391149170565,0
X600036.CH.EQUITY,0.0323158781308668,0.113489686825718,0,0.224429184591709,0,0,0,0,-0.151232171246116,0,0.415463837103063,0,0,0,0,0,0,-0.132086765353379,0,0,0,0,-0.0799797521837564,0,-0.0474706496551372,0,0,0.0778101148918693,0.13557149854066,0,0,0.151770031745061,0,0,0.000479304153467749,0,0,0,0,0,0,0.214529255638262,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0668817836924335,0.315923077113135,0,0,0,0,0,0,0.215172525240351,0,0.120332734839978,0,0,0,0,0,0.0204721753026525,0,0,0,0,0,0,0,0,0,0,0,-0.030918288065367,0,0,0,0,0,0,0,0,0.0426446466270717,0,0,0,0,0,0,0,0,0,0,0.100310077464665,0,0.00492503050502018
X601169.CH.EQUITY,0,0,0,0.105228758294858,0,0.109088542010384,0,0,0.256460534387113,0,0.0901512174565187,0,0,0,0,0.270538002049513,0,0,0,0,0,0,0,0,0,0.0959599073395789,0,0,0,0,0,0,0.0502950513039759,0.0941727994421593,0,0.0372212906291354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.324477590301838,0.474131203101363,0,0.106926693712565,0,0.0489658722627453,0,0,0.0925382668133608,0,0,0,0,0,-0.0339759558450408,0,0,0,0,0.0515728073718193,0,0,0,0,0,0.0947873375590665,0.0178823841126653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993226624447052,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.759301207664258,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295166847872129,-0.276281448666795,0,0,0,0.137740717248439,0,0,0,0,0.0172950629456784,0,0.103204841569319,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.420413254271814,0,0.0856327791718026,0.347280428768567,0,0,0,0,0,0,0,0.260633305402769,0,0,0,0,0,0,0,0,0,0,-0.134141588835474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416626072641648,0,0,0,-0.0334994405343016,0,0.00532615434057116,0,-0.00731322017976936,0,-0.0924404493487837,0
X601398.CH.EQUITY,0.0649643870990723,0,0,0,0,0,0,0,0.0472731852004956,0.0042924654140053,0,0,-6.93889390390723e-18,0.41172053267224,0,0,0.0904693438535444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116749475165985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755027280425261,0,0
X601818.CH.EQUITY,0,0,0,0,0.687395813232646,0.119243805535383,0,0,0,0,0,0,0,0.154169682072347,0,0,-0.0748191012619722,0,0,0,0.157761658136447,0,0,0,0,0,0,0,-0.00844903787366908,0,0,0,-0.0430848948266978,0,0,0,0,0,0,0.0379603472828964,0,0,0.0261711461019573,0.0326875175260258,0,0,0,0,0,0,0,-0.0792097438223601
X601939.CH.EQUITY,0,0,0,0,0,0.125639109779169,0.0893105180461092,0,0,0.539423089975189,0.0190133296502997,0,0.201619472544962,0,0.0509790871895712,0,0,0,0,0,0,0,0,0,-0.0203793964931092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251069818920972,0,0,0,0
X601988.CH.EQUITY,0.280943015556294,0.129156044592018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292123466908083,0,0,0,0,0,0,0,0,0.120943357929854,0,0,0,0,0,0,-0.028183422487994,0,0,0,0,0,0,0,0,0,0,0.034594377979666,-0.0775611057937339,-0.0917949372930921,-0.224029142710845,0.153032307118916,0.0182015238645869,-0.0204907335443966
X601998.CH.EQUITY,0.298555202788761,0,0,0,0,0,0,0.143416162539854,0.0742225281446054,0.0161660406116398,0,0,0,0.0565586193175712,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580147360098269,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0120544863118596,0,0,0,0,0,0,0,0,0.352779075858049,0,0,0.076508751644184,0.0335807661484713,0.286906322166048,0,0,0,0,-0.150127783896724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166064891774778,0,0,0,0,0.512431401509824,0,0,0
X2388.HK.EQUITY,0,0.130199148330719,0,0,0,0,0,0,0,0,0,0,0,0,-0.292932999335377,0,0,0,0.2080450313961,0,0,0,0,0,0,0,0,0.559794903278266,0,0,0,0,0,0,0,0,0,-0.130270332896562,0,0.150757799087973,-0.0543394912043554,0,0,0,-0.0886047368863982,0.157934898678303,0,0,-0.0522575025449108,0,0.0651126854134165,0.3119879217829
X5.HK.EQUITY,0,0,0.165573377348669,0,0,0,0,0,0.0769542242685269,0,0,0,0,0,0.095128683245371,0,0,0.158816847912725,0,0,-0.0555267214007799,0,0,0,0,0,0,0,0,0,0,0,0,0.195472962289966,0.0277608440591428,0,0,0,0,0,-0.078494745834233,0,0,0,0,0.00468259414909246,0,0,0,0,0,-0.349118740988406
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00890189470626815,0,0,0,0,0,0,0.131576654542144,0,0,0,0.237696102867656,0,0,0.0897184956337254,0,0.558836334643365,0.061606804619736,0,-0.0958171257843543,0.248482111489602,0,-0.0426572367637922,0,0,0,0,0,0,0,-0.110801951229314,0,-0.0363658579873193,0,0,0,0,0,0,0,0,-0.00315629291453811,0
X002736.CH.EQUITY,0,0,0.00897543076435115,0.0313597842077353,0,0,0,0,0,0,0,0,0,0,0.00351124788157996,0,0,0,0,0.346322177474215,0,0.0686129572520946,0,0,0,0.328664492715392,0,0.055266291419276,0,0,0,0,0,0,0.0544891520093841,0.0104761782873438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384097811710421,0.126161290031278,0,0,0.327760552594675,0,0,0.215704640239397,0.148207330871484,0,0.0833062543714758,0,0,0,0,0,0,0,0.0872629410482741,0,0.0411045159192413,0,0,0,0,0,0,0,0,0,0,0,-0.0599873894603958,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,0,0,0.152885952979711,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601337627983276,0,0,0,0.0286784439736875,0,0
