,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,0,-0.0938365685492415,0,-0.0332454264981906,0
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0,0,0
X600000.CH.EQUITY,0.254885663528996,0.0442748261871304,0,0,0.0999528998812164,0,0,0.0413813460211012,0,0,0.118805853574816,0,0,0,0,0.139565637717554,0,0.0125849498565211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132022817166675,0,0,0,0.0935256067209808,0,0,0,0,0,0,0,0,0,-0.0439286469379223,0,0,0,-0.136484705793811,-0.0427415854986857,0
X600015.CH.EQUITY,0.0133162006898921,0,0,0,0,0,0.242127736658828,0,0,0,0,0.0241080266105427,0,0,0,0.114092492777563,0,0,0,0.0363791168785164,0.173272975942816,0,0,0.0775896444572075,0.120073670269011,0,-0.0271039092006674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120429055885259,0,0,0,0,-0.0313681170233961,0
X600016.CH.EQUITY,0,0,0,0,0,0.0441901354516033,1.73472347597681e-18,0,0,0.0691290812062061,0.410631914591208,1.73472347597681e-18,0,0.204584428168831,0,0.129166245969431,0,0,0.0984080378379352,0.0583158154343539,0,0,0,0.0616333337498399,0,0,0,0.0337554005925764,-0.0772704632350927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115656901937122,0,0,0,0,0,0.0131221413433265
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,0,-0.057271029805811,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.130560032429427,0,0,0,0.1796696162149,0,0,0,0,0,0,0,0.374376365455102,0,0.285465746014397,0,0,0,0,0.0299084232924345,0,0,0.0574361974934652,0,0,0.151720408761166,0,0,0,0,0,0,0,0,0,0,0,0,-0.102583776682983,0.0702723870307926,0,0,0,0.212483155017517,0
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.173341126711437,0,0,0.289034768838803,0,0,0,0,0,0.0368674702294852,0,0,0,0,0,0,0.065264334582167,0,0.151501766388689,0,0.0522141095696511,0.0514160916089635,0,0,-3.46944695195361e-18,0,0,0.0469585626267847,0,0,0,0,0,0,0,0,0.046130942328975,0,0,0,0,0,0,0.0187751712528602,0,-0.0691969925500423,0,0,0.0264707448206487,0,0.0603642666070876,0,0.0324692197864407
X601166.CH.EQUITY,0.48245533469557,0,0,0,0,0.20775321979948,0,0.142651842866281,0,0,0,0,0,0,0,0,0,0.125238982858384,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0670132980988353,0.156876701254041,0,0.0380687863603103,0,0,0,0,0,0,-0.039929436545248,0,0,0,0,0,0,0,0,0.0731887814235748,0,0.0264269351062598,0,0,0,-0.0754852328013047,-0.0584111884384865
X601169.CH.EQUITY,0,0,0,0,0.765788665091486,0.0447902711034653,0,0,0,0,0,0,0,0,0,0,0.0523865192806701,0,0.164324848721243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230906395625615,0,0,0.0485915860727737,0,-0.0549255783472833,0,0,0
X601229.CH.EQUITY,0,0.0118814370607076,0,0.399969762241407,0,0.0655593568925303,0,0,0,0,0,0,0,0,0,0.208956458959737,0.072078752519739,0.0970097238914987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262914994267514,0,0,0,0,0.0744064208703407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338699289988742,0.0934633357492211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034120242280053,0,0.239131838961156,0.485069689995261,0.0407445104549713,0,0,0,0,0,0,0,0,0.0215112036778516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381967550264514,0,0
X601328.CH.EQUITY,0,0,0.0640069280675666,0.0912371999863413,0.113775803304139,0,0,0,0,0,0,0.157334054214747,0,0,0.145014440110834,0,0,0,0.0974016619875102,0.242394575051372,0,0,0,0,0.0393302716398597,0,0,0,0,0.0500398003726075,0,0,0,0,0,0,0.0722300889203832,0,0,0,0,0,0.0320730880085551,0,0,0,0,0,0,0,0,0,0
