,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0473600294055017,0.186387364607813,0.0194696457616144,0,0,0.16271355207371,0,0,0,0,0,0.0314060337822536,0,0,0,0,0,0.174993250668634,0,0,0,0,0,0,0.0279666592672909,0.00546440060849966,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0963159972580445,0.158920982194393,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.119048136130713,0.0327783008783184,0,0,0.331034238393167,0,0,0,0,0,0,0,0.348082597748939,0,0,0,0,0,0,0,0,0,0,0,0.0163439252837918,0,0,0,0,0,0,0,-0.0562603134007162,0,0,0,0.165865152542963,0,0,0.117593661845558,0,0,0,0,-0.0073936033016103,4.33680868994202e-19,0.0919441646992636,0.0513073155678846
X600000.CH.EQUITY,0,0,0,0.18018149343309,0,0.0661704860686966,0.0529319124627105,0,0,0,0,0.409873214097362,0,0,0.116757987927303,0,0,0.0772430918374991,0.0354864020341747,0.086767703956655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101671445510042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880244385749263
X600015.CH.EQUITY,0,0,0.128391509070291,0,0,0,0.0839541791224713,0,0,0,0,0.237434175158293,0,0,0,0,0,0,0,0,0,0,0,0.250183515316344,0,0.0222534426360104,0,0,0,0,0,0.00264527287292668,0,-0.0293265968870295,0,0,0,0,0,0,0.366280746181221,0,0,0,0,0,0,0,0,-0.144941716865665,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443386089382879,0,0,0,0,0,0,0.362088411352746,0,0.00471767255408069,0,0,0.0176434047834082,0,0,0,0,0,0.0684640237094506,0,0,0,0.0170799873189847,0,0,0,0.0623298735447905,0.0556341847544254,0,0,0,0,0.01090195426952,0,0.0533263444313305,0,0,0.12795549288599
X600036.CH.EQUITY,0.51457912229345,0.0739812628714522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271222557795578,0,0,0,0.0912270689678492,0,0,0,0,0,0,0,0.0376159898206981,0,0,-0.00218989217691728,0,0,0,-0.148566758995989,0,0,0,0,0,0,0,0,0.205212265527648,0.0622244077529027,0.0795026634537632,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462426100185225,0.254312559496765,0,0,0,0,0.114157859271748,0.0512455420664609,0,0,0,0,0.109555794678382,0,0,0,0,0,0,0,0,0.0182200880957263,0,-0.0144544701792419,0,0.0901360901669359,0,0,0.0722334111378107,0,0,0,0,-0.0754782859872325,0,0,0,0.0362230986814257,0,0,0,0,0,8.67361737988404e-19,-0.0735219099246386,0
X600926.CH.EQUITY,0,0.235555235894875,0,0,0,0,0.476672136964891,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.185316074911266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215021752978866,0,0,0,0,0,0,0,0,0.0120672680349073,0,0,0,0,-0.0512735939987411,0,0,0,0.0139464530654582,0.132765092523746,0.036742289591727
X601009.CH.EQUITY,0.0853657689587713,0,0,0,-0.252808178512639,0,-6.93889390390723e-18,0.116363862573902,0,0,0,0,0.118829220825193,0,0,0,0,0,0.0291635006707231,0,0,0,0,0.326313445549304,0.00385382638919141,0,0,0,0.0854752616532239,0,0.0603685033861149,0,0,0,0,0,0,0,0,0.199851836803003,0.256015997165794,0,0,0,0,0,-0.221544378593104,0,0,0,-0.22558827060119,0,0
X601166.CH.EQUITY,0,0.257938748894277,0.223544531942609,0.140249352352357,0,0,0,0,0.000206257948580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926618437852247,0,0,0,0,0,0.126723311542884,0,0,0,0.0308287914136461,0,0,0.17936715306448,0.0405689795016858,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.321662051556138,0,0,0,0,0,0,0.343900959742971,0,0.108442586046587,0,0,0.094326911068745,0,0,0,0,0,0,0,0,0,0,0,-0.067632140884568,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0348197747776941,0
X601229.CH.EQUITY,0,0,0.189121908616634,0.106923713051671,1.0842021724855e-19,0,0,0,0,0,0.243562051422493,0,0,0,0.0661870120627503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209472870911343,0,0,0,0,0.0688762734823639,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583508572983689,0,0,0.0867308932621202,0,0.502119403658407,0.107817951708959,0,0,0,0,0,0,0,0,0,0,0.167021665442391,0,0,0,0,0,0,0,-0.172990718489369,0,0,0,0,0.0962731008336134,-0.075282010916496,0,0,-0.271957045895738,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.15360720628325,0,0,0.186941830919524,0,0,0,0.191331964385293,0,0.1843361994604,3.46944695195361e-18,0,0.0366806960357094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634490472673832,0,0,0,0,0,0,0,0,0,0,0.130538620715404,-0.217432886269211,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.176151699469624,0,0,0,0,0,0,0,0,0,0,0.00785372451295313,0.84125533779326,0,0.151091680852494,0,0.0966662279598102,0,0.0236463605955195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300722420429749,0,0,0,-0.380665267806462,0,0,0,0,0,0,0,0.00256785018566303,0,0
X601577.CH.EQUITY,0.00101258640301534,0,0,0.00170494550801301,0.150575721449396,0,0,0,0.0633850954462701,0,0,0.223679252013544,0,0,0,0,0,0,0,0,0,0.0548642635351332,0,0,0,0,0,0,0,0,0,0,0,0,0.0466260955898564,0,0,0.0755178982781847,0,0,0.182006159101541,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.360073338821714,0.475066859933939,0,0,0,0,0,0.113437279348567,0.0842764327947393,0.0406113339757452,0,0,0,0,0,0,0,0.000595365632906756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888067301113534,0,0,0,0,0,0,0,0,0,0,0,0.0367112530731742,-0.0293306064656539,0
X601838.CH.EQUITY,0,0.210724169047767,0,0,0,0,0.10757480921307,0.0544686587743585,0.013580916744199,0,0,0,0,0.0819855003425327,0.240554648250581,0,0,0,0,0.0618868660037848,0,0,0,0,0,0,0,0,0,0,0,-0.0907899326034232,0,0.0252620912769345,0,0,0,0,0,0,0,0,0,0.193895664805232,0,0,0,0,0,0.0296275601938064,0,-0.0495479797582956,0
X601939.CH.EQUITY,0,0,0,0.0488655672674538,0,0,0,0,0.298384453520656,0,0,0,0.189614736466543,0,0.241766137915586,0,0.319989057107499,0,0,0.0201554162341139,0,0.0826112943019344,0,0,0,0,0,0,0,0,0.0202691383331377,0,0,0,0,0,-0.037057650096891,0,0,0,0,0,0,0,-0.0783247899208565,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.26721979232144,0,0,0.0823318197767133,0,0.0168416044735406,0,0,0,0.223968492175461,0,0.195378506532428,0,0,0,0.044240455799097,0,0,0.146524893835571,0,0,-0.0419858835016474,0,0,0,0,0,0,0.12685651733221,0,0,0,0,0,0,0,0,0.111235551184607,0,0,0,-0.246403745594133,0,-0.0674991400771579,0,0,0,-0.0431125894746417,-0.0393707231662422,0.116157141027972
X601998.CH.EQUITY,0,0.0261221447050328,0,0,0,0,0,0,0,0,0,0,0,0,0.099893362553183,0,0,0,0.150711150697208,0,0,0,0.361411503888844,0,0.0702538049841737,0,0,0,0,0,0,-0.0233213608034963,0,0,0,0,0,0,0,0,0,0,0,0.10001224327082,0,-0.0774730432693188,0,0,-0.0454422917120228,0,0,0.00572311048478187,-0.0475192271192885
X601658.CH.Equity,0.219182183036061,0,0,0,0,0.421944130778957,0,0.17941804716562,0,0,0,0,0,0,0,0.0135136183417615,0,0,0,0,0,0,0,-0.172413573300197,-0.0404822832322025,0,0.0109816322845206,0,0,0,0,0,0,0,0,0,0,0.0831847878490776,0,0,0,0,0,0.120009293914068,-0.22065516911056,0,0,0,0.0409938506515096,0,0,0.0266298692452714,-0.0959799219566317
X601916.CH.Equity,0,0,0,0,0.386060581687408,0,0,0,-0.117448781216772,0,0,0,0,0,0,0,0,0,0,-0.136098337038198,0.504005901085221,0,0,0,0,0,0.0163062296166956,0,0,0,-0.00841715267592049,0,0.017704938371144,0.100585667330205,0,0,0,0,0,0,0,0,0.110071514104298,0,0,-0.195286532667644,0,0,0,-0.112956735953538,0,0,-0.155784594643594
