,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,-0.100239641747226,0,0,0,0,0,0,0,0,-0.144349710716634,0,-0.018482988388946,0.359602944114102,0.573642938123739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812913286896323,-0.0551121360476839,0,0.0520508634342929,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170500885159327,0,0,0,0,0,0.166474278181363,0,0.193195311288097,0.0659587875712921,0,0,0.232468325942238,0,0.0132072313258316,0,0,0,0.16670075734431,8.67361737988404e-19,0,0.217003755849074,0,0,0.0512302769908267,-0.030090111796951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984713974784363,0,0,0,0,0,0,0.0126445903043691,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.153070390028463,0,0,0.1058072983922,0,0,0,0.193182189967753,0,0,0.0527052739644048,0.173777547910988,0,0.0733494927024832,0,0,0.194177534807442,0,0,0,0,0.14377127523685,0,0,0,0,0,0,0.0458895934247927,0,0,0,0,0,0,0,0,0,0,0.0456036954994747,0,0,0,0,0,0,0,0,0,-0.00801104082273223
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675956934690822,0,0,0,0.199524799203402,0.0239206340849139,0,0.0920386590131383,0,0,0.0785852627492589,0,0,0,0,0,0,0,0,-0.0301881266300518,0,0,0,0,0,0,0,0,0,0.359332094056293,0,0,0,0,0,0,0.0574635717501579
X601916.CH.Equity,1.73472347597681e-18,0,0,0.196833547427388,0,0,0,0,0.225627667352535,-0.133067259119844,0,0,0,0,0,0.188731462608881,0,0.0418778085835566,0,0.171162437660677,0,0,0.129271854790189,0,0,0,0,-0.12469619118774,0,0,0,0,0,0,0,0,0.0511255765735759,0,0.0647555310744591,0,0,0,-0.0132810518622654,0,0,0,0,0,-0.0505154894868917,0,0,-0.0261432889057134,0
X601077.CH.Equity,0,0,-0.0516666848600127,0,0,-0.260739891793119,0,0,0,0,0,0,0,0,0,0,0,0.100246545458043,0,0,-1.38777878078145e-17,0.230241800350227,0,0.348224072709422,0,0,0,0,0,0,0,0,-0.0855769472563892,0.194017477775287,0,0,0,0,0,0.609771067707783,0.103831101021608,0,0,0.0713288998322425,0,0,0,0,0,0,0.071479306550511,0.0417286346079059,0.0149029200962521
X11.HK.EQUITY,0,0,-0.0665443235590265,0,0,0,-0.122052613224134,0,0,0,0,0,0.0371681655074983,0,0,0,0,0,0,0,0,0,0,-0.150906923869486,0.168018773709849,0,0,0.665925785815987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105953903646862,0,0.137536529086534,0,0,0,0,0,0,0.00277853579091152,0,0.0317502354956199
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119070913362672,0,0,0,0,0,0,0,0,0,0,-0.110482967186757,-0.00777637438471269,0,0,0.371329376633349,0,0.173418045938292,0.00178213914595482,0,0,0,0,0,0,-0.0035123044634967,0,0,0,0,0,0,-0.0868638313923904,0.118067232509008,0,0,0,0.0783671577618186,0,0,0,0.146640069171491,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0217273136423832,0,0,0,0,0,0,0,0,0,0,0.428354525991865,0,0,0,0.100068016966303,0,0,0.167583955244762,0.236385249964012,0,-0.20107916283602,0,0,0,0.187387638781198,0,-0.0277139256407532,-0.0375614341758383,0,0,0.0020223293282788,0,-0.0348031309907555,0,0,0,0,0,0,0,0,0,0.0854100349094712,0,0
X2880.TT.EQUITY,0,0,0,-0.0299467050571719,0,0,0.0348909736231134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274362136614023,0,0,0,0,0,0,0.245301335410505,0,0.200229256038735,0.122477871263408,0.179233030368428,0,0,0,0,0,0,0,0,-0.0175522564392267,0.158287369366723,0,0,0.188962032196183,0.0962282065238999,-0.0659281795783054,0,0.0315962869315343,0,0
X2884.TT.EQUITY,-0.0355269166500976,0,0,0,0,0,0,0,0,0,0,0,0,0.0157555782685306,0,0,0,0,0,0,0,0,0,0,0,0.102524728633844,0.0119998995512434,0,0.0450076686113394,0,0.0548402853593234,0.16960655910566,0,0.172748255832837,0,0,0,0,0.00902501345708652,0.0410137150226918,0.10350226685938,0,0,0,0,0,0,0,0,0.0542815780224662,0,0.0923028637172162,0
X2886.TT.EQUITY,-0.142871463092206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819242861881583,0,0,0.165865416541333,0.16373830958947,0,0,0.0752054983033051,0,0,0.190435787598573,0,0,0,0,0,0,0,0,0,0,0,0.0128340964437978,0.0819338222050102,0,0,0,0.0214106398519027,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0084975414725799,0.216002078563391,0,0,0,0,0,0,0,0,0,0,-0.120203391665276,0,0,0,0,0,-0.0347421610806527,0,0,0,0,0,0,0,0,0.249469984133846,0.347449982515795,0,0,0,0,0,0,0,0,0.0407143223214132,0.111452236891801,0,0.262099121509875,0,0,-0.102693205016173,0,0,-0.0472691817532102,-0.0451623969861045
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189811839276293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967365778583,0,0.0891247799367308,0.0348924278486295,0,0.42973338117063,0,0.0182869268656112,0,0.125405552920862,0,0.139717683242378,0,0,0,0,0,0,0,0.244916664130439,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.115596233636124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769851039562076,0,0,0.135042386702072,0.334041915874865,0,0.0992139980229795,0.0226857117196125,0,0,0,0,0,0,0,0.0769592335186678,0.0206311965557568,0,0,0.0742065210840275,0,0.305666840568176,0,0,0,0.0626493450226762,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.131345145808363,0,0,0,0,0,0,0.0725423808180545,0,0,0,0.0233183005823958,0,0,0,0,0,0,0,0,-0.397544203307514,0,0,0,0,0,0,0,0,0.0598316438546876,0.437924269324038,-0.00425129094662852,0,0,0,0,0,0.0638494374789732,0,0,0,0,0,0.0610909321453064,-0.411007048640104,0
X600837.CH.EQUITY,0,0.0471482922890985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766645502870003,0,0,0,0,0,0,0,0,0,0,0,0,0.205564807533669,0.506012674873782,0,0,0,0,0.192991502991015,0,0,0,-0.0296559464229475,0,0,0,0,0,0.113831755439954
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266661411709716,0,0,0,0.105301996695215,0,0,0.0471019416032308,0,0.0552422263565619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176013814538648,0,0.579523064239526,0.110318665709723,0,0,0.0626655066120243,0,0,0,0,0,0,-0.0423272967049327,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857270373693185,0,0,0,-0.0292944144892794,0.166350704409875,0,0,0,0,0,0.123866960861638,0,0,0,0,0,0.105572448947742,0,0,0,0,0.196672042423685,0,0,0.0474729078346882,0,0,0,0.121342452328561,0,0,0,0,-0.0209127983283483
X601319.CH.EQUITY,0,0,0,0,0.0186980513702178,0,0,0,0,0,0.0211492285940586,0,0,0,0,0,0,0,0.0129206379398286,0.204419327442573,0.0911588394132141,0,0,0,0.0112484987068862,0,0,0,0,0,0,0,0,0,0,0.14716289546117,0.0417694071805908,0,0.14679351502112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132086595321418,0,0,0,0,0,0,0.00920216192405729,0,0,0,0,0,0.101814879028593,0,0,-0.00689914778722918,0,0,0,0,0.129633630707793,0,0,0,0,0,0.0820533539901277,0,0,0,0.369162206795335,0.426179717821902,0,0,0,0,0,0,-0.048123415847334,0,0,0.185460563955416
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759889393882663,0,0,0,0,0,0,0,0,0.0139489401161982,0,0,0,0.0537555216620835,0.157079661777186,0,0,-6.93889390390723e-18,0,0,0,0,0.259774482284322,0,0.180113469830635,0,0.118642208448107,0.163211102909306,0,0,0,0,0.131523952425332,0,0,0,0.0203249983929579
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429039601343868,0,0,0,0.157389858861906,0,0.54857179826527,-0.117210293011682,0,0,0.128876050118539,0,0.110837541443581,0,0,0,0,-0.128632273284458,0,0,0,0,0,0,-0.086951864305849,0,0,1.73472347597681e-18,0,0,0,0,0,-0.26687481088985,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0979957056537695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24960980812083,0.0136008047814394,0,0,0.157117352424628,0,0,0,0,0,0,0.0478513377481334,0,0,0,0,-3.46944695195361e-18,0,0,0.127918509056011,0.188493972874884,0.0839259294071378,0,0,0,0,0
X2882.TT.EQUITY,-0.0591228696410899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570327335959904,0,0,0,0,0,0,0,0,0.133582129120992,0.13560707267446,0,0,0,0,0,0,0,0,0,0.0775006238192355,0,0.426392333756193,0,0.139056327342687,0,-0.0903141581426097,0,0,-0.0113220047315643,-0.187921157604455
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130843613682329,0,0,0.0359820835595904,0,0,0.301237991369696,0.173782885216631,0.0338596798923858,0.151069168675881,-6.93889390390723e-18,0.030106172333224,-0.0509712072663377,0,-0.104440914131945,0,0,0,0,0,-0.0360798051746335,0,0.137048095572238,3.46944695195361e-18,0,0.0671782341699601,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.030534341492381,0,-0.147626019062831,0,0,0.226933545657491,0,0,0,0.00625786277421969,0,0,0,0,0,0,0,0,0.0779558983363107,0.553682649229206,0,0,0,0.15254944856848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565172830662743,0,0
X000002.CH.EQUITY,0,0.105976109258713,0,0,0,0,0,0,0,0.0726755122413648,0,0,0,0,0,0.137697637306162,0,0,0,0,0.0359466285485142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832665093169991,0.126796275682183,0.0833956807303504,0,0,0,0,0,0,0,0,0.135061051170432,0,0
X267.HK.EQUITY,0,0.236998883051019,0,0,0,0,0,0,0,0,0,0,0,0,0.41153074219125,-0.215710793897888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191834720536424,0,0.255578623901225,0,0,0.0147084321038692,0,0,0,0.0267130910416727,0,0,0.0422385674499861,0
MKRturn,0.356613538464307,0,0,0,0,0,0,0.0274324285573391,0,0,0,0,-0.0426104305506376,0,-0.0217482691857391,-0.588796814000967,0,0,0,0,0,0,0,0,0.400312661738584,0,0,0.167237117556898,0,0,-0.301530946284734,0.0658047070165322,0,-0.0151207249957327,0,-0.183145352016379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117022028636848,-0.0452815742752502
TED,0,0,-0.159107981991671,0,0,0,0,0,0,0,0,0,0.0937821472995383,0,0,0,0,0,0,0.0128313554475764,0,0,0,0,0.0806913913962754,0.142618660217087,0,0,0,-1.0842021724855e-19,-0.0679260575317529,0,0,0.189408597565567,0,0,0,0.0222230987538258,0,0,0,0.112488808046433,0,-0.128766355222423,0,0,-0.0351813902250287,0,0,0.110027925083471,0,0,0.145239971740814
RealEstateDiff,0,0.0128652680154829,0,0,0,0,-0.046068421599981,0,0,0,0,0,0,0,0,0,0,0.183247224578469,0,0,0,0,0,-0.0952682968225453,0,-0.258267501256942,-0.0925234906545668,0,0,0,0,0,0,0,0,0,0.00030273026932692,0,0,0,0,0.131941111790042,0,0,0,0,0,0,0,0,-0.154132952312109,-0.177436982808731,0
