,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0515843292399102,0,0,0,0,0.061661810457916,0,0,0,0,0,0,0,0,0.0445723630054597,0,0,0,0,1.73472347597681e-18,0,0,0,0.0718787374544288,0,0,0.261549943811037,0,0,0.193277131489868,0.140196277171356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0543886322942298,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.500968419650466,0,0.0648417155307077,0,0.122626978212162,0,0,0.15878344562469,0,0,0,0,0.0961698998758499,0,0,0,0,0,-8.67361737988404e-19,-0.203578491697732,-0.140994315410623,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.197689972236493,0,0,-0.159803455091972,0,0,0.0643321575839132,0.198683970768447,0,0,0,0
X600015.CH.EQUITY,0,0,-0.336962490422691,0,0,0.116739376893781,0,0,0,0,0,0,0.405747904948143,0.0510712135460124,0,0.50870763825243,0,0,-0.0806391164297007,0,0,0,0,0,0,0.18037809860734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118953740076606,0,0,0,0,0,0,0,0,0,0,0.197705527915485
X600016.CH.EQUITY,0.0277015868458877,0.0169601904484258,0.245931106217646,0.211718929463919,0,0,0.072898626980979,0.0889506706141713,0.158463131309924,0.0702861903036065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329360007111498,0.082440263832933,0,0,0,0,0,0.0311912004570022,0,0,0,0,0,0,0,0,0,0,0,-0.000860696715624147,-0.0035052117639976,0.0475584299522841
X600036.CH.EQUITY,0.288775806246159,0,0,0.239118505675328,0.043633890622875,0,0,0,0,0,0,0,0.18989966612202,0,0,0,0,-0.148511741423442,0,0,0,0,0,0,0,0,0,0.13802116154245,0,0,0.143908814857417,0,0,0,0.0502658538663188,0.0343804703559632,0,0,0,0,0,0,-0.0422910207307666,0,0,0,0,0,0,0,-0.0874134856156845,0.137689110264482
X601166.CH.EQUITY,0,0,0.29564360678663,0,0,0,0,0,0,0,0.264408826804936,0.0373012923774213,0,0.163774505018435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200816127481122,0,0,0,0,0,0,0,0.0111262601759646,0.0487601807729915,0,0,0,0,0,0,0,0,0,0,0.0383953795922762,0,0
X601169.CH.EQUITY,0,-0.0898122928302627,0,0.152269265782946,0,0.177255275866913,0,0,0.431038828103527,0.263897214392743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303943812179642,0.0975629331961587,0,0.075897813284023,-0.000932865307727662,0,0,0,0,0,0,0,0,0,0,0,0.0464480701581636,0,0.0479413195861558,0
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0
X601288.CH.EQUITY,0.288755739059661,0,0,0.085579300753526,0,0,0,0,0,0,0,0,0.124264358479336,0.159524134951744,0,0,0,0,0,0,0,0,0,0,0,0.0533016862095861,0,0,0,0,0,0,0,0,0,0,0,0.0767882722386639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
