,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.200503554976282,0,0,0,0,0,0,0,0,0,0.0345107910279951,0,0.31093843182046,0,0,0,0.2093064781035,0,0,0,0.219176244373272,0,0,-0.0262297630949159,0,0,-0.0623595751425192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698073731749055,-0.0332918895302259,0
X601229.CH.EQUITY,0,0,0.318352628214098,0,0,0,0,0,0,0,0.139157113860161,0,0,0.08274464767466,0,0.038221298187399,0,0,0,0,0,0,0,0,0.172492281570568,0,0.0207682851359179,0,0,0,0,0,0,0,0,0,0.213271584072801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117479653359491,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376767417382522,0,0,0,0,0.287279595608335,0.0745324307912644,0,0,0.0253064332044298,0.0702144905092186,0,0,-0.0619021201774561,0,0,0,0.0387321433004104,0,0.0404872743637268,0.0932523627200087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450567111295517,0.350637020787795,0,0,0,0.0201824253784967,0,0,0,0,0,0,0.0146753842407642,0,0,0,0,0,0,-0.011550457118947,0,0.0635241730387153,0,0,0,0,0,0,0,0,0,0,0.00999794596282118,0,0,0,-0.0515287357465417,0,0,0,0.0666255339881659,-0.0845133004814494
X601398.CH.EQUITY,0,0,0,0,0.200101521318064,0,0,0,0,0,0,0,0.153881677284719,0,0,0,0.0101272057027582,0.0917391431019246,0.289801130843903,0.0808179310294046,0,0.237204965340077,0,0,0,0,0.00231745590769169,0,0,0,0,0,0,-0.0867610551737127,0,-0.0892190103525213,0,0.14441323751936,0,0,0,0,0,0,0,0,0,0,0,0.0896107821852977,-0.0778909274199683,0,-0.161926712752306
X601577.CH.EQUITY,0,0.294079563182812,0,0,0,0,0,0,0,0,0,0.0399809426043319,0,0,1.73472347597681e-18,0,0,0,0,0.103179253117307,0,0,0.0864076110030299,0,0.249445798468031,0,0,0,0,-0.0257068885506016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136763519489187,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.16653847876103,0,0.454634240950457,0,0,0,0,0,0,0,0,0.0667498223633943,0,0,0,0,0,0,0,0,0,0,0.223606532509284,0,-0.040192889494127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117786010960218,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0382166000851496,0.0262079915922996,0,0,0,0,0,0,0,0.399342193215303,0,0.214476749468793,0.0327474315328484,0.119296030785944,0.170854001938238,0,0.0860915878508299,0,0,0,0,0,0,-0.0640122356512674,-0.0324128226941099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360200241055007,-0.0295904133417022,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174779924047155,0,0,0,0.423352152911234,0,0.209602341353087,0,0,0,0.0948432235305041,0,0,0,0,0,0,0,0.148695576842108,0,0,0,0,-0.0719396370766264,0,-0.035099666868478,0,0,0,0,0,0,0,0.188324355366778,0,0,0,-0.137804289266564,0,0,0,0,0,0,0.189418244152811
X601997.CH.EQUITY,0,0,0,0,0.101354506285768,0,0,0,0,0,0.135259287021303,0,0,0,0,0.168336502037382,0,0,0,0.262429570357522,0,0,0,0.0914461119878152,0,0,0,0,0.0314630620323596,0,0,0,0.109802286994811,0,0,0,0,0,0,0.0238792640492423,0,0.120477666948705,0,0,0,0,0,0,0,0.0442819075258262,0,0,0.0295481010144092
X601998.CH.EQUITY,0,0.247010944108034,0,0,0,0.112943135316267,0,0,0,0,0,0,0,0,0.0482078028914875,0,0,0,0.142798823717791,0.0480153970837051,0,0,0,0.221508139963659,0,0.111793425655033,0,0,0,0,0,0,0,-0.0255053886265835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238438866643034,-0.108696160827979
X601658.CH.Equity,0.147794070251568,0.0553244762515333,0,0,0,0,0,0,0,0,0,0,0.124406976542218,0,0,0,0,0.154840093147769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335087720140422,0,0,0,0,0,0.162280377436777,0,0,0,-0.0486434038898973
X601916.CH.Equity,0,0.141959469333268,0,0,0.0040276202762927,0,0,0,0,0,0,0.390217655271097,0,0,0.0385838016379271,0,0.103119764243551,0,0,-0.130491271905988,0,0,0,0,0,0,0,-0.1998241933568,0,0,0,0,0,0,0,0,0,0,0.430682502241826,0,0,0,0,0,0,0,0,0,0.0364747806291368,0,0,0.160643598874476,-0.238901694261635
X601077.CH.Equity,0,0,0,0.101347672385503,0,0,0,0,0,0,0.510650150966233,0.104761436886727,0,0,0.0487229650510047,0.0307763876526049,0,0,0,0,0.0113449483267538,0,0,0,0,0,0,0.0460856505798847,0,0,0,-0.0427626189101276,0,0,0,0,0,0,0,-0.0499699653012695,0,0,0,0,0,0,0,0,0,0,0,0.106794251761266,0
X11.HK.EQUITY,0,0,0,0,0.142723292108723,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.200442003809251,0,0,0,4.33680868994202e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.152239834010615,0,0,0,0,-0.00358707524069915,0,0.268891895156264,0,0,-0.110094652357327,0.338084846549473,0,0,-0.0044101914730722
X2388.HK.EQUITY,0,0,0,0,0.456540519128703,0,0,0,0,0,-0.140030218971395,0,0,0,0,0,0,-0.342704087518022,0,0.133896805227458,0,0,0,0,0,0,0,0,0.201203707929534,-6.93889390390723e-18,0,0,-0.652214130800809,0,0.107823512757336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256672771596545,-0.00727508678037807,0.0441540110083186,-0.34832063364189
X5.HK.EQUITY,0,0,0.115741889013438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402213482833848,0,0,0,0.190072855823129,0,0,0,-0.197100182321718,0,0,0,-0.00556916344454886,0,0,0,0,0,0.157207875789002,0,0,0,0,0,0.364470516789007,0,-0.251211420539239,0.0896774351258669,0.195302542263666,-0.304618450740251,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.118968665240889,0,0,0,0,0.0316198876478385,0,0,0,0,-0.0140414676077008,0,0.187388396949715,0,0,0,0,0,0,0,0,0.294324535717621,0,0.436948003270079,0,0,0,0,0,0,-0.0353962357905975,0.0904410363060829,0,0,0,8.67361737988404e-19,0,0.0424206161358437,0,0,0,0,0,-0.0137982570633273,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0218485257498616,0,0,0,0,0,0,-0.0297547728231451,0,0,-0.0845440203431318,0,0,0,0,0,0,0,0,0,0,0,0.363741508824659,0,0.242475222778529,0.110781269422243,0,0,0,0,0,0,0,0.0330559987312504,0,0,0,0,0,0,0,0.101014280650357,0,0.114510994230729,-0.0668220809316459,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.333786050107719,0,0,0,0,0,-0.056163843486135,0,0,0,0,0,0,0,0,-0.0189457335275569,0,0,0,0,0,-0.0633094036804306,0,0,0,0,0.302788129863809,0,0,0.0788646291275623,0,0,0,0,0.168248999760111,0,0,0,0,0,-0.120635229942847,0.322739220652815,0,-0.0669935541117205,0.0719481903329025,0.0609280826499819,0,0.00821442488755465
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104730319491028,0,0,0.552011631737582,0,0.12499766148538,0,0,0,0,0,0.0104039603397766,0,0,0.313448379839783,0,-0.164286252928387,0,0,0,0,0,0,0,0,0.0655205492019856,0,0
X000166.CH.EQUITY,0,0,0,0,0.0631761561075235,0,0,0,0.0204270158459889,0,0,0,0,0.0576114570384706,0,0.0477551766681762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404416772675118,0,0,0.317105631002451,0.126500273002939,0,0.20338038268195,0,0.112186785875154,0.00497760836162682,0,0,0.171124400561146,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113457524087525,0,0,0.0860290744852273,0,0,0,0.105375133437029,0,0,0.212221429314454,0,0.184247461135817,0.102149035054636,0,0.0857039227704519,0.420064709296389,0,0,0,0,-0.145069911270892,0,0.0688077498376142,0,0.0273861295289523,0,-0.060826348703378,-0.0389015480538663,-0.023652656235528,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500256498849185,0,0,0,0,0,0,0.230294658556549,0,0.0567820089905904,0.608106216612216,0,0,0.0254470304035564,0.0147680894673391,0.0425756419433732,0,0.0139479679847947,0,0,0,0,0,0,0.041893728571736,-0.115269593724244,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0176237528831193,0,0,0,0,0.0885255884379821,0,0,0,0,0,0,0,0,0.0536380106206774,0,0,0.625833001874373,0,0,0,0.208624605021942,0.0211075714715129,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0926713198435411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175091269546364,0.061258402812362,0.0269080981215055,0.495475100558198,0,0.00821349573542398,0.121366443655955,0,0,0,0.00784745763942464,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.12064888315276,0,0,0,0,0,0,-0.0510590944189233,0,0,0.0364578016061254,0,0,0,0.106793432952811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313917558573715,0,0,0,0,0.0304119105659448,0,0.255222164966365,0.358845347719184,0,0.109520982721633,0,0,0,0,0.0595383030738334,0.0436949620579952,0,0,0,0,0,0.0581981258679957,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123865881842258,0,0,0,0.0484673861739007,0,0,0,0,0,0,0,0.21171511486439,0,0.106691033784328,0.0503261693875159,0,0,0,0,-0.0360156623656734,0.218279042056642,0.167817699557637,0,0,0.0439790624559976,0.240722961757707,0,0,0,0,0,0,0,0.0889718097621006,0,0,0,0,0.0141790418159818,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134070873042036,0,0,0,0,0,0,0.125764521362836,0.558185385237544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552070605361268,0.105079694608755,0,0,0.0855238808229685,0.0430717632543948,0
X601318.CH.EQUITY,0.42963835804926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568331714669676,0.0494310541037336,0,0,0,0,0,0,0,0,0,0.241732190545832,0,0,0,0,0,0,0.232152323330274,0.124076665425965,0,0.0737765972143114,0,0,0,0,0.0386870869546796,-0.0162800841216347,0
X601319.CH.EQUITY,0,0,0,0,-0.0358902907939772,0,0,0,0,0,0,0,0.330705569999567,0,0,0,0,-0.0105383668280154,0,0.0669321267693084,0,0,0,0,0,0,0,0,0,0,0,0.00648405711630538,0,0,0,0,0,0,0,0,0,0,0.224180131632794,0,0.0202218579248707,0,0.181257367640172,0,0,0,0,0.0305996002655318,0.0764846159813148
X601336.CH.EQUITY,0,0,0,0,0,0,0.0063015173048745,0,0,0,0.0395143335947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133142902672105,-0.0291487644615619,0,0,0,0,0,0.165859026678047,0,0,0,0,0,0,0,0.402650698321999,0.121196597435287,0,0.0116776222726874,0.338055020084129,0,0,0,-1.0842021724855e-19,0,0,-0.0355588642376543,0
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145728109143074,0,0,0,0,0.220888825076789,0,0,0,-0.0953602912716661,0,0,0,0,0,-0.0553752693173718,0,-0.0945932708724555,0,0.228878850269651,0,-0.0717837771854717,0,0,0,0,0,-0.0487644237289358,0,0,0,0.0546059759524289,0.318073492284348,0.379298503601837,0,0.144893985508567,0,0,0,0,0,-0.0776105259156475,0.0679903642771667
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043996215698993,0,0,0,0,0,0,0,0,0,0.355126506567335,0,0,-0.0258398518834453,0,-0.227201748674664,-0.102379566252751,0,0,0,0,0,-0.0906994693664414,0,0,0,0.0310068611323399,0,0.079077296112073,0.182524405453156,0,0.104647196540629,0,0.114156852785132,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0634801072291614,0,0,0,0,0,0,0,0,0,-0.00322198283023867,0,0,-0.322428426146306,-0.0402768355911553,0,0,0,0,0,0.0819211938205775,0.0544847458387699,0,0,0.123617799051901,0,0,0.0981921004917987,0,0,0,0,0.242929558457619,0,0,0,0,0,0,0,0,0,0,0,0.524586107886221,0,0,0.050925975927502,0,0
X2883.TT.EQUITY,0.0198381735659181,0,0.00405075129169152,0,0,0.123083652828481,0,0,0,0,0,0,0,0,0,-0.0140696994335351,0,0,0,0,0,0,0,0,0,0,0,0.215416759860852,0,0.12032842118648,0.0792393747577092,0,0,0,0,0,0,0,0,0.206352706777968,0,0,0,0,0,0,0.335240053063176,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0937165885552737,0,0,0,0,0,0,0,0,0,0,0.147565868926246,0.0573232928114401,-2.16840434497101e-19,0.0148684911834977,0,0,0,0,0,0,-0.00051322375207923,0,0,0,0,0,0,0.0270402864710673,0,0,0,0,-0.0638209519923962,0.140039509457315,0,0.155658915901917,0,0,0,0,0,0,0.0805960327563812,0,-0.0642151009769867,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0719819646942361,0,0,0,0,0.134613172772293,0,0,0,0,0,0,0,0.181947989712581,0,0,0,0.0915350121782505,0,0,0,0.274657887697268,0,0.122409639139298,0,0,0,0,0,0,0,0.154290232539726,0,0,0,0,0,0.0650731272416908,0,-0.0760417933586635,0.0188607111553054,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720262545761339,0,0,0,0,0,0,0,0,0,0,0,0.205714830399588,0.148153893040972,0,0,0,0,0,0,0,0,0.0464345567508232,0,0,0.0884675164273363,0,0,0,0,0.103490845481244,0.0872756443907104,0,0,0,0,0.0763548450582991,0
TED,0.244587190216066,0,0.0146671229897577,0,0,0,0,0,0,0,0,0,0.00397244784947585,0,-0.402896115178291,0.436833451086823,0,0,0,0,0,0,0,0,0,0,0.162850574872784,0,0,0,0.109046505086833,0,0,-0.345001998631801,0,0,0,0,-0.126909430962999,0,0,0.127943805880782,0,0,0.0579375045468312,0,0,0,0,0,-0.190157971081605,0,-0.068147690770137
RealEstateDiff,0,0,0,0.200912817221621,0,0,0,0,0,0,-0.395175031001201,0,-0.113738054256589,0,0,0,0,0.33673130645683,-0.424705970511275,0.125242008019966,0.231590998090252,0,0,0,0,0,0,0,0,0.00928569454194286,-0.0358805089343019,0,0,-0.189617947986083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213663338718118,0
