,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164874016817165,0,0.0544514239545151,0.191381501012492,0.0664688907824092,0,0,0,0,0,0,0,0,0.028823884372281,0,0,0,0,0,0,0,0,0.0200562093086724,0,0.0578796749428671,0,0,0,0,0.0487853259371392,0,0.214125672786559,0,0,0,0,0.0645307651414788,0,0,0,0,0,0.0460153213506204,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355091054062461,0,0,0.191617387120898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453614651320602,0,0,0,0,0,0.16805762686965,0.0714916727252104,0,0,0.0379915383869561,0,0,0,0.00657487275140282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.233647889781992,0.268127994905105,0,0.165353701199457,0,0,0,0,0,0,0,0.0845402105889203,0.100297243723514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643204489372491,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222687401623009,0,0,0,0,0,0,0,0.0112720128640719,0,0.377305697672671,0,0,0,0,0,0,0,0,0.360791453920981,0.112459813040696,0,0,0,0,0,0,0,0,0,0,0,0.0124693914885242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100216810789533
X600016.CH.EQUITY,0.0151931706825619,0.00683689876744121,0,0.269674210310196,0,0,0.192408449733714,0,0.114775244589003,0,0.173907700630959,0,0.0884174089410712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803296117012314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603963587758368,0,0.0142086412157822
X600036.CH.EQUITY,0.679840933462145,0,0,0.101118282981214,0,0,0,0,0,0,0,0,0.0601447982121275,0,0,0,0,-0.0301547963095104,0,0,0,0,0,0,0,0,0,0,0,0,0.0393370746072791,0.0462828256086753,0,0,0,0.0336494593936817,0,0,0,0,0,0.0706742798028716,-0.00286688473099488,0,0,0,0,0,0,0,-0.00011412511011929,0
X601166.CH.EQUITY,0,0.0435701387857207,0.232446737069004,0,0,0.0916786966712364,0,-3.46944695195361e-18,0,0,0,0.0721273834945054,0,0.286692998411084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000610807632575944,0.0203980623430817,0.0933108070022112,0,0,0,0,0,0,0,0,0,0,0.00970781330675118,0.033991313339017,0
X601169.CH.EQUITY,0,0,0,0.183222791882096,0,0.152396431433238,0,0,0.250254218684668,0.115521098101712,0.0383813987624899,0,0.066434993048418,0,0,0,0,0,0,0,0,0.0347255351080393,0,0,0,0,0,0,0,0.0313962999669448,0,0,0.144066515169663,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841596025061952,0
X601229.CH.EQUITY,0,0,0.326131975048697,0.150423222833347,0,0,0,0,0,0,0.0968634650207333,0.145688437038696,0,0,0.103579001757843,0,0,0,0,0,0,0,0,0.107877492034237,0,0.0494463751577395,0,0,0.00194675018954216,0,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230681207773179,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.15326254820444,0.0705137333073702,0.137876011583956,0.287724878726966,0,0,0,0,-0.0201353207188599,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.057017137246932,0.017176103101751,0,0,0,0,0,0,0,0,0
