,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0.421245407948997,0.308949583998229,0,0.176049410361165,0.121116276113572,0.0342218119206906,0,0,0,0.0156866407791455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067984191137575,0,0,0,0,0,0,0,0,0,-0.00783695582489299,-0.0562639524987743,0,-0.0470337217295146,0,0,0,0,0,0,0,-0.066876565520188,0
X601988.CH.EQUITY,0.15882771368478,0,0,0,0,0.0242602602854545,0,0,0,0,0,0,0.437816547848358,0,0,0.0636317017763802,0,0,0,0,0,0,0,0.0515344264606055,0,0,0.0478277400135349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472599245112671,0.0423459428507715,0,0,0,0,0,0,0,0,0,-0.174248628227349,0
X601998.CH.EQUITY,0,0.0401075592556396,0.143681748566684,0,0,0.101649176353224,0.0387284548578876,0,0,0.113281714452636,0.216454558477647,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527067948370882,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0477502701690674,0,0,0,0,0.0499161235077105,0,0,0.140571603021817,0,0,0,0,0.0502413552547669,0,0,0,-0.0341762557413829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612226470642266,0,0.167636678294398,0,0,0,0,0,0,0.0112539763940457,0,-0.169569904544767,0,0.493815843098185,-0.12168689642313,0,0,-0.149925220471507,0,0,0.176012520027073,0
X11.HK.EQUITY,0,0,-0.0328156776725166,0,0,0,0,0,0,0,0,-0.0435722946698339,0,0,-0.0371197414747819,0,0,0.211992039800132,0.386940800709343,0,0,0,0,0,0,0,0,0,0,0,0,-0.119159548088274,0,0,0.151997188260177,0,0,0,0,0,0,0,0,0.0296632216651743,0,0.170591183187289,0,0,0,0,0.0792195785312622,0,0
X2388.HK.EQUITY,0,0.0559314813860057,0,0,0,0,0,0,0,0,0,-0.0103303241971757,0,0,0,0,0.134594942822449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763226083635607,0,0,0,0,0,0.204685392975836,0,0,0,0,0,0.108852720442071,0,0,0,0,0,0.348825060985401,0.0072865276681988,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730908683929788,-0.520595081585321,0,0,0,0.21481658004898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327544116177777,0,0,0.0834966602581546,0,0,0,0,0,0,0,0,0.594245394380216,0,0,0,-0.0205870826107434,0.0534938691573244
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338589507065565,0,0,0,0,0,0,0.0988801064122652,0,0.120086752956908,4.33680868994202e-19,0.178815350741741,0,0,0,0,0.0913820651823068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482655557820247,0,0.0327199300181337,0
X000776.CH.EQUITY,0,0.0277471977731905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261611190044922,0,0,0,0.235057296872129,0.0369973754924025,0,0.302267970820513,0.0159449562994209,0,0,0.199021468210995,0,0,0,0,0,0,0,0,0,0,0.0245408013926666,0,0,0,0,0.0399045855531295,0,0,0.00527278635705692,0,0,0,0,0
X002736.CH.EQUITY,-0.0493686582083178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999102448582871,0,0,0,0,0,0.270609380748907,0,0.0678193640267881,0.14442177963291,0.0492090704186991,0,-0.0602343932169542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161045537497139,0,0,0,0,0,-0.0911841062497574,0.00470731663778514
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0662397999838932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263837473853817,0.0383216340853575,0,0,0,0,0,0,0,0.0507105484519549,0,0,0,0,-0.0651057440692891,0,0,0.298204874973171,0,0,0,-0.0258072814286142,-0.104722368254186,0
X600030.CH.EQUITY,0.00137338635798732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295632286005488,0,0,0,0,0.0389075356094261,0,0.013238212376204,0,0.234807544454705,0.0743121669487002,0.372096125591005,0,0,0.00561332936953507,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0447161971240761,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103772970456976,0,0,0,0,0,0.377171744937949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086902526120605,-0.384896696967439,0.0998240592496471,0,0.00131790007403393,0,0,0,0.029675500622165,0.131719719517706,0,0,0.0136456412246275,0.00696381176857849
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0627817005829841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935957916509329,0,0.345181359017194,0,0,0,0,0.255205302419933,0,0,0,0,0,0,0,0,0,0,0.013007412966787,0,0,0.0550847204223192,0.0119059658331361,0,0,0,0,0.108671733289018,0,0,-0.0934552735638687,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00341190695461504,0,0,0.0145824302470938,0,0,0,0,0,0,0,0,0,0.325329264985747,0,0,0.154721220820443,0.415489197343809,0,0,0,0,0.085652902002144,0,-0.0395555029697023,0,0,0,0,0.105816065053536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218919007647565,0,0,0,0,0,0.216815661964705,0.0212467828231418,0.229160202962767,0,0,0.0398811619466135,0,0.170537344519516,0,0.00866540185628091,0,-0.0133601048281088,0,0,0,0,0,0,0,0,0.0497791080495263,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111940753461791,0,0,-0.345946429657304,0,0,0,0,0,0,0,0,0,0.18099871087152,-0.112754910329954,0,0,0.0671288646141996,0,0,0,0,0,6.93889390390723e-18,0,0.0601985043745627,0,0,0,0.0858451324490869,0,0,0,0,-0.0086179399748092,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0507757116006487,0,0,0,0,-0.0513330146257174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158659572595399,0,0,0,0,0,0,0,0,0,0,0,0,0.241131419246781,0,0,0.176641128422785,0,0,-0.00151984101141791,-0.216440747727564
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140201607706347,0,0,0,0,0,0.0562886116938447,0,0,0,0,0,0.355561186731393,0,0,0,0,0,0,0,0,0.171383592660137,0,0,-0.0500175376055152,0,0,0.00616039096381969,0.0335653485939916,0,0,0,0.0350779776091947,0.179642147006217,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301625942893548,0,0,0,0,0,0,0,0,0.00961448001613747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108843821451625,0.00980634250535934,0.896569770054015,0,0,0,0,0,0.252276352210356,0,0.206693854807493,0,0,0,0,0.173412338767714,0,-0.0578081545396163,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528171062742675,0,0.0407712889525318,0.0409475291005443,0,0,0,0,0,0,0.139914559318782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.186397516917286,0,0.155864584780436,0.186375742380899,0.0380664360728637,0,0,0,0.317109046910973,0.13541771291332,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.341841690313208,0.486191951657739,0,0,0,0,0,0.420077553991442,0,0,0,0,0,0,0,0,0,0,0,0,0.219900449163876,0,0,0,0.00255447176641057,0,0.253617194596286,0,0,-0.141637073059516,-0.072829848538153,0,0,0,0,0,0,0,0,0,0.0272553367103644,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.224741050905145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132208656977112,0,0,0,0,0,0,0.0267855198055357,0,0,0,0.082288072085358,0,0,0,0.01945660434449,0,0,0,0.0888610244687445,0,0.0287763867052827,0,0,0,0,0.0455819570283635,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681299590068011,0,0,0,0,0,0,0,0,0,0.0630024630007945,0,0,0.0269436981442401,0,0,0,0.133580264153024,0,0,0,-0.0374133352973232,0,0,0.213979403230973,0,0,0,-0.0672775034922672,0,0,0,0,0.174417308454379,-0.0615612510408244,-0.023766195481885
X600048.CH.EQUITY,0,0,0,0.140391934898978,0,0,0,0,0,0.0698617647682275,0,0,0,0,0,0,0,0,0.061270752900215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826686348665992,0.52436717275326,0.0319476902649916,0,0,-0.0262469185775076,0,0,0,0,0,0,-0.0475522842895573,0.0145439335844145,0
X1109.HK.EQUITY,0,0.175066715938637,0,0,0,-0.167095639510089,0,0.220653202651404,0,0,0,0,0,0,0,0,0,0,0.0949051107014672,0,0,0,-0.0901644119308453,0,0,0,0,0,0,0,0.0147121926944792,0,0,0.155888510283086,0,0,0,0,0,0,0,-0.0760006473695797,0,0.150954910685739,0,0,0,0.599306744660617,3.46944695195361e-18,0,-0.15884941576479,0,-0.00951962905984158
X1113.HK.EQUITY,0,-0.070874382959084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200776775324863,0,0,0,0,0,0,0,0,0,0,0,0,0.0819496663975221,-0.103313757509461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479554893806547,0.235444915833724,0,0,0.166552090600156,-0.299563750826715,0.0146829936247467,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.302052816479098,0,0,0,0,0,0,0,0,0.46090701854383,0.419693738581274,0,0,-0.0882381681828202,0,0,0.012411232021325,0,0,0,0.0690221487722406,0,0,-0.00332412970057704,0,-0.0388425317540668,0,0,0,0,0,0.112938587232036,-0.038573194906134,0,0,0,0,0,0,0.127097614740558,6.93889390390723e-18,0.154548008645454,0.149048968121946,0,0.0434115524495304,0,-1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0.211297063048385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289270562187823,0,0,0,-0.00881435761751403,0,0,0,-0.170634944331101,0,0,0.189642371245886,0,0,0,0.112917848250119,0,0.126216803438937,0.274127159527503,0,0,0,0,0.223437113115724,-0.0187284924991183,0,0.111696620618395
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138191480735203,0,0,0,0,0,0,0.15033378261609,0.0941821347296771,-0.0601158688762931,0,0,0.117656005744567,0,0,0,0,0,-0.019224717112402,0,0,0,0,0,0.137843013986687,0,0,0.18536295562091,0,0,0,0,0.0453150231908079,0.045138417330384,0,0,0,0.251414114623536,0,0,-0.136922518462437,0,-0.0184654114365927
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185792668270625,0,0,0,0,0,0.0958058516658745,0,0.049163948865329,0,0,0,0,0.20044481694019,0,0.19529782525722,0,0,0,0,4.33680868994202e-19,0,0,0,0.234088095704987,0,0,0,0,0,0.0667757572824799,0,0,-0.0257158102091146,-0.105796053052188
X688.HK.EQUITY,0,0,0.191662988160215,0,0,1.38777878078145e-17,0,0,0,0,0.0819354182382588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814377620287119,0,0,0.166605290820704,0.0234177082569691,0,0,0,0,0,0.371358713593361,0,0.189773892611224,1.73472347597681e-18,0,0,0.139554850625976,0,0
X823.HK.EQUITY,0.110166561808151,0,0,0,0,0,0,-0.35893500861672,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.219357824150131,0,0,0,0,0,0,0,0,0,0,0,0,0.230856475701424,0,0,0,0,0.11254520801313,0.136337541668309,0,0.0388828951634181,0,0,0.30746652899507,0,0.297936066094428,0,0,0,0,0.0806141862832977,0,0
MKRturn,0.389169532462759,0,-0.165555492723386,0,0,0,0,0,0,-0.40992184986313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273805089999178,0.270830624924904,0,0,0,-0.21595614678169,0,0,0,0.167144475023362,0,0.434889669551645,0,-0.0474743194017105,-0.320199755388213
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156529322460925,-0.392019788967214,0,0,0.0607837515496862,0,0,0,0,0.0638315324180489,0,0.0710629456294257,0,0,-0.475354046553185,0.00511614122087905,0,0,0,0,0,0,0.396142200201106,0,0,0.137820561635274,0,0,0,0,0,-0.0904195375458259,0,-0.123176510738337,0,0,0.22814529506793
RealEstateDiff,0,-0.0961304317066228,0,0,3.46944695195361e-18,0,0,0,-0.171982541273942,0,0,0,1.73472347597681e-18,-0.0179452677856981,0,-0.105068125294942,0,0,0.0119793360654613,0,0,0,0.0182034865911796,0,0,0,0,0,0,0,0,0,0,0.202934413506489,0,0,0,0,0,0.14398403170523,-0.19914139612845,0,0,0,0,0,0,0,0,0,-0.0222498124219122,0.121694193765843,0
