,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,0,-0.0426431029278145,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0244849280255242,0,0.479865671814749,0.0972433777511201,0,0,0,0.0921476353091097,0,0,0,0,-0.0736081182673712,0,0,0,0.0515020639330655,0,0,0,0,0,0,0,0,0,0,0,0,0.194529771878821,0.137687699649193,0,0,0,0,0,0,0,0,0,0,0,-0.0328799740398878,0,-0.0732323881320164,0,-0.0914077793238156,0
X600000.CH.EQUITY,0.135522096073953,0.0901612110894819,0,0,0.281201716675825,0,0,0,0,0.0571441139724604,0,0,0,0,0,0.17262865737827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185385760722429,0,0,0,0,0,0,0,-0.000907521945577779,0,0,0,-0.133477649533876,-0.033323076743458,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289829931801315,0,0,0,0,0,0,0,0,0.195182580850602,0,0,0,0,0.213638863261751,0,0,0.109599441185159,0.16798050640214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717722532615249,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.11686355604328,0.434363593725355,0,0,0.161728506433409,0,0.0222314654188139,0.0346251750398949,0,0.0642479462783999,0,0,0,0,0.0729208367146232,0,0,0.0848635957157795,0,0,0,0,0,0,-0.0494732010144893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406758863002776,0,0,0,0,0,0.00773784040497614
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,0,0,-0.0539734056817764,0
X600919.CH.EQUITY,0,0,0.0581771162293071,0,0,0,0,0,0,0,0,0,0.0845897858275251,0,0,0,0,0,0.0961217575565858,0,0.601717598014414,0,0,0,0,0,0,0,0.114885836161474,0,0.035213121105391,0.123126039942868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823140120798,-0.0341714434876594
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.027021184002519,0,0.14484848057369,0,0.134246318485674,0.116766180304785,0,0,0.0186052931170405,0,0.0855897564491815,0,0,0,0,0,0,0.124766507429468,0,0,0.0479608158388381,0,0,0,0,0,0,0,0,0,0,0,0.00699614041005887,0.0195087030626667,0,0.0241962245280115,0,-0.0181458854488643,0,0,0,0.197984429661086,0,0,0,0,-0.017461680706092,0,0,0.0579302081164887,-0.136126255899828,0
X601166.CH.EQUITY,0.469215590390998,0,0,0,0,0.134438274594303,0,0.286867224847482,0,0,0,0,0,0,0,0,0,0.0112090991690829,0,0,0.00962864532555865,0,0,0,0,0,-0.0871305418406334,0.208279273007534,0,0,0.0164581336964777,0,0,0,0,-0.0169129254768126,0,0,0,0,0,0,0,0,0,0,0,0.104768422541971,0,0,0,-0.105325797390199,-0.0108211977235781
X601169.CH.EQUITY,0,0,0,0,0.707994630121685,0,0,0,0,0,0,0,0,0,0,0,0.0684537256630616,0,0.0902271636406451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.141923547423896,0,0,0,0,-0.0966449977549314,0,0,0.0195825186344338,0,-0.160520136139625,0,0,0
X601229.CH.EQUITY,0.00642634325296109,0,0,0.338748003626363,0,0.138703399674648,0,0.016009581949777,0.20526327844302,0,0,0,0,0,0,0.0866289739243996,0.00387355838505945,0,0,0,0.0438897140028186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659772571862907,0,0,0,0,0,0,0,0,0.0781382605681641,0,0,0,0,0,-0.0105836526681716
