,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.348809448060868,0,0,0.308505171675091,0,0.0310984748128625,0,0.134544033700321,0,0,0,0,-0.0553499641174639,0.0360749556421285,0,0,-0.00591707801035813,0,0,0,0,0,0,0,0,0,0,-0.147535729873344,0,-0.00043557732718336,0,0,0,0,0,0.0674792513136485,0.115478273147937,0,0,-0.223932311203172,0,0,0,0,0,0,0,-0.00152567385615667,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.369649584994138,0,0,0,0,-0.0986179313528921,0,0,0,0,-0.0421371807971476,0.0265346058033204,0,0,0,0,0,0,0,0,-0.0934413748111997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171483036115979,0,0.073414231482674,0,0,0,0,0,0,0,-0.237098120713319,0
X600000.CH.EQUITY,0.289617211834328,0,0,0.0197802558595035,0.167060981963237,0,0.0415642870040095,0.0534891931727295,0,0,0.120504479584454,0,0,0,0,0.151088858854202,0,0,0,0,0.013083285412356,0,0,0,0,0,0.16339192969216,0,0,0,0.0186442251340236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657886213833594,0
X600015.CH.EQUITY,0,0,0.234527019255597,0,-3.46944695195361e-18,0,0,0,0,0,0.123682183299049,0,0,0,0,0.0451176038433425,0.318410873928627,0,-0.0999900174005336,0,-6.93889390390723e-18,0,0,0.00761183143557478,0,0,0,0,0,0,0,0,0,0,0,0,0.0351396593697579,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0372513462024432,-0.0256649565660731,0,0
X600016.CH.EQUITY,0.0588033776843628,0,0.203866595564997,0,0,0,0,0,0,0,0,0,0,0,0.260743782655889,0,0,0,0,0.339373584965912,0,0,0,0,0,0,0,0,0,0,0,0,0.0463841549976225,0,0,0,0,0,0,0,0,0,0.263454039932867,0,0,0,-0.072833362767041,0,0.114041731487095,0,0,0,0
X600036.CH.EQUITY,0,0.0309025768497937,0,0,0.120430166598558,0,0.0132775943920773,0,0.012668618849082,0.269732639245143,0,0.101754010849355,0,0,0.0367947652015511,0,0,0.0478671964389586,0,0,0.100316336762306,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,4.33680868994202e-19,0,0.0243772491984447,0,0,0,0,0,0,0.212041378116076,0,0,0,0,0,0,0.00935043246185597,0.0210311631897991,-0.0582961281701374,0
X600919.CH.EQUITY,0,0,0.049949383185701,0,0,-1.73472347597681e-18,0,0,0.11591374027951,0,0,0,0.0722018322224916,0.00890278785531453,0,0,0,0,0,0,0.421169792453795,0,0.155882784517737,0,0,0,0,0,0,0,0,0.0887074180297297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593910461734914,0,-4.33680868994202e-19
X600926.CH.EQUITY,0.0634706415380574,0.0375190423695052,0,0,0,0.0570443549155566,0,0,0,0.405740989070549,0,0,0,-0.239128993146689,-0.0321454620071028,0.266993209498701,0,0.0275091215253591,0,0,0,0,0.0563939521860428,0,0,-0.0219163340081605,0,0,0,0,0,0,0,0,0,0.14619715338263,0,0,0,0,0,0,0,-0.0436187545508898,0.0556159401263967,0,0,0,0.0586329502028943,0,0,0.0603883456355664,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.084459743385109,0,0,0.130917172929088,0,0.208927449776665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182378679709689,0,0,0,0,0,0,0,0.0267187118977576,0,0,0.0352606550195981,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.349485749508339,0,0,0,0,0.130679124528887,0,0.264368911165044,0,0,0,-0.0707478316850793,0,0,0.0682440945931877,0,0,0.0114737636892078,0,0,0,0,0.251972282533761,0,0,0,-0.144138739915354,0.069066499278988,0,0.0921833792262377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112404811818021,0,0.0303289865140115,0,0,0,-0.00203524349614471,0
X601169.CH.EQUITY,0,0,0.274744186868115,0.0215093772385826,0.0288052158703037,0,0,0,0,0,0,-0.0259337808772517,0,0.116486266985208,0,0.020021875739475,0,0,0,0,0,0,0,0.157234355301718,0.258833416236324,0,0.081986926335476,0,0,0,0,0,0,0,0,0,0.0690779484257325,0,0.0364621867226055,0,0,0,0,0,0,0,0,0.136795244536329,0,0,-0.0405603956373937,0,0
X601229.CH.EQUITY,0,0.0421313566900719,0.005734756156091,0.378651054734122,0,0,2.77555756156289e-17,0,0.0970608989869882,0,0.0984158035920617,0,0,0,0,0.0953663013451261,0,0,-0.0117487998740784,0,0.213801520350149,0,0,0,0,0,0.0218596949703626,0,0,0.0136607346573033,0,0,0,0,0.0347405956601433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818679080530113
X601288.CH.EQUITY,0,0,0.0909702508061299,0,0,0.0986951974047944,0.0178138385895173,0,0,0,0,0,0,0.124248925298895,0.187527234519379,-0.192066350749598,0,0,0.23753463761566,0.276065824122445,0,0,0,0.0626407361908093,0,0,0,0,0,0,0,0,0,0,0,0.259762395801544,0,-0.203995109063953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456929027340286,0,0.0986700739700237,0,0,0,0.0472572681298071,0,0,0.259918215085933,0,0,0,0,0,0.0142354081602517,0,0.00399716964229039,0,0.0712066002337436,0,0,0,0,0,0,0.0461088473881595,0,0,0,0,0,0,0,-0.0356758972233254,0,0,0,0,0.0392024998628535,0.00225377579200351,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0483109171524308,0,0,0,0,0,0,0,0,0,0.43403344926463,0.00170771007084773,0,0.0271069267354353,0.0460228253620001,0.128589348468676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871838399481127,0,0,0.0340117631806446,0.0148357449249935,0,0,0,0,0,0.121271615095408,0,0,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0,0,0
X601818.CH.EQUITY,0.0964439271525101,0,0.0466394766297846,0.00367343243194711,0,0,0,-0.0335300564090928,0,0,0,0.110185379459518,0,0,0,0,0,0,0,0,0.0976458806652963,0.180028087320799,0.0801766891898447,0.140859089348333,0.256431049607751,0,0,0.0215185021185401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315911493112378,0,0,0.0427159923227978
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.025618134799563,0.137124160077922,0,-0.0209783030468479,0,0,0,0,0,0,0.0933424025522243,0,0.303001733337523,0,0.0187143306238492,0,0,0.149515571071812,0,0,0,0.0726663907932923,0,0,0,0,0,0,0,0,0,0,0,0,0.0793888449566065,0,0,0,0,0.0278227843968892,0,0,0,0.196775800476631,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171111143502464,0,0,0.49247447980635,0,0,0,0,0,0,0,0,0,0,0.0316932509450715,0.188600845085514,0.211024742630582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487436585153346,0,0,0,0,0.0498297782460523,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0125762895137779,0,0,0,0,0.158376958085143,0,0.278380545801259,0.0533919461851281,0,0,0.0439860142361488,0.0729901455900571,0.100678798324457,0,0,0,0,0.0291108408333542,0.0119029933423189,0.265900916932041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844816060580258,0
X601998.CH.EQUITY,0,0,0,0.203042320991462,0,0,0.0747722125903107,0,0,0,0.326529964707424,0,0,0,0,0,0.0900888887660257,0,0,0.210255794685006,0,0,0,0,0.012776555141468,0,0,0,0,0,0,0.0464930229706277,0,0.0303637977649822,0,0,0,0,0,0,0,0,0.0999987105738835,3.46944695195361e-18,0,0,0,0,0,0,-0.0304658712544477,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470254416000636,0,0,0,0,0.00255601360028787,0.351742468651383,0.0764299694327151,0,0.286635066199069,0,0,0,0.0737628254446645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177368841317315,0,0,0,0,0.0733690596018892,-0.123271080597027,0
X601916.CH.Equity,0,0,0,0.158987673503993,0,0,0,0.00679883775046729,0.00913382444513437,0,0,0,0,0,0.0723386215721457,0.184335482715861,0,0,0,0,0,0,0.174063090653771,0,0,0,0,0.00585193523040719,0,-0.0187595171020938,0,0,0,0,0,0,0.0129846520493586,0,0.182627285421889,0,1.73472347597681e-18,0,0.0171279990667592,0,0,0,0,0,0,0,0,-0.120771001586247,0
X601077.CH.Equity,-0.145981445754921,0,0,0.0591202395741006,0,0,0,0,0,3.46944695195361e-18,0.403180937877079,0,0,0.11727672254061,0,0,0,0.0155848449751123,0,0,0,0.125167006737419,0,0.0619423559299649,0,-0.266790508952013,0,0,0,0,0,0,0,0.0885676758105999,0,0.0553712834465622,0,0,0,0.320706227901668,0,0,0,0,0,0,0,0,0,0,0,0.237508053006499,0
X11.HK.EQUITY,0,0,0,0,0.138500293197874,0.017310524814805,-0.0898406718102666,0,-0.0120577621090841,0,0,0,0,0,0,0,0,0,0,0.036387213692783,0,0,0,0,0.0527320218695968,0,0,0.0399219959451799,0,0,0.047115085714527,0,0,0.168546557100882,0.064500502111288,0,0,0,0,0,0,0.146554215470094,0,0.0661379196523765,0,0,0,0,0,0,0,0,0.275367932185214
X2388.HK.EQUITY,-0.0145742928014578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856226306573317,0,0,0,0,0,0,0,0.402155809373986,0,0.251856798105742,0,0,0.0631842169140284,0,0,0,0,-0.00674120851055191,-0.0616175977877534,0,0,0,0,0,-0.0151221914340838,0.221560843083153,0,0.0592196788050754,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0541090728974019,0,0,-0.098514518788073,0,0,0,0,0,0,0,0,0,0,-0.111689986236485,0,0,0,0,0,0,0.258315238874056,0,0,0.0553074759515368,0.113538433414468,0,0,0,0,0,-0.00345839603298664,0,0.0696924139078881,0,0,0,0,0,0.0722566631994464,0,0,0.0698270477036672,0,0,0,0,0,0.131811233805771,0,-0.035464982287881,0
X2880.TT.EQUITY,-0.0217051140253356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386743295124058,0.0965745301010619,0,0,0.312983752988168,0,0,0,0,0,0,0,0,0,0,0.0120457324594443,0,0,0.0343265779982837,0,0,0,0,0
X2884.TT.EQUITY,-0.0195345177182218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772960454164643,0.065026008652545,0,0.0481013695568919,0,0.025784677457153,0.188057074760187,0,0.172284402095151,0,0,0,0,0.0235447623117198,0.0928049194552177,0,0,0,0,0.0316628697955893,0,0,0,0,0.0428301927271419,0,0.101957681899336,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066806106138722,0,0,0.179816298384723,0.0612318674096472,0,0.0626058117522348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160677480612805,0.234053233511592,0,0.32472737427216,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151910502156959,0,0,0.247844536305073,0.483255632233133,0,0,0,0,0,0,0.0270140059301424,0,0.0841537822226073,0.0892914067416036,0.0328590826298986,0.0183848321963458,0,0,-0.115832864380231,0.0801605896860844,0,0,-0.0842795962051189
X2892.TT.EQUITY,0.0257704782497448,0,0,0,0.132436726269142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162824220049474,0.140801086951551,0,0.302451749595871,0,0,0,0,0,0,0,0,0,0,0.0873526277537906,0.070044946296982,0,0.0863595936058018,0.0435766022732847,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0860842351436581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504959138244365,0.212515330091101,0.136008920306203,0,0,0.0812945466799447,0.240805191482182,0.123836947577913,0.0476274764660183,0.300677428260574,0,0,0,0,0,-0.0762603445723253,0,0,1.38777878078145e-17,0,0,0,0,0.138014819336553,0,0,0,0.18946853790185,0,0
