,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0.131579227419384,0,0,0,0,0,0,0,0,0,0,0,0.0276358746342093,0.0463883743276321,0.109614599735103,0,0,0,0.0106357559920638,0.0242565674888539,0,0,0,0,0,0,0.435949515520391,0,0,0,0,0,0,0,0,0.0386549130946339,0,0,0.0484783581392592,0,0,0,0.234529176267502,0,0,0,-2.16840434497101e-19,0,0,0,0.022572273777334
X600030.CH.EQUITY,0.0570830812881811,0,0,0,0,0,0,0,0,0,0,0.0245361430310269,0,0,0,0,0,0,0,0,0,0,0,0.499621378200468,0.342362803429866,0,0.0933990503840872,0,0.053480925851617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983951687132808,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156793977407656,0,0,0,0,0,0,0,0,0.0973799762791388,0,0,0,0,0.21447554737661,0.190534367169696,0.158972685831997,0,0,0,0,0,0.234533746285207,0,0,0,0,0,0,0,0,0,0,0,0,0.0149770223788754,0,0,0,0.0391675867192657,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0743623710173642,0,0,0,0,0,-0.0449363052017502,0,0.0392224897895091,0.0794416018642151,0,0,0.018706978032547,0.214467516545367,0.199539592987368,0,0,0.169650578904504,0.48973674515163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239827612059926,0,0,0,0,0,0,0,0,0,-0.026843068798796,-0.0749406991942636,0
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0,0,0
X601211.CH.EQUITY,0,0,-0.0170656043837941,0,0.0241258880370733,0.0499711540301801,0,0,0,0,0,0,0.103937974239495,0,0,0,0,0,0,0,0,0,0.460252130542023,0,0.329192348657936,0,0,0,0,0.00416340339574175,0.101461189812047,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770262046369914,0,0,0,0,0,0,0,0.00144168273661773,0,0.0110554650312789,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462552802570629,0,0,-0.114417023221674,-0.139848871300697,0,0,0,0.0459759785356724,0,0,0.364952228016395,0,0,0.468543502456152,0,0,0,0,0,0,0,0,0,0,0,-0.0726786093723161,0,0,0.136118918506512,0,0,0,-8.67361737988404e-19,-0.0356961249490418,0.109153165246283,0,0,0,0.0583379723754686,0,0,-0.128673667014328
X388.HK.EQUITY,0.0962719713072696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.422310783796806,0,0,0,0.0201863056838568,0,0,0,0,0,0,0,0,0.0591207963091583,0,0,0,0,0,0,0,0,0,0,0.0267522859079698,0,0,0,0.234478055455583,0.0830159173927213,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.034411508930375,0,0,0.251086227081639,0,0,0,0,0,0,0,0,0.0818150909272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916845204667,0.0428196327143378,0.173678722869462,0,0,0,0.0594549490333239,0,0.00938658669322731,0,0,0,0,0,0.0509199033442903,0,0.0597222697836142,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129294178617942,0,-0.0680903292171864,0,0.0183324458125381,0.0343392661513192,0,0,0,0,0,0,0,0,0,0,0.423935429907153,0.278825667580778,0,0,-0.14429046526773,0,0,0,0,0,0,-0.0723299541000529,0,0,0,0,0.028945731286943,0,0,0,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00296692318142741,0,0,0,0,0,0,0,0,0,0.0407726615892663,0,0,-0.0402976560749051,0,0,0,0,0,0,0,0,0,0,0.098003066320403,0.0779461272453554,0,0,0.573979612831473,0,0.00956982596117562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0420560135195419,0,0,0,0,0
X601628.CH.EQUITY,0.147259171749633,0,0,3.46944695195361e-18,0,0,0.0145923803982684,0.241894363584786,0,0.0758108472079072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356172957972762,0,0,0.119299061078994,0,0,0.123085454112455,0,0,0.254848140020876,0,0,0,0.16544038862965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0898107726760269,0,0,0,-0.0440599724126812,0,-0.00427389105677409,0,0,0,0,0,0,0,0,0,0.273714036325414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111393215204368,0,0.0408260004655088,0,0.164701877485096,0.0839739918716976,0.108712795110394,0.0121445761582975,0,0.0733568445661215,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.257319083605772,0,0,0,0,0,0,0.0910522443942095,0,0,0,0,0,-0.116756589417756,0,0,0,0,0,0,0.0920494453318884,0,0,0,0,0,0,0,0,-0.0771155491683094,0,0.064596540693988,0,0.108036734877297,0,0.572213774814972,-0.39039492399618,0,0,0,0,0,0,0,0,0,-0.0295930550636881,0,0,0,-0.382560179144686
X2882.TT.EQUITY,-0.0713736708972502,0,0,0,0,0,0,0.0508152655635643,-0.0656942989480692,0.095261716716021,0,0.0273907003403171,0,0,0,0,0,0,-0.152485600787277,0,0,0.0942067410548847,0,0,0,0,0,0,0,0,0.115114649713301,0,0,-0.0406136435814581,0,0.94702986029182,0,0,-0.12525277058084,0,0.0611259949549744,0,0,0,0,0,0,0,0,-0.0296611192481538,0,-0.308963704704812
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453956,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340226,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812688,0,0.262779411410409,-0.136250045879436,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550587031748872,0,0,0,0,0,0,0.0191179260931091,0,0,-0.129261193718648,0,-0.131325073944019,0,0.133047332593641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164971127754274,0,0.146221829735684,0.124132394534224,0,0,0,0,0.025206160940992,0,0,0,0,0,0
X600048.CH.EQUITY,0.154173461409398,0,0,0,0,0,0.199861760364403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640821315397176,0,0,0,0,0,0,0.267181642288679,0,0.0630047822297342,0,0,0,0,0.0721507801744283,0.220628346651467,0,-0.123169143536863
X1109.HK.EQUITY,0,0,0.00136047522906741,0,0.00792529522876772,0,0,0,0,0,0,0,0,0,0,0.0844234930549542,0,0,0.117069520827303,0.0435331567882456,0.103118086582311,0.00136565923076184,0,0,0.0729376013046042,0,0,0,-0.0442094868594366,0,0,0,0,0,0,-0.126549923688926,0,0,0.260067296615906,0,0,0,0,0,0,0,0,0.308430309891743,0,-0.102320062333093,0,0.25119992328997
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329716195593084,0,0,0.197855365543775,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.111283546655732,0.00255206298167875,0,0,0,0,0,0.220452262885922,0,-0.102221698814935,0,0,0.110594976799259,0.381126967887716,0,0,0.133964008611852,0,0,0.0911765984362182,0.0313902047482756,0.0902791844729662,0,0.0265656008309135,0
X12.HK.EQUITY,0.0665153051006954,0.0460465729650364,0,0,0,0,0,0,0,0,0,0,0,0,-0.147283252312781,0,0,0,0.0368143826683874,-0.180577532403772,0,0,0,0,0,0,0,0,0,0,0,0.353276821948401,0,0,0.415386938036871,0,0,0,0,0,0,0,0,0,0,0,-0.176622998707453,0,0.27791288637104,0,0,0
X16.HK.EQUITY,0,-0.0288058507577726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.118345054046451,0,0,0,-0.0258746450028471,0,0,0,0.254725289312131,0.268994964792352,0,0.30647943692176,0,0.375014603483769,0,0,0,0.14312340907102,0,0.0801928813297562,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801530178045394,0,0.058302314857471,0,0,0,0,0,0,0,0,0,0.0809701818498945,0,-0.0216820194475281,0,0,0,0,0,-0.060702183203715,0,0,0,0.0263359393446145,0.225551065892715,0.290430352234229,0.0978125112191573,0,0,0,0,0.391487701953394,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0015155884346664,0,0,0,0,0,0,0,0,-0.127844677771613,0,0,0,0,0,0,0,0,0,0,0.181225779946612,0,0,0,0,0,-0.135623404963982,0.0463783269818699,0,0.272009834723227,0.219161832627596,0.157499982007439,0,0,0,0,0,0,0,0,-0.0220899341349022,0
X267.HK.EQUITY,0,-0.28119820863987,0,0,0,0,0,0,0.0431123540084159,0,0.0315219196772943,0,0,0,0,0,0,0,0,0,0,0,0.349589121014702,0,0,0,0,0,0.0074970977043741,0,0,0,0,-0.195415300299453,0,0,0,0,0,0,0,0.15044374012452,0,0.0890084227937936,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0359823791154422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212138482373209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163297637919341,0,0,0,0,-0.201614668690237,0.151188192292395,0,0,0.0561456753388382,0.217261777186024,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.095337259711605,-0.19471145558022,0,0,0,0,0,0,0,0,0,0,0,-0.000872894820577121,0,0.148694925267268,0,0,0,0.00173106740800065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216671439769826,0,0,0,0,0,0,0.190694702794378,0.220141739584062,0,0.466945861335318,0,0,0,0,-0.0751802690339317,-0.0407400214020083,0
MKRturn,0,-0.22775590002879,0,0,0.585844047223561,0,0,0,0,0,0,0,0,0,0,0.0915582984063465,0,0,0,0,0,0,0,0,0,0,0,0,-0.181996942050611,0,0,0,0,0,0,0,0,0,-0.205885305891322,0.220156173693336,0,0,0,0,0,0,0,-0.0392046974192311,-0.191705520191573,0,-6.93889390390723e-18,-0.173730694646414
TED,0,0,0,0,0,0,0,0,0,0.23403050738108,0,0.04587385791626,0.4922532015622,0,0,-0.291436329705725,0.119746426080114,0,0,0.114472891016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987159362877217,0,0,0,0,0,-0.0495039235920145,0,0,0.62254374524311,0.0923438828032817,-0.045658493859252,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143435701487411,-0.0333316982786069,0,-0.280016842387588,0.211906649471096,-0.047929761838544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025515736061146,0.0420537325854699,0,-0.0360663805344819,0.313501847812653,0,0,0.0557176918157684,0,0,0,0.0108159112959323,0
