,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0928844895902828,0,0,0.0312797473511752,0,0,0,0.294198902537378,0,0,0,0,0,0,0,0,0.218380911234323,0,0,0,0,0,0,0.12352740739353,0,0,0,0,0,0,0.023834604236614,0,0,0,0,0,0,0,0.12754111350888,0,0,0,0,0,0,0,0,0,0,0.0567072549891782,0.0303863183429442
X002142.CH.EQUITY,0,0,0,0.141116692549814,0.0228328634927055,0.174026579070353,0,0,0,0,0,0,0,0,0,0,0.0705679282023533,0.216224193729765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251104894758513,-0.0352460716022759,-0.0337052368984705,0,0,0,0,0,0,0,0,0,0.0298282229360158,0,-0.070000529808136,0,0,0,0.113113105885359,0.108879489329543,0
X600000.CH.EQUITY,0,0.046897281104885,0,0.0189997197234151,0,0,0,0,0.010624591335756,0,0,0.229870070188792,0,0.09256860902576,0,0,0.0225846145995287,0,0,0,0,0,0,0,0.520603569506156,0,0,0,0,0,0,0,0,0.0084118986878296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109136670918573,0,0,0.224597135112118,0,0,0.0656879544748757,0,0,0,0,0,0,0,0.123737471096077,0.238180492645078,0,0,0.14048584262056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107428022084372,0,0.0849980861251274,0,0,0.036683830663101,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0166049837157004,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.415092634624767,0,0,0.0245773350334766,0,0,0,0,0,0,0,0,0,0,0.0243100450315512,0,0,0,0,0.24431392360243,0,-0.0233244352063724,0,0,0,0.244502444716079,0.103559766087145,0,-0.0147319978579645,0,0,0,0,0.0805899361528878,0.0231295203093819,-0.0126532618558423,0
X600036.CH.EQUITY,0.421584583861531,0,0,0,0,0,0,0.0705938589418113,0,0,0,0,0,0,0,0,0,0.325625745444743,0,0,0,0,0,0,0,-0.000267095383705514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935235405567002,0,0,-0.0340628708674081,0.180094512485668,0.147553693683728,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.32068523670475,0,0,0,0,0,0,0,0,0.265778821078005,0,0.113741424790157,0,0,0.252864771249056,0,0,-0.0502938962567227,0,0,0,0,0,0,0,0.144720406879255,0,0,0,0,0.0116746059066147,0,0,0,0,0,0,0,0,0.0295144938298584,0,0,0,0.0397093477292142,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.453005719528034,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0579189615806687,0,0,0,0.169732824659987,0,0,-0.0355529304287611,-0.0338061504725466,0,0,0,0,0.0984995715702011,0,0,0.065152667615999,0,0.134412156613062,0,0.0435072534272713,0,0,0,0,0,0,0,0,0,0,-0.0193794914243069
X601009.CH.EQUITY,0,0.28899308884442,0,0,0,0,0.339663173436849,0.0651758516019247,0,0.126157280474371,0,0,0,0,0,0,0,0.057836916882144,0.0167581796078268,0,0,0,0,0,0,0,0,-0.0618168301992446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746198650816482,0.168308218239847
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924,0,0
