,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.417227026372689,0,0,0,0.272138431892154,0,0,0.0117174564327329,0,0.043371916150756,0,0,0,0,0,-0.0521392069823904,0,0,0,0.00163972924789018,0.0179320635458949,-0.0870616193994135,0,0,0,-0.0599383770702079,0,0,0,0,0,0,0.141288127911464,0,0,0,0,0,0,0,0.0200203639475137,0,0.0735758176425408,0,0,0,0,0,0.114680669133951,0,0,0
X002142.CH.EQUITY,0.0877068061148111,0,0,0,0,0.588880952670517,0,0.207361554743138,0,0.0189724185854704,0,0,-0.0975065348064101,0,0,0,0,0,0,0,0,0,0.0976080287407927,0,0,-0.11176536934328,0,0,-0.00222816587818092,0,0,0,0,0,0,0,0,0,-0.109132455402783,0,0,0,0,0,-0.140554474679461,0,0,0,0,0.189590524471817,0,0,0
X600000.CH.EQUITY,0,-0.11905861984214,0,0,0,0,0,0,0.114548155351248,0,0,0.291603014403226,0,0,-0.185829986998906,0,0.573559183681163,0,1.73472347597681e-18,0,0,0.366639872356503,0,0,0,0,0,0,0,0,0,0,0,0.000363232480918602,0,0,0.157659365960543,0,0,0.0244756663593591,0,0,0,0,0,0,0,0,0,0,0,0,0.0974125192164975
X600015.CH.EQUITY,0,0,0,0,0.0308934743601498,0,0,0.105254640173337,0.199645956578805,0.0560063951248884,0,0,0,0,0,0,0.365643996295398,0.096690856863816,0,0,0.0533278583739762,0,0,0,0,0,0,-0.170988827285155,0,0,0,-0.0995917210043023,0,0,0,0,0,0,0.425283267034914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.165589252262856,0,0,0,-0.0940608234732678,0.125868041533587,0,0,0,0,0,-0.0695732438419359,0.0644614802730016,0,0,0,0,0,-0.0206789634780829,0,0,0,0.248706522710064,0,0.265469897598881,0,0,0,0,0,0,0.415448681339715,0,0,0.154808608917143,-0.479544426513151,0.072674398544822,0,0,0,0,0,-0.16843771375219,0,0,0,0,0,0.0860331540270291,-0.0731765545496519
X600036.CH.EQUITY,0.0666272729443763,0.301769589991713,0,0,0,0,0,0,0,0.317423002315121,0,0,0,0.104311634242773,0.0117415248626266,0,0,0,0.0161729640409477,0,0,0,0.198317010662512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116659883468199,0,0.0692122833089031,0,0.109615868855581,0.0942682863337145,0,0.0511323573214485,0,0,-0.0602660935097358,0,-0.0410050375619052,0,0,0
X600919.CH.EQUITY,0.0206429103072467,0,0,0,0,0,0,0,0.203633594867875,0.219417949393195,0,0,0,0,0,0,0,0.0338520425780244,0,0,0,0,0,0.202307584072906,0,0,0.207146732602371,0,0,0,0,0,0,-0.069436309563087,0,0,0,-0.0977689429027318,0,0.115911195121695,0,0,0,0,0,0,0,0,0,0,-0.14117219642308,0.0365032976638647,-0.0346780633963711
X600926.CH.EQUITY,0,0.104452226057755,0,0.0594115391287683,-0.0182983606468984,0,0,0,-0.169415242878569,0,-0.0901815314168243,0,0,0,0,0,0,0.57012432661946,0,0,0,0,0,0.0307583908162702,0,0.0701146331444441,0,-0.0447900968984747,-0.0128990096835662,0,0,0,0,0,0,0,-0.0702915427080718,-0.181215702842273,0,0,0,0,0.242224609631568,0,0.115547385262076,0,0,-0.166501498598646,0,0,-0.189713025200803,0,0.125827895636652
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00944080461509661,0,0,0,0.498423828878983,0,0,0,0,0,0,6.93889390390723e-18,0.00656266674946733,0.0587964048437733,0.120900590324384,0,0.0219981558356545,0,0,-0.164103057148639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221905774685,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0471439385514172,0.310623735140367,0.0356309983189324,0,0,0.183910560416743,0,0,0,0,0,0.0571058391794066,0,-8.67361737988404e-19,0,0,0,0,0,0,0.398952323588371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289362988383,0,0,0,0,0,0,0,0,0.078567799306127,-0.0621099638149165,0,-0.0567916039811799,0,0,0,-0.114773036936346,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.20729043479382,-0.0176060173497223,0.19986513953319,0,0,0,0,0.0857943001074516,0,-0.264713691432234,0,0,-0.00499902949746306,-0.102006873869057,0,0,0,0,0,0.226023580015306,0,0,0,0,0,0,0.596427504835273,-0.134816011446079,0,0,-0.270256448735032,0,0,0,0.510170752815179,0,0.0679259326194187,0,0,-0.473534640058077,0,0,-0.152213215590691,0,0,0.0166316814705323,0
X601229.CH.EQUITY,0,0,0.0475875963808923,0.112875570945724,0,-0.102364308967991,0,0,0.194153469509518,0,0,0,0,-0.132654613541675,0.575420914622107,-0.0103655282131739,0,0,-0.0699724485390156,0,-1.73472347597681e-18,0.128163338637419,0,0,0,0,0.0776245420737717,0,0,0,0,0,0,0,0,0,0.392690001532893,-0.00461511764238297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17845614609088,0,0.1161135356925,0,0.0556264493375757,0,0,0,0,0,0,0,0,0,0.144264921618155,0,0,0,0,0,0,0,0.213983263786484,0,0,0,0,-0.0938596161203452,0,0,0,0,-0.113765200053622
X601328.CH.EQUITY,0,0,0.0639076990795458,0,0.153294379290305,0.190182864149575,0,0,0.0941302133004614,0,0,0,0,0,0.000679076252789395,0.0275033880778842,0,0,0,0,0,0,0,0,0,0,-0.107049182475433,0,0,0,0,0,0,0,0,0,0.101152422404776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.239518457330422,0,-0.0728177657180057,0,0,0,0,0.0341399187995648,0,0,0,0.992077702197165,0,0,0,0.0743503931301636,0,0,0,0,0,0,0,0,0,0.154318543512411,-0.243876899453506,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.176379649919685,0.16400719797702,0.0304451432008336,0,0,0,-0.208892148740485,0,0,0.0321296828048366
X601577.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.143015164307097,0,0,0,0,0,0.495206006902514,0,0,0.137729964101508,0,0,0,0,0.141052535270161,0,0,0,-0.604563751257353,0,0,0,0,0,0,0,-0.0659177645823969,0,0,0.395810202152766,0,0,0.139637249130679,0,0,0,0,0,0,0.195161920561933,0,0,-0.129493913568806,0,0
X601818.CH.EQUITY,-0.109068466211352,0,1.26026849661646,0,-0.142132680372099,0,0,-8.67361737988404e-19,0,0,0,-0.0454369155497058,0,0,0,-0.00667194744259287,0,0,0,0,-0.0182165075403615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252313129843072,0,0,0,0,0,0,0,-0.0237892078086225,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.203965230790514,0,0,0.227000194409961,-0.16180935073708,0,0.290458837862058,0.0416801609067327,0,0,0,0,0,0.00117428941836044,0,0.224582187441181,0,0,0.0510976094126793,0,0,0,0.101475973922024,0,0,0,0,-0.0686738082950254,0,0,0,0,0,0.0367339713462911,0.129385708697133,0,0,0,0,0,0,0,0.0603760192807488,0,0,0,0,0,0,0.0607652657193076,-0.201074621688276,0,0
X601939.CH.EQUITY,0,0,0.0425896418245374,0,0,0,0,0,0,-0.0657031913629734,0,0,0,0,0,0,0,0,0,0,0.0306495469877359,0,0.161990173762761,0.0011684948607755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548198923526427,-0.699493527830678,0,0.563829118291327,0.251357787228315,0,-0.105861874226584,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321996364533648,0,0.072572714631616,0.179596597669249,0,0,0,0,0,0,0,-0.130228805380109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.35589343161742,0,0,0.131245101191865,0.0371593291508039,0,0,0,0,0,0,0,0,0.049166114635135,0,0,0,0,0,0.0734483728173744,-0.131870418186211,0,0,0.135597084254572,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.206006107409422,0,0,0,0,0,0,0,-0.0799175732781862,0,0,0,-0.111318925753761,0
X601658.CH.Equity,0,0,0,0,-0.0930066228003232,0,-0.20980354264967,0,0.569266723683906,0,0,0.185158353559575,0.11122875733128,0,0,0.0259306107875443,0,0,0,0,0,0,0.15145142073956,-0.121777172177188,0,0,-0.000509418856605747,-0.287684186127727,0,0,0.163229003394634,0,0,0,0,0,0,0,0,0,-0.0406633744698168,0,-0.254521804002109,0,0,0,0,0,0,0,0,0,-0.00984556304039301
X601916.CH.Equity,0,0.168885285568894,0,0,0,0,0,0,0.0306643183675724,0,0,0,0,0,0,0.148641995710233,0,0,0.0722683676044256,0,0,0.2620355436941,0,0,0.102091406313997,0,0.36549302404632,0,0,0,0,0.054360926277297,0,0,0.366359461996612,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0566366368471987
X601077.CH.Equity,0,0,0,0.156205567867114,0,0,0.0908734313577821,0,0,0.00524419236075011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12672134680064,0,0,0,0.186394732161679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0782521496123615,0,0,0,0,0,-0.0834486582723297,0.0634869013479866,0,0,0.0261204958490227,0.00600755536298423,0,0,0,0.134676542441833,0,0,0,0,0,0.615069416255107,0,0,0.066001864533996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180757026717133,0.190226204070138,0,0.113284457471485,0,0,0.0589645395650386,0,0,0.0123245504329848
X2388.HK.EQUITY,0,0,0,0,0.035126513422632,0,2.71050543121376e-20,0,0,0,0,0.0203133565122712,0,0,0,0,0,2.16840434497101e-19,0,0.0176464174259439,0.0210282656823304,0,0,0,0.347633700305788,0,0,0,0,-0.144828238226283,0.143491549450071,0,0,0,0,0,0,0,0,0,0.0778742646951346,0,0,0,0.168415716894051,0,0.00914599549937161,0.078507837204421,0,0.232893398855596,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0967607212561897,-0.109724977002357,0,0,0,0,0,-0.218525178180824,0,0,0,0,0.0612739538196999,0,0,0,0.0243551458481673,0.00293637365427129,0.448393258321892,-0.0772490817739759,0,0,0,0,0,0,0,0.00956199907097681,0,0,0,0,0,0.249488743154309,0,0,0,0,0.194524224668176,0,0.0474371331282602,0.095839311441243,0,0,0,0.100960962043533,0
X2880.TT.EQUITY,0,0,0,0,0.0426260387805347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801547554704608,0,0,0,0,0,-0.121878779234048,0,0.141849121648708,0.219979256953231,0,0.256034089231869,0.221415466594226,0,0,0,0,0.160192382752917,0,0,0,0,0,-0.0560059932650824,0,0,0,0,0.0504714440856746,0,0,0,0
