,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.145907337371299,0,0,0,0,0,0,0.350244997555927,0,0,0,0,0.00527233183327367,0,0,0,0,0,0,0,0,0,0.0623472810398672,0,0,-0.174626346049151,0,0.0237921619719544,0.21992634164534,0,0,0,0,-0.0333502428707233,-0.0207423412617253,0,0.221746176351998,0,0,0,0,0,0,0,-0.230166983332809,0,0.106056511244392,0,-0.051871477233002,-0.0190037849807062,-0.100506321625116
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.257857740909076,0.161544769321248,0,0,0.0485776684057673,0,0,0.0680968984159963,0,0,0,0,0,0,0,0,0.023946258506888,0,0,0.185703103947332,0,0,0,0,0.107165853990747,0,0,-8.67361737988404e-19,0,0,0,0.00754738581673177,0,0,0,0,0,0,0,0,0,0,0.0203200794163498,0,0,0,0,0.0999122734836382
X600015.CH.EQUITY,0,0,0,0,0.100871262400502,0,0,0.399903549237286,0.120885810023519,0,0.0105946534698276,0,0,0,0,0,0.0543389358669433,0,0.0466294210879193,0,0,0.0325657416670456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668317473002222,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0455378337306662,0.0343022789131665,0.410526880379198,0,0,0,0,0.0843513179394049,0,0,0.0459637316903591,0,0,0.201758184068627,0,0,0,0,0.0869592970405559,0,0,0,0,0,0,0,0,0,0.0693970165301993,0.0946064549967402,0,0,0,0,0,0,0,0.0796895562488919,0,0,0,0,0.0184965479797894,0,0,0,0,0,0,-0.0526586863025091,0
X600036.CH.EQUITY,0,0.0245688773190323,0.123081061292338,0,0,0,0,0,0,0.0559195277100756,0,0,0,0,0,0,0,0,0.0529326101477325,0,0,0,0,0,0,0,0,0,0.478708936847574,0,0.121354700579983,0.0237455818136205,0,0,0,0,0,0,-0.0573324212443602,0,0,0.126087658873077,0,0,0,-0.0290154910448521,0,0,0,0,0.19511630660973,0.0174927417499637
X601166.CH.EQUITY,0,0.164581674835616,0,0,0,0.0573322685037679,0,-0.0777422741617829,0,0,0,0,0,0,0.493372708435404,0,0,0,0,0,0,0,0,0,0.0141187666525474,0,0,0,0,0,0.281174724462058,0.132887263495236,0.0329828926184685,0,0,0,0,0,0,0,0,0,0,0,0,0.01553303786927,0,0,0,0,0.276461596205976,-0.11228285928377
X601169.CH.EQUITY,0,0,0,0.27789408140838,0,0,0,0,0,0,0.292734931507764,0,0.0682512799023155,0.0968396789799783,0,0.100566725922543,0,0,0.225467539780726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227950749750624,0.134364582475016,0,0
X601229.CH.EQUITY,0.0481898975139525,0.0646895210569928,0,0.268264332842696,0.10792398568511,0,0,0.0918799190571751,0,0,0,0,0,0.414752415663733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824221151620097,0,0,0,0,0.0764605801361838,0,0,0,0,0,-0.0257201839704442,0,-0.108759219943288,0,0,0,-0.0120891751925698,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.23746852365805,0,0,0.0849657173622177,0.0445691277188895,0.148014938285857,0,0.075775737487977,0,0,0,8.67361737988404e-19,0,0,0,0.0108846817303469,0,0.0208290302350878,0,0,0,0,0,0.262129098777431,0,0,0,0,0,0,-0.000295101758483507,0,0,0,0,0,0.0369554756947223,0,-0.0411476876582383,0.0638738925251074,0,0,0,0,0
