,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0824470495349365,0,0.44672039950577,0,0,0,0,0,0.116082797219475,0,-0.103982821763715,0,0,0,0,0,0,0,-0.051388597059114,0,0,0,0.159058008988358,0.0133792172256651,0,0,0.0468382561591522,0,0,0,0,0,-0.105900332988161,0,0,-0.00877793859238366,0.0168497666659203,0,0,0,0,-0.0249061189199265,0,0,0,0.0763257972457813,-0.171247240764008,0,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0,0,0
X600000.CH.EQUITY,0.170655711101615,0,0,0.056512272773727,0,0,0,0.142966333939817,0.0040322432617624,0,0,0.115277490148385,0,0,0,0,0.114693872613466,0,0,0,0.0754323389902368,0,0,0,0.0839794966004033,0,0,0,0,0,0,0,0,0,0,0,-0.0154966277861371,0,0,0,0,0,0,0,0,0,0,0.06245295824557,0,0,-0.186533121444964,0,-0.0674292865909502
X600016.CH.EQUITY,0,0,0.0469184404641576,0,0.0352517553244313,0,0.143940321524713,0.39348916851515,0,0.0133207957376622,0.239117439701393,0,0,0.0649070476286949,0.0375544635482269,0,0,0,0.0976836496045561,0,0,0,0,0,0,0,0,0,0,0,0.114539372243109,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171310721226967,0,0,0.249426852234875,0,0,0,0.215403380511047,0,0,0,0,0.0537251127728907,0,0,0.089848045298001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137922609607936,0,0.0603590048036713,0,0,0,0,0,-0.105835665138722,0,0,0,0,0.0130588650458962,-0.0482941465400316,-0.0135726899652819,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0,0,0
X601166.CH.EQUITY,0.203311655472444,0,0,0.0118723895799499,0,0.255759802042585,0,0,0,0,0,0,0.299786287745688,0,0,0,0,0,0,0.0177414914849632,0,0,0,0,0,0.0828591573519321,-0.0814926191800176,0,0,-0.0594206195275178,0,0,0,0,0,0,0.00390553139766899,0,0,0.0100078330788084,0,0,0,0,-0.0690513581881541,0,0.0944884857248265,0,0.054338226381718,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.737985152861378,0.0722186954942581,0,0,0,0,0,0,0,0,0.0524745800845957,0,0,0,0,0.0348490793019559,0.103193747663272,0,0,0,0,0,0,0,-0.0293735275381626,0,0,0,0.135588363227467,0,0,0,0,-0.14648292912443,0,0,0,0,0,0,0,0,0,0,-0.0928049117825953,0,0,0,0,0
X601229.CH.EQUITY,0,0.00207882849772767,0,0,0.294594689650359,0,0,0,0,0,0,0,0.169928105420633,0,0,0,0.23438546006081,0,0,0,0,0,0.0421163713399265,-0.0479946612963921,0,0,0,0,0,0,0,0,-0.122972506229115,0,0,0,0,0,0,0.156065451952712,0,0,0.0414093465334605,0,0,0,0,0,0,0,-0.0331071303843319,-0.121539351607958,0
X601288.CH.EQUITY,0,0.0259499203425751,0.0658594026788212,0,0,0.0260814236777227,0.0936955934632392,0,0,0,0,0,0.0381204975986024,0.202104415649635,0.438617813531,0.0374326700971825,0.00461149277837747,0,0,0,0,0,0,0,0,-0.0149917503614717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104418889831066,0,0,0,0
