,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778,0,0
X002142.CH.EQUITY,0,0,0.0322939416859388,0.15846543305345,0,0.222780732663651,0,0,0.114008669895638,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0675592208281491,-0.135042690699613,0,0,-0.102782374421581,0,0,0,0,-0.0146272545720867,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0184330130021796,0,0,-0.0025413443564225
X600000.CH.EQUITY,0,0,0,0.106907659407607,0,0.20656717130282,0,0,0,0,0,0,0,-0.179360356313905,0,0.125337311319451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672826900061952,0,-0.340223470494607,0,0.0981315195023032,0,0,-0.032464171377499,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466206158838047,0,0,0,0,0,0.0284733347266234,0,0.147669850889297,0,0,0.0634882773894789,0.15955972971338,0.0454186574652024,0,0.0610679693029221,0.152394968750398,0,0.119873888965144,0.046478887650398,0.137706761091829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415916653631963,0,0,0,0,0
X600016.CH.EQUITY,0,0.160009060395952,0,0.0738292289327813,0,0,0,0,0,0,0.0931901444613124,0.240163233307092,0.212662380120403,0,0,0,0,0,0,0.183230261534419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548164892138653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954774759667393,0,0
X600036.CH.EQUITY,0.23367234019479,0.162108647734938,0.180498190945997,0,0,0,0,0.0713244700672144,0,0,0,0,0,0,0,0,0,0,0,0.0837991391942638,0,0,0,0,0,0,0,0,0,0.164588408764411,0,0,0,0,0,0,0,0.330305811477538,0,0,0,0,0,0,0.00273741235089922,-0.11317905139394,0,-0.0950771147002316,0,0,0,0,0.0777180080837532
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344313887217342,0,0,0.324500661253698,0,0,0,0,0,0.0720645957186073,0,0.180301989388669,0,0.017393815127281,0,0,0,0,0,0.058467028552785,0.0289267245146028,0,0,0,0.252797262571443,0,0,0,0,0,0,0,0,0,0,0,0,-0.167332829013782,0,-0.0638925629055572,0,0,0,0.105265439211498,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0,0.0661329421833769,0
X601009.CH.EQUITY,0,0.0809004199194509,0,0,-6.93889390390723e-18,0,0.292509605329321,0,0,0.221952474833387,0,0,0,0,0,0.0339022939258443,0.145492468818875,0.0697706062089639,0,0,0,0,0,0,0,0.0553110824894439,0,0,0,0,0,0,0,0,0,-0.0611735453442012,0,0,0,-0.10653480012436,-0.164306498828819,0,0,0.161463939563076,-0.0301319668880386,0.290961743556547,-0.018082084850166,0,0,0.129254699816876,0,0,0.11167298390696
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0446014524749918,0,0,0,0,0.115249145826553,0.351675455944093,0,0,0.151964012382416,0.112985183289378,0,0,0,0.141612532302492,0.0487423050316361,0,0,0,0,0,0,0.00954663765688448,0,0,0,0.0285791081366666,0,0,0,0,0.0398719911350318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.109871233644987,0.0693007636194349,0,0.127968060445515,0,0,0,0.0401375048290086,0,0,0,0,0,0,0.0357998516049102,0,0,0.210543126426659,0,0.0902485179965249,0,0,0,0,0,0,0,0,0,0,0,0.0415704184026797,0,0,0.116129068467694,0,0,0,0,0.0846983990928107,0,0.00109084437431458,0,0,0,0,0,0,-0.0689162619581045,0
X601288.CH.EQUITY,0,0,0,0,0.240038336291195,0.0537383870282096,0,0,0,0.0177115083651438,0.208300025034016,0,0,0.0815909434470626,0,0,0,0,0.143563533707092,0.0881088483079519,0,0,-0.100331608118404,0,0.0121587126878757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163614556395838,0,0,0,0,0,0,0,0,0,0,0.0222954532004076,-0.0807490030006186,-0.107069825960317
X601328.CH.EQUITY,0,0,0,0,0,0.0496454159927047,0,0,0,0.0533982371062796,0,0,0.0804634177122369,0,0.261723837585848,0,0.27079603814059,0,0,0,0.140773863397155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274774534720068,0,0,0,0,0.0445093296884067,0,0,0
X601398.CH.EQUITY,0.00169071377052148,0,0,0.258564460399479,0.13226726823137,0,0,0,0,0,0,0.192680632106746,0,0,0,0,0,0.0518926629830218,0.244126565090684,0.104603400409991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817076836659416,0,0,0,0,0.0906419204101717,0,0,0,0,0,0,0,0,0.0209494400057226,0,0,0.108811590146803
X601577.CH.EQUITY,0,0,0.29321064940878,0.170316437982696,0,0,0,0,0,0,0.359440495401785,0,0,0,0,0,0,0,0,0,0,-0.0775033556986366,0,0.124362318494299,0,0,0.16097844397366,0,0,0.0148316125943238,0,0,0,0,0,0,0,0,0,-0.051945139625688,0.0195853224817334,0,0,0,-0.0104081923596416,0,0,0,0,0,-0.0201748341314506,0,0.0357938725837238
X601818.CH.EQUITY,8.67361737988404e-19,0.0939322117209763,0,0.277712119134112,0.243483228403914,0,0,0,0.031980584885522,0,0,0,0,0.134607655072961,0,0.0830051843397237,0,0,0,0,0.0667144947072606,0.060694501209583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181285716624209,0,0.00881635422088749,0
X601838.CH.EQUITY,0,0,0.178255583358337,0,0,0,0.258557215875929,0,0,0,0,0,0,-0.0717415397882205,0.16116757612527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448601116312802,0,0,0,-0.00778530323054336,0.00417032740520044,0,0,0,0,0,0,0,-0.148340207119853,-0.00266383569750068,0.0627158933933794,0,0.0727048292094574
X601939.CH.EQUITY,0.094818654063096,0,0,0,3.46944695195361e-18,0,0,0,0,0,-1.0842021724855e-19,0,0.12651883651118,0,0.0947277498011526,0.0752972241448398,0,0,0,0,0.044577327289597,0.0392871020215541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799875719803757,0,0,0,0,0,0,0,0,0,0,0,0.0529715345914707
X601988.CH.EQUITY,0,0.250111760215961,0,0,0.123018518267527,6.93889390390723e-18,0.0328775898802033,0,0,0,0,0,0.239930355476255,0,0,0,0,0,0.253509248082764,0,0,0,0,0,0,0,0,0,0,0,0.0544524608835491,0,0,0.120524006993483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0796034008806153
X601998.CH.EQUITY,0,0,0,0,0,0.0411942716957773,0,0,0.0131832322259634,0,0.404242506452632,0.0372702332870905,0.0860409323383041,0,0,0,0,0,0.04974586409158,0.0102464789146067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095069688090747,0,0,0,0.136962102213834,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,6.93889390390723e-18,0,0.0109908876039189,0,0,0,0,0,0,0,0,0,0.377106817914465,0,0.259343090152418,0,0,0,0,0,0.0415430912836068,0,0,0,0,0,0,0,0,0.0428125521959549,0,0,0,0,0,0,0,0,0,0,0,-0.0293729365814921,0,0,0,0.075388333384624,0,0,0
X601916.CH.Equity,0,0,0,0.0432744793661325,0.0168238456976014,0,0,0,0,0,0,0.272694831526539,0,0,0,0,0.161656059254524,0,0,0,0,0,0,0.0324525826205796,0,0,0,0,0,0,0,0,0.134301882105455,0.0324530260619644,0,0,0,0,0,0.376731094111717,0,0,0,0,0,0,0,0,0,0,0,-0.010146004920136,-0.271179541486349
X601077.CH.Equity,0.00984735313947083,0,0,0,0,0,0,0,0,0,0,0,0.197207622867384,0.25976512999859,0,0,0,0,0,0,0,0,0.251594473849746,0,0,0.173805189861747,0,0,0,0,0,0,0,0,0.204996338196968,0,0,0,0,0,0,0,0,0,0,0,-0.0436664895711577,0,0,0,0,-0.0541947768245996,0
X11.HK.EQUITY,0,0.0381404509414292,0,0,0,0.15242302840575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317409275036208,-0.31624796679258,0,0,0.169322549056179,0.203457191637185,0,0.0774072870205064,-0.0609367132641123,0,0,0,0,0,0,0,0,0.127946709102327,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0638527683604533,-1.73472347597681e-18,-0.0813290450681158,0.111784263161068,-8.67361737988404e-19
